"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","sunflower_HgHa","AET_mean","sunflower_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"25124","China",68837,42.7943,125.876,0.437255610912882,2.72787273799631,2.19747436407904,6.95136909386879,2.99627669770714,68837
"25125","China",68838,41.457,126.775,0.18394550294431,2.73899750055921,1.95642575662548,6.95136909386879,2.99627669770714,68838
"25127","Kazakhstan",68840,44.7469,80.0623,0.259443766697516,1.86332286012046,1.77559820349603,4.50851625226694,3.17598650936112,68840
"25135","Canada",68852,52.47,-104.991,0.343431322862635,2.43195697119729,1.38249786341017,5.43420630841758,4.37324138608759,68852
"25136","Russian Federation",68856,55.1279,54.9095,0.226617219165141,2.26916534738453,1.30411250793068,5.32502074550366,3.33487843404016,68856
"25139","Kazakhstan",68864,47.8586,46.8246,0.00404624537786087,2.50255310433212,0.718120206330731,4.50851625226694,3.17598650936112,68864
"25140","Kazakhstan",68864,47.8586,46.8246,0.00404624537786087,2.50255310433212,0.718120206330731,4.50851625226694,3.17598650936112,68864
"25152","Russian Federation",68878,57.1341,71.9774,0.11604631096182,2.32548145475768,0.983289581252955,5.32502074550366,3.33487843404016,68878
"25154","Azerbaijan",68881,39.3978,49.5196,0.07669953719061,2.42067268981074,0.626806042194467,3.01870049866624,2.82271620925066,68881
"25164","Turkey",68894,40.7431,40.5664,0.0769770053919951,2.51234048171965,1.51565944290287,5.33782451404581,3.5953428256262,68894
"25168","Canada",68902,48.4596,-79.8378,0.0986437240868,2.65663999018281,1.45945477816063,5.43420630841758,4.37324138608759,68902
"25169","United States",68905,42.1292,-75.3463,0.0751614324358575,2.83640324378967,1.32548235666613,6.47257508985315,4.55253120853509,68905
"25178","Greece",68917,40.0912,21.6718,0.476476243731488,2.71238911090646,1.900302080566,4.86861505347097,4.14310934368233,68917
"25182","Russian Federation",68922,59.0367,70.1808,0.000459745650566331,2.33084843005233,0.978684419468633,5.32502074550366,3.33487843404016,68922
"25196","Kazakhstan",68943,51.3591,68.3842,0.0490216352896025,2.08813608870055,0.589503760964176,4.50851625226694,3.17598650936112,68943
"25199","Moldova",68946,46.6353,27.96,0.324674585682183,2.65890814848627,1.57901060883877,0,2.73977001704329,68946
"25202","Austria",68951,48.4596,15.3836,0.516756232159696,2.72398311965102,2.16570636936578,4.3730775921749,4.43130692560771,68951
"25207","Serbia",68956,42.1292,21.6718,0.297705190929889,2.68021136832559,1.68299040885369,0,3.37135451473944,68956
"25211","Hungary",68960,47.2505,18.0785,0.448735579239676,2.73508062295087,1.9275946740537,4.61162773146829,3.74727443427803,68960
"25215","Ukraine",68965,45.2159,37.0039,0.269377342383849,2.71490079798772,1.45974035068521,5.28195781643865,2.91918067636586,68965
"25216","China",68967,35.826,80.9606,0.330662419157028,1.53458509231171,2.15585778143881,6.95136909386879,2.99627669770714,68967
"25218","China",68969,35.826,117.792,0.225226593491535,2.75307668871633,2.27691586380303,6.95136909386879,2.99627669770714,68969
"25219","Canada",68970,46.6353,-77.1429,0.126660064169951,2.72593106857904,1.56978315891528,5.43420630841758,4.37324138608759,68970
"25222","United States",68977,35.0911,-83.4311,0.228377791744205,2.89930741472684,1.59958776875453,6.47257508985315,4.55253120853509,68977
"25226","Kazakhstan",68981,50.7932,78.2657,0.00804070041083131,2.32150473100578,0.738199729339407,4.50851625226694,3.17598650936112,68981
"25230","United States",68986,46.013,-101.397,0.353034004873966,2.52741506308868,1.68301754215452,6.47257508985315,4.55253120853509,68986
"25235","France",68994,49.5606,0.359261,0.470244962804448,2.74194844391253,2.47442481350465,5.83682522770016,4.39150652613484,68994
"25236","United States",68996,40.0912,-102.296,0.342081013133118,2.50981035241995,1.85983614090523,6.47257508985315,4.55253120853509,68996
"25244","Kazakhstan",69008,53.0152,77.3673,0.0158685539268322,2.2683299779082,0.753284415774438,4.50851625226694,3.17598650936112,69008
"25251","China",69015,43.4523,118.69,0.462730782095871,2.59280439366023,2.07980036542604,6.95136909386879,2.99627669770714,69015
"25256","United States",69021,45.3835,-89.7193,0.0637594712470002,2.79250008280785,1.16689909987715,6.47257508985315,4.55253120853509,69021
"25262","Uzbekistan",69029,42.1292,64.7909,0.00297121037559192,2.11814854918156,2.08010919431157,0,2.72897418472011,69029
"25263","China",69030,38.6973,110.605,0.299190843376441,2.57401748033834,2.18305950366416,6.95136909386879,2.99627669770714,69030
"25268","Bulgaria",69036,43.5937,28.4924,0.319593701850793,2.68344373746724,1.10618349548922,4.30393006427537,3.27061654569879,69036
"25270","United States",69040,42.7943,-74.4479,0.216161481436076,2.82061386058985,1.44097861884604,6.47257508985315,4.55253120853509,69040
"25272","United States",69043,42.1292,-116.669,0.0522077705437388,2.22871192405002,1.075423988647,6.47257508985315,4.55253120853509,69043
"25273","United States",69044,46.013,-119.364,0.155673579936805,2.28994180340632,1.27340724626654,6.47257508985315,4.55253120853509,69044
"25276","United States",69051,42.1292,-119.364,0.247094238835027,2.28217552784612,1.41094618929769,6.47257508985315,4.55253120853509,69051
"25286","China",69066,35.0911,111.503,0.351420270967286,2.75882856720278,2.20299416858885,6.95136909386879,2.99627669770714,69066
"24821","United States",68427,39.3978,-86.126,0.355041889798563,2.88174458530206,1.56630453542388,6.47257508985315,4.55253120853509,68427
"24933","Canada",68566,49.0536,-105.889,0.28085146914185,2.40800259754015,1.39305059132734,5.43420630841758,4.37324138608759,68566
"24952","United States",68591,37.2755,-110.381,0.0685336702665289,2.38275654106418,1.46457404376893,6.47257508985315,4.55253120853509,68591
"24986","United States",68636,37.2755,-100.499,0.354615989506945,2.6031379259527,1.82794226920676,6.47257508985315,4.55253120853509,68636
"25143","China",68867,37.9899,86.3505,0.0860139771492589,1.82803811045262,2.15528429502864,6.95136909386879,2.99627669770714,68867
"25264","United States",69031,45.3835,-107.686,0.148533348153165,2.27596912748634,1.31588308734978,6.47257508985315,4.55253120853509,69031
"25294","France",69077,46.6353,-0.786089,0.50722744495921,2.69552076377378,2.46926216665628,5.83682522770016,4.39150652613484,69077
"25307","Kazakhstan",69093,47.2505,83.6555,0.271550535895843,2.3749882455816,1.71904141249376,4.50851625226694,3.17598650936112,69093
"25308","Russian Federation",69094,54.6099,63.8926,0.089722317267751,2.00082644074572,1.01394512020467,5.32502074550366,3.33487843404016,69094
"25309","China",69095,37.9899,80.9606,0.0810929250898095,0.907910174991292,2.15568186236855,6.95136909386879,2.99627669770714,69095
"25317","Russian Federation",69106,51.918,48.6213,0.157139880211912,2.21288485916881,1.30646823545029,5.32502074550366,3.33487843404016,69106
"25332","Turkey",69132,38.6973,36.9432,0.376583992205184,2.53227272497005,2.0531390440893,5.33782451404581,3.5953428256262,69132
"25335","Kazakhstan",69136,43.4523,73.7741,0.0940763002706262,2.31078179045904,0.793128097142876,4.50851625226694,3.17598650936112,69136
"25341","Kazakhstan",69144,50.7932,66.5876,0.0444547299089275,2.0565418805643,0.590870125839318,4.50851625226694,3.17598650936112,69144
"25344","France",69148,48.4596,0.112226,0.515670316087925,2.80167316143636,2.44483268147375,5.83682522770016,4.39150652613484,69148
"25351","Russian Federation",69156,55.6394,74.6724,0.167146363086165,2.33105353355036,0.983016455524874,5.32502074550366,3.33487843404016,69156
"25353","Russian Federation",69158,55.6394,76.469,0.140687128699955,2.33438193723499,0.977206186585218,5.32502074550366,3.33487843404016,69158
"25357","Canada",69163,49.0536,-114.872,0.286868372209837,2.44719495953812,1.41052984461903,5.43420630841758,4.37324138608759,69163
"25359","United States",69165,44.7469,-89.7193,0.0921177104601006,2.79874105241731,1.18791276871083,6.47257508985315,4.55253120853509,69165
"25366","Romania",69175,46.6353,24.3667,0.342492742663054,2.6488273986113,1.48653855202198,4.8616001175705,3.27944081689166,69175
"25367","China",69176,40.7776,96.232,0.247158779745238,1.91066568811286,2.03980476919637,6.95136909386879,2.99627669770714,69176
"25372","Germany",69185,51.3591,13.587,0.498737606526581,2.73612842439909,1.92606850778369,5.36638186074997,4.41865905031594,69185
"25377","Canada",69192,50.7932,-98.7025,0.173509703455343,2.60860879943718,1.54568135005955,5.43420630841758,4.37324138608759,69192
"25378","Russian Federation",69193,59.9502,65.6892,0.00548508428748864,2.31150158430605,0.961503834471472,5.32502074550366,3.33487843404016,69193
"25382","Russian Federation",69198,57.6193,71.9774,0.0696757236328168,2.33705496764208,0.981820832573214,5.32502074550366,3.33487843404016,69198
"25385","Russian Federation",69205,45.3835,39.6381,0.403168577235326,2.73689426104964,1.38849378923491,5.32502074550366,3.33487843404016,69205
"25392","Bulgaria",69212,42.7943,25.2651,0.245305712477333,2.61179598774356,1.54765819155692,4.30393006427537,3.27061654569879,69212
"25400","China",69222,39.3978,92.6387,0.0296980691918899,1.89761072967978,2.13417797393281,6.95136909386879,2.99627669770714,69222
"25403","Russian Federation",69227,56.1441,77.3673,0.139123624960426,2.34840918129606,0.971403489450221,5.32502074550366,3.33487843404016,69227
"25408","United States",69233,41.457,-81.6345,0.255369567999804,2.82419559078817,1.58266774033598,6.47257508985315,4.55253120853509,69233
"25420","China",69256,38.6973,105.215,0.380971408043511,2.48105853507284,2.04322956250505,6.95136909386879,2.99627669770714,69256
"25421","Kazakhstan",69258,50.7932,52.2145,0.0523623810006016,2.05945973144281,0.724573710505787,4.50851625226694,3.17598650936112,69258
"25424","Turkey",69263,40.0912,31.5533,0.314718984948122,2.69387344734593,2.11040154125098,5.33782451404581,3.5953428256262,69263
"25429","United States",69269,42.7943,-100.499,0.118331178314676,2.58127765259109,1.28758091856231,6.47257508985315,4.55253120853509,69269
"25432","Canada",69272,50.7932,-107.686,0.344839187359611,2.45630275712844,1.38650896205631,5.43420630841758,4.37324138608759,69272
"25439","Bulgaria",69279,43.4523,27.0617,0.321564169554572,2.69464697605328,1.52698306099201,4.30393006427537,3.27061654569879,69279
"25440","Russian Federation",69280,51.918,54.0111,0.165138274376595,2.12975892471502,1.21874917069554,5.32502074550366,3.33487843404016,69280
"25444","Portugal",69284,39.3731,-8.83004,0.228769528142217,2.56601637848609,1.89810372462223,5.03344788228798,4.09994418754491,69284
"25447","United States",69288,47.8586,-96.9058,0.384289994984878,2.67443190275775,1.52783231662573,6.47257508985315,4.55253120853509,69288
"25453","Russian Federation",69295,53.0152,126.775,0.297855212632677,2.57712918931266,0.954629429493741,5.32502074550366,3.33487843404016,69295
"25460","United States",69307,37.9899,-84.3294,0.280223214031941,2.8723332023192,1.67059699063994,6.47257508985315,4.55253120853509,69307
"25461","Russian Federation",69308,54.0851,80.0623,0.146757967905416,2.33254665928924,1.25185833103853,5.32502074550366,3.33487843404016,69308
"25462","Italy",69310,40.9024,14.5393,0.379158875360227,2.58093854551335,1.95389228270722,5.76804136889562,4.34930177402526,69310
"25463","Canada",69311,51.918,-107.686,0.358608563111042,2.39122924498711,1.38480220520531,5.43420630841758,4.37324138608759,69311
"25469","China",69319,48.4596,118.69,0.407343954444562,2.4463078142588,2.04142567172986,6.95136909386879,2.99627669770714,69319
"25475","Russian Federation",69326,58.5705,100.724,0.0547832324774407,2.43208125070856,0.919238112547829,5.32502074550366,3.33487843404016,69326
"25477","Hungary",69329,48.4596,21.6718,0.335196351594809,2.67758522878544,1.95079849770277,4.61162773146829,3.74727443427803,69329
"25478","Russian Federation",69330,55.1279,80.9606,0.140687128699955,2.35542187099687,0.984036447727719,5.32502074550366,3.33487843404016,69330
"25486","Greece",69340,39.3825,26.2794,0.171199491337343,2.63974334081951,1.8138676913815,4.86861505347097,4.14310934368233,69340
"25487","Greece",69340,39.3825,26.2794,0.171199491337343,2.63974334081951,1.8138676913815,4.86861505347097,4.14310934368233,69340
"25489","Canada",69342,49.0536,-122.059,0.205644118635107,2.6309149541339,1.41132261141259,5.43420630841758,4.37324138608759,69342
"25490","Russian Federation",69343,47.2505,45.9263,0.0159635937397599,2.62193629967391,1.04845591361883,5.32502074550366,3.33487843404016,69343
"25491","China",69345,39.3978,74.6724,0.0772861488307165,2.01964782492106,2.15658603481382,6.95136909386879,2.99627669770714,69345
"25497","Italy",69352,45.3835,9.09538,0.566471720322676,2.62992206608438,2.26632182296937,5.76804136889562,4.34930177402526,69352
"25505","France",69360,47.8586,0.112226,0.508727402527691,2.80024848322626,2.47751507660029,5.83682522770016,4.39150652613484,69360
"25507","Ukraine",69362,45.0377,36.0501,0.134132171716506,2.64921312234641,1.20927514215746,5.28195781643865,2.91918067636586,69362
"25508","United States",69363,44.1032,-104.991,0.282734121488725,2.47600824271624,1.43011347149107,6.47257508985315,4.55253120853509,69363
"25519","Kazakhstan",69376,50.2203,50.4179,0.0470632984768178,2.06258198422816,0.693007838555343,4.50851625226694,3.17598650936112,69376
"25524","Russian Federation",69382,53.0152,80.0623,0.14882001537712,2.31486371877094,1.2962124440686,5.32502074550366,3.33487843404016,69382
"25529","China",69389,49.6405,120.486,0.45484657920172,2.43232014967073,2.05848318888177,6.95136909386879,2.99627669770714,69389
"25531","Canada",69392,44.1032,-80.7362,0.223383140582891,2.78158015166269,1.56528782391443,5.43420630841758,4.37324138608759,69392
"25554","China",69427,37.9899,90.8421,0.026817999297379,2.17854874192593,1.72626546098048,6.95136909386879,2.99627669770714,69427
"25555","Russian Federation",69429,51.3591,46.8246,0.157139880211912,2.27107369666909,1.30285038482855,5.32502074550366,3.33487843404016,69429
"25556","Turkey",69430,40.7772,36.9426,0.3521762163562,2.54667116441728,1.93152178747118,5.33782451404581,3.5953428256262,69430
"25565","Russian Federation",69445,55.6394,62.9943,0.105063040092794,2.00910675576017,0.991225670779175,5.32502074550366,3.33487843404016,69445
"25571","China",69452,47.8586,115.995,0.207569524509377,2.35945150062561,1.65006983839469,6.95136909386879,2.99627669770714,69452
"25573","Georgia",69455,41.457,44.1297,0.183091766660698,2.36182897973197,1.76913528770555,4.33380987485523,2.91491025581416,69455
"25576","China",69458,42.1292,107.012,0.0439649308324759,2.28808146873661,2.04169124800839,6.95136909386879,2.99627669770714,69458
"25587","China",69472,44.7469,113.3,0.0105479375322912,2.42969461623606,0.345958154185488,6.95136909386879,2.99627669770714,69472
"25596","China",69484,36.5542,110.605,0.329204478637331,2.69825334444468,2.21334560493852,6.95136909386879,2.99627669770714,69484
"25598","China",69488,42.7943,120.486,0.577348417170901,2.58300074134157,2.10076149470978,6.95136909386879,2.99627669770714,69488
"25607","Poland",69499,52.47,24.3667,0.492925509490908,2.6305428870108,1.38662526231447,4.79177483365164,3.67849955374174,69499
"25610","United States",69503,40.7776,-110.381,0.133748222668839,2.19462169647631,1.51429784111465,6.47257508985315,4.55253120853509,69503
"25611","Canada",69504,49.6405,-96.9058,0.383867889645015,2.64780778769788,1.82138546811504,5.43420630841758,4.37324138608759,69504
"25616","Italy",69509,45.5844,12.5668,0.459195642460333,2.7258435984094,1.89503192985229,5.76804136889562,4.34930177402526,69509
"25623","Russian Federation",69520,53.5535,53.1128,0.165138274376595,2.15511905287116,1.35756833184795,5.32502074550366,3.33487843404016,69520
"25637","Romania",69539,47.8586,25.2651,0.195636161272599,2.63796003194317,1.66952891339282,4.8616001175705,3.27944081689166,69539
"25638","Canada",69540,45.3835,-76.2446,0.246322405910449,2.73761381692982,1.5664443047312,5.43420630841758,4.37324138608759,69540
"25639","Russian Federation",69541,59.9502,85.4522,0.00100245457906693,2.60350201152148,0.853249638050232,5.32502074550366,3.33487843404016,69541
"25641","United States",69544,48.4596,-96.9058,0.396423721176638,2.67435257034279,1.49863370731673,6.47257508985315,4.55253120853509,69544
"25642","Russian Federation",69545,59.4966,89.0454,0.0280287233288095,2.38361235729515,0.95690183992252,5.32502074550366,3.33487843404016,69545
"25645","United States",69549,44.7469,-98.7025,0.402234667448457,2.67761781432616,1.75676751712988,6.47257508985315,4.55253120853509,69549
"25649","China",69556,50.2203,126.775,0.229762763776285,2.62405484353513,2.04580352846019,6.95136909386879,2.99627669770714,69556
"25654","United States",69563,37.2755,-84.3294,0.266234275864469,2.88549079162948,1.66746686185862,6.47257508985315,4.55253120853509,69563
"25658","Turkmenistan",69567,37.9899,66.5876,0.240549250778545,2.22676863178852,2.02731640479437,4.83241310188512,2.88553797188383,69567
"25661","United States",69572,37.2755,-108.584,0.0260849475258648,2.38437581835129,1.06770099054731,6.47257508985315,4.55253120853509,69572
"25671","Czech Republic",69583,49.6405,15.3836,0.497082129618169,2.72802025032775,2.05063962095633,0,3.84684297444479,69583
"25672","Kazakhstan",69584,45.3835,76.469,0.0520661089870967,2.35625924937187,0.504213868322214,4.50851625226694,3.17598650936112,69584
"25673","China",69586,39.3978,88.1471,0.131577961607487,1.96787099184394,2.15508228829803,6.95136909386879,2.99627669770714,69586
"25677","Belarus",69593,51.918,30.6549,0.218721728254279,2.51771417723905,1.36572656622308,4.53504081325116,3.15253405831716,69593
"25679","China",69595,37.9899,81.8589,0.099008700568785,1.07157519393545,2.15556119388216,6.95136909386879,2.99627669770714,69595
"25684","United States",69600,44.1032,-89.7193,0.29597577135844,2.80972601003851,1.41793364404722,6.47257508985315,4.55253120853509,69600
"25690","Turkey",69606,40.7776,35.1465,0.452711317956126,2.56632172662193,2.1512669243582,5.33782451404581,3.5953428256262,69606
"25703","Canada",69624,50.2203,-98.7025,0.352238988743098,2.60802273266463,1.64269386025492,5.43420630841758,4.37324138608759,69624
"25710","Canada",69633,49.0536,-116.669,0.213703827589104,2.40131846688022,1.38352456429898,5.43420630841758,4.37324138608759,69633
"25714","Hungary",69638,46.6353,19.8752,0.461026338395374,2.69795805756027,1.91920648783706,4.61162773146829,3.74727443427803,69638
"25722","Spain",69648,37.6037,-0.978334,0.122746386204111,2.39360653644226,1.37265704918272,5.40708143378234,4.21334781739129,69648
"25729","Russian Federation",69655,52.47,81.8589,0.157139880211912,2.32001020760608,1.33641441495632,5.32502074550366,3.33487843404016,69655
"25735","Canada",69661,49.6405,-69.0581,0.267899183928357,2.68181711423246,1.53331295598708,5.43420630841758,4.37324138608759,69661
"25738","United States",69665,48.4596,-96.0075,0.37723540683238,2.69002194745602,1.54034737448859,6.47257508985315,4.55253120853509,69665
"25743","Russian Federation",69673,55.1279,87.2488,0.133000544952736,2.34993631126032,0.9850709364344,5.32502074550366,3.33487843404016,69673
"25749","United States",69680,37.2764,-77.1512,0.238771037144521,2.93817411534118,1.68514893118371,6.47257508985315,4.55253120853509,69680
"25758","Germany",69693,51.3591,14.4853,0.47205044847575,2.7380251321265,1.91799264001384,5.36638186074997,4.41865905031594,69693
"25761","Russian Federation",69700,51.918,86.3505,0.0286190216450619,2.17061091088892,1.29890387629042,5.32502074550366,3.33487843404016,69700
"25765","United States",69712,42.1292,-113.974,0.024499745508379,2.30063559102443,1.15183746505196,6.47257508985315,4.55253120853509,69712
"25766","Russian Federation",69713,44.1032,42.333,0.0177016404273679,2.561513097779,1.11158552977553,5.32502074550366,3.33487843404016,69713
"25767","China",69714,42.7943,81.8589,0.440506947747416,1.50035737853604,2.20662354640763,6.95136909386879,2.99627669770714,69714
"25769","Tajikistan",69718,39.3978,70.1808,0.252571001998664,2.43134940228555,1.18793559307892,3.56726169235387,2.26751551150824,69718
"25786","China",69739,49.0536,120.486,0.461978030271831,2.44300207151886,2.0772330626281,6.95136909386879,2.99627669770714,69739
"25788","Russian Federation",69742,58.0981,93.537,0.105266813923677,2.33665625126259,0.934682133857439,5.32502074550366,3.33487843404016,69742
"25794","China",69752,43.4523,84.5539,0.449972437767682,1.5110872205444,2.16850888492939,6.95136909386879,2.99627669770714,69752
"25795","Canada",69754,49.0536,-102.296,0.359995640902011,2.54238447927669,1.48115820106698,5.43420630841758,4.37324138608759,69754
"25449","China",69290,40.0912,81.8589,0.00852220166549925,1.47409480013807,2.15562095171496,6.95136909386879,2.99627669770714,69290
"25450","Canada",69292,50.7932,-76.2446,0.12906810398719,2.6667797530465,1.53829246358243,5.43420630841758,4.37324138608759,69292
"25467","United States",69315,44.7469,-122.059,0.0252553231472725,2.68057830328305,1.53941092734037,6.47257508985315,4.55253120853509,69315
"25473","Canada",69324,58.0981,-120.262,0.00918228490026611,2.51601568508976,1.44501311386035,5.43420630841758,4.37324138608759,69324
"25511","Russian Federation",69367,54.0851,90.8421,0.007936596601692,2.14816362929673,0.36332413829829,5.32502074550366,3.33487843404016,69367
"25678","United States",69594,38.6973,-98.7025,0.34305934801183,2.73331670735803,1.64194741157069,6.47257508985315,4.55253120853509,69594
"25715","Canada",69639,50.2203,-76.2446,0.246744706279013,2.67880009996968,1.53621288333342,5.43420630841758,4.37324138608759,69639
"25760","France",69699,44.5799,-1.24323,0.362379670509269,2.58227986067472,2.53565081215539,5.83682522770016,4.39150652613484,69699
"25797","Belarus",69759,54.0851,31.5533,0.148871864465368,2.53795020288434,1.24830844814765,4.53504081325116,3.15253405831716,69759
"25802","Russian Federation",69766,56.6424,95.3336,0.246686119323183,2.17774257094468,0.958124310625241,5.32502074550366,3.33487843404016,69766
"25810","Russian Federation",69776,55.1279,46.8246,0.302765075373782,2.35112421677566,1.21039650173115,5.32502074550366,3.33487843404016,69776
"25811","Kazakhstan",69778,43.4523,75.5707,0.278149311858922,2.06392281435755,0.52711705311695,4.50851625226694,3.17598650936112,69778
"25814","Kazakhstan",69782,51.3591,80.9606,0.14448879294377,2.37223233863452,1.29889730977798,4.50851625226694,3.17598650936112,69782
"25816","Serbia",69786,42.7943,22.5701,0.319782799953891,2.57380027189522,1.72722493407889,0,3.37135451473944,69786
"25818","Canada",69788,49.0536,-71.753,0.230706250444194,2.67954145249769,1.54709908523695,5.43420630841758,4.37324138608759,69788
"25819","Canada",69790,50.7932,-102.296,0.379986910312739,2.48646421436132,1.38813929093804,5.43420630841758,4.37324138608759,69790
"25829","China",69806,47.8586,88.1471,0.359828004634846,2.22229832180426,2.28894883526452,6.95136909386879,2.99627669770714,69806
"25832","Albania",69813,40.7762,19.8883,0.297590592582301,2.71078202463462,1.76508405086971,3.33385014510255,3.07140848899144,69813
"25833","China",69814,37.2755,90.8421,0.12007545551584,2.21414973384308,2.06083167382133,6.95136909386879,2.99627669770714,69814
"25834","Romania",69815,44.7469,27.0617,0.367360935141219,2.64852263767025,1.5772297455128,4.8616001175705,3.27944081689166,69815
"25838","United States",69819,40.0912,-89.7193,0.0142847662707951,2.87440588061411,1.17046927087713,6.47257508985315,4.55253120853509,69819
"25844","Russian Federation",69826,45.3565,37.9083,0.384530732472425,2.72936409136123,1.60133767150558,5.32502074550366,3.33487843404016,69826
"25846","China",69830,42.1292,82.7572,0.389475985579113,1.42392819067829,2.21225351491352,6.95136909386879,2.99627669770714,69830
"25860","Kazakhstan",69848,42.1292,79.164,0.389648545587193,1.42538669801922,1.29111202700303,4.50851625226694,3.17598650936112,69848
"25868","United States",69860,38.6973,-113.974,0.0697061563091723,2.2005427182178,1.39001194980196,6.47257508985315,4.55253120853509,69860
"25872","United States",69864,39.3978,-91.5159,0.0786246103637346,2.88021793384725,1.33184541471528,6.47257508985315,4.55253120853509,69864
"25876","Uzbekistan",69868,43.4523,59.401,0.198366086945328,1.8871951770413,2.01325883630536,0,2.72897418472011,69868
"25878","Russian Federation",69870,56.6424,81.8589,0.00197346238984823,2.39010414267296,0.584488795139368,5.32502074550366,3.33487843404016,69870
"25880","Belarus",69872,53.0152,25.2651,0.446872182379437,2.61173278869044,1.38097657701419,4.53504081325116,3.15253405831716,69872
"25883","United States",69875,39.4212,-76.2523,0.0604467516155389,2.89491411134273,1.45563575753058,6.47257508985315,4.55253120853509,69875
"25891","United States",69887,46.013,-103.194,0.266499678851106,2.50333663760187,1.56461066130956,6.47257508985315,4.55253120853509,69887
"25898","China",69896,40.0912,111.503,0.40007358450489,2.54101431756526,2.16193891215848,6.95136909386879,2.99627669770714,69896
"25899","Germany",69897,53.4849,8.19218,0.117251306046277,2.70829947014606,1.81269520612232,5.36638186074997,4.41865905031594,69897
"25900","China",69898,40.0912,109.707,0.529143522126353,2.5486818329113,2.08364489855543,6.95136909386879,2.99627669770714,69898
"25903","France",69901,47.8586,-0.786089,0.506652890050744,2.8124915839868,2.4551789992117,5.83682522770016,4.39150652613484,69901
"25906","Russian Federation",69905,50.2203,131.266,0.00864737743227454,2.61539261738231,0.815911702915059,5.32502074550366,3.33487843404016,69905
"25910","Romania",69910,46.013,23.4684,0.283884155876399,2.60250568993393,1.63073543373231,4.8616001175705,3.27944081689166,69910
"25913","China",69914,44.7469,117.792,0.343781387934445,2.54096968691286,2.04977454430853,6.95136909386879,2.99627669770714,69914
"25921","China",69925,44.7469,128.571,0.325248816219123,2.6292335834407,2.05436614311688,6.95136909386879,2.99627669770714,69925
"25931","United States",69939,44.7469,-101.397,0.418436342865081,2.51731374301417,1.64737984112898,6.47257508985315,4.55253120853509,69939
"25947","Kazakhstan",69960,44.7469,73.7741,0.024138867039884,2.52839631211985,0.503873794302994,4.50851625226694,3.17598650936112,69960
"25968","France",69989,42.7943,-0.786089,0.410869017677244,2.48786613663115,2.39028512684809,5.83682522770016,4.39150652613484,69989
"25969","United States",69990,44.7469,-121.16,0.302315268470472,2.53226134081911,1.5228280371799,6.47257508985315,4.55253120853509,69990
"25978","China",70003,48.4596,130.368,0.141257771235664,2.63813254684502,2.10574347686981,6.95136909386879,2.99627669770714,70003
"25985","China",70012,39.3978,103.418,0.0872508085281352,2.44553933958453,2.04189131590575,6.95136909386879,2.99627669770714,70012
"25986","France",70013,47.2505,-0.786089,0.509262873372885,2.80259456423275,2.41686766164342,5.83682522770016,4.39150652613484,70013
"25991","France",70018,50.2117,1.93323,0.39115049675944,2.74698846135485,2.34005877788258,5.83682522770016,4.39150652613484,70018
"25994","Russian Federation",70025,54.6099,42.333,0.101800489913324,2.49958890365209,1.09404669491397,5.32502074550366,3.33487843404016,70025
"25998","China",70032,47.2505,130.368,0.36538606329847,2.63741228910329,2.0482665649498,6.95136909386879,2.99627669770714,70032
"25999","United States",70033,47.8586,-94.2109,0.125200376012722,2.72673690908513,1.16061887513037,6.47257508985315,4.55253120853509,70033
"26017","United States",70057,38.6973,-91.5159,0.119750548068463,2.88731750100467,1.37286040572072,6.47257508985315,4.55253120853509,70057
"26021","Canada",70063,46.013,-75.3463,0.175133650215577,2.71744263872377,1.58079995291151,5.43420630841758,4.37324138608759,70063
"26025","France",70073,47.8586,1.90886,0.51808118084947,2.74528164223571,2.468923042205,5.83682522770016,4.39150652613484,70073
"26027","Russian Federation",70077,58.0981,98.0286,0.0750252860676717,2.34946255015842,0.94940511475519,5.32502074550366,3.33487843404016,70077
"26028","Spain",70078,42.1292,-1.6844,0.396230263750815,2.4792830293995,1.81066104161997,5.40708143378234,4.21334781739129,70078
"26035","Kazakhstan",70088,51.3591,62.096,0.0896246343697553,1.99209569266936,0.661560164418804,4.50851625226694,3.17598650936112,70088
"26036","Kazakhstan",70088,51.3591,62.096,0.0896246343697553,1.99209569266936,0.661560164418804,4.50851625226694,3.17598650936112,70088
"26043","China",70096,41.457,89.0454,0.0232872639573028,1.81663579042256,2.15502450533134,6.95136909386879,2.99627669770714,70096
"26052","Russian Federation",70108,55.6394,80.0623,0.133474390090791,2.35211357698007,0.950853563290674,5.32502074550366,3.33487843404016,70108
"26064","Serbia",70122,43.4523,22.5701,0.379626782070783,2.53870237072436,1.7305987315654,0,3.37135451473944,70122
"26066","China",70124,40.2909,120.26,0.222180975136444,2.65709570921737,2.14601038394831,6.95136909386879,2.99627669770714,70124
"26074","Canada",70133,44.1032,-76.2446,0.172383287572679,2.7797403219303,1.46465545542895,5.43420630841758,4.37324138608759,70133
"26075","Germany",70135,53.0152,12.6886,0.44130221626278,2.6520620641347,1.93727123529671,5.36638186074997,4.41865905031594,70135
"26091","China",70156,44.1032,122.283,0.486192769713319,2.61751206139245,2.13224394286785,6.95136909386879,2.99627669770714,70156
"26092","Russian Federation",70157,50.2203,39.6381,0.281768905008416,2.71293016301151,1.42673612522897,5.32502074550366,3.33487843404016,70157
