"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","groundnut_HgHa","AET_mean","groundnut_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"21684","Turkmenistan",64285,38.6973,64.7909,0.0902972480917596,2.28146625490241,1.70787747546317,4.83241310188512,2.88553797188383,64285
"21692","China",64294,45.3835,129.47,0.391391526595436,2.63577387370693,2.06225662018327,6.95136909386879,2.99627669770714,64294
"21694","Jordan",64296,28.9746,36.0448,0.230448921378274,1.2264771539212,1.58568707533479,3.85829652453389,3.2317913657305,64296
"21698","Kazakhstan",64303,51.3591,54.0111,0.100585914523319,2.11661960192508,0.631335135638027,4.50851625226694,3.17598650936112,64303
"21699","Kazakhstan",64303,51.3591,54.0111,0.100585914523319,2.11661960192508,0.631335135638027,4.50851625226694,3.17598650936112,64303
"21702","China",64306,38.6973,76.469,0.627944838682324,1.70630112466963,2.16936825697389,6.95136909386879,2.99627669770714,64306
"21704","China",64310,34.3494,107.91,0.486254734412559,2.79168856089355,2.21282976641073,6.95136909386879,2.99627669770714,64310
"21707","China",64313,24.1295,115.995,0.482254420249992,2.92372652612977,2.41587708101036,6.95136909386879,2.99627669770714,64313
"21708","China",64314,40.7776,123.181,0.503111759629299,2.66386911965705,2.22024318310315,6.95136909386879,2.99627669770714,64314
"21709","China",64315,37.9899,88.1471,0.118166899915311,2.02996322320373,1.83059530660425,6.95136909386879,2.99627669770714,64315
"21711","Georgia",64317,41.457,46.8246,0.0399279455941334,2.29926856986748,0.847686623664281,4.33380987485523,2.91491025581416,64317
"21712","Georgia",64317,41.457,46.8246,0.0399279455941334,2.29926856986748,0.847686623664281,4.33380987485523,2.91491025581416,64317
"21715","China",64320,40.7776,101.622,0.0809492612868371,2.47139213356787,1.93966574074815,6.95136909386879,2.99627669770714,64320
"21253","Mexico",63721,21.3416,-88.7336,0.141334177988846,2.92160597432357,1.36108136055885,5.19781516944518,3.82053390533369,63721
"21263","United States",63736,29.845,-83.3137,0.323900844992274,2.95671712854662,2.01697139446599,6.47257508985315,4.55253120853509,63736
"21391","Mexico",63891,28.9746,-101.397,0.0590382414106318,2.4928476580881,1.14936332806983,5.19781516944518,3.82053390533369,63891
"21497","Mexico",64040,19.0916,-88.821,0.172741710484347,2.9408928194864,1.30174204825603,5.19781516944518,3.82053390533369,64040
"21507","Kazakhstan",64051,51.3591,75.5707,0.0361795989472068,2.16309390196883,0.539849347003356,4.50851625226694,3.17598650936112,64051
"21560","Kazakhstan",64116,50.2203,62.096,0.00624313293679636,1.96531651631998,0.599586135217616,4.50851625226694,3.17598650936112,64116
"21604","Mexico",64179,23.3024,-99.6008,0.0293421191346946,2.74126183811959,1.24583038036589,5.19781516944518,3.82053390533369,64179
"21632","Mexico",64218,28.1817,-101.397,0.0333418551063868,2.41842954009661,1.12389160303729,5.19781516944518,3.82053390533369,64218
"21635","United States",64221,33.601,-99.6008,0.534965142121073,2.6731635848343,1.77375716040895,6.47257508985315,4.55253120853509,64221
"21722","Kazakhstan",64329,50.2203,79.164,0.0123977886452704,2.42794665937266,0.533711016788319,4.50851625226694,3.17598650936112,64329
"21730","China",64337,40.0912,118.69,0.660271370881172,2.64619943889986,2.31802206208056,6.95136909386879,2.99627669770714,64337
"21734","India",64341,23.3024,85.4522,0.366453855105158,2.82746735675676,1.54856976056619,5.50520154772776,2.65874601931954,64341
"21746","China",64353,28.9746,120.486,0.480087842326696,2.90187815434984,2.10072719774422,6.95136909386879,2.99627669770714,64353
"21749","Kazakhstan",64356,42.7943,73.7741,0.401113219761304,2.20470123786601,0.553019015358262,4.50851625226694,3.17598650936112,64356
"21754","Turkey",64364,40.7776,43.2314,0.00260597494575115,2.5360320887116,0.71456522964246,5.33782451404581,3.5953428256262,64364
"21762","China",64373,24.9512,104.317,0.428529900333873,2.79938568354053,2.23609248277207,6.95136909386879,2.99627669770714,64373
"21767","Kazakhstan",64378,49.0536,77.3673,0.063691511310726,2.45016659777475,0.515109203419319,4.50851625226694,3.17598650936112,64378
"21780","China",64397,45.3835,83.6555,0.307454818201749,1.99407874594903,2.16894661105453,6.95136909386879,2.99627669770714,64397
"21788","Kazakhstan",64406,49.6405,59.401,0.0303551177794898,2.02136160410266,0.622570597739896,4.50851625226694,3.17598650936112,64406
"21812","Mexico",64444,20.7787,-104.942,0.423989726923762,2.86400047372226,1.54901915850776,5.19781516944518,3.82053390533369,64444
"21825","China",64465,32.846,107.012,0.532752711731508,2.81121781393379,2.23152478463047,6.95136909386879,2.99627669770714,64465
"21826","China",64467,49.6405,119.588,0.356576567502681,2.43724079416913,2.04931602101991,6.95136909386879,2.99627669770714,64467
"21829","Laos",64470,21.6327,102.52,0.186100557066446,2.93128226727412,1.3190647833339,1.17609125905568,2.5001937426211,64470
"21832","Spain",64474,41.457,-5.27767,0.608526027479956,2.61864568126266,1.84515351331041,5.40708143378234,4.21334781739129,64474
"21840","Mexico",64483,26.5779,-104.991,0.113099483543871,2.52950521147997,1.2135470943906,5.19781516944518,3.82053390533369,64483
"21847","China",64490,36.5542,80.9606,0.296313014761937,1.47939876533016,2.16884282390822,6.95136909386879,2.99627669770714,64490
"21867","India",64526,24.9512,73.7741,0.188491652299336,2.63993390556796,2.01796307239432,5.50520154772776,2.65874601931954,64526
"21872","China",64532,47.8586,124.08,0.475800590687998,2.57197557516533,2.05908112232384,6.95136909386879,2.99627669770714,64532
"21873","India",64533,21.6327,76.469,0.306497866459854,2.71651508790225,1.96896274101365,5.50520154772776,2.65874601931954,64533
"21875","Greece",64536,38.6063,24.1866,0.678168050387876,2.57985842162417,1.68620482983218,4.86861505347097,4.14310934368233,64536
"21876","Bulgaria",64537,42.1292,25.2651,0.249877475958084,2.62447854252164,0.860288263466186,4.30393006427537,3.27061654569879,64537
"21883","Spain",64544,36.8248,-3.4823,0.608526027479956,2.43004048388347,1.75251372820159,5.40708143378234,4.21334781739129,64544
"21884","China",64546,34.3494,98.9269,0.0465075628164537,2.51700334889667,1.68867001772224,6.95136909386879,2.99627669770714,64546
"21893","United States",64560,32.1938,-80.9342,0.160037153169512,2.95259066145023,1.71954984057439,6.47257508985315,4.55253120853509,64560
"21894","Spain",64561,36.8481,-2.07807,0.608526027479956,2.3553648477943,1.72033398179899,5.40708143378234,4.21334781739129,64561
"21895","China",64562,39.3978,77.3673,0.381143443818109,1.25692095546021,2.16143355808244,6.95136909386879,2.99627669770714,64562
"21901","China",64568,52.47,125.876,0.291342994728188,2.54758426069364,2.02493898306731,6.95136909386879,2.99627669770714,64568
"21914","China",64584,44.7469,115.097,0.220576590472542,2.48935571117689,1.62179209584996,6.95136909386879,2.99627669770714,64584
"21915","United States",64586,31.3165,-96.9058,0.14261541067806,2.87252219451941,1.59503715212199,6.47257508985315,4.55253120853509,64586
"21917","Afghanistan",64588,35.0911,71.0791,0.0419534227900005,2.53476245773152,1.42998992081104,0,2.26964184190232,64588
"21919","India",64594,24.9512,72.8758,0.211359400826555,2.58921798419231,1.88773313653971,5.50520154772776,2.65874601931954,64594
"21926","India",64601,29.7614,78.2657,0.209509585559591,2.73345283152282,1.82952293477219,5.50520154772776,2.65874601931954,64601
"21927","Japan",64602,37.9813,138.476,0.270232241061513,2.80733767912711,2.12875155802884,5.72928874039045,4.53949600698066,64602
"21933","India",64609,28.9746,73.7741,0.339853924045088,2.28041711133803,1.79348895863998,5.50520154772776,2.65874601931954,64609
"21937","Kazakhstan",64615,43.4523,67.4859,0.3315210193044,2.47312186329073,0.519151466498527,4.50851625226694,3.17598650936112,64615
"21942","China",64621,36.5542,118.69,0.606170124723724,2.75310863944395,2.44660818612162,6.95136909386879,2.99627669770714,64621
"21945","Mexico",64624,24.1295,-105.889,0.257727302615689,2.84169086080365,1.46757386244431,5.19781516944518,3.82053390533369,64624
"21946","China",64625,50.2203,127.673,0.108479193385896,2.63793028106375,1.77260120528226,6.95136909386879,2.99627669770714,64625
"21958","China",64643,41.457,109.707,0.488393275110833,2.49289336346254,2.0517832489072,6.95136909386879,2.99627669770714,64643
"21965","United States",64657,31.3165,-87.0244,0.543265432127559,2.97126480123171,2.21540626792981,6.47257508985315,4.55253120853509,64657
"21966","India",64658,28.9746,75.5707,0.31973857175808,2.47026432231833,1.74253273307059,5.50520154772776,2.65874601931954,64658
"21981","India",64676,24.1295,90.8421,0.336464330741231,2.95250992259367,1.95272471900485,5.50520154772776,2.65874601931954,64676
"21986","Georgia",64681,43.4731,40.5647,0.0708770809450441,2.49539564893251,1.0698312289307,4.33380987485523,2.91491025581416,64681
"21987","Georgia",64681,43.4731,40.5647,0.0708770809450441,2.49539564893251,1.0698312289307,4.33380987485523,2.91491025581416,64681
"22005","United States",64701,36.5542,-85.2277,0.207103376789421,2.90410183797366,1.86131338176788,6.47257508985315,4.55253120853509,64701
"22012","Kazakhstan",64710,44.1032,80.0623,0.389972522866665,1.72337258946526,1.36549727757022,4.50851625226694,3.17598650936112,64710
"22016","India",64716,21.6327,71.0791,0.25618623711484,2.6716741372091,1.7780211728094,5.50520154772776,2.65874601931954,64716
"22024","China",64725,44.7469,116.893,0.26446598886121,2.53373121537559,1.75912930676889,6.95136909386879,2.99627669770714,64725
"22027","China",64730,29.7614,115.995,0.619011036553725,2.90131233844398,2.23428965330669,6.95136909386879,2.99627669770714,64730
"22036","Kazakhstan",64742,52.47,68.3842,0.378397898404153,2.08893725364681,0.589965024646354,4.50851625226694,3.17598650936112,64742
"22047","Saudi Arabia",64755,26.5779,41.4347,0.054357662194859,1.97973259753334,1.59683867800809,4.32570034291599,3.93411693195139,64755
"22051","Georgia",64761,42.1292,44.1297,0.205215297526081,2.38641402636643,1.2791209658679,4.33380987485523,2.91491025581416,64761
"22055","Kazakhstan",64766,46.6353,53.1128,0.172520995052925,1.96263424733216,0.531022199499615,4.50851625226694,3.17598650936112,64766
"22059","Israel",64771,32.8097,35.2994,0.733752662260125,2.13636819842433,2.40107028025729,4.39266178629079,4.29150068100223,64771
"22063","China",64775,44.7469,122.283,0.387941099184791,2.6024540381138,2.17314269074996,6.95136909386879,2.99627669770714,64775
"22064","China",64776,35.0911,107.012,0.473425199945796,2.72092922241579,2.10631329698313,6.95136909386879,2.99627669770714,64776
"22079","Laos",64794,20.7904,102.52,0.314108092337734,2.93786551561625,0.819865110903017,1.17609125905568,2.5001937426211,64794
"22082","China",64798,28.9746,102.52,0.423113116865848,2.72124368469818,2.0608179314749,6.95136909386879,2.99627669770714,64798
"22090","Egypt",64812,29.7971,32.4246,0.0110510306883531,0.738242451870905,1.54890307063282,4.53804562440914,3.11157238883648,64812
"22100","India",64822,24.9512,78.2657,0.323640586503084,2.71671614275609,1.96824014940085,5.50520154772776,2.65874601931954,64822
"22107","Kazakhstan",64833,43.4523,77.3673,0.354806659513136,1.72874016505704,0.500744392286381,4.50851625226694,3.17598650936112,64833
"22132","Kazakhstan",64868,44.1032,78.2657,0.326278950487924,1.95711963772491,0.488961150327002,4.50851625226694,3.17598650936112,64868
"22140","China",64880,37.9899,109.707,0.516643167611287,2.59407669981341,2.17150896594399,6.95136909386879,2.99627669770714,64880
"22145","China",64886,27.3827,115.995,0.54017560466081,2.90620512662027,2.30299633932386,6.95136909386879,2.99627669770714,64886
"22147","China",64889,38.6973,98.9269,0.325899670522564,2.30355601978567,1.67991998028706,6.95136909386879,2.99627669770714,64889
"22151","China",64893,45.3835,119.588,0.322814530619352,2.53138006420074,2.05206093456953,6.95136909386879,2.99627669770714,64893
"22153","Egypt",64896,26.5779,32.4516,0.0705045621652399,0.291886616150189,2.14670981541041,4.53804562440914,3.11157238883648,64896
"22155","China",64900,35.0911,80.9606,0.0189584383175431,1.62908786124024,1.71103247121576,6.95136909386879,2.99627669770714,64900
"22156","India",64901,21.6327,78.2657,0.347972782060153,2.75779806759355,1.92646825853726,5.50520154772776,2.65874601931954,64901
"22174","United States",64924,32.0845,-95.1092,0.435765148891221,2.93052302557972,1.66941763868138,6.47257508985315,4.55253120853509,64924
"22188","India",64942,24.1295,75.5707,0.302669718967077,2.70386688221323,1.84195337477973,5.50520154772776,2.65874601931954,64942
"22194","Morocco",64948,35.0786,-5.29256,0.343960353361564,2.47373020421752,1.91821557322844,4.97335418216401,3.16095306782485,64948
"22209","China",64968,36.5542,111.503,0.542519564390692,2.70730651867321,2.08670375251732,6.95136909386879,2.99627669770714,64968
"22220","China",64989,24.9512,101.622,0.447777631532602,2.83662171315453,2.11344008500669,6.95136909386879,2.99627669770714,64989
"22224","China",64995,26.5779,109.707,0.350179499291022,2.85592997916854,2.25408399572631,6.95136909386879,2.99627669770714,64995
"22231","China",65005,30.5421,99.8252,0.627885225252611,2.59314096139238,2.03855651744988,6.95136909386879,2.99627669770714,65005
"21732","Vietnam",64339,20.3368,106.572,0.447360608367132,2.94811592862379,1.74180348296554,5.15992795289598,2.59766308039662,64339
"21853","United States",64501,35.826,-90.6176,0.313961186469078,2.90775355790448,1.82123245667049,6.47257508985315,4.55253120853509,64501
"21885","United States",64547,35.0911,-101.397,0.177743180398681,2.56624804156149,1.70300403563808,6.47257508985315,4.55253120853509,64547
"21888","China",64552,36.5542,85.4522,0.271215786425717,1.89505073970357,2.16843492971131,6.95136909386879,2.99627669770714,64552
"21961","Kazakhstan",64646,48.4596,71.9774,0.0055538666869362,2.25439556342552,0.529188209667317,4.50851625226694,3.17598650936112,64646
"22084","United States",64802,33.601,-98.7025,0.175901488817856,2.74600368461995,1.74320528390693,6.47257508985315,4.55253120853509,64802
"22116","Kazakhstan",64846,47.8586,66.5876,0.00624313293679636,2.11556098596788,0.53191478904196,4.50851625226694,3.17598650936112,64846
"22148","Libya",64890,25.7674,15.3836,0.00598839677097404,0.733015649899069,1.38424016286676,4.29274327137707,3.75536562559557,64890
"22235","China",65011,23.3024,103.418,0.305351689147444,2.88309674219402,2.1398734874281,6.95136909386879,2.99627669770714,65011
"22236","China",65012,44.1032,87.2488,0.549154730160617,1.47340006773063,2.16836558853369,6.95136909386879,2.99627669770714,65012
"22263","China",65043,46.013,123.181,0.446674263973907,2.62552680090553,2.18599848289857,6.95136909386879,2.99627669770714,65043
"22271","China",65054,43.4523,81.8589,0.465182756977242,1.54539548652526,2.16897235523015,6.95136909386879,2.99627669770714,65054
"22302","Pakistan",65097,33.601,72.8758,0.3167028062475,2.39055663696793,2.04281814439297,5.06566932773143,2.7175806602292,65097
"22312","Saudi Arabia",65109,24.9512,45.028,0.2523380717937,1.98979929933358,1.59950615122007,4.32570034291599,3.93411693195139,65109
"22318","China",65115,35.826,84.5539,0.449393295975645,1.81135952855508,1.98131247163853,6.95136909386879,2.99627669770714,65115
"22327","Pakistan",65128,31.3165,71.0791,0.303540433911206,2.1457770608872,2.04491023425952,5.06566932773143,2.7175806602292,65128
"22330","Kazakhstan",65131,44.7469,65.6892,0.334118515551944,2.21263144150822,0.505602356196978,4.50851625226694,3.17598650936112,65131
"22332","Turkey",65133,40.7776,44.1297,0.00566573836657876,2.48309886985823,0.727364896201021,5.33782451404581,3.5953428256262,65133
"22333","China",65134,28.1817,119.588,0.464297973272458,2.89914766371501,2.10164751736199,6.95136909386879,2.99627669770714,65134
"22361","Japan",65173,37.2755,139.351,0.337838945000515,2.9136136196734,2.19833369425873,5.72928874039045,4.53949600698066,65173
"22363","India",65175,23.3024,80.9606,0.321103364589369,2.78958071216443,1.53930206893436,5.50520154772776,2.65874601931954,65175
"22364","Mexico",65176,28.9746,-107.686,0.0701524959814771,2.71204057702445,1.11709191654382,5.19781516944518,3.82053390533369,65176
"22376","China",65194,51.3591,125.876,0.386973223969925,2.55343871343704,2.05432771208695,6.95136909386879,2.99627669770714,65194
"22392","Myanmar",65222,23.3024,94.4353,0.309363775087626,2.85491121707053,1.91926041142425,3.59228781595213,2.23757342070395,65222
"22396","United States",65227,28.9746,-81.6345,0.441752848678596,2.94768311401723,2.31674634024735,6.47257508985315,4.55253120853509,65227
"22404","Egypt",65235,24.1295,32.4516,0.0334718871247817,0.136418554276624,2.21981965030538,4.53804562440914,3.11157238883648,65235
