"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","mean_potat.x","AET_mean","Potato_Fe","Pesticide","GDP_Mean","FISHNET_ID.1"
"4356","Bosnia and Herzegovina",43202,45.3835,18.9768,1.11433737926675,2.72697449205362,1.69987078490799,0,3.16927450599899,43202
"4357","Chile",43203,-52.4182,-72.6854,1.20261090484924,2.59990255716419,1.84847854722406,4.98465330797233,3.69928062050879,43203
"4359","United States",43205,39.3978,-119.364,1.59361277285998,2.49546999967215,2.0203105542554,6.47257508985315,4.55253120853509,43205
"4360","Mexico",43206,24.3935,-107.413,1.17826884422765,NA,NA,NA,NA,43206
"4362","China",43211,34.3494,99.8252,0.81349492168699,2.51121470113639,1.57292461157403,6.95136909386879,2.99627669770714,43211
"4363","Australia",43212,-34.3223,142.944,0.995799230419231,NA,NA,NA,NA,43212
"4371","Australia",43226,-18.2042,126.775,0.125075083670249,NA,NA,NA,NA,43226
"4372","Australia",43231,-17.3436,143.843,1.27854783377585,2.84564425747252,1.65430017745021,5.36316241230006,4.33107201983724,43231
"4374","China",43236,23.3024,111.503,1.09209927855072,2.94699438522985,1.99890973184233,6.95136909386879,2.99627669770714,43236
"4376","Malawi",43238,-9.43566,33.3499,0.88005749065807,2.80445180289536,1.29971644425839,3.01367969729119,2.32172481869042,43238
"4382","Brazil",43246,-15.6102,-46.6002,1.27625954589566,2.89274866698201,2.04991188441697,5.98977763964001,3.58078294659351,43246
"4383","Chile",43247,-39.3965,-73.1899,1.13910737110278,2.6927577692032,1.97418169780299,4.98465330797233,3.69928062050879,43247
"4388","South Africa",43256,-32.0567,25.2651,0.973058083669339,NA,NA,NA,NA,43256
"4391","Bolivia",43261,-11.2146,-68.1597,0.261587813643246,2.90709610903045,1.47765364936059,4.4215710245264,2.98847132047518,43261
"4396","Niger",43275,15.6418,8.19706,0.377592164624857,NA,NA,NA,NA,43275
"4397","Philippines",43276,6.07261,125.028,0.891686842659354,2.99187713467987,1.56131848043735,5.07753141635459,3.02038699518645,43276
"4399","Australia",43278,-30.5139,122.283,1.07968039774457,NA,NA,NA,NA,43278
"4403","Australia",43286,-17.3436,144.741,1.23978981730761,2.84811027386707,1.65405148808652,5.36316241230006,4.33107201983724,43286
"4404","United Kingdom",43288,51.6228,-4.96544,1.5609295408499,NA,NA,NA,NA,43288
"4405","Norway",43289,59.507,10.9477,1.30423409770187,2.64372872294043,2.12705175577781,3.68133170596917,4.59846060627,43289
"4408","Australia",43294,-28.1528,149.233,0.508005556107271,NA,NA,NA,NA,43294
"4409","Congo DRC",43295,-4.95121,29.7566,0.560511583683051,2.87131747892969,1.05309093099973,0,2.26709515600535,43295
"4411","Russian Federation",43297,47.2505,44.1297,0.790187313573198,2.6524708228002,1.24546504308573,5.32502074550366,3.33487843404016,43297
"4414","Mongolia",43301,48.4596,111.503,0.925827574624742,2.02977016072102,0.38995993806237,2.91009054559407,2.71731170571189,43301
"4415","Canada",43302,49.1173,-122.802,1.40126781941194,2.73565591993795,1.41842157970142,5.43420630841758,4.37324138608759,43302
"4416","Russian Federation",43303,59.4966,86.3505,0.17860375391993,NA,NA,NA,NA,43303
"4420","Spain",43307,36.8273,-2.62866,1.37275371427404,2.32140607826015,1.99062577304566,5.40708143378234,4.21334781739129,43307
"4423","Zambia",43312,-14.7378,26.1634,0.921311311905885,2.82906626295479,0.666681401493097,4.06785166051235,2.58561693011275,43312
"4424","Zimbabwe",43315,-16.4788,29.7566,1.09707675007764,NA,NA,NA,NA,43315
"4427","Angola",43318,-13.8618,19.8752,0.800149100643228,2.87185602136184,0.43903739860611,2.44870631990508,2.7855635422284,43318
"4429","Congo DRC",43321,-3.14718,23.4684,0.20152302415545,NA,NA,NA,NA,43321
"4434","Germany",43329,53.5533,9.99744,1.52525736484793,2.60166558668841,2.06199414745143,5.36638186074997,4.41865905031594,43329
"4435","Peru",43331,-13.8618,-69.9564,0.673298361240691,2.92212896536095,2.00919100243922,4.21937492462626,3.31522015660823,43331
"4440","Indonesia",43339,1.37779,127.746,0.449876255885955,2.97978947408897,1.53747569260644,4.0484418035504,2.91077933629609,43339
"4442","Peru",43342,-4.95121,-77.1429,0.414634131760226,NA,NA,NA,NA,43342
"4443","South Africa",43343,-31.2885,25.2651,0.761013957498586,NA,NA,NA,NA,43343
"4445","Mali",43345,15.6418,-6.17598,0.560009503553584,2.4076286067131,0.29735246838078,2.56348108539441,2.49413466181068,43345
"4449","Venezuela",43352,9.46803,-67.2614,1.27556932025705,NA,NA,NA,NA,43352
"4450","Kenya",43357,0.468577,36.9432,0.944137567067156,2.67488573387171,1.53426033687998,4.28046454662692,2.62407708852023,43357
"4451","China",43358,27.3827,117.792,1.23672867162543,2.91052117971131,2.05968762274872,6.95136909386879,2.99627669770714,43358
"4452","Kyrgyzstan",43359,41.457,75.5707,1.19498029932358,NA,NA,NA,NA,43359
"4453","Peru",43363,-4.0497,-72.6513,0.195831045059522,NA,NA,NA,NA,43363
"4455","Russian Federation",43365,57.6193,93.537,0.783891436000678,2.20557166476568,0.720173301360108,5.32502074550366,3.33487843404016,43365
"4456","Central African Republic",43366,6.78286,17.1802,0.51022319138351,2.90348564804778,0.408083510877729,2.20951501454263,2.43334291583504,43366
"4457","Congo DRC",43368,0.468577,29.7566,0.545512460744354,NA,NA,NA,NA,43368
"4458","United States",43372,40.0912,-104.991,1.32004861081869,NA,NA,NA,NA,43372
"4459","Mozambique",43374,-16.4788,36.9432,1.09041678307327,2.92498038612633,0.391724444984719,2.72916478969277,2.50009459561958,43374
"4462","South Africa",43378,-28.1528,22.5701,1.01999230716466,NA,NA,NA,NA,43378
"4464","China",43382,41.457,95.3336,0.0649462958980293,NA,NA,NA,NA,43382
"4467","Afghanistan",43386,33.601,69.2825,1.22459521121551,2.29607727300325,1.49966198475726,0,2.26964184190232,43386
"4470","Peru",43389,-1.33998,-74.4479,0.183931744908588,NA,NA,NA,NA,43389
"4473","India",43392,28.9746,74.6724,1.20837685246807,2.38125479271013,1.72878836780649,5.50520154772776,2.65874601931954,43392
"4475","Argentina",43396,-29.733,-57.38,0.6230486413647,2.98893700049486,1.901121556948,5.78923793550226,3.80950249718057,43396
"4479","Turkey",43402,37.9899,37.8415,1.18239753142105,2.25100053228768,1.82475739392861,5.33782451404581,3.5953428256262,43402
"4483","United States",43408,37.2755,-116.669,1.66235167088723,2.10832940276259,2.03362689385096,6.47257508985315,4.55253120853509,43408
"4493","China",43424,26.5779,110.605,1.11909415377354,2.85091960678179,2.04859671727251,6.95136909386879,2.99627669770714,43424
"4495","China",43429,35.826,99.8252,0.911673127263755,2.43035728750481,1.75968130353143,6.95136909386879,2.99627669770714,43429
"4497","India",43431,26.5779,90.8421,0.968146590347962,2.91990577656086,1.82179067246134,5.50520154772776,2.65874601931954,43431
"4498","Australia",43432,-33.5027,135.087,1.47986167448318,2.277459130578,1.64230068533596,5.36316241230006,4.33107201983724,43432
"4502","Mexico",43440,18.3254,-102.282,1.32222963495563,2.83925851524197,1.88155097528601,5.19781516944518,3.82053390533369,43440
"4503","Kazakhstan",43442,52.47,65.6892,1.12986061240518,2.04859438463963,0.567247502267409,4.50851625226694,3.17598650936112,43442
"4504","Kazakhstan",43445,50.7932,62.9943,0.810101403121532,1.9832395600254,0.561078186215862,4.50851625226694,3.17598650936112,43445
"4506","Argentina",43448,-32.8185,-69.9564,1.01011712429134,2.1132268916776,1.75038161003022,5.78923793550226,3.80950249718057,43448
"4507","Ukraine",43450,49.0536,40.5364,0.876086146235539,2.73163912108939,1.26179658180969,5.28195781643865,2.91918067636586,43450
"4511","Mexico",43460,22.4701,-101.397,1.41902506455664,2.59300900514063,1.90623016432168,5.19781516944518,3.82053390533369,43460
"4512","Chile",43461,-53.9663,-73.2338,0.892318373725877,2.61863323992852,1.848373619992,4.98465330797233,3.69928062050879,43461
"4514","Zimbabwe",43463,-18.2042,29.7566,1.20916368372534,NA,NA,NA,NA,43463
"4516","Indonesia",43469,-3.94253,121.565,1.13446080497566,3.01195287803093,1.53997735505343,4.0484418035504,2.91077933629609,43469
"4517","South Korea",43470,33.319,126.256,1.4119562379304,NA,NA,NA,NA,43470
"4518","Indonesia",43474,-7.64223,140.252,0.691761148328537,3.01491787038055,1.53411903411653,4.0484418035504,2.91077933629609,43474
"4519","Argentina",43477,-42.7587,-64.6401,0.931765429396293,NA,NA,NA,NA,43477
"4520","Saudi Arabia",43478,21.6327,40.5364,0.310240730764118,NA,NA,NA,NA,43478
"4521","Ethiopia",43480,10.3587,39.6381,0.987219229908005,2.7303183461117,1.56385062818712,3.63648789635337,2.09437779351545,43480
"4522","Papua New Guinea",43481,-8.53777,151.081,0.727541257028556,3.08717273578372,0.828878453775816,2.8668778143375,2.79622643974621,43481
"4526","Zimbabwe",43488,-21.6022,29.7566,1.22639624165003,2.580130403855,1.0914065331748,4.31363525361033,2.75739439046715,43488
"4527","Congo",43489,3.17995,18.0785,0.0684192786915152,NA,NA,NA,NA,43489
"4531","Indonesia",43496,-8.37543,115.159,1.27591917167749,2.94376236365575,1.52482343325032,4.0484418035504,2.91077933629609,43496
"4532","Brazil",43497,-19.9125,-47.4985,1.3709606614679,2.87193587726695,2.15445151357226,5.98977763964001,3.58078294659351,43497
"4533","Russian Federation",43500,53.0152,52.2145,0.948865120407578,2.13014223843131,1.28639264869491,5.32502074550366,3.33487843404016,43500
"4534","Greece",43502,35.5155,24.0737,1.18800268938008,NA,NA,NA,NA,43502
"4535","Chile",43504,-55.0753,-69.7791,1.10640170167587,2.14236339108387,1.84830862522613,4.98465330797233,3.69928062050879,43504
"4536","Brazil",43508,-22.4398,-43.9052,0.516236487043445,2.86751308402892,2.12817519219781,5.98977763964001,3.58078294659351,43508
"4540","Chile",43512,-19.0606,-68.1597,0.330701854493725,2.31626996213086,1.61608841875799,4.98465330797233,3.69928062050879,43512
"4541","China",43513,33.601,112.402,1.25660470889478,2.82565017804888,2.02221763279889,6.95136909386879,2.99627669770714,43513
"4543","India",43516,24.1295,81.8589,1.1319232692881,2.77705551607849,1.61602798674723,5.50520154772776,2.65874601931954,43516
"4545","Australia",43518,-28.9459,150.131,1.16820274684263,NA,NA,NA,NA,43518
"4546","Brazil",43519,-10.3264,-37.617,0.85945894411496,2.7126847692383,1.91283501900224,5.98977763964001,3.58078294659351,43519
"4547","Turkey",43521,37.3122,27.9754,1.39948854451994,2.70894670491057,2.55621427754992,5.33782451404581,3.5953428256262,43521
"4550","China",43524,49.6405,128.571,1.09823172931495,2.64529358081705,1.54897351477939,6.95136909386879,2.99627669770714,43524
"4552","Brazil",43528,-27.3738,-48.6849,0.594205752530666,2.89624618557843,2.01850463095622,5.98977763964001,3.58078294659351,43528
"4557","Afghanistan",43536,29.7614,61.1977,0.184372263241254,NA,NA,NA,NA,43536
"4558","United States",43537,40.7776,-80.7362,1.18982986826909,2.8065191340807,2.0590261602984,6.47257508985315,4.55253120853509,43537
"4559","Congo DRC",43539,3.17995,27.0617,0.00973695998350458,NA,NA,NA,NA,43539
"4561","Myanmar",43544,19.9433,95.3336,1.08855776998521,2.84553912707515,0.925438988712611,3.59228781595213,2.23757342070395,43544
"4562","Brazil",43545,-31.2885,-55.5833,1.03527240302361,2.96902880908425,1.90708406204853,5.98977763964001,3.58078294659351,43545
"4564","Uzbekistan",43551,41.457,65.6892,0.449311746242853,NA,NA,NA,NA,43551
"4568","Mongolia",43554,48.4596,92.6387,0.115389481080916,NA,NA,NA,NA,43554
"4569","Bolivia",43555,-16.4788,-60.9732,1.12503209988572,2.92552081314069,0.554436535709496,4.4215710245264,2.98847132047518,43555
"4573","Argentina",43562,-29.733,-61.8715,0.421404829602349,2.83991553331448,1.17634328430747,5.78923793550226,3.80950249718057,43562
"4575","Canada",43565,59.4966,-112.177,1.14831879009349,NA,NA,NA,NA,43565
"4576","Zambia",43569,-11.2146,30.6549,0.692760580352333,2.83616770113903,0.654702111213037,4.06785166051235,2.58561693011275,43569
"4577","Tanzania",43570,-5.85147,36.0448,0.839691057109606,NA,NA,NA,NA,43570
"4579","Russian Federation",43572,59.0367,53.1128,0.588921261618007,2.43196653244715,1.30735141345502,5.32502074550366,3.33487843404016,43572
"4580","Mongolia",43573,46.013,95.3336,0.739928177720226,NA,NA,NA,NA,43573
"4581","China",43574,37.9899,107.91,1.32038726307053,2.61494740893092,1.806711876625,6.95136909386879,2.99627669770714,43574
"4582","Australia",43575,-32.0567,147.436,1.19263713556404,2.52620076848877,1.81546691677452,5.36316241230006,4.33107201983724,43575
"4584","Indonesia",43577,-1.18324,109.877,0.44585785678543,3.03502689758258,1.29955216251146,4.0484418035504,2.91077933629609,43577
"4585","Estonia",43578,58.0981,25.2651,1.14850394029677,2.62635870088876,1.07278848251698,3.27438879555038,3.67411922620111,43578
"4588","Zimbabwe",43583,-19.0606,29.7566,1.19030928239275,2.72694055963246,1.09115021930397,4.31363525361033,2.75739439046715,43583
"4589","Australia",43584,-15.6384,125.012,0.245996291322202,2.93292652264759,1.70494329869347,5.36316241230006,4.33107201983724,43584
"4590","Mozambique",43585,-18.2032,36.0438,0.620656479819621,2.90180037812231,0.33935393373442,2.72916478969277,2.50009459561958,43585
"4592","Turkey",43587,36.7134,29.018,1.29070891442682,NA,NA,NA,NA,43587
"4596","Congo DRC",43592,-5.85147,19.8752,0.62418718025702,2.91938476838522,0.354333518110812,0,2.26709515600535,43592
"4597","Argentina",43594,-36.6229,-56.8023,0.48170771088358,2.91056088462283,1.15989057377433,5.78923793550226,3.80950249718057,43594
"4599","Tanzania",43598,-9.43566,36.9432,0.786564039009,NA,NA,NA,NA,43598
"4601","United States",43603,39.3978,-92.4142,0.797412973959223,2.88277010251576,1.90241240548061,6.47257508985315,4.55253120853509,43603
"4602","Australia",43604,-32.0567,146.538,1.26714590472013,2.45777830075688,1.81530436649089,5.36316241230006,4.33107201983724,43604
"4604","Botswana",43606,-24.0996,26.1634,0.12057393120585,NA,NA,NA,NA,43606
"4605","Tunisia",43607,37.0548,9.23274,1.09025805293132,2.09454599204188,1.6429845937238,3.81484666860446,3.37144277430214,43607
"4606","Russian Federation",43611,44.2951,38.89,0.383935587893817,2.67432885894039,1.22847341362114,5.32502074550366,3.33487843404016,43611
"4608","United States",43614,47.8586,-114.872,1.23939458796442,2.37310365145336,2.05829828627156,6.47257508985315,4.55253120853509,43614
"4610","Canada",43617,49.6405,-100.499,1.44103966548209,2.53814866219582,2.08401029345155,5.43420630841758,4.37324138608759,43617
"4611","China",43618,30.5421,89.0454,0.706022696514239,2.37322954566316,1.89325841037134,6.95136909386879,2.99627669770714,43618
"4614","China",43622,47.2505,128.571,1.00223562972816,2.64738879236044,1.97866652962849,6.95136909386879,2.99627669770714,43622
"4616","Turkmenistan",43624,37.9899,62.096,0.681744907753365,NA,NA,NA,NA,43624
"4618","United States",43627,43.6401,-70.3023,1.37018729282605,NA,NA,NA,NA,43627
"4622","Angola",43633,-12.9825,21.6718,0.782329985890405,2.78695412670169,0.573526657920766,2.44870631990508,2.7855635422284,43633
"4627","Venezuela",43638,8.57503,-65.4648,1.27522610004266,NA,NA,NA,NA,43638
"4629","Mexico",43640,29.7608,-114.877,1.42415121208574,1.78425491814434,1.75931947008656,5.19781516944518,3.82053390533369,43640
"4630","Bulgaria",43641,43.4966,27.902,1.14514666302426,2.69169705383634,2.01138867806298,4.30393006427537,3.27061654569879,43641
"4633","Australia",43647,-32.8185,123.181,0.669434970289547,NA,NA,NA,NA,43647
"4634","Peru",43648,-13.8629,-76.0214,0.641415605708751,2.37269287262972,1.79402947289878,4.21937492462626,3.31522015660823,43648
"4637","Argentina",43653,-40.0662,-71.753,0.947845762996973,2.67545099219447,1.59808448952938,5.78923793550226,3.80950249718057,43653
"4638","China",43654,45.3835,124.978,1.30178284368312,2.71054799926338,1.93098508991016,6.95136909386879,2.99627669770714,43654
"4639","Kazakhstan",43655,49.6405,71.9774,0.825576050068474,2.19226204699143,0.584685581228063,4.50851625226694,3.17598650936112,43655
"4641","India",43658,24.9512,83.6555,1.14718766132472,2.78393334078238,1.81152570904066,5.50520154772776,2.65874601931954,43658
"4644","United States",43661,37.2755,-106.787,1.16264504519168,2.40176968186026,2.19367387001818,6.47257508985315,4.55253120853509,43661
"4646","Chile",43663,-52.3181,-74.2513,1.23878853849017,2.63639236302618,1.84846713951055,4.98465330797233,3.69928062050879,43663
"4648","India",43665,21.6327,80.9606,1.10164054878698,2.85740070860371,1.71575289615628,5.50520154772776,2.65874601931954,43665
"4652","South Korea",43669,34.6063,127.46,1.4119562379304,NA,NA,NA,NA,43669
"4653","Sweden",43672,57.2068,18.3224,1.46665116029522,2.67132714883458,2.04582229696729,4.11223623086894,4.48925689329624,43672
"4656","Ukraine",43677,49.6405,27.0617,1.10725407544148,2.58446584338613,1.34269093469988,5.28195781643865,2.91918067636586,43677
"4657","Kazakhstan",43678,51.918,63.8926,0.985123664838558,2.00953688821573,0.565968932415912,4.50851625226694,3.17598650936112,43678
"4662","Peru",43684,-9.43566,-77.1429,1.09656243837414,2.69523664962078,1.82833346885743,4.21937492462626,3.31522015660823,43684
"4663","Russian Federation",43685,57.6193,36.0448,0.994118660699336,2.57437580912813,1.27759629780452,5.32502074550366,3.33487843404016,43685
"4667","India",43690,24.9512,88.1471,1.26236327267851,2.89570201378027,1.79515202758096,5.50520154772776,2.65874601931954,43690
"4668","Russian Federation",43691,54.6099,52.2145,1.05789421972453,2.21613447142861,1.30969280754549,5.32502074550366,3.33487843404016,43691
"4669","China",43694,31.3165,114.198,1.32320051819147,2.88215677830758,2.03005600164081,6.95136909386879,2.99627669770714,43694
"4671","Colombia",43697,4.08244,-73.5496,1.23438819079355,2.96818959509341,1.8058174619349,5.6784582838221,3.39165397941092,43697
"4672","Argentina",43698,-29.733,-68.1597,0.678410930217039,NA,NA,NA,NA,43698
"4673","South Africa",43699,-28.1528,27.0617,1.45042155982762,2.69310901925769,2.03234592695335,5.25389021628127,3.49225402986176,43699
"4674","Nepal",43700,27.3827,85.4522,0.954407992360185,2.82600920599226,1.45471166950806,2.89376176205794,2.36517910349145,43700
"4678","United States",43707,43.4523,-86.126,1.26286382927796,2.80173437715269,2.12492061366431,6.47257508985315,4.55253120853509,43707
"4680","Austria",43709,49.0536,16.2819,1.29595394447666,2.70818053696504,1.91972390264371,4.3730775921749,4.43130692560771,43709
"4681","Pakistan",43710,25.7674,68.3842,0.965688421457108,NA,NA,NA,NA,43710
"4683","Nigeria",43712,12.1321,7.29875,0.720700799753472,2.80382683693803,0.469715824915065,0,2.77291888787602,43712
"4684","Australia",43714,-18.2042,127.673,0.135808860461953,NA,NA,NA,NA,43714
"4686","Brazil",43716,-12.1,-43.0069,0.809958812795404,2.77580542327822,1.71106653872746,5.98977763964001,3.58078294659351,43716
"4687","Argentina",43718,-28.1528,-57.38,0.703679919323812,3.00253887422674,1.20530571195932,5.78923793550226,3.80950249718057,43718
"4690","Turkmenistan",43720,40.0912,60.2994,0.0262825024957432,NA,NA,NA,NA,43720
"4691","United States",43721,31.3165,-82.5328,1.18898469947278,2.95809438945031,2.03868147062565,6.47257508985315,4.55253120853509,43721
"4692","Indonesia",43722,-1.79087,125.964,0.449876255885955,NA,NA,NA,NA,43722
"4697","Afghanistan",43727,34.3494,64.7909,1.25017594808392,1.96824661293228,0.60680917497698,0,2.26964184190232,43727
"4698","Kazakhstan",43728,49.6405,70.1808,0.116228400765889,NA,NA,NA,NA,43728
"4701","Argentina",43742,-35.0643,-61.8715,1.44777800929462,2.86883679059763,1.29468624044316,5.78923793550226,3.80950249718057,43742
"4702","South Sudan",43746,3.17995,31.5533,0.727804681638414,NA,NA,NA,NA,43746
"4703","Congo",43747,0.468577,18.0785,0.0346728061333651,NA,NA,NA,NA,43747
"4708","Papua New Guinea",43757,-5.85147,144.741,0.727541257028556,2.99593929270291,1.05437084525924,2.8668778143375,2.79622643974621,43757
"4711","Paraguay",43760,-19.9125,-60.0749,0.255002434744819,2.76295082766192,0.635493742510144,4.85455500642305,3.2119147561999,43760
"4712","Bolivia",43761,-17.3436,-64.5665,0.963160952553195,2.96524371013907,0.986666566571928,4.4215710245264,2.98847132047518,43761
"4716","Australia",43767,-34.2974,116.025,1.25106851972932,2.70031990430796,1.7659541145885,5.36316241230006,4.33107201983724,43767
"4717","Brazil",43768,-15.6102,-59.1766,0.336285580871173,2.9557535891756,1.73764009925421,5.98977763964001,3.58078294659351,43768
"4722","Cuba",43777,21.7906,-78.9193,1.38175386328696,2.96906906168785,0.518213063324937,0,3.43335218547393,43777
"4724","India",43784,23.3183,90.8749,0.938754320918731,2.95732645650197,1.78106852283307,5.50520154772776,2.65874601931954,43784
"4726","Gambia",43787,13.0177,-15.1542,0.953424300447137,2.8853982444329,1.21468060261921,3.18497519069826,2.73926219920909,43787
"4729","Mongolia",43790,46.013,104.317,0.321724744776247,1.71585417845648,0.384102886970618,2.91009054559407,2.71731170571189,43790
"4730","Tanzania",43791,-2.24386,34.2482,0.854456652090473,2.86172993734921,0.482109730563083,1.7481880270062,2.58899405288781,43791
"4736","Australia",43800,-32.8185,148.334,1.3516011396401,2.6394420187232,1.81560818014503,5.36316241230006,4.33107201983724,43800
"4737","New Zealand",43802,-39.3725,176.182,0.874270707396929,NA,NA,NA,NA,43802
"4739","Myanmar",43804,22.4701,95.3336,1.05453645265495,2.80341443524133,0.922643085169732,3.59228781595213,2.23757342070395,43804
"4741","Brazil",43807,-21.6022,-57.38,0.705720063582904,2.93998253810883,1.73030096075082,5.98977763964001,3.58078294659351,43807
"4747","Angola",43818,-12.1,18.9768,0.650604723679956,NA,NA,NA,NA,43818
"4748","Mexico",43821,28.9746,-104.092,0.412554620377888,2.35787248297834,1.02865764540033,5.19781516944518,3.82053390533369,43821
"4751","Hungary",43826,47.2505,20.7735,1.40573044611802,2.68556047820093,1.82881594207843,4.61162773146829,3.74727443427803,43826
"4755","Turkey",43833,40.7306,37.8196,1.15113992287145,2.46933101034254,2.07526918870318,5.33782451404581,3.5953428256262,43833
"4756","Russian Federation",43834,48.4596,44.1297,0.88022861525723,2.61379779137678,1.27622454864303,5.32502074550366,3.33487843404016,43834
"4758","Pakistan",43838,30.5421,71.9774,1.21036133171299,2.05087669223444,2.02202011741798,5.06566932773143,2.7175806602292,43838
"4761","Central African Republic",43842,5.88412,18.0785,0.421881852192773,2.94874470820368,0.398089795152262,2.20951501454263,2.43334291583504,43842
"4762","Cameroon",43843,7.6799,12.6886,0.752920772097531,2.88379827108305,1.87886540390566,3.65791593682995,2.86238456188045,43843
"4764","Australia",43846,-42.7703,146.538,0.925371403204012,2.72318844799728,1.57124113027977,5.36316241230006,4.33107201983724,43846
"4767","United States",43850,33.601,-97.8041,1.3100876387204,2.78917765459153,2.09681372237447,6.47257508985315,4.55253120853509,43850
"4770","United States",43858,44.1032,-72.6513,1.38757667515734,2.80244792294839,1.91997232529159,6.47257508985315,4.55253120853509,43858
"4773","Canada",43861,44.1032,-78.0412,1.1878477286016,2.76942348587656,1.84667817179756,5.43420630841758,4.37324138608759,43861
"4775","Russian Federation",43865,56.1441,91.7404,0.540249366980008,2.02887612773623,0.848132337438651,5.32502074550366,3.33487843404016,43865
"4776","China",43866,42.7943,112.402,0.940285330950819,NA,NA,NA,NA,43866
"4781","China",43871,30.5421,112.402,1.40053108206892,2.87383247242264,2.04058568907101,6.95136909386879,2.99627669770714,43871
"4782","Germany",43872,51.3591,8.19706,1.60027136285283,2.59779309480444,2.09109398661141,5.36638186074997,4.41865905031594,43872
"4786","China",43879,41.457,115.097,1.03352789325131,2.46346637352564,1.91210422070748,6.95136909386879,2.99627669770714,43879
"4788","Mongolia",43882,46.013,115.097,1.16671126328175,2.46737023011381,0.291310306229606,2.91009054559407,2.71731170571189,43882
"4791","Vietnam",43886,13.8894,108.796,0.820654571280083,2.96813256976776,1.67199046599509,5.15992795289598,2.59766308039662,43886
"4794","Belarus",43889,53.0152,32.4516,0.942893111312565,2.4921781466596,1.5830336497864,4.53504081325116,3.15253405831716,43889
"4795","Paraguay",43890,-26.5486,-57.38,0.721416522300211,3.01093062296297,0.622919045326971,4.85455500642305,3.2119147561999,43890
"4798","Iraq",43895,30.5421,47.7229,1.24018968335363,NA,NA,NA,NA,43895
"4799","Central African Republic",43898,4.98391,18.0785,0.492596974188412,2.97746774246092,0.370859654840812,2.20951501454263,2.43334291583504,43898
"4800","Chile",43899,-20.7597,-68.1597,0.511836588285325,NA,NA,NA,NA,43899
"4803","Indonesia",43905,-1.35294,103.407,1.19851688066309,3.00615266254673,1.54691173551346,4.0484418035504,2.91077933629609,43905
"4804","United States",43906,46.013,-118.465,1.80150455342515,2.25257854972749,1.9041973688206,6.47257508985315,4.55253120853509,43906
"4805","Peru",43908,-16.4788,-69.9564,0.757368694713711,2.70247926051905,1.64848623003942,4.21937492462626,3.31522015660823,43908
"4807","Australia",43911,-26.5486,150.131,1.02632076369045,2.67051090923347,1.65491391985229,5.36316241230006,4.33107201983724,43911
"4812","Australia",43918,-28.1528,152.826,1.06007805661982,2.85426265355432,1.7420173580763,5.36316241230006,4.33107201983724,43918
"4815","Thailand",43923,15.6418,103.418,0.93311559952844,2.97370910886169,1.77068338284636,5.32023770690539,3.32253163472896,43923
"4816","United States",43925,42.7943,-90.6176,0.945531607422471,2.8292290861597,1.76325259115842,6.47257508985315,4.55253120853509,43925
"4817","Australia",43926,-29.733,121.385,0.42023142971231,NA,NA,NA,NA,43926
"4818","Argentina",43927,-33.5757,-58.2582,1.04262669553703,2.92924553827524,1.65634557720317,5.78923793550226,3.80950249718057,43927
"4819","Peru",43929,-8.54258,-74.4479,0.979834168420291,2.93854950624971,1.64560779323563,4.21937492462626,3.31522015660823,43929
"4821","Sudan",43933,14.7695,33.3499,0.767736022482523,2.4144958388478,0.742075135509584,3.72320931040511,2.58970408801578,43933
"4825","Finland",43939,62.5452,30.6549,0.596678449504084,2.59799210815802,1.94693622496106,3.96189547366785,4.4240457227584,43939
"4830","Australia",43944,-30.5139,119.588,1.25433776676304,NA,NA,NA,NA,43944
"4832","Romania",43946,44.7469,23.4684,1.11528758271844,2.55436655838841,1.55849015895445,4.8616001175705,3.27944081689166,43946
"4833","China",43947,44.1032,82.7572,1.25431358663287,NA,NA,NA,NA,43947
"4836","Angola",43951,-10.3264,19.8752,0.772103037229515,NA,NA,NA,NA,43951
"4838","Congo DRC",43953,4.98391,29.7566,0.376199065984445,2.93121261175288,0.8132207660628,0,2.26709515600535,43953
"4839","Algeria",43954,36.5508,7.30184,1.14175069634364,1.84719795377648,1.45515431514316,4.24440083380137,3.24133383890853,43954
"4843","Thailand",43960,15.6418,100.724,1.20156643884541,2.91901112413179,1.8909995492926,5.32023770690539,3.32253163472896,43960
"4846","Indonesia",43964,0.468577,101.622,0.726717431179574,3.02215946833099,1.4149151324061,4.0484418035504,2.91077933629609,43964
"4847","Belarus",43965,55.6394,30.6549,0.737140937902973,2.5787005928685,1.62627579366289,4.53504081325116,3.15253405831716,43965
"4852","Uruguay",43973,-32.8185,-54.685,0.871914282912663,2.94290525842054,1.51608644660598,4.50852971897129,3.79013738663213,43973
"4854","Bolivia",43975,-12.1,-68.1597,0.13606482659253,NA,NA,NA,NA,43975
"4856","Australia",43977,-32.0567,117.792,1.6168314159737,2.39144971769606,1.76621421005576,5.36316241230006,4.33107201983724,43977
"4861","Turkey",43988,40.0912,44.1297,1.13910737110278,2.57779260518852,1.70174494653422,5.33782451404581,3.5953428256262,43988
"4862","Argentina",43989,-34.3223,-69.0581,0.782928179363092,2.22757301583229,1.21617263313828,5.78923793550226,3.80950249718057,43989
"4865","Russian Federation",43996,53.5535,81.8589,1.0454598969031,2.36985613307319,1.26025129633938,5.32502074550366,3.33487843404016,43996
