"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","cassava_HgHa","AET_mean","cassava_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"1112","Brazil",2664,-0.437725,-51.12,0.691589112558655,2.96908988051531,2.0359701268939,5.98977763964001,3.58078294659351,2664
"1268","Brazil",2824,-7.64738,-39.4136,1.01020002530718,2.77163559319476,2.02243416998857,5.98977763964001,3.58078294659351,2824
"1343","Mali",2915,16.5103,-2.58272,0.790465819916925,2.33234226010403,0.608040048313394,2.56348108539441,2.49413466181068,2915
"1837","Guyana",3344,5.88412,-60.0749,0.887425978596001,2.98746010059825,1.0931636747395,3.30770992340481,2.98460650671991,3344
"1959","Brazil",3438,-3.15716,-43.8975,0.819725403632621,2.95546344167575,2.10170851004526,5.98977763964001,3.58078294659351,3438
"2053","China",3496,32.0845,88.1471,0.392594386111566,2.37541864192774,0.245299815313994,6.95136909386879,2.99627669770714,3496
"2875","Brazil",3928,-8.54258,-55.5833,0.942653234043523,2.95216950080953,1.71752082016409,5.98977763964001,3.58078294659351,3928
"4083","Brazil",4272,-12.9808,-39.4153,1.15149692301615,2.84372948323057,1.97661091309698,5.98977763964001,3.58078294659351,4272
"4728","Brazil",4379,4.08244,-62.7698,0.385086876854946,3.0181058191929,1.71225648640652,5.98977763964001,3.58078294659351,4379
"6977","Guyana",4656,5.88412,-60.9732,0.937473220376066,2.98716198683856,1.47397689486718,3.30770992340481,2.98460650671991,4656
"7341","Brazil",4697,-4.95121,-44.8035,0.825575424679193,2.88361581361355,2.12295818568767,5.98977763964001,3.58078294659351,4697
"8275","Guyana",4804,3.17995,-57.38,0.312329879823342,2.9970507657136,1.15248526787594,3.30770992340481,2.98460650671991,4804
"9226","Brazil",4916,-25.7378,-52.8884,1.2997971953638,2.96379344707979,2.01820975286042,5.98977763964001,3.58078294659351,4916
"9548","Zambia",4954,-12.1,32.4516,0.574401535472554,2.797617849806,0.747199488312889,4.06785166051235,2.58561693011275,4954
"9806","Mozambique",4983,-21.6448,34.9739,0.746996804905823,2.80459371533034,0.567110751499909,2.72916478969277,2.50009459561958,4983
"9933","Madagascar",4998,-22.4398,46.8246,0.845729015947947,2.82387771878954,1.28126980873416,2.94694327069783,2.49680172397732,4998
"10261","New Caledonia",5036,-22.2647,166.96,0.903089986991944,2.97999615314019,0.113861589676782,2.29446622616159,4.16823875110469,5036
"11503","China",5184,39.3978,87.2488,0.39519692832805,1.89171330085297,2.16058917559376,6.95136909386879,2.99627669770714,5184
"11943","China",5236,39.4545,121.632,1.21306713574676,2.68573107828803,2.07005542062075,6.95136909386879,2.99627669770714,5236
"12625","Honduras",5316,13.8937,-85.2277,0.991313352224946,3.02869468010505,1.27285880705799,4.35326208591632,3.0270994547094,5316
"12934","Congo DRC",5354,-5.85147,29.7566,0.7108607431289,2.84769748914287,0.81877267141441,0,2.26709515600535,5354
"14558","Congo DRC",5542,-6.75027,22.5701,0.805296293240402,2.89934489880492,1.20148131793786,0,2.26709515600535,5542
"14699","Angola",5558,-18.2042,21.6718,0.177995339045981,2.62080196334489,0.591031165397959,2.44870631990508,2.7855635422284,5558
"15732","China",5680,46.6353,116.893,0.420398941070618,2.4815705841947,1.520629360849,6.95136909386879,2.99627669770714,5680
"17843","Brazil",5941,-18.2042,-43.0069,1.0646289792309,2.86831024253563,1.96312621830854,5.98977763964001,3.58078294659351,5941
"18086","Indonesia",5972,-0.435754,114.198,1.09212550588113,3.00576380854055,1.57625316023445,4.0484418035504,2.91077933629609,5972
"18297","Papua New Guinea",5998,-6.59581,155.588,1.07303912421706,3.08723195076357,0.735663664142881,2.8668778143375,2.79622643974621,5998
"18422","Indonesia",6014,-7.63743,110.614,1.15753920161285,2.98026586122942,1.82989428030893,4.0484418035504,2.91077933629609,6014
"18602","India",6036,18.2785,73.1376,0.245414619209357,2.81976713561194,1.12254183437826,5.50520154772776,2.65874601931954,6036
"20137","China",6229,28.9746,99.8252,0.913486242315134,2.67537184573491,2.04504262635056,6.95136909386879,2.99627669770714,6229
"20497","Brazil",6273,-11.1813,-37.6653,1.18711277782641,2.80473760766868,2.01508964841754,5.98977763964001,3.58078294659351,6273
"20911","Niger",6328,13.0145,11.7903,1.0324143875303,2.55998851400838,0.711971520236421,2.39269695325967,2.36249398434491,6328
"22855","Laos",6581,19.9433,105.215,0.905703690150235,2.92352156448904,2.22157671991739,1.17609125905568,2.5001937426211,6581
"22888","Argentina",6585,-28.9459,-55.5833,0.886038829471478,3.00026489051585,1.77871094842581,5.78923793550226,3.80950249718057,6585
"23309","Nigeria",6640,4.98609,6.39848,0.929073516666929,2.96591390595941,1.38297604264418,0,2.77291888787602,6640
"23355","Indonesia",6646,-2.25033,137.565,1.12637834958109,3.05899283693225,1.53744806285946,4.0484418035504,2.91077933629609,6646
"23825","Congo DRC",6709,-9.43566,26.1634,0.817956535905664,2.80269636939322,0.743631802987067,0,2.26709515600535,6709
"24159","India",6752,27.3827,79.164,0.64880505651325,2.73294393879247,1.37039965768148,5.50520154772776,2.65874601931954,6752
"24309","Costa Rica",6773,10.2611,-85.7468,1.0944711394728,2.99114165650599,1.96017295391886,4.948994569896,3.57794255687113,6773
"24627","Madagascar",6816,-18.2042,48.6213,0.801951171318007,2.88924666169149,0.832195138560927,2.94694327069783,2.49680172397732,6816
"25126","Niger",6884,13.8937,3.70549,1.29708411259345,2.61953120739439,0.433029086383568,2.39269695325967,2.36249398434491,6884
"26925","Tanzania",7134,-4.0497,36.9432,1.02753645680519,2.66505583973121,0.691868591457554,1.7481880270062,2.58899405288781,7134
"27646","India",7233,26.5779,75.5707,0.72443218878935,2.59392527338453,1.32348839502698,5.50520154772776,2.65874601931954,7233
"27655","Bangladesh",7234,21.1287,92.1344,0.276505416868376,2.92853910580869,1.17475914670906,4.35812528527665,2.61998209528875,7234
"28900","Indonesia",7417,-9.55919,119.062,1.10173410985644,3.00413705148483,1.420984924757,4.0484418035504,2.91077933629609,7417
"29152","Central African Republic",7455,7.6799,25.2651,0.419705447783582,2.82349363628764,0.751129786509144,2.20951501454263,2.43334291583504,7455
"30012","China",7593,39.3978,107.91,1.2197082193979,2.55240745690115,2.04419086182379,6.95136909386879,2.99627669770714,7593
"30296","India",7638,26.5779,80.0623,0.331867537204344,2.71096814833284,1.14757126141723,5.50520154772776,2.65874601931954,7638
"31540","China",7847,44.7469,124.08,1.2312146655588,2.70847654422613,2.190403020559,6.95136909386879,2.99627669770714,7847
"31670","Indonesia",7868,-9.93799,119.943,0.976349903792818,2.95994381387255,1.40642799347105,4.0484418035504,2.91077933629609,7868
"32250","Bolivia",7970,-16.4788,-63.6682,1.03974467028421,2.98905896538786,0.672747466620928,4.4215710245264,2.98847132047518,7970
"33503","Brazil",8212,-24.9215,-51.0917,1.21905001861921,2.92502647146572,1.75058671106373,5.98977763964001,3.58078294659351,8212
"34567","Indonesia",8461,-6.47789,134.577,1.14864353856097,3.02966876844913,1.33495601451695,4.0484418035504,2.91077933629609,8461
"34855","Chad",8537,8.57503,16.2819,0.999164976123827,2.83829237854471,0.86026236086029,2.46982201597816,2.33187050378788,8537
"35305","Zimbabwe",8679,-20.7597,31.5533,0.803841146195185,2.73019807626534,1.27018439403786,4.31363525361033,2.75739439046715,8679
"35310","Indonesia",8681,1.2758,110.576,1.01720924876528,3.0295335420557,1.91118274508372,4.0484418035504,2.91077933629609,8681
"35364","Brazil",8699,-23.2723,-48.3968,1.29436401560478,2.87122186126873,2.04428431228639,5.98977763964001,3.58078294659351,8699
"36238","Indonesia",9046,-0.433761,100.726,1.12793004902799,2.99574354580071,1.79585537352522,4.0484418035504,2.91077933629609,9046
"36264","Mozambique",9057,-22.4398,34.2482,0.568869284655666,2.77887447200274,0.691243206985945,2.72916478969277,2.50009459561958,9057
"36432","Tanzania",9137,-10.3264,38.7398,0.617686125128494,2.79696233571311,0.499815704344298,1.7481880270062,2.58899405288781,9137
"36471","Tanzania",9155,-2.24386,32.4516,0.500299807884937,2.92466687598667,1.15388897517423,1.7481880270062,2.58899405288781,9155
"36586","Congo DRC",9212,4.98391,26.1634,0.776063153162897,2.91740390720935,0.696989344192789,0,2.26709515600535,9212
"36724","Malawi",9291,-12.9825,34.2482,0.756576671625498,2.82194026729545,1.08126785309503,3.01367969729119,2.32172481869042,9291
"37001","Sudan",9482,10.3587,27.96,0.434568902597195,2.75804407631568,0.701634706471468,3.72320931040511,2.58970408801578,9482
"37154","Brazil",9598,-31.2199,-52.0854,0.978590991940074,2.91831123356298,1.84904506105843,5.98977763964001,3.58078294659351,9598
"37256","Brazil",9702,-24.0972,-47.5011,1.11419744179321,2.86256615210112,1.90604973167317,5.98977763964001,3.58078294659351,9702
"37307","Mozambique",9775,-12.9825,36.9432,0.644034293280202,2.87408127256162,0.494628489316765,2.72916478969277,2.50009459561958,9775
"37336","Congo DRC",9799,4.08244,27.0617,0.485771518041911,2.94945390296079,1.08497684651169,0,2.26709515600535,9799
"37396","Senegal",9883,15.6418,-16.0574,0.688594097795835,2.52475919615272,1.54487086044572,3.45255306322893,2.82856122367243,9883
"37406","Chad",9899,11.2468,17.1802,1.00200806901286,2.75633946901558,0.587518781534099,2.46982201597816,2.33187050378788,9899
"5","Sudan",10071,14.7695,29.7566,0.0453229783954011,2.26131952446378,0.59488231244818,3.72320931040511,2.58970408801578,10071
"16","Congo DRC",10312,-4.0497,26.1634,0.58611030335949,2.93596586142453,1.07962562976371,0,2.26709515600535,10312
"25","Argentina",10392,-24.9215,-60.9732,0.829303772831025,2.78758907720635,1.43131928819654,5.78923793550226,3.80950249718057,10392
"27","Brazil",10452,-30.5139,-56.4816,0.358105553274545,2.98453802858411,1.62124049899889,5.98977763964001,3.58078294659351,10452
"30","China",10505,28.9746,112.402,1.22810665606636,2.86385548605968,2.04388767493387,6.95136909386879,2.99627669770714,10505
"31","Myanmar",10514,13.8937,98.9269,1.12453655868064,2.9790915443432,1.76536384990758,3.59228781595213,2.23757342070395,10514
"33","China",10537,38.6973,94.4353,0.582073903292779,2.07166287696574,2.02186530421128,6.95136909386879,2.99627669770714,10537
"39","China",10604,26.5779,115.995,1.2312146655588,2.91240869952504,2.05712701803514,6.95136909386879,2.99627669770714,10604
"52","Brazil",10819,-16.4788,-46.6002,1.02868753894852,2.88628252548793,1.70991648777197,5.98977763964001,3.58078294659351,10819
"53","Peru",10834,-10.2475,-77.8404,0.922110356806875,2.19613010840203,1.931473867535,4.21937492462626,3.31522015660823,10834
"58","China",10902,35.826,79.164,0.892803943784869,1.81080038533791,2.16168990417904,6.95136909386879,2.99627669770714,10902
"60","Peru",10925,-4.0497,-75.3463,0.392036217607878,2.91813491405314,1.83461470343759,4.21937492462626,3.31522015660823,10925
"68","Argentina",11033,-21.6022,-62.7698,0.580576241309819,2.58859180599344,0.627898223793411,5.78923793550226,3.80950249718057,11033
"83","Bolivia",11226,-12.1,-65.4648,0.946331969711487,2.9428580832626,0.911630204413822,4.4215710245264,2.98847132047518,11226
"84","Cameroon",11233,4.98391,12.6886,0.90499222445499,2.94902387385782,1.60176506953488,3.65791593682995,2.86238456188045,11233
"93","Papua New Guinea",11339,-6.54458,147.405,1.06520612394309,3.05159119111194,0.769588467126669,2.8668778143375,2.79622643974621,11339
"106","Argentina",11570,-26.5486,-60.9732,0.997359903816579,2.84925484392071,1.41061161282041,5.78923793550226,3.80950249718057,11570
"108","Central African Republic",11588,6.78286,25.2651,0.449577747766556,2.86015790462974,0.753627397253571,2.20951501454263,2.43334291583504,11588
"119","Congo DRC",11765,3.17995,26.1634,0.138179381772168,2.92937178335097,1.36490558585469,0,2.26709515600535,11765
"122","Bolivia",11784,-10.3264,-68.1597,1.07041348528048,2.89867458668028,1.94758049768491,4.4215710245264,2.98847132047518,11784
"128","Congo",11870,1.37279,18.0785,0.262780317232148,3.00343232100923,1.23803626687498,1.85125834871908,2.93941686176546,11870
"140","Brazil",11986,-20.5422,-40.5762,1.19054922297935,2.87799488433805,2.12480926921915,5.98977763964001,3.58078294659351,11986
"141","Chad",11992,13.0145,18.9768,0.452628150619275,2.59293641208643,0.51461390979558,2.46982201597816,2.33187050378788,11992
"149","Bolivia",12142,-14.7378,-62.7698,0.176810121232347,2.94304970048193,0.713013827910201,4.4215710245264,2.98847132047518,12142
"156","Peru",12187,-5.85147,-77.1429,0.490573493565182,2.87625049669183,1.74676842072013,4.21937492462626,3.31522015660823,12187
"157","Indonesia",12215,-2.59484,134.566,1.03789246507456,3.02256582776131,1.38394023048378,4.0484418035504,2.91077933629609,12215
"168","China",12392,47.2505,123.181,1.2312146655588,2.54743037898418,2.0478088318266,6.95136909386879,2.99627669770714,12392
"169","China",12402,42.1292,123.181,1.22357767356693,2.63617733619871,2.17047391118345,6.95136909386879,2.99627669770714,12402
"170","China",12408,43.4523,82.7572,1.22741295611288,1.57801124190754,2.16131451452759,6.95136909386879,2.99627669770714,12408
"174","Indonesia",12472,-2.61169,106.641,1.10716363779481,3.0187599218103,1.44640094328875,4.0484418035504,2.91077933629609,12472
"184","Argentina",12570,-23.2723,-64.5665,0.0849480789159066,2.7494648426677,1.24624248378128,5.78923793550226,3.80950249718057,12570
"187","Mozambique",12618,-16.4788,32.4516,0.435208986933176,2.76116237232384,0.877799705385218,2.72916478969277,2.50009459561958,12618
"195","Argentina",12737,-21.6022,-63.6682,0.781353960390398,2.69282070057722,0.698667449954245,5.78923793550226,3.80950249718057,12737
"204","China",12857,24.1295,115.097,1.2312146655588,2.92633019487172,2.14123149200532,6.95136909386879,2.99627669770714,12857
"206","Dominican Republic",12862,18.3159,-71.6852,0.838106406481582,2.85620364580087,1.74767550600621,4.48797221209359,3.43826317827967,12862
"208","Costa Rica",12886,9.67151,-84.2271,0.738649967027299,2.96073684946162,1.9631688341158,4.948994569896,3.57794255687113,12886
"210","Burkina Faso",12897,13.8937,-2.58272,0.700850886199306,2.68905503415811,0.844270497710391,2.68484536164441,2.45136741350565,12897
"224","Colombia",13182,7.6799,-73.5496,1.03528109045205,2.99355300297675,1.91815799419975,5.6784582838221,3.39165397941092,13182
"227","India",13231,28.9746,96.232,0.800351141965808,2.86369629760033,1.72062503337632,5.50520154772776,2.65874601931954,13231
"229","Madagascar",13286,-19.9125,46.8246,0.952420689129602,2.85904353621513,1.05081707705896,2.94694327069783,2.49680172397732,13286
"10108","Brazil",5018,-16.4788,-53.7867,1.17626456587593,2.90221016709914,1.948015150894,5.98977763964001,3.58078294659351,5018
"13834","Malaysia",5457,3.20468,101.672,1.04400541068293,3.02387317180863,1.84570164686255,5.44066196744929,3.60183553935009,5457
"13888","Guinea",5463,10.3587,-9.76924,0.746585906987027,2.95897036767338,1.32254213800579,3.20709554041922,2.60583339786755,5463
"20870","Brazil",6323,-6.75027,-71.753,0.218390733942151,2.90257266173288,1.97511290730928,5.98977763964001,3.58078294659351,6323
"22537","Brazil",6540,-2.24386,-51.9901,1.00901995431936,2.95091514056288,1.8218157477325,5.98977763964001,3.58078294659351,6540
"22554","Brazil",6542,-10.3264,-63.6682,0.87744793587555,2.92304345846143,1.7802259356116,5.98977763964001,3.58078294659351,6542
"23716","Brazil",6694,-4.95121,-53.7867,0.594556704321822,2.93538429188915,1.70931799909237,5.98977763964001,3.58078294659351,6694
"24383","Colombia",6783,2.27666,-69.0581,0.0928525968368851,2.97598267052278,1.71356181362241,5.6784582838221,3.39165397941092,6783
"26024","Indonesia",7007,3.04496,117.507,1.19481494776252,3.05708622283533,1.3827487729734,4.0484418035504,2.91077933629609,7007
"26864","Thailand",7125,10.772,99.3974,1.19210520562288,3.02796570764944,1.3402043984552,5.32023770690539,3.32253163472896,7125
"28789","Brazil",7400,-0.435754,-64.5665,0.185354671987526,2.99288605926321,1.70172704429645,5.98977763964001,3.58078294659351,7400
"29259","Indonesia",7473,4.08244,115.995,1.18507405618517,3.04333069442775,1.69649867096752,4.0484418035504,2.91077933629609,7473
"29950","Brazil",7583,-5.85147,-56.4816,0.512949800281524,2.95495426076334,1.74135306223386,5.98977763964001,3.58078294659351,7583
"30659","Brazil",7699,-8.54258,-57.38,0.680018270665247,2.94370645301627,1.79288963069384,5.98977763964001,3.58078294659351,7699
"30983","India",7750,16.5103,79.164,1.01833038229523,2.73344566813559,1.48065377953371,5.50520154772776,2.65874601931954,7750
"32454","Thailand",8005,14.7695,100.724,1.25054111771364,2.93242695276877,1.70772076416521,5.32023770690539,3.32253163472896,8005
"32814","Brazil",8075,-12.1,-44.8035,1.10722103756957,2.88212117213001,1.82717560957359,5.98977763964001,3.58078294659351,8075
"33901","Liberia",8295,7.6799,-11.5659,0.629158073853172,2.98529278826692,1.65902397192805,0,2.46505043231503,8295
"35354","India",8694,9.58503,78.8845,1.58829782738489,2.87234360773092,1.8844680984743,5.50520154772776,2.65874601931954,8694
"35578","Ecuador",8768,-0.568525,-90.6878,0.648555522354555,2.43209080922275,0.169041280912238,5.00241662707248,3.30639568540983,8768
"36434","China",9138,40.7776,89.0454,0.0651759278404133,1.90582799204761,2.16051680085339,6.95136909386879,2.99627669770714,9138
"36853","Kenya",9371,-0.435754,41.4347,0.949227308344725,2.57215908256639,0.671254324920594,4.28046454662692,2.62407708852023,9371
"37426","Brazil",9924,-17.3436,-51.0917,1.18393106957785,2.9103400793844,1.91344743194437,5.98977763964001,3.58078294659351,9924
"37440","Mali",9947,12.1321,-6.17598,1.20034212726397,2.85039093300849,0.696805142325915,2.56348108539441,2.49413466181068,9947
"41","Brazil",10617,-9.43566,-68.1597,1.01018261185032,2.89015144738051,1.85850704108681,5.98977763964001,3.58078294659351,10617
"51","Brazil",10814,-6.75027,-63.6682,0.0712858213327685,2.92184433826686,1.88627351668572,5.98977763964001,3.58078294659351,10814
"71","Brazil",11078,-13.8618,-52.8884,0.996184555366143,2.91386113796408,1.91897064671816,5.98977763964001,3.58078294659351,11078
"85","Brazil",11235,-14.7378,-43.0069,0.978362801483207,2.77846565536467,1.92018124097463,5.98977763964001,3.58078294659351,11235
"91","Brazil",11285,-17.3436,-54.685,1.23438807054224,2.92816563319996,1.95373974691711,5.98977763964001,3.58078294659351,11285
"125","Brazil",11847,-13.8618,-58.2783,1.17249719068919,2.95196309841622,1.92104056572013,5.98977763964001,3.58078294659351,11847
