"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rice_HgHa","AET_mean","rice_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"600","Chile",19,-34.3223,-70.8547,0.742993640963852,2.25388439557119,2.37264499855251,4.98465330797233,3.69928062050879,19
"921","Congo DRC",24,1.37279,29.7566,0.0858101249710405,2.99539097892403,1.31889822873682,0,2.26709515600535,24
"17520","Sudan",59,10.3587,28.8583,0.371568089226696,2.76888024797393,1.10601545413284,3.72320931040511,2.58970408801578,59
"33444","France",82,43.4523,1.90886,0.405063449435761,2.58169777801571,1.75022215463092,5.83682522770016,4.39150652613484,82
"131","India",119,22.4701,87.2488,0.632482329704065,2.92408228242792,2.2631274937266,5.50520154772776,2.65874601931954,119
"403","Tanzania",161,-3.14718,31.5533,0.260902143234662,2.87063030261913,1.1219289032943,1.7481880270062,2.58899405288781,161
"1193","Peru",275,-4.0497,-69.9564,0.085961953268992,2.94048239127832,1.63404497055766,4.21937492462626,3.31522015660823,275
"2149","Tanzania",356,-9.47339,39.4363,0.34238882802464,2.83634672521065,0.421200634611845,1.7481880270062,2.58899405288781,356
"2262","India",363,22.4701,86.3505,0.584558018862256,2.89466214165877,2.26562161161583,5.50520154772776,2.65874601931954,363
"6841","China",464,33.601,118.69,0.913754652846033,2.85709905784382,2.5170504369509,6.95136909386879,2.99627669770714,464
"7278","Turkmenistan",469,39.3978,55.8078,0.0809870479921182,2.23323036786883,1.70732793019218,4.83241310188512,2.88553797188383,469
"15566","Bolivia",566,-11.2146,-66.3631,0.20814629287462,2.92166170750917,0.604746924557478,4.4215710245264,2.98847132047518,566
"18230","Angola",599,-17.3436,20.7735,0.277328293988554,2.69434138784097,0.699414728971558,2.44870631990508,2.7855635422284,599
"21783","Angola",644,-10.2538,13.7605,0.406444493115944,2.68873401524878,0.708570377266237,2.44870631990508,2.7855635422284,644
"27273","Nigeria",718,8.57503,3.70549,0.302574742131331,2.88189559848472,1.12333665793731,0,2.77291888787602,718
"34408","China",842,35.0911,79.164,0.845165345231802,1.89989537884254,2.3772798124047,6.95136909386879,2.99627669770714,842
"35883","Colombia",889,2.20409,-78.015,0.449790202772591,2.97104931845928,2.20637563865648,5.6784582838221,3.39165397941092,889
"37101","China",956,37.2755,107.91,0.773041301361532,2.64138557114427,2.3397514125143,6.95136909386879,2.99627669770714,956
"7","Spain",1015,42.1292,-3.48104,0.061116472120152,2.52023001891381,1.75971667900043,5.40708143378234,4.21334781739129,1015
"70","Tanzania",1105,-5.85147,36.9432,0.368749754907645,2.71188502563408,0.440053304971024,1.7481880270062,2.58899405288781,1105
"182","Pakistan",1256,29.7614,70.1808,0.526261390160307,2.07129010130327,1.98905137306697,5.06566932773143,2.7175806602292,1256
"222","Russian Federation",1317,46.013,46.8246,0.209905798608583,2.64793573349118,1.40556134437651,5.32502074550366,3.33487843404016,1317
"319","Indonesia",1477,-4.95121,138.453,0.57559811965331,3.04561399472166,2.02694301002555,4.0484418035504,2.91077933629609,1477
"341","China",1520,40.7776,124.08,0.734165204291139,2.70876476760362,2.42489726474702,6.95136909386879,2.99627669770714,1520
"352","China",1529,35.826,111.503,0.640984832994266,2.73591241825355,2.12614748657946,6.95136909386879,2.99627669770714,1529
"374","Peru",1566,-8.54258,-76.2446,0.76091171607429,2.91742266635982,1.88420665775424,4.21937492462626,3.31522015660823,1566
