"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","mean_sorgh","Evapotranspiraton","sorghum_Fertilizer","Pesticide","GDP","FISHNET_ID.1"
"26297","Russian Federation",70440,49.0536,44.1297,0.309218698885272,2.57616851960781,1.31901526352608,5.32502074550366,3.33487778544419,70440
"26301","Russian Federation",70446,56.1441,59.401,0.15760784731931,2.29457643920162,1.29552697941443,5.32502074550366,3.33487778544419,70446
"26302","Russian Federation",70446,56.1441,59.401,0.15760784731931,2.29457643920162,1.29552697941443,5.32502074550366,3.33487778544419,70446
"26304","Russian Federation",70449,52.47,44.1297,0.311753850886908,2.45713978465953,1.32385810391243,5.32502074550366,3.33487778544419,70449
"25809","United States",69775,38.6973,-97.8041,0.703078462644262,2.78852895460975,2.14074034604382,6.47257508985315,4.5525312153497,69775
"25853","Russian Federation",69839,55.6394,101.622,0.136143809317706,2.33447385691154,1.09754130858914,5.32502074550366,3.33487778544419,69839
"25857","United States",69844,37.9899,-104.991,0.244818140038094,2.51022319138351,1.80264340946429,6.47257508985315,4.5525312153497,69844
"25973","United States",69996,47.2505,-103.194,0.521460594101016,2.51051820107781,2.06989867380591,6.47257508985315,4.5525312153497,69996
"26018","United States",70058,46.6353,-98.7025,0.521460594101016,2.65580090096137,2.07236730930573,6.47257508985315,4.5525312153497,70058
"26019","United States",70061,39.3978,-104.092,0.387128250864032,2.46858361686081,2.08080698136927,6.47257508985315,4.5525312153497,70061
"26106","Russian Federation",70177,57.6193,53.1128,0.204119975327205,2.31270614559789,1.29548315801012,5.32502074550366,3.33487778544419,70177
"26110","Kazakhstan",70184,50.7932,76.469,0.173498448602229,2.23408682513897,0.669727031227274,4.50851625226694,3.17598701587034,70184
"26154","Russian Federation",70239,54.0851,127.673,0.0185964876594775,2.6164545076015,0.927149726217447,5.32502074550366,3.33487778544419,70239
"26248","Russian Federation",70368,59.0367,54.9095,0.230448913203319,2.44062575413395,1.28699305208604,5.32502074550366,3.33487778544419,70368
"26296","Russian Federation",70439,61.704,43.2314,0.0107238649680712,2.5820065143637,1.28491540734325,5.32502074550366,3.33487778544419,70439
"26310","Russian Federation",70458,60.8392,45.028,0.0422144329519756,2.57804293504051,1.28774311435267,5.32502074550366,3.33487778544419,70458
"26324","Ukraine",70476,49.0536,38.7398,0.298853078592091,2.80320438653249,0.950791642984478,5.28195781643865,2.9191827290425,70476
"26326","France",70478,46.013,3.70549,0.755545730597862,2.69365661213802,2.03937636405796,5.83682522770016,4.39150655205246,70478
"26349","China",70507,49.0536,124.978,0.683540033054358,2.57071802332789,2.00644234752283,6.95136909386879,2.99627519748262,70507
"26361","China",70525,42.7943,83.6555,0.645795112606374,1.498448403174,2.12476989363502,6.95136909386879,2.99627519748262,70525
"26375","China",70541,44.1032,121.385,0.681817719089311,2.5864747785714,2.00954010483057,6.95136909386879,2.99627519748262,70541
"26377","Romania",70544,46.6353,22.5701,0.282798272705447,2.61679048632972,1.53277045332201,4.8616001175705,3.27944107043805,70544
"26384","Russian Federation",70558,51.918,46.8246,0.311753850886908,2.27597898646715,1.30382702887822,5.32502074550366,3.33487778544419,70558
"26386","China",70560,46.6353,118.69,0.51263505097167,2.49569693818691,1.80925566902147,6.95136909386879,2.99627519748262,70560
"26399","Russian Federation",70585,57.6193,91.7404,0.130333763347812,2.12606643688533,1.25986296611374,5.32502074550366,3.33487778544419,70585
"26406","Spain",70597,42.7943,-2.58272,0.678046043175147,2.5010866616362,2.06406903655831,5.40708143378234,4.21334772465238,70597
"26420","France",70613,47.8586,5.50212,0.83378438560936,2.68458506588737,2.17259701653405,5.83682522770016,4.39150655205246,70613
"26426","Kazakhstan",70620,44.7469,64.7909,0.481621755946339,2.05633303495116,0.634810923972318,4.50851625226694,3.17598701587034,70620
"26428","Kazakhstan",70622,53.5535,70.1808,0.574031267727719,2.15347949002192,0.707083575952611,4.50851625226694,3.17598701587034,70622
"26429","Spain",70623,43.4026,-7.92174,0.503759035450624,2.68525792484103,2.0347997746608,5.40708143378234,4.21334772465238,70623
"26436","Kazakhstan",70633,46.013,81.8589,0.331595987262122,2.12904505988796,0.522692184508199,4.50851625226694,3.17598701587034,70633
"26445","United States",70647,44.1032,-83.4311,0.305948800593103,2.77687544781014,1.77188354878921,6.47257508985315,4.5525312153497,70647
"26448","Russian Federation",70650,59.0367,89.0454,0.06069783771008,2.38361791451902,1.25902061252718,5.32502074550366,3.33487778544419,70650
"26452","Spain",70656,41.5272,1.86586,0.620368808803022,2.487830996484,1.94670781132142,5.40708143378234,4.21334772465238,70656
"26457","Kazakhstan",70663,44.1032,76.469,0.527379246564323,2.15109392278506,0.606099274714388,4.50851625226694,3.17598701587034,70663
"26467","Russian Federation",70674,55.6394,46.8246,0.303735879113175,2.36612398502113,1.31364546823817,5.32502074550366,3.33487778544419,70674
"26470","Russian Federation",70677,57.1341,69.2825,0.266103343705403,2.24147176755076,1.27437340795415,5.32502074550366,3.33487778544419,70677
"26472","Kazakhstan",70680,45.3835,75.5707,0.258832315913842,2.41821840278396,0.633000025312431,4.50851625226694,3.17598701587034,70680
"26475","Kazakhstan",70683,50.2203,48.6213,0.327939148692053,2.16444208520952,1.2204047084851,4.50851625226694,3.17598701587034,70683
"26476","Kazakhstan",70683,50.2203,48.6213,0.327939148692053,2.16444208520952,1.2204047084851,4.50851625226694,3.17598701587034,70683
"26488","United States",70703,46.6353,-89.7193,0.415540445432588,2.76838647790188,1.87608715598642,6.47257508985315,4.5525312153497,70703
"26491","China",70709,41.457,107.91,0.645293467591802,2.41947660442734,2.00367406291911,6.95136909386879,2.99627519748262,70709
"26492","Russian Federation",70710,56.1441,93.537,0.229286142929329,1.9972115828325,1.26125764223518,5.32502074550366,3.33487778544419,70710
"26493","Russian Federation",70711,59.9502,44.1297,0.144715688911542,2.5694792512948,1.2939246571798,5.32502074550366,3.33487778544419,70711
"26494","Kazakhstan",70713,51.918,70.1808,0.574031267727719,2.12632626009494,0.697125021940862,4.50851625226694,3.17598701587034,70713
"26495","Kazakhstan",70714,50.2203,51.3162,0.343039138671493,2.04485321726773,0.774676584576472,4.50851625226694,3.17598701587034,70714
"26501","Kazakhstan",70721,49.6405,86.3505,0.381246730895296,2.15857355617226,1.00322506146099,4.50851625226694,3.17598701587034,70721
"26502","Russian Federation",70722,50.7932,37.8415,0.311753850886908,2.59631113678083,1.34928923946466,5.32502074550366,3.33487778544419,70722
"26503","Russian Federation",70723,55.6394,37.8415,0.273001262798789,2.55387089534366,1.34642897129155,5.32502074550366,3.33487778544419,70723
"26505","China",70726,47.8586,124.978,0.684714535225073,2.61715766569494,2.00952221707395,6.95136909386879,2.99627519748262,70726
"26512","Russian Federation",70735,56.6424,31.5533,0.204119975327205,2.59056320868498,1.32912154559527,5.32502074550366,3.33487778544419,70735
"26536","Russian Federation",70771,50.2203,129.47,0.302385039791292,2.62469453127208,1.26734706276013,5.32502074550366,3.33487778544419,70771
"26538","Russian Federation",70773,57.6193,32.4516,0.246409036242816,2.5774113674855,1.32568893322701,5.32502074550366,3.33487778544419,70773
"26548","Azerbaijan",70784,40.0912,47.7229,0.0168941197589982,2.28853985067046,1.02826485239095,3.01870049866624,2.82271714082521,70784
"26555","Russian Federation",70796,57.1341,71.0791,0.261262859987619,2.28851750179707,1.27196120428961,5.32502074550366,3.33487778544419,70796
"26559","Ukraine",70802,49.6405,34.2482,0.298853078592091,2.65891722004452,0.955338795604188,5.28195781643865,2.9191827290425,70802
"26566","United States",70811,44.1032,-92.4142,0.616023092583921,2.81704946249818,1.97972709116878,6.47257508985315,4.5525312153497,70811
"26574","China",70825,45.3835,126.775,0.695747666758839,2.6902581176662,2.1661911805392,6.95136909386879,2.99627519748262,70825
"26581","Ukraine",70835,50.2203,30.6549,0.285135187740513,2.52079784032238,0.958984220800597,5.28195781643865,2.9191827290425,70835
"26582","Russian Federation",70836,58.0981,62.9943,0.138302692796822,2.21047904264525,1.28208811450466,5.32502074550366,3.33487778544419,70836
"26583","Russian Federation",70839,46.6353,45.028,0.0402945931879638,2.67424553063003,1.3062387305986,5.32502074550366,3.33487778544419,70839
"26602","United States",70866,44.7469,-97.8041,0.404441296745593,2.70842090013471,1.83423824272695,6.47257508985315,4.5525312153497,70866
"26607","China",70871,42.1292,120.486,0.694024121712838,2.55610943809156,2.13415107176688,6.95136909386879,2.99627519748262,70871
"26615","Kazakhstan",70880,47.2505,81.8589,0.539520416641352,2.41859955912781,0.642918244541618,4.50851625226694,3.17598701587034,70880
"26619","Kazakhstan",70885,43.4523,69.2825,0.567549140147553,2.39807896067511,0.664989254113386,4.50851625226694,3.17598701587034,70885
"26626","China",70895,53.0152,125.876,0.274479317236418,2.54323588387696,1.6303540210883,6.95136909386879,2.99627519748262,70895
"26635","China",70907,43.4523,91.7404,0.278181779761097,1.11260500153457,2.12762149382655,6.95136909386879,2.99627519748262,70907
"26641","Ukraine",70920,46.6353,33.3499,0.298853078592091,2.71705439969052,0.927400740926912,5.28195781643865,2.9191827290425,70920
"26663","Canada",70951,42.1292,-83.4311,0.42818058262037,2.81847662958337,1.92815578746438,5.43420630841758,4.37324146331869,70951
"26664","China",70952,42.1292,109.707,0.656791566732369,2.47338477110377,2.00404374414238,6.95136909386879,2.99627519748262,70952
"26680","Russian Federation",70976,51.3591,128.571,0.307094708416073,2.62903223107103,1.26306338737042,5.32502074550366,3.33487778544419,70976
"26693","Kazakhstan",70998,50.2203,70.1808,0.348649597490802,2.12975432280277,0.639990896626312,4.50851625226694,3.17598701587034,70998
"26698","United States",71009,46.013,-90.6176,0.616912391150109,2.79272078801134,2.07103478974004,6.47257508985315,4.5525312153497,71009
"26700","China",71012,42.1292,125.876,0.73277645359549,2.73762989863851,2.15581105095034,6.95136909386879,2.99627519748262,71012
"26701","Austria",71014,46.6353,16.2819,0.359572000171686,2.55610943809156,1.86456538067101,4.3730775921749,4.43130698046467,71014
"26703","Russian Federation",71017,58.5705,70.1808,0.0305659901814129,2.33083974120847,1.27029590629883,5.32502074550366,3.33487778544419,71017
"26705","Russian Federation",71019,51.918,35.1465,0.311753850886908,2.48287358360875,1.34734948200882,5.32502074550366,3.33487778544419,71019
"26708","Russian Federation",71023,57.1341,93.537,0.113943347629819,2.11377628383703,1.25958674378466,5.32502074550366,3.33487778544419,71023
"26709","Russian Federation",71024,57.6193,48.6213,0.284943166244728,2.37756121491779,1.30060336524168,5.32502074550366,3.33487778544419,71024
"26710","Greece",71025,40.9262,24.3599,0.391206622742289,2.55046073017539,1.96478051724212,4.86861505347097,4.14310945988546,71025
"26713","China",71028,43.4523,113.3,0.47141790676852,2.45900023926869,1.92481473434848,6.95136909386879,2.99627519748262,71028
"26719","United States",71038,47.8586,-95.1092,0.537450531123521,2.70736575412104,1.89806832477494,6.47257508985315,4.5525312153497,71038
"26720","Russian Federation",71039,60.3978,37.8415,0.187403194155152,2.58353881925435,1.2191693785991,5.32502074550366,3.33487778544419,71039
"26722","Russian Federation",71041,44.9707,37.2722,0.212187596677246,2.7174957516779,1.1227009521735,5.32502074550366,3.33487778544419,71041
"26723","Kazakhstan",71042,49.6405,65.6892,0.0358048306062267,2.04516644806523,0.690187616698807,4.50851625226694,3.17598701587034,71042
"26741","Russian Federation",71070,62.9571,38.7398,0.0222221036824433,2.57933764444971,1.28328478288159,5.32502074550366,3.33487778544419,71070
"26743","Georgia",71073,43.4523,41.4347,0.194205886894672,2.46265250972837,1.24721136633277,4.33380987485523,2.91490879968041,71073
"26744","Georgia",71073,43.4523,41.4347,0.194205886894672,2.46265250972837,1.24721136633277,4.33380987485523,2.91490879968041,71073
"26749","China",71079,50.7932,123.181,0.381067026662553,2.46929170584686,2.00258148632533,6.95136909386879,2.99627519748262,71079
"26755","Russian Federation",71085,57.6193,62.9943,0.243038040248573,2.09850528320132,1.28422601739075,5.32502074550366,3.33487778544419,71085
"26780","Kazakhstan",71119,45.3835,74.6724,0.517415849622815,2.46840641407756,0.628936482373329,4.50851625226694,3.17598701587034,71119
"26782","Russian Federation",71124,56.6424,92.6387,0.193820018789453,1.9995220131289,1.2610539719365,5.32502074550366,3.33487778544419,71124
"26783","Russian Federation",71125,52.47,128.571,0.197280550956314,2.6331653536839,1.2592919091643,5.32502074550366,3.33487778544419,71125
"26787","Russian Federation",71130,57.1341,45.028,0.236789091101051,2.47351616535092,1.31143023687862,5.32502074550366,3.33487778544419,71130
"26790","China",71135,50.2203,121.385,0.316084291267922,2.44502787494877,2.00242156789018,6.95136909386879,2.99627519748262,71135
"26795","Russian Federation",71142,49.6279,143.774,0.0372807027275733,2.64003399255592,1.09250648014706,5.32502074550366,3.33487778544419,71142
"26797","Kazakhstan",71146,50.7932,77.3673,0.0713559086935935,2.28865157778946,0.668233650586108,4.50851625226694,3.17598701587034,71146
"26800","Russian Federation",71153,50.7932,106.113,0.230448913203319,2.04457895487661,1.25634258753478,5.32502074550366,3.33487778544419,71153
"26803","Greece",71156,41.457,24.3667,0.383452665175479,2.58827170684233,2.06937845651419,4.86861505347097,4.14310945988546,71156
"26807","Kazakhstan",71163,49.6405,54.0111,0.0241948093465838,2.08653778375321,0.760959304267714,4.50851625226694,3.17598701587034,71163
"26316","Kazakhstan",70465,47.2505,71.9774,0.012265871118196,2.36076376595415,0.649826118272318,4.50851625226694,3.17598701587034,70465
"26331","Russian Federation",70483,49.0652,140.072,0.146128030094452,2.67522825359306,1.17243315192849,5.32502074550366,3.33487778544419,70483
"26365","Canada",70530,49.0536,-104.092,0.156991834838363,2.5505829839995,1.64458730228065,5.43420630841758,4.37324146331869,70530
"26441","Kazakhstan",70639,53.0152,76.469,0.54664546719697,2.20731115143613,0.681402868710728,4.50851625226694,3.17598701587034,70639
"26453","Kazakhstan",70658,52.47,77.3673,0.461326987557877,2.27604799329686,0.675762100314372,4.50851625226694,3.17598701587034,70658
"26517","Russian Federation",70744,60.3978,54.9095,0.03642926402927,2.47943133719774,1.28032010506624,5.32502074550366,3.33487778544419,70744
"26525","Russian Federation",70755,59.0367,71.0791,0.00539503145777338,2.35289610469331,1.26843869218349,5.32502074550366,3.33487778544419,70755
"26671","United States",70964,46.6353,-101.397,0.428657638737046,2.55137679610481,2.07081657585341,6.47257508985315,4.5525312153497,70964
"26686","Kazakhstan",70987,48.4596,73.7741,0.0520452144710643,2.36346154882659,0.66101283737627,4.50851625226694,3.17598701587034,70987
"26717","Kazakhstan",71034,49.6405,64.7909,0.0263289387223491,2.00710738297406,0.69755052548764,4.50851625226694,3.17598701587034,71034
"26736","United States",71064,45.3835,-87.9227,0.633981824947353,2.77396919040022,2.03265397071468,6.47257508985315,4.5525312153497,71064
"26809","France",71166,47.9355,-3.43555,0.795045381142726,2.77101392177267,1.97766575299935,5.83682522770016,4.39150655205246,71166
"26810","United States",71168,47.8586,-101.397,0.521460594101016,2.56629604355136,2.05249170210395,6.47257508985315,4.5525312153497,71168
"26816","China",71175,43.4523,125.876,0.736373155810588,2.72141487262439,2.15314082181398,6.95136909386879,2.99627519748262,71175
"26818","Russian Federation",71177,58.5705,85.4522,0.0267931755114802,2.58183592405765,1.26205910664428,5.32502074550366,3.33487778544419,71177
"26826","China",71186,44.7469,123.181,0.735303758283957,2.66182214718761,2.19988075245485,6.95136909386879,2.99627519748262,71186
"26837","Kazakhstan",71209,51.3591,58.5027,0.344269427024529,2.10147211700024,1.26400004910432,4.50851625226694,3.17598701587034,71209
"26838","Kazakhstan",71209,51.3591,58.5027,0.344269427024529,2.10147211700024,1.26400004910432,4.50851625226694,3.17598701587034,71209
"26840","China",71210,44.1032,94.4353,0.0683812076360231,1.5632437011404,2.1276815922127,6.95136909386879,2.99627519748262,71210
"26844","China",71214,44.7469,83.6555,0.48526287380093,1.9022749204745,2.12865746758906,6.95136909386879,2.99627519748262,71214
"26852","Russian Federation",71227,54.0851,84.5539,0.283018383314881,2.40572191456419,1.27670367812639,5.32502074550366,3.33487778544419,71227
"26853","Russian Federation",71228,60.4007,29.7586,0.174883200382539,2.60538047535646,1.31875426643723,5.32502074550366,3.33487778544419,71228
"26854","Russian Federation",71230,56.6424,30.6549,0.214181300972498,2.59001658245561,1.3310692889304,5.32502074550366,3.33487778544419,71230
"26855","Kazakhstan",71233,45.3835,68.3842,0.227243781503063,2.41825156009669,0.649887012233224,4.50851625226694,3.17598701587034,71233
"26865","China",71250,44.1032,126.775,0.733077319046382,2.69070098611899,2.1515667965964,6.95136909386879,2.99627519748262,71250
"26867","Russian Federation",71252,58.0981,30.6549,0.270096272326379,2.59755259109769,1.31367175757642,5.32502074550366,3.33487778544419,71252
"26870","Russian Federation",71255,58.0981,76.469,0.0314084630396395,2.35339684339754,1.26531006622057,5.32502074550366,3.33487778544419,71255
"26872","United States",71258,44.1032,-96.9058,0.316631526261191,2.76189026806868,1.79185627110226,6.47257508985315,4.5525312153497,71258
"26874","Kazakhstan",71270,42.1292,71.0791,0.379322303315922,2.47761317642947,0.858898956060082,4.50851625226694,3.17598701587034,71270
"26877","Albania",71274,42.1292,20.7735,0.498922887431007,2.70977860184823,1.72926494403336,3.33385014510255,3.07140696803677,71274
"26885","Russian Federation",71286,59.4966,84.5539,0.0185964876594775,2.58530277552171,1.25995675323704,5.32502074550366,3.33487778544419,71286
"26889","China",71292,43.4523,85.4522,0.644309245682884,1.44684771015581,2.12845473401672,6.95136909386879,2.99627519748262,71292
"26900","Kazakhstan",71307,51.918,69.2825,0.574031267727719,2.10761692999178,0.703012917885347,4.50851625226694,3.17598701587034,71307
"26903","Hungary",71310,48.4596,19.8752,0.416892563092777,2.71996072339248,1.98124054884167,4.61162773146829,3.7472742724735,71310
"26906","Russian Federation",71313,54.6099,50.4179,0.295567090287058,2.24306286480481,1.31146074939838,5.32502074550366,3.33487778544419,71313
"26922","China",71335,42.7943,117.792,0.666154711400873,2.55644724147248,2.02950132529211,6.95136909386879,2.99627519748262,71335
"26923","Kazakhstan",71336,51.918,71.0791,0.574031267727719,2.1481088577297,0.695227534356605,4.50851625226694,3.17598701587034,71336
"26935","United States",71351,44.1032,-86.126,0.456305480664571,2.78765172034847,1.91665830476659,6.47257508985315,4.5525312153497,71351
"26939","Spain",71356,42.1292,-2.58272,0.663351886829318,2.50182579327235,2.0402821292632,5.40708143378234,4.21334772465238,71356
"26944","United States",71361,42.7943,-77.1429,0.430481497390059,2.80280792036163,1.99321821824473,6.47257508985315,4.5525312153497,71361
"26950","Russian Federation",71370,56.6424,45.9263,0.146128030094452,2.40952736701224,1.31180956941435,5.32502074550366,3.33487778544419,71370
"26957","China",71379,49.0536,130.368,0.361466259488253,2.63301372337154,1.60187479560634,6.95136909386879,2.99627519748262,71379
"26969","China",71393,53.0152,120.486,0.00472430668481323,2.46976312459806,1.08028102448498,6.95136909386879,2.99627519748262,71393
"26984","China",71411,49.6405,118.69,0.641046747386185,2.4339617448789,1.95522923596134,6.95136909386879,2.99627519748262,71411
"26988","China",71415,46.6353,123.181,0.683375818303267,2.58822687413021,2.11106016799031,6.95136909386879,2.99627519748262,71415
"26998","Kazakhstan",71430,42.7943,66.5876,0.0985155398516798,2.48145696141701,0.476385302325463,4.50851625226694,3.17598701587034,71430
"27003","Russian Federation",71441,57.1341,95.3336,0.172456967977408,2.19964549308017,1.25760336150923,5.32502074550366,3.33487778544419,71441
"27015","Kazakhstan",71457,51.3591,60.2994,0.315827263818868,2.05903300496378,1.28919497871451,4.50851625226694,3.17598701587034,71457
"27016","Kazakhstan",71457,51.3591,60.2994,0.315827263818868,2.05903300496378,1.28919497871451,4.50851625226694,3.17598701587034,71457
"27024","China",71467,45.3835,127.673,0.671762674311642,2.64862343559079,2.01372893305788,6.95136909386879,2.99627519748262,71467
"27032","Russian Federation",71476,58.0981,51.3162,0.311753850886908,2.38345629652475,1.29443292133191,5.32502074550366,3.33487778544419,71476
"27033","Russian Federation",71479,50.7932,116.893,0.28160143451529,2.28330122870355,1.25449144523481,5.32502074550366,3.33487778544419,71479
"27034","Russian Federation",71480,58.0981,40.5364,0.284943166244728,2.56526916079636,1.31002861157652,5.32502074550366,3.33487778544419,71480
"27037","Kazakhstan",71483,50.7932,56.7061,0.556772261937213,2.14016222961364,0.830114830052707,4.50851625226694,3.17598701587034,71483
"27038","Kazakhstan",71483,50.7932,56.7061,0.556772261937213,2.14016222961364,0.830114830052707,4.50851625226694,3.17598701587034,71483
"27044","Russian Federation",71494,58.5705,82.7572,0.130333763347812,2.61130899100831,1.25119259237205,5.32502074550366,3.33487778544419,71494
"27049","Kazakhstan",71500,50.7932,48.6213,0.343319049201622,2.18026927766887,1.27789550699314,4.50851625226694,3.17598701587034,71500
"27050","Kazakhstan",71500,50.7932,48.6213,0.343319049201622,2.18026927766887,1.27789550699314,4.50851625226694,3.17598701587034,71500
"27053","Canada",71503,42.7943,-79.8378,0.0079022424714169,2.79204832105876,1.52287042051363,5.43420630841758,4.37324146331869,71503
"27059","China",71511,46.013,129.47,0.639359414143019,2.62592949271629,2.01165562462192,6.95136909386879,2.99627519748262,71511
"27061","Russian Federation",71515,53.0152,49.5196,0.307094708416073,2.18881603050235,1.30839978112408,5.32502074550366,3.33487778544419,71515
"27069","Kazakhstan",71523,52.47,70.1808,0.574031267727719,2.12632626009494,0.70341772403889,4.50851625226694,3.17598701587034,71523
"27071","Russian Federation",71525,49.6405,110.605,0.0819995166982977,1.9843022319799,1.25516541563158,5.32502074550366,3.33487778544419,71525
"27074","Kazakhstan",71528,51.3591,70.1808,0.560554193959432,2.11474438754513,0.691729861102892,4.50851625226694,3.17598701587034,71528
"27075","Russian Federation",71529,59.4966,44.1297,0.0873295957252196,2.56082688007193,1.2973866160573,5.32502074550366,3.33487778544419,71529
"27077","Russian Federation",71532,59.9502,79.164,0.0559514030383659,2.34918035899638,1.2373081848776,5.32502074550366,3.33487778544419,71532
"27081","Austria",71537,47.8586,17.1802,0.375892138280673,2.7142626820585,1.86013813983959,4.3730775921749,4.43130698046467,71537
"27092","Russian Federation",71550,58.5705,99.8252,0.0646139549288352,2.39821786823488,1.2519552221778,5.32502074550366,3.33487778544419,71550
"27093","Croatia",71551,43.0235,16.3266,0.405687779334993,2.72359521494901,1.77457804002596,4.27018954270418,3.76349163550474,71551
"27096","Russian Federation",71554,54.0851,46.8246,0.307094708416073,2.33049494230222,1.31750420418593,5.32502074550366,3.33487778544419,71554
"27112","China",71572,47.8586,87.2488,0.617131441024737,2.30928941065526,2.12878365049496,6.95136909386879,2.99627519748262,71572
"27116","Russian Federation",71578,53.0152,58.5027,0.309430527680008,2.13126569678003,1.29892882472833,5.32502074550366,3.33487778544419,71578
"27117","Russian Federation",71578,53.0152,58.5027,0.309430527680008,2.13126569678003,1.29892882472833,5.32502074550366,3.33487778544419,71578
"27120","France",71581,44.7469,2.80717,0.666283932643482,2.67355537811554,2.02754862277746,5.83682522770016,4.39150655205246,71581
"27123","Kazakhstan",71584,47.8586,80.9606,0.453891414001188,2.43062322403191,0.647703054615907,4.50851625226694,3.17598701587034,71584
"27124","Russian Federation",71585,54.6099,54.0111,0.311753850886908,2.25144353503336,1.30521039564967,5.32502074550366,3.33487778544419,71585
"27125","Russian Federation",71587,57.6193,78.2657,0.03642926402927,2.33665982345442,1.2653569273311,5.32502074550366,3.33487778544419,71587
"27126","Russian Federation",71588,60.3978,63.8926,0.080686597558564,2.34740808371225,1.23496015998057,5.32502074550366,3.33487778544419,71588
"27133","Russian Federation",71598,61.704,44.1297,0.0808231896730227,2.58514476406575,1.28353888967707,5.32502074550366,3.33487778544419,71598
"27134","Russian Federation",71599,59.4966,36.0448,0.238502286623476,2.58717197086732,1.30995550986343,5.32502074550366,3.33487778544419,71599
"27137","Russian Federation",71604,61.2746,33.3499,0.0535585899098194,2.60985042877394,1.30278523211917,5.32502074550366,3.33487778544419,71604
"27160","Russian Federation",71633,61.704,40.5364,0.0857121095766585,2.57923466734815,1.28749656108572,5.32502074550366,3.33487778544419,71633
"27166","United States",71642,46.013,-85.2277,0.260519135434596,2.74394070962879,1.74380270133139,6.47257508985315,4.5525312153497,71642
"27172","China",71649,44.7469,89.9438,0.0313242898242658,1.36847283844036,2.12776285690223,6.95136909386879,2.99627519748262,71649
"27175","Estonia",71653,58.0981,27.0617,0.00539503145777338,2.63366031075787,0.723692841650805,3.27438879555038,3.67411954461499,71653
"27176","Russian Federation",71655,57.6193,49.5196,0.303735879113175,2.35680955819398,1.29913317518766,5.32502074550366,3.33487778544419,71655
"27178","France",71657,48.4373,-4.28946,0.739549752480568,2.76431066061723,1.91232159753916,5.83682522770016,4.39150655205246,71657
"27184","United States",71664,46.013,-98.7025,0.539419852647502,2.65315460398368,2.0729152023831,6.47257508985315,4.5525312153497,71664
"27187","Russian Federation",71670,51.918,57.6044,0.300010913484946,2.14391993838584,1.29718963961241,5.32502074550366,3.33487778544419,71670
"27188","Russian Federation",71671,60.3978,35.1465,0.130333763347812,2.60315520277148,1.30437295765097,5.32502074550366,3.33487778544419,71671
"27190","Ukraine",71675,51.3591,34.2482,0.30319605525982,2.50471546654589,1.12422822680405,5.28195781643865,2.9191827290425,71675
"27205","Ukraine",71698,49.6405,33.3499,0.298853078592091,2.63401350648021,0.952879721944812,5.28195781643865,2.9191827290425,71698
"27209","Ukraine",71703,49.6405,37.8415,0.298989455978974,2.76381718658969,0.963330771063585,5.28195781643865,2.9191827290425,71703
"27216","United States",71719,43.4523,-104.092,0.318192039730271,2.46680832695762,1.84472113852241,6.47257508985315,4.5525312153497,71719
"27227","Russian Federation",71735,51.3591,83.6555,0.11602629880049,2.34609858337099,1.27286755456102,5.32502074550366,3.33487778544419,71735
"27230","Kazakhstan",71739,47.8586,81.8589,0.301595115506189,2.39148204422505,0.649236163620353,4.50851625226694,3.17598701587034,71739
"27236","Mongolia",71745,50.2203,115.995,0.150948217863984,2.28703992751724,1.14559817421673,2.91009054559407,2.71731260341184,71745
"27245","Russian Federation",71759,52.47,132.165,0.00539503145777338,2.586801023972,1.26010290445108,5.32502074550366,3.33487778544419,71759
"27252","Russian Federation",71769,56.1441,51.3162,0.309097607393933,2.25575478664304,1.30419652013329,5.32502074550366,3.33487778544419,71769
"27256","China",71774,42.7943,126.775,0.716212179457324,2.71021894258437,2.15008764724689,6.95136909386879,2.99627519748262,71774
"27261","Russian Federation",71780,47.8586,42.333,0.290382454821166,2.63219400361534,1.27550148206248,5.32502074550366,3.33487778544419,71780
"27263","Canada",71784,44.7469,-75.3463,0.321151317166064,2.75482213100846,1.81734769229936,5.43420630841758,4.37324146331869,71784
"27271","Russian Federation",71794,43.4523,45.9263,0.311753850886908,2.5789599423109,1.30094839991791,5.32502074550366,3.33487778544419,71794
"27275","Russian Federation",71801,57.1341,86.3505,0.252246041726488,2.43218332439469,1.26654704041858,5.32502074550366,3.33487778544419,71801
"27279","China",71806,47.2505,87.2488,0.416311049911779,2.30165926655152,2.00399878807524,6.95136909386879,2.99627519748262,71806
"27286","Russian Federation",71816,57.6193,31.5533,0.227243773524912,2.58609197159914,1.32840803554348,5.32502074550366,3.33487778544419,71816
"27288","Russian Federation",71819,61.2746,39.6381,0.153179460303398,2.59104233494352,1.29208132285774,5.32502074550366,3.33487778544419,71819
"27294","Russian Federation",71830,56.6424,82.7572,0.03642926402927,2.4313476788803,1.26837328180051,5.32502074550366,3.33487778544419,71830
"27295","Russian Federation",71833,59.9502,62.9943,0.03642926402927,2.33563840129634,1.23846574860918,5.32502074550366,3.33487778544419,71833
"27308","United States",71851,47.8586,-96.0075,0.603337395385295,2.70158525288289,1.96125893060551,6.47257508985315,4.5525312153497,71851
"27317","Russian Federation",71862,58.5705,78.2657,0.0185964876594775,2.32905193335993,1.26371539570271,5.32502074550366,3.33487778544419,71862
"26868","Russian Federation",71253,53.0152,87.2488,0.0185964876594775,2.14625210209299,1.27377027622699,5.32502074550366,3.33487778544419,71253
