"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rye_HgHa","AET_mean","rye_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"600","Chile",19,-34.3223,-70.8547,0.306347337651228,2.25388439557119,2.21856634375612,4.98465330797233,3.69928062050879,19
"33444","France",82,43.4523,1.90886,0.641932664560878,2.58169777801571,1.81581522141799,5.83682522770016,4.39150652613484,82
"1193","Peru",275,-4.0497,-69.9564,0.036035787953076,2.94048239127832,1.80512299300857,4.21937492462626,3.31522015660823,275
"6841","China",464,33.601,118.69,0.418246038585083,2.85709905784382,2.23455662562185,6.95136909386879,2.99627669770714,464
"14718","United Kingdom",556,59.9881,-1.29533,0.490836027588979,2.63301131606616,1.90779422539812,5.3694440804306,4.4645225202218,556
"15566","Bolivia",566,-11.2146,-66.3631,0.0934216886646099,2.92166170750917,0.891334070870222,4.4215710245264,2.98847132047518,566
"16632","Chile",579,-50.8025,-74.4191,0.517538526313093,2.61596882907127,2.11968646750559,4.98465330797233,3.69928062050879,579
"23388","Australia",665,-32.8185,150.131,0.105479217277187,2.71471385938463,1.77588740570118,5.36316241230006,4.33107201983724,665
"23832","United States",671,37.9899,-107.686,0.359970642954041,2.33475284787798,1.69987048465208,6.47257508985315,4.55253120853509,671
"28315","Argentina",733,-27.3536,-66.3631,0.270361183905496,2.03520333530463,1.51613085316698,5.78923793550226,3.80950249718057,733
"29930","United States",758,35.826,-99.6008,0.30398477968993,2.66669065671381,1.72849656285364,6.47257508985315,4.55253120853509,758
"34408","China",842,35.0911,79.164,0.408635630699894,1.89989537884254,2.10710478469862,6.95136909386879,2.99627669770714,842
"37101","China",956,37.2755,107.91,0.434568908664544,2.64138557114427,2.1468419278662,6.95136909386879,2.99627669770714,956
"7","Spain",1015,42.1292,-3.48104,0.424672326302059,2.52023001891381,2.1819889971068,5.40708143378234,4.21334781739129,1015
"34","Chile",1058,-53.5432,-72.6596,0.596126269788461,2.5846946000857,2.14968798897786,4.98465330797233,3.69928062050879,1058
"222","Russian Federation",1317,46.013,46.8246,0.0721022289354372,2.64793573349118,1.4689771621146,5.32502074550366,3.33487843404016,1317
"282","Australia",1415,-19.0606,143.843,0.114171068693698,2.77986479355217,1.62896509527919,5.36316241230006,4.33107201983724,1415
"341","China",1520,40.7776,124.08,0.432018588766913,2.70876476760362,2.14673644209961,6.95136909386879,2.99627669770714,1520
"352","China",1529,35.826,111.503,0.434568908664544,2.73591241825355,2.14682601514552,6.95136909386879,2.99627669770714,1529
"374","Peru",1566,-8.54258,-76.2446,0.239602786832939,2.91742266635982,1.82096820582166,4.21937492462626,3.31522015660823,1566
"384","South Africa",1581,-30.9582,30.254,0.0433622780211295,2.82662234134424,1.34892458949125,5.25389021628127,3.49225402986176,1581
"412","Bolivia",1629,-16.4788,-68.1597,0.206825882505805,2.85904890061892,0.833556927687196,4.4215710245264,2.98847132047518,1629
"438","Sweden",1666,57.6193,13.587,0.149304800975101,2.61389213689062,1.73701337683322,4.11223623086894,4.48925689329624,1666
"510","Kazakhstan",1759,53.5535,68.3842,0.359291076482132,2.11829622634681,0.742845965689336,4.50851625226694,3.17598650936112,1759
"727","United States",2069,29.7463,-81.6635,0.0329077782842635,2.95138956441353,1.32943801791101,6.47257508985315,4.55253120853509,2069
"748","Russian Federation",2105,56.1441,57.6044,0.178403874430857,2.36335451398268,1.97386123282774,5.32502074550366,3.33487843404016,2105
"749","Russian Federation",2105,56.1441,57.6044,0.178403874430857,2.36335451398268,1.97386123282774,5.32502074550366,3.33487843404016,2105
"825","Australia",2229,-26.5486,149.233,0.082785369598608,2.6731635848343,1.63053999040371,5.36316241230006,4.33107201983724,2229
"875","United States",2329,39.3978,-88.821,0.166897215525634,2.88850209184276,1.33487327798677,6.47257508985315,4.55253120853509,2329
"937","China",2420,37.2755,105.215,0.403526073011608,2.59845503231177,2.23024014876714,6.95136909386879,2.99627669770714,2420
"963","Russian Federation",2457,56.1441,75.5707,0.507450390627252,2.365030897342,1.4054276204616,5.32502074550366,3.33487843404016,2457
"16390","Ecuador",576,-2.18841,-80.5285,0.194149052371085,2.64265291391327,1.80339712246274,5.00241662707248,3.30639568540983,576
"337","Croatia",1509,43.7655,15.787,0.181985875220817,2.71868947481343,1.97354612741835,4.27018954270418,3.76349188024616,1509
"345","Argentina",1523,-24.0996,-63.6682,0.146128040641603,2.85369097055481,1.52341086913776,5.78923793550226,3.80950249718057,1523
"453","Argentina",1689,-43.4286,-67.2614,0.00479888326356609,2.35079008637076,1.50286028744697,5.78923793550226,3.80950249718057,1689
"907","China",2389,28.9746,89.0454,0.434568908664544,2.50447086249442,1.9873765443354,6.95136909386879,2.99627669770714,2389
"1052","Russian Federation",2592,46.6353,44.1297,0.428411357045741,2.66493843186716,1.61967695017429,5.32502074550366,3.33487843404016,2592
"1061","Greece",2602,40.7906,23.4356,0.463769519424269,2.609800786005,2.12235550559205,4.86861505347097,4.14310934368233,2602
"1091","Australia",2640,-32.8185,119.588,0.161817039270081,2.41259553088046,1.70962645368738,5.36316241230006,4.33107201983724,2640
"1114","Russian Federation",2666,57.6193,98.9269,0.0449645273892659,2.30627181017191,1.23121965468862,5.32502074550366,3.33487843404016,2666
"1142","Latvia",2692,57.4814,21.8813,0.243531360959208,2.67525992437706,1.58602156098455,3.39724458101039,3.55219028830686,2692
"1170","Russian Federation",2728,58.5705,36.0448,0.346578827095543,2.58716956309482,1.58103063932074,5.32502074550366,3.33487843404016,2728
"1177","Chile",2735,-54.0261,-69.87,0.561866963689482,2.18763820895548,2.13107858530989,4.98465330797233,3.69928062050879,2735
"1207","Russian Federation",2760,54.6099,74.6724,0.496415563180501,2.30262979882118,1.47572753866237,5.32502074550366,3.33487843404016,2760
