,slope,x,y,P
4335,0.002841446,1712492.933,5754221.766,0.048503211
5679,-0.003113472,312690.9314,5628942.5,0.048297091
6726,-0.003151219,1513349.932,-1436821.397,0.047512943
215,0.003078361,1912492.933,2206089.599,0.04749451
290,-0.003235652,612492.9328,3206454.834,0.046882686
4288,-0.003250204,1217496.411,-343489.072,0.046821542
8067,0.003019872,1212492.933,6891146.597,0.04661284
5179,-0.003337417,812492.9328,1633486.611,0.04583254
7442,-0.00331863,712492.9328,2299872.341,0.045660144
9977,0.002875193,1812492.933,5435586.792,0.04425298
3115,0.002990173,3663980.847,-2915062.227,0.041711635
1501,-0.003222574,312492.9328,5565354.779,0.040935227
5823,0.002992441,1575837.034,6166548.585,0.040494482
8656,0.002931218,1912492.933,4956820.844,0.039788605
2416,0.002948709,1812492.933,5500858.34,0.039076512
1903,0.003198159,2312492.933,251741.2167,0.038671615
7376,-0.003266624,1712492.933,-2202676.04,0.037377833
2849,-0.003478128,712492.9328,2111804.052,0.03688012
902,-0.003533481,812492.9328,1439313.28,0.034806451
3003,-0.003334961,1612492.933,-1918332.284,0.034453118
3314,-0.003334961,1612492.933,-1918332.284,0.034453118
6148,0.003141049,3012492.933,-1629975.961,0.033749844
9089,-0.003487484,-277592.3836,6574671.853,0.033572018
7433,-0.003330533,2309336.897,-3785366.937,0.033244908
5715,-0.003684278,-1787507.067,9083873.806,0.032850239
4458,-0.003400568,170129.9775,5777085.445,0.032542003
277,-0.003352925,412492.9328,5166706.06,0.03240187
5657,-0.003352925,412492.9328,5166706.06,0.03240187
5601,0.003156181,3112492.933,-1822633.291,0.032256844
8669,0.003139291,3612492.933,-2757354.694,0.032158677
5174,-0.003437832,512492.9328,3884698.089,0.031679953
5731,-0.003460188,512492.9328,3802417.245,0.031016017
9237,-0.003399095,312492.9328,5435586.792,0.030942465
8887,-0.0037408,-1787507.067,9054734.026,0.030195623
8602,-0.003635582,812492.9328,1341699.897,0.029990639
2981,0.00313031,1712492.933,5936225.825,0.029972983
1758,0.003309673,1216875.074,7026466.928,0.029566708
5092,0.003309673,1216875.074,7026466.928,0.029566708
8375,0.003309673,1216875.074,7026466.928,0.029566708
4263,-0.003483289,108823.5397,5857569.959,0.029187133
3227,0.003102494,1912492.933,5235098.983,0.028942926
2368,0.00337072,2412492.933,51812.65361,0.028271127
4652,0.00337072,2412492.933,51812.65361,0.028271127
8912,0.003234462,3674539.526,-2809709.767,0.027157869
3433,0.003159472,1812492.933,5692033.386,0.027064896
685,0.003266241,1512492.933,6442209.809,0.026656248
9751,0.003266241,1512492.933,6442209.809,0.026656248
9454,-0.003470146,2212492.933,-3632617.348,0.026422766
651,-0.00355204,112492.9328,5815647.437,0.026049995
2760,0.003469723,2212492.933,849251.06,0.025463936
5773,-0.003555191,1512492.933,-1726507.8,0.024944807
281,0.003490573,2112492.933,1341699.897,0.024861558
1593,0.003290952,3512492.933,-2482503.603,0.024400235
8472,0.003290952,3512492.933,-2482503.603,0.024400235
2077,-0.003685327,-220418.7361,6378615.2,0.023983716
9529,-0.003685327,-220418.7361,6378615.2,0.023983716
9286,0.003312809,3312492.933,-2108372.581,0.023752507
7817,0.00322097,1912492.933,5369537.73,0.023217511
6444,0.003469003,1209960.842,7118441.553,0.022877365
1323,-0.003747166,-324874.9666,6538464.459,0.022568499
886,-0.00381127,612492.9328,2393134.691,0.021972037
9221,-0.00381127,612492.9328,2393134.691,0.021972037
9873,-0.00381127,612492.9328,2393134.691,0.021972037
1336,-0.003581702,1912492.933,-2937617.425,0.021860123
3508,-0.00360767,412492.9328,4885289.005,0.021677861
8321,-0.003635575,444771.2134,4427592.147,0.021568285
9476,-0.003635575,444771.2134,4427592.147,0.021568285
6355,-0.003605774,2212492.933,-3716378.655,0.021305286
6277,0.003576997,2212492.933,948249.2394,0.021143971
8812,-0.003692464,104567.4737,5759875.64,0.020671419
4897,-0.003627942,2012492.933,-3203276.622,0.020143273
6285,-0.003818698,512492.9328,3118574.151,0.019822886
1940,-0.003677701,404245.6641,4826851.997,0.019404156
7070,-0.003677701,404245.6641,4826851.997,0.019404156
1329,-0.003848424,-355538.6367,6546130.725,0.01931273
8424,-0.004058395,-1887507.067,9054734.026,0.01844962
1373,-0.00393353,911144.7102,553549.3511,0.018445599
4430,-0.003878497,512492.9328,3030040.42,0.018271705
3995,0.003350076,1912492.933,5500858.34,0.018194587
5672,0.003450519,3709317.074,-2753346.923,0.018137635
5140,0.003484098,3112492.933,-1629975.961,0.017961587
8064,0.003454896,3612492.933,-2574695.004,0.017922519
2901,-0.003818642,-10516.444,5922891.879,0.017534743
469,0.003473961,3412492.933,-2202676.04,0.017413727
1586,0.003489534,3212492.933,-1822633.291,0.017392644
7289,-0.00372609,2012492.933,-3290516.787,0.017155283
3867,0.003593939,2712492.933,-647044.9719,0.016972504
7588,-0.003739318,1812492.933,-2757354.694,0.016916593
7309,-0.003949897,1034681.109,-61596.42442,0.016840265
6500,-0.004116279,-1887507.067,9024676.345,0.016799066
6978,-0.003770143,312492.9328,5166706.06,0.016705852
1270,0.003696828,2312492.933,650655.63,0.016667595
9930,0.003578231,1412492.933,6796092.887,0.016586536
2195,-0.004028676,712492.9328,1536582.672,0.016412263
7574,0.003669943,2012492.933,2669631.823,0.015927611
1612,-0.003945986,-288360.3419,6378964.497,0.015924893
3511,-0.004165698,-1945072.94,9092004.378,0.015485816
5930,0.00367869,2012492.933,2760647.863,0.015388356
2400,-0.004006956,512492.9328,2851063.991,0.015259513
4270,-0.004176056,-1887507.067,8993672.534,0.015230719
5413,-0.004176056,-1887507.067,8993672.534,0.015230719
3242,0.00368317,2012492.933,2851063.991,0.014972647
2375,-0.003852522,312492.9328,5097529.173,0.014506606
8658,-0.0038459,2210398.559,-3845121.24,0.014348467
4186,0.00366303,2012492.933,3206454.834,0.014328913
1665,-0.00405084,1033627.495,-137834.1199,0.014143954
5037,0.003480129,1912492.933,5629078.804,0.01414236
5529,0.003480129,1912492.933,5629078.804,0.01414236
2069,-0.003956195,412492.9328,3802417.245,0.014066523
1998,-0.003856888,1712492.933,-2574695.004,0.01398785
6289,-0.004052809,1051569.727,-223116.7895,0.013925339
6639,-0.0040756,512492.9328,2760647.863,0.013820401
1744,-0.003859185,1812492.933,-2847792.849,0.013761986
6971,-0.003907829,212492.9328,5369537.73,0.013572694
4075,0.003759859,1313369.414,7073401.436,0.012902146
386,0.003645678,1612492.933,6442209.809,0.012692276
4542,0.003645678,1612492.933,6442209.809,0.012692276
823,-0.004180047,812492.9328,849251.06,0.012665071
1484,0.00365924,3212492.933,-1726507.8,0.012566694
4503,-0.003956151,364883.3411,4684869.728,0.01225093
5792,-0.004073789,412492.9328,3551219.921,0.012114938
2957,-0.00431478,-1969964.12,9053931.145,0.012061395
4898,0.003764764,1412492.933,6891146.597,0.011862983
796,-0.004235765,612492.9328,1921797.559,0.0115671
6923,-0.004122314,412492.9328,3466063.535,0.011344456
7170,-0.004122314,412492.9328,3466063.535,0.011344456
7686,0.003759254,1512492.933,6698389.322,0.011089029
8119,-0.003984128,2048865.78,-3543543.911,0.011057004
9925,0.003923539,2312492.933,849251.06,0.010934654
9132,-0.00403299,312492.9328,4885289.005,0.010648783
721,-0.004085995,113779.0529,5499592.961,0.010263904
7963,-0.004085995,113779.0529,5499592.961,0.010263904
9162,0.003727114,1712492.933,6280089.103,0.010070833
2937,-0.004248256,-409792.6104,6455273.016,0.00984837
8053,0.003756915,3612492.933,-2389758.883,0.00977827
8289,0.003930974,2612492.933,-148167.1687,0.009536727
6168,-0.004076057,2125617.621,-3782463.709,0.009520636
7783,-0.004076057,2125617.621,-3782463.709,0.009520636
2997,0.003854102,1512492.933,6747575.511,0.009277417
6482,-0.004080287,1930445.861,-3287238.739,0.009237357
8419,-0.004118897,1512492.933,-2108372.581,0.009215048
1117,-0.00418387,12119.81458,5691905.045,0.009003152
5394,-0.00428809,412492.9328,3206454.834,0.008975868
1636,-0.004241056,-188605.7664,6053261.577,0.008975483
770,0.003683007,2012492.933,5435586.792,0.008906382
2707,0.00401727,2412492.933,551106.1376,0.008836041
5421,0.00401727,2412492.933,551106.1376,0.008836041
5632,0.003841977,1612492.933,6546755.628,0.008742847
1774,-0.004313777,-384351.9428,6378269.43,0.008636097
4851,-0.004201194,308406.0314,4666256.346,0.008018681
5502,-0.004230469,1412492.933,-1822633.291,0.007817212
7382,-0.004230469,1412492.933,-1822633.291,0.007817212
8588,0.003744899,2012492.933,5500858.34,0.007817092
9516,0.003941949,3012492.933,-1141958.019,0.007650104
8692,-0.004471233,-722663.3649,6903565.195,0.007472283
4176,0.004075897,2112492.933,2393134.691,0.00745089
8180,0.004071482,2612492.933,-48183.218,0.007254341
182,0.004132424,2312492.933,1047016.292,0.007237194
1362,0.003900888,3812492.933,-2666317.154,0.007229087
9000,0.003900888,3812492.933,-2666317.154,0.007229087
5612,-0.004523472,612492.9328,1633486.611,0.007192696
6470,0.004096162,2112492.933,2485859.613,0.007012892
7582,0.004096162,2112492.933,2485859.613,0.007012892
9874,0.003886768,1773474.967,6239310.967,0.006986952
3761,-0.004635843,-1988564.839,8915537.823,0.006857534
