mean_rapes,Fishnet_ID,COUNTRY,Rapeseed_P,Rapeseed_Error_Ratio
0.04885416800,14361,Kazakhstan,0.41167656400,8.426641592
0.04685888000,7750,India,0.39469845600,8.423130386
0.04675324600,68584,Russian Federation,0.39345716600,8.415611742
0.04757575900,49128,Brazil,0.40028225600,8.41357583
0.04636859900,46185,Canada,0.38996723000,8.410157702
0.04687499900,64946,Russian Federation,0.39368950200,8.398709555
0.05024584900,69222,China,0.41958081700,8.350556819
0.04636859900,75108,Canada,0.38629260400,8.330909545
0.04675324600,76345,Russian Federation,0.38517323100,8.238427574
0.04675324600,45950,Russian Federation,0.38397658500,8.212832645
0.05451389100,56813,Brazil,0.44709656400,8.20151627
0.05113636200,49858,Russian Federation,0.41756770300,8.165768676
0.05275814100,56467,China,0.43071206300,8.163897644
0.04999999900,32991,Russian Federation,0.40759312100,8.151862583
0.04636859900,52782,Canada,0.37772110300,8.14605382
0.05357142700,63858,Russian Federation,0.43627069400,8.14371986
0.04979928300,44038,Sweden,0.40434001300,8.119394269
0.05635049800,30315,Australia,0.45684817000,8.107260561
0.04885416800,66690,Kazakhstan,0.39345234200,8.053608486
0.04757575900,28643,Peru,0.38198046800,8.028888577
0.05127272700,43110,Algeria,0.41017482600,7.99986367
0.05026700900,60297,China,0.40177747400,7.992866136
0.05113636200,74938,Russian Federation,0.40784792600,7.97569303
0.04999999900,76130,Russian Federation,0.39835024800,7.967005119
0.04982894100,72058,Canada,0.39588192700,7.944819197
0.04999999900,61941,Russian Federation,0.39666322700,7.933264699
0.04962963100,52949,Kazakhstan,0.39307185200,7.920104262
0.04999999900,78289,Russian Federation,0.39256861100,7.851372377
0.05357142700,73520,Russian Federation,0.42039697400,7.847410412
0.05583333500,36805,Finland,0.43754822600,7.836684411
0.05486846700,44173,China,0.42673510900,7.777419934
0.05268372100,75349,Canada,0.40859217700,7.75556793
0.05703274200,67045,Canada,0.44186450300,7.747558464
0.05070556000,68020,Canada,0.39219113900,7.734677203
0.04999999900,50200,Russian Federation,0.38659896800,7.731979515
0.04999999900,76057,Russian Federation,0.38555756400,7.711151434
0.04999999900,64813,Russian Federation,0.38528574200,7.705714994
0.04999999900,35967,Russian Federation,0.38523581400,7.704716434
0.04999999900,79214,Russian Federation,0.38521218300,7.704243814
0.04999999900,51403,Russian Federation,0.38515413200,7.703082794
0.05190082800,42855,Brazil,0.39968074700,7.700854927
0.05190082800,48059,Brazil,0.39923624800,7.692290535
0.05357142700,62233,Russian Federation,0.41199066900,7.690492714
0.05100000200,47071,Afghanistan,0.39221439000,7.690477934
0.04999999900,67180,Russian Federation,0.38433760200,7.686752194
0.04999999900,60403,Russian Federation,0.38386235100,7.677247174
0.04999999900,74261,Russian Federation,0.38378980100,7.675796174
0.04999999900,57007,Russian Federation,0.38292848400,7.658569833
0.05263755300,60282,China,0.40295974500,7.655366217
0.05416503100,5680,China,0.41354530200,7.634913049
0.05372286400,43130,China,0.40961981600,7.624683152
0.05357142700,75480,Russian Federation,0.40697959600,7.596952682
0.05357142700,2666,Russian Federation,0.40667535100,7.591273441
0.05272864400,41131,Afghanistan,0.39577065400,7.50579996
0.05325000300,66776,Turkey,0.39901558900,7.493250075
0.05775401600,49337,China,0.43168641600,7.474569665
0.05814814800,66640,Kazakhstan,0.43349583500,7.455023933
0.05130257800,48618,Australia,0.38001277700,7.40728423
0.05722222100,66866,Turkmenistan,0.42314042100,7.394687127
0.06551582500,62700,Canada,0.48420545600,7.390664103
0.05722222100,61240,Kazakhstan,0.42260383600,7.385309913
0.05357142700,72559,Russian Federation,0.39466668100,7.367111595
0.05357142700,68164,Russian Federation,0.39431672100,7.360579008
0.05657405300,60703,Albania,0.41613136000,7.355516141
0.05709091100,44100,Brazil,0.41926896700,7.343882934
0.05357142700,19788,Russian Federation,0.39292996800,7.334692951
0.05583333500,55337,Kazakhstan,0.40888531100,7.323318784
0.05357142700,62638,Russian Federation,0.39190269400,7.315517169
0.05946969900,54539,Brazil,0.43472241500,7.309981761
0.05202020100,31609,Uzbekistan,0.37845591500,7.275172101
0.05357142700,58683,Russian Federation,0.38879354700,7.257479757
0.05357142700,39415,Russian Federation,0.38839953800,7.250124922
0.05607436800,47777,China,0.40406313600,7.205843782
0.06008333200,3933,Turkmenistan,0.43286851000,7.20446912
0.05357142700,64059,Russian Federation,0.38551936300,7.196361654
0.05357142700,78266,Russian Federation,0.38500826700,7.186821195
0.06090909200,42307,Finland,0.43690577800,7.173079809
0.05357142700,74490,Russian Federation,0.38423108400,7.172313778
0.05357142700,68942,Russian Federation,0.38318020900,7.152697444
0.06228617300,69078,Canada,0.44464665400,7.138769852
0.05281250200,75952,Norway,0.37680677100,7.134802494
0.05451389100,42854,Brazil,0.38806668800,7.118675275
0.06249999800,35297,Russian Federation,0.44413600100,7.106176243
0.05454545300,71177,Russian Federation,0.38424589700,7.044508311
0.05435085000,63621,India,0.38259068500,7.039276939
0.05826846000,60917,Mexico,0.40763062900,6.995733695
0.05844155700,38163,Russian Federation,0.40845043800,6.989041
0.06134933100,43647,Australia,0.42621850200,6.947402605
0.05583333500,46311,Kazakhstan,0.38730980800,6.936891877
0.06249999800,71017,Russian Federation,0.43349679400,6.935948926
0.05946969900,927,Brazil,0.41072386300,6.906439244
0.05541666600,64691,Afghanistan,0.38256534700,6.903434916
0.05624999900,65158,Russian Federation,0.38766784500,6.891872923
0.05624999900,56604,Russian Federation,0.38730777200,6.885471625
0.06136363500,47374,Russian Federation,0.42169331700,6.872039393
0.05844155700,67088,Russian Federation,0.39966159600,6.838654145
0.06318181800,43512,Chile,0.43198177100,6.837121575
0.07136363900,57485,Brazil,0.48647114700,6.816792891
0.07068576300,64280,Canada,0.48138447800,6.810204171
0.05583333500,66527,Kazakhstan,0.37951828200,6.797342161
0.06020996700,58749,Canada,0.40892202500,6.791600218
0.05624999900,60623,Mongolia,0.38200453100,6.791191783
0.06288970600,38947,Australia,0.42420418300,6.745208556
0.06136363500,47076,Russian Federation,0.41292596000,6.729163942
0.06228617300,61949,Canada,0.41806783100,6.712048772
0.05722222100,51553,Uzbekistan,0.38362188500,6.70407192
0.06551582500,43144,Canada,0.43884640000,6.698326702
0.05728813800,68548,Norway,0.38294503900,6.684543299
0.05993569700,66445,Pakistan,0.40001627200,6.674090601
0.06090203900,44483,Canada,0.40575493900,6.662419611
0.05844155700,60412,Russian Federation,0.38927447800,6.66091901
0.05844155700,61312,Russian Federation,0.38911393800,6.658171992
0.07054517100,62549,China,0.46968612100,6.657948579
0.06386833300,47450,Australia,0.42388006500,6.636779842
0.06182980300,28568,China,0.40860110200,6.608481382
0.06281250200,72007,Kazakhstan,0.41385598600,6.588751806
0.06541666900,57358,Brazil,0.43099061300,6.588391301
0.05999999800,63563,Russian Federation,0.39300900900,6.550150368
0.06421419500,41047,China,0.41874793700,6.521111679
0.05863636500,61245,Ethiopia,0.38157681400,6.507511405
0.07643512900,47884,Canada,0.49599182200,6.489055863
0.06266666700,60998,Algeria,0.40593703900,6.477718673
0.06541666900,46856,Brazil,0.42308437100,6.467531555
0.06549999700,63002,Mexico,0.42248508900,6.450154326
0.06249999800,50534,Russian Federation,0.40293802100,6.447008542
0.06551582500,44394,Canada,0.42099020400,6.425778871
0.07159090700,55143,Kazakhstan,0.45917898300,6.413928839
0.06933927400,55600,China,0.44322967200,6.392187954
0.07631944700,47972,Brazil,0.48783635100,6.392032047
0.06428571300,71997,Russian Federation,0.41049782400,6.385521834
0.06428571300,19813,Russian Federation,0.40956028000,6.370937816
0.06090909200,69566,Finland,0.38801870200,6.370456187
0.06090909200,44638,Kazakhstan,0.38757339500,6.363145177
0.06249999800,17588,Russian Federation,0.39764933200,6.362389516
0.06182479900,56745,Canada,0.39210959600,6.342270454
0.06818181600,78417,Russian Federation,0.43165680600,6.330966691
0.06090909200,34438,Kazakhstan,0.38491708600,6.319534135
0.06266666700,63582,Algeria,0.39558109100,6.312464185
0.06057029200,46153,Australia,0.38206891700,6.307859916
0.06249999800,73975,Russian Federation,0.39371378900,6.299420826
0.06203703900,71430,Kazakhstan,0.39038077000,6.29270475
0.06777640600,43097,Australia,0.42594757600,6.284599629
0.06281250200,68331,Kazakhstan,0.39317392700,6.259485206
0.06078866000,48428,Australia,0.37994708300,6.250295417
0.07005184900,57913,China,0.43648835500,6.230932677
0.06249999800,69401,Russian Federation,0.38907488400,6.225198343
0.06249999800,74622,Russian Federation,0.38744071500,6.199051638
0.06541666900,33943,Brazil,0.40549734800,6.198685353
0.07785124200,30978,Brazil,0.48233762300,6.195631702
0.06266666700,54121,Algeria,0.38816317000,6.194093105
0.06300000300,49762,Afghanistan,0.38907843900,6.175847944
0.06249999800,67252,Russian Federation,0.38580380500,6.172861078
0.06249999800,58481,Russian Federation,0.38472037000,6.155526117
0.06454545800,65133,Turkey,0.39727536200,6.154970068
0.06249999800,56061,Russian Federation,0.38464823800,6.154372005
0.06249999800,78646,Russian Federation,0.38395781000,6.143325157
0.06428571300,73179,Russian Federation,0.39437240500,6.134681978
0.06182479900,75333,Canada,0.37775834600,6.110142728
0.06562499800,63440,Russian Federation,0.40042211700,6.10167054
0.06909809100,42027,China,0.42130407400,6.097188329
0.06428571300,74800,China,0.39166304300,6.092536346
0.06386833300,51788,Australia,0.38744577700,6.066320488
0.06675925700,55156,Uzbekistan,0.40459555100,6.060516087
0.06428571300,68487,Russian Federation,0.38938397200,6.05708413
0.06428571300,71255,Russian Federation,0.38852502900,6.043722794
0.06744523500,71276,Canada,0.40704194400,6.035147539
0.06428571300,77556,Russian Federation,0.38722006000,6.023423276
0.06977769900,54497,United Kingdom,0.42015959800,6.021402311
0.07295698000,59375,China,0.43928670800,6.021174506
0.06979166800,50537,Kazakhstan,0.41833995800,5.994124657
0.06852272900,65723,Kazakhstan,0.41034829700,5.988499042
0.06630882600,70533,Canada,0.39689091700,5.985491539
0.07012986800,69500,Russian Federation,0.41885202300,5.972519769
0.06549999700,28961,Mexico,0.39021589800,5.957494899
0.06562499800,52333,Mongolia,0.39076721400,5.954548204
0.06675925700,58983,Uzbekistan,0.39579244300,5.928652606
0.07574999900,60676,Morocco,0.44798465900,5.913988976
0.06377358700,52850,Norway,0.37714797000,5.913858507
0.06585365700,62818,Russian Federation,0.38867573000,5.902113075
0.06626755800,38388,Romania,0.38996246000,5.884666219
0.06541666900,58215,Brazil,0.38448036500,5.877406644
0.06585365700,53750,Russian Federation,0.38680716900,5.873738629
0.06541666900,54186,Peru,0.38381674500,5.867262135
0.06824074200,52536,Kazakhstan,0.39812033600,5.834056376
0.06777640600,45394,Australia,0.39283892900,5.796101508
0.07136363900,45821,Brazil,0.41323124000,5.790501238
0.06979166800,45888,Kazakhstan,0.40243734200,5.766266283
0.06979166800,50426,Kazakhstan,0.40087757700,5.743917411
0.06818181600,69545,Russian Federation,0.39108656500,5.73593647
0.06997542600,61858,United States,0.40049320200,5.723340677
0.06824074200,56035,Kazakhstan,0.39042128500,5.721234464
0.07499999800,59859,Russian Federation,0.42819450700,5.709260246
0.07011352400,51184,Australia,0.40013062700,5.706896533
0.07012986800,75928,Russian Federation,0.39958119800,5.69773207
0.07163048600,58008,China,0.40628202900,5.671915014
0.06818181600,65026,Russian Federation,0.38606479300,5.662283812
0.07499999800,78572,Russian Federation,0.42441516200,5.658868978
0.07136363900,55582,Brazil,0.40359639400,5.655490662
0.07243651400,57801,Canada,0.40944910100,5.652523546
0.07499999800,35425,Russian Federation,0.42367297700,5.648973177
0.07499999800,73028,Russian Federation,0.42352513300,5.647001924
0.06965517200,44263,Morocco,0.39278175400,5.638946007
0.07136363900,26400,Brazil,0.40177976300,5.630034688
0.07136363900,44598,Brazil,0.40166728500,5.628458563
0.07012986800,51119,Russian Federation,0.39394369300,5.617345423
0.06801611100,39890,Australia,0.38045388600,5.59358482
0.07012986800,60855,Russian Federation,0.39225052700,5.593202129
0.07197513500,60056,Canada,0.40108102900,5.572494293
0.06854377000,49012,United States,0.38136322800,5.563791253
0.07243651400,57382,Canada,0.40143270000,5.54185559
0.06824074200,60858,Kazakhstan,0.37802090100,5.539519207
0.08325757900,49772,Brazil,0.46089699100,5.535796219
0.06824074200,44192,Kazakhstan,0.37764656000,5.534033613
0.08333333100,70839,Russian Federation,0.45954966400,5.514596122
0.07005184900,51667,India,0.38399020200,5.481514157
0.08166409700,52055,Canada,0.44760676700,5.481071651
0.06979166800,63438,Kazakhstan,0.38245053000,5.479888086
0.07922743800,73815,Canada,0.43401640400,5.478107269
0.07499999800,55236,Russian Federation,0.41076892800,5.476919186
0.07082174000,31189,Australia,0.38768727700,5.4741281
0.07568627200,50166,New Zealand,0.41409635400,5.471221439
0.07866758800,53102,Sweden,0.42899593400,5.453274276
0.07117325600,65703,United States,0.38797608900,5.451149924
0.07478776000,49748,Australia,0.40715729400,5.444170196
0.08722222500,45691,Brazil,0.47412041800,5.43577532
0.07499999800,71830,Russian Federation,0.40757163600,5.434288625
0.07578512100,63198,Guatemala,0.41134816200,5.427822197
0.07613636600,67978,Kazakhstan,0.41301167600,5.4246308
0.07444444600,57576,Kazakhstan,0.40381325700,5.42435707
0.07643512900,44779,Canada,0.41389213700,5.414946536
0.07499999800,13134,Russian Federation,0.40579006200,5.410534304
0.07505240400,45890,India,0.40572412000,5.405877738
0.07499999800,52491,Russian Federation,0.40460628400,5.394750597
0.07499999800,57972,Russian Federation,0.40450038500,5.39333861
0.07344828000,66795,Greece,0.39612609700,5.393265806
0.07145590000,47590,India,0.38485630700,5.385927642
0.07196969600,56349,Pakistan,0.38754326400,5.384811741
0.08139827800,66007,China,0.43808485600,5.381991693
0.07499999800,77443,Russian Federation,0.40321167000,5.376155743
0.07677083500,73941,Kazakhstan,0.41200903300,5.366738984
0.07499999800,71833,Russian Federation,0.40205690400,5.360758863
0.07269595500,46632,India,0.38959184500,5.359195639
0.08841176800,52221,Canada,0.47375265400,5.358479586
0.07111683100,2229,Australia,0.38010553900,5.344804228
0.07499999800,44094,Russian Federation,0.40025271000,5.336702942
0.07631944700,47914,Brazil,0.40718281400,5.335243244
0.07631944700,58292,Brazil,0.40661038100,5.327742757
0.07755035500,40173,China,0.41227351700,5.316204123
0.07927779300,67355,Spain,0.42101028400,5.310570187
0.07643512900,72448,Canada,0.40550206600,5.305179324
0.07816417600,32902,India,0.41416588800,5.298666335
0.07499999800,49571,Russian Federation,0.39671175300,5.289490181
0.08325757900,48313,Brazil,0.43949280700,5.278712308
0.11000000400,43557,Argentina,0.57963295700,5.269390327
0.07499999800,34528,Russian Federation,0.39496939300,5.266258714
0.07599999900,55169,Pakistan,0.39996063200,5.262639964
0.07613636600,64378,Kazakhstan,0.39932135800,5.244817674
0.08293580000,63145,China,0.43497297300,5.244694969
0.07499999800,71587,Russian Federation,0.39287361000,5.23831494
0.07631944700,47768,Brazil,0.39897570800,5.227707009
0.07728099800,70421,Canada,0.40201197900,5.201951183
0.07409818000,61791,United States,0.38470838000,5.191873539
0.07499999800,64468,Russian Federation,0.38938562700,5.191808498
0.07335951900,36541,Australia,0.38042602700,5.185775918
0.07409818000,55664,United States,0.38421087700,5.185159433
0.07333333600,52906,Afghanistan,0.38005555000,5.182575493
0.08163799700,66243,United States,0.42250984800,5.175406839
0.07833333300,48713,Algeria,0.40436681100,5.162129524
0.07751168200,77105,Canada,0.39996256000,5.160029426
0.07613636600,68724,Kazakhstan,0.39245105700,5.154580887
0.07444444600,47015,Kazakhstan,0.38350908900,5.151614521
0.08121212300,72644,Finland,0.41803050100,5.147390384
0.07551906900,46152,India,0.38790590200,5.136529186
0.07499999800,70744,Russian Federation,0.38435420600,5.124722883
0.07499999800,54127,Russian Federation,0.38434730300,5.124630843
0.07728099800,51654,Canada,0.39550448000,5.117745503
0.08248358600,49735,China,0.42212339800,5.117665447
0.07499999800,76913,Russian Federation,0.38379371500,5.11724967
0.07499999800,31750,Russian Federation,0.38356156500,5.114154336
0.07539814700,67631,United States,0.38490099500,5.104913188
0.07499999800,74262,Mongolia,0.38263763500,5.101835269
0.07902165200,29490,Canada,0.40217373200,5.089411849
0.08336842400,40585,Argentina,0.42375892300,5.0829667
0.07728099800,58127,Canada,0.39229453800,5.076209523
0.07722251700,59242,India,0.39130602600,5.067252936
0.07728099800,72466,Canada,0.39138828800,5.064482837
0.07677083500,63773,Kazakhstan,0.38737020300,5.045799007
0.07922743800,73843,Canada,0.39935288200,5.04058811
0.07677083500,45396,Kazakhstan,0.38652947400,5.034847856
0.07682926600,71142,Russian Federation,0.38680849400,5.03465039
0.07651515100,48586,Morocco,0.38272520000,5.001953143
0.08121212300,71482,Kazakhstan,0.40563390500,4.994745735
0.07655830100,49112,Australia,0.38226406500,4.99311061
0.08013756200,42198,China,0.39834902600,4.970815384
0.08181818000,68121,Russian Federation,0.40650112500,4.968347194
0.08304823500,72912,Canada,0.41239634800,4.965744883
0.08722222500,56996,Brazil,0.43144533500,4.946506868
0.08181818000,59392,Russian Federation,0.40437896900,4.942409731
0.08064815000,69584,Kazakhstan,0.39684708700,4.920721517
0.08371440600,43626,India,0.41177203300,4.918771484
0.10422972100,54290,Canada,0.51217736700,4.913928216
0.08091329200,61780,India,0.39696708000,4.906079955
0.07790391500,12729,Australia,0.38200146200,4.903495055
0.08749999800,68674,Russian Federation,0.42852855000,4.897469255
0.08685185400,44277,Kazakhstan,0.42527393100,4.896544074
0.08375000200,65762,Kazakhstan,0.40983528700,4.893555549
0.08325757900,43383,Brazil,0.40533059600,4.868392774
0.08181818000,56490,Russian Federation,0.39799437200,4.864375766
0.08182471100,58016,Pakistan,0.39707168400,4.852711108
0.08373323800,44492,United Kingdom,0.40522670200,4.839496378
0.08700571300,54964,China,0.42057887700,4.833922538
0.08571428300,57089,Russian Federation,0.41370305300,4.826535771
0.08475352600,64588,Afghanistan,0.40902743600,4.826081643
0.07955364500,39370,Australia,0.38222664300,4.804640227
0.08416666600,50841,Morocco,0.40400357300,4.80004249
0.07991643300,45079,Australia,0.38234586600,4.784320967
0.08289026600,62153,Afghanistan,0.39605034300,4.778007866
0.08480986100,58647,Canada,0.40492431700,4.774495704
0.09059806900,77621,Canada,0.43123142500,4.759830201
0.08361111300,59479,Kenya,0.39692494800,4.747275018
0.08614583500,49083,Kazakhstan,0.40882083600,4.745683131
0.08354133900,69910,Romania,0.39545573000,4.73365324
0.08637261400,64595,China,0.40826763600,4.726818109
0.09812500300,53307,Brazil,0.46378835300,4.726505364
0.08181818000,52376,Russian Federation,0.38620951200,4.720338585
0.08931817800,52787,Guatemala,0.42098793400,4.713351116
0.08571428300,67094,Russian Federation,0.40347818200,4.707245606
0.08685185400,67471,Kazakhstan,0.40882247200,4.707124295
0.08770184600,62888,China,0.41255355600,4.704046435
0.08685185400,16270,Kazakhstan,0.40819897700,4.699945461
0.09350649100,76135,Russian Federation,0.43934302700,4.69852972
0.08361111300,60369,Kenya,0.39269889000,4.696730804
0.08287296300,51750,United States,0.38912652400,4.695458083
0.08437499800,53409,Russian Federation,0.39597248500,4.693007341
0.08571428300,44937,Russian Federation,0.40164705100,4.68588241
0.08571428300,49813,Russian Federation,0.40121364700,4.68082603
0.08416666600,55271,Morocco,0.39329158600,4.672771356
0.08267074400,66316,Canada,0.38620623800,4.671619237
0.08571428300,53799,Russian Federation,0.39944291200,4.660167454
0.08413061500,59510,Sweden,0.39168654800,4.655695765
0.08181818000,73624,Russian Federation,0.38087203500,4.655102753
0.08863368600,66260,China,0.41255175600,4.654570679
0.08302288900,55669,India,0.38619572800,4.65167778
0.08571428300,69818,Russian Federation,0.39817532000,4.64537888
0.08571428300,59612,Russian Federation,0.39803878200,4.643785937
0.09072916900,47435,Kazakhstan,0.42122475300,4.642660763
0.09072916900,49489,Kazakhstan,0.42112822000,4.641596795
0.08430654400,45163,Canada,0.39110744400,4.639111336
0.08181818000,51167,Mongolia,0.37942442100,4.637409693
0.08250000300,45248,Argentina,0.38219708200,4.632691735
0.08181818000,52328,Russian Federation,0.37890178100,4.631021871
0.08571428300,67072,Russian Federation,0.39691564900,4.630682718
0.08295656200,50735,India,0.38363227200,4.624495793
0.08811598800,72684,Netherlands,0.40723137700,4.621537887
0.08571428300,53966,Russian Federation,0.39313492700,4.586574294
0.08333333100,59372,Russian Federation,0.38172122000,4.580654768
0.08437499800,45608,Mongolia,0.38594380700,4.574148932
0.08733333000,45944,Mexico,0.39877530400,4.566129609
0.08554911300,17204,Canada,0.38954870800,4.553509608
0.08749999800,70458,Russian Federation,0.39833523200,4.552402755
0.10902778100,6323,Brazil,0.49543444500,4.544111973
0.08665013600,44954,Canada,0.39253292700,4.530090143
0.08571428300,78512,Russian Federation,0.38765413600,4.52263173
0.08482291500,72589,United States,0.38347565000,4.520896859
0.08571428300,64965,Russian Federation,0.38740960100,4.519778821
0.08841176800,57613,Canada,0.39959357200,4.519687605
0.08441403500,49679,Ethiopia,0.38069627500,4.509869419
0.09083400200,55594,Canada,0.40750212500,4.486228901
0.08749999800,79084,Russian Federation,0.39068509600,4.464972628
0.08749999800,77721,Russian Federation,0.38828861500,4.437584273
0.09113600600,58233,Romania,0.40333321300,4.425618707
0.08646154000,51440,Australia,0.38211294700,4.419455714
0.08749999800,40467,Russian Federation,0.38647059300,4.416806878
0.08909091300,44040,Tajikistan,0.39323390700,4.413849783
0.08749999800,75136,Russian Federation,0.38558871800,4.406728306
0.09812500300,36017,Brazil,0.43234072300,4.406019972
0.08800000300,45892,Argentina,0.38769359800,4.405608918
0.08749999800,47099,Russian Federation,0.38493871200,4.399299666
0.08722222500,55387,Peru,0.38348090300,4.3965962
0.08749999800,75395,Russian Federation,0.38450100800,4.394297335
0.09812500300,58119,Brazil,0.43087059100,4.391037736
0.08933333600,44123,Finland,0.39201232300,4.388197515
0.10381028800,58078,Canada,0.45521775200,4.385092853
0.09171415500,42672,Australia,0.40189117600,4.381997261
0.09000000400,44662,Tajikistan,0.39383694900,4.375965906
0.08722222500,51534,Peru,0.38163573900,4.375441454
0.10704545800,56787,Brazil,0.46821577800,4.373990142
0.10381028800,73952,Canada,0.45331293500,4.366743834
0.09350649100,69412,Russian Federation,0.40659740600,4.348333486
0.09000000400,47864,Tajikistan,0.39080698400,4.342299629
0.09642856900,68464,Russian Federation,0.41622891000,4.316448064
0.09286279400,28852,Romania,0.40013894600,4.308926415
0.09545454300,32092,Russian Federation,0.40960469400,4.291096905
0.10704545800,40309,Brazil,0.45827340500,4.281110227
0.08894737100,61094,Norway,0.37930296800,4.264352771
0.09273719800,56095,Canada,0.39522584500,4.261783335
0.10704545800,57728,Brazil,0.45520702900,4.252464677
0.09273719800,74955,Canada,0.39428268600,4.251613101
0.09515151800,44748,Brazil,0.40369032300,4.242605178
0.09545454300,53608,Russian Federation,0.40396539200,4.232018501
0.09273719800,64792,Canada,0.39225661600,4.229765665
0.10204545300,56699,Kazakhstan,0.43087500200,4.222383157
