mean_cassa,Fishnet_ID,COUNTRY,Cassava_Pr,Cassava_Error_Ratio
2.31397362900,47258,Brazil,0.66797817300,0.288671472
2.54989619200,64255,Nepal,0.73506341000,0.288271896
1.84006022900,44060,Central African Republic,0.53017548000,0.288129416
2.01182291100,57314,Central African Republic,0.57952962600,0.288061948
2.09762457000,50709,India,0.60391766500,0.287905507
2.35866951300,54941,Peru,0.67799896900,0.287449753
2.47421578400,38424,Madagascar,0.71032186100,0.287089698
2.21954811900,43321,Congo DRC,0.63707353400,0.287028485
2.42546919300,29928,Chad,0.69607069300,0.286983935
2.16809625600,46178,Gabon,0.62205882300,0.286914763
2.80029393600,42343,Angola,0.80252479200,0.286585912
1.92334088400,15694,Bolivia,0.55111953900,0.28654283
2.01831018600,61164,Central African Republic,0.57768324700,0.286221241
2.71003634300,46171,Brazil,0.77543627200,0.286135008
2.42878798300,58889,China,0.69359969400,0.285574409
1.90874629800,57193,Peru,0.54482377500,0.285435406
2.82921595300,44049,Congo DRC,0.80752681100,0.285424239
2.62747976500,37653,Brazil,0.74991011200,0.285410423
2.58977658900,54421,Peru,0.73890230900,0.285315078
2.08028881800,41009,Congo,0.59328039900,0.285191361
1.98908382700,44511,Central African Republic,0.56723500400,0.285174006
2.71500682800,59338,Dominican Republic,0.77420084700,0.285156133
2.60721698000,63157,India,0.74342473700,0.285141107
1.99276592300,57074,Sudan,0.56676654600,0.284412002
1.81993319000,59046,Congo,0.51746593700,0.284332381
2.36114886300,51353,Brazil,0.67072877400,0.284068821
3.82280654900,51018,China,1.08571507400,0.284009944
3.12699990300,47824,Kenya,0.88720524500,0.283724104
2.29082909500,29110,Chad,0.64874205200,0.283190943
2.10541190200,60792,Central African Republic,0.59562030500,0.282899657
2.08577358400,64533,India,0.58984705100,0.282795341
2.69942191200,59283,Philippines,0.76333852900,0.282778518
2.83864595500,75457,China,0.80041179400,0.281969575
2.21994612000,58446,Equatorial Guinea,0.62591706500,0.281951467
2.14966656900,62125,Mexico,0.60578242600,0.281802971
2.37413001400,43193,Zambia,0.66892832700,0.281757243
4.00750017200,63562,China,1.12717070800,0.281265292
2.35635165000,19840,Chad,0.66144538000,0.280707415
2.99471694200,54757,Thailand,0.83799371400,0.279824013
2.01144033700,54580,Mozambique,0.56077703300,0.278793769
2.55153998300,44257,Ecuador,0.71121608600,0.278739934
2.15535446000,49119,Brazil,0.59776516000,0.277339608
2.22423319400,53929,Liberia,0.61667293000,0.277251923
1.90710356700,46803,Congo DRC,0.52859114900,0.277169608
2.40450010300,66175,China,0.66638802900,0.277142026
2.57900519100,37042,Bolivia,0.71432249300,0.276975981
3.33112899700,43648,Peru,0.92081151200,0.276426255
2.85636548800,49000,India,0.78940289800,0.276366208
3.14655462900,60000,Chad,0.86886341900,0.276131681
2.21693603200,42439,Brazil,0.61173315300,0.275936312
2.71622070700,22358,Honduras,0.74933897400,0.275875584
2.05419455500,26515,Sudan,0.56644363100,0.275749748
2.53943055200,46669,Ecuador,0.69949674600,0.275454174
2.65543014900,52856,Angola,0.73100498000,0.275286842
2.67434264700,44209,Guinea,0.73564624500,0.275075539
2.96324650400,43420,Brazil,0.81469353900,0.27493276
2.73238648100,71379,China,0.75111826900,0.274894593
1.89631676700,46713,Congo DRC,0.52073387900,0.274602792
2.71097827800,54358,Congo DRC,0.74443497100,0.274600124
3.74133529300,55112,Brazil,1.02678394000,0.274443176
4.13280677800,52166,Brazil,1.13381636600,0.274345361
3.49745469500,61958,China,0.95947152800,0.274334226
3.37473698700,65848,China,0.92552769300,0.2742518
2.56093033900,52434,Brazil,0.70233794800,0.274251094
2.82009271300,50911,China,0.77326484500,0.274198377
2.49030307800,55358,Guatemala,0.68228992900,0.273978672
3.15660153100,45841,Philippines,0.86226129200,0.273161273
2.16889096400,43440,Mexico,0.59191654700,0.272912081
3.35172741600,56412,China,0.91306124800,0.272415126
2.46306264600,51004,Madagascar,0.67082350700,0.272353409
2.76675673900,50741,Congo DRC,0.75249846200,0.271978541
3.20600013700,20708,China,0.87192168200,0.271965579
2.81622748700,46891,Mali,0.76511193900,0.271679736
2.57117652300,51349,Cuba,0.69687034900,0.271031702
2.36295129200,58472,Colombia,0.63894401800,0.270400842
2.43828994300,54403,Mexico,0.65929137000,0.270390883
2.26544131200,39162,Mozambique,0.61254552800,0.270386845
2.44760869500,57724,India,0.66167786500,0.270336458
2.50468760700,49584,China,0.67687662200,0.27024393
2.83272140200,50797,Madagascar,0.76480021800,0.2699878
3.33958347600,68685,China,0.90117070400,0.26984524
2.42506938800,49288,Angola,0.65434142000,0.269823793
2.16287427100,54644,Central African Republic,0.58330508500,0.269689779
3.35513877200,42067,Tanzania,0.90438730900,0.269552877
2.50226569600,46053,Peru,0.67365752200,0.269219021
2.29000729900,44478,Central African Republic,0.61539417700,0.268730225
2.16729448200,55491,Central African Republic,0.58209023100,0.268579206
2.50804886700,44251,Brazil,0.67207113600,0.267965726
2.34350545400,47625,Central African Republic,0.62711856100,0.267598507
2.25289176800,43366,Central African Republic,0.60170070900,0.267079279
3.26537051000,67496,China,0.87146712800,0.266881545
4.31816703400,51187,Brazil,1.15207545600,0.266797335
2.95140507600,53930,Zambia,0.78611636500,0.26635326
2.19708124300,59705,Central African Republic,0.58292499300,0.265317905
2.50468760700,72311,China,0.66297414500,0.264693347
2.44522050900,43490,Madagascar,0.64609221000,0.264226563
3.82280654900,55254,China,1.01003752700,0.264213612
2.58114481000,27112,India,0.68104305100,0.263853097
2.93883345900,51591,China,0.77518284800,0.263772296
2.73928561400,58120,Honduras,0.72114060400,0.26325864
2.68323576200,43315,Zimbabwe,0.70617613100,0.263180799
2.42907376700,58628,Philippines,0.63871694500,0.262946706
2.87229108800,55121,Peru,0.75440172900,0.262648076
2.94680765300,49870,Costa Rica,0.77369671200,0.262554195
2.66381940900,54044,Zimbabwe,0.69866039800,0.262277689
2.80999027400,59749,Gambia,0.73639947000,0.262064775
2.33626927100,38779,Burkina Faso,0.61216067100,0.262024878
2.56029988400,27511,Brazil,0.67084473100,0.26201803
3.09184653900,54470,Angola,0.80853527700,0.26150563
2.22996485900,36363,Gabon,0.58295131000,0.261417263
2.58835939900,48354,Mozambique,0.67628120600,0.261277938
2.19461659300,46892,Central African Republic,0.57339805300,0.261274819
3.23892218800,52544,Cameroon,0.84582659700,0.261144463
2.96499991400,49994,Cabo Verde,0.77300171100,0.260708848
2.38951049700,28168,Burkina Faso,0.62148074000,0.260087052
4.06438271200,53432,Brazil,1.05619976000,0.259867201
2.66140879400,12281,Ecuador,0.69124143800,0.259727645
3.24658647200,49441,Brazil,0.84193948800,0.259330683
2.71292926200,42196,Cameroon,0.70269567700,0.259017324
2.54545454500,51584,Argentina,0.65902336200,0.258902035
2.21027646300,55619,Central African Republic,0.57202252600,0.258801347
2.65462050200,54758,Congo,0.68688773300,0.258751762
2.80525012000,66444,China,0.72567970700,0.258686276
3.55523378700,56659,Brazil,0.91876924500,0.258427237
2.62124216500,34282,Mozambique,0.67724042300,0.258366217
3.38290178200,51511,Madagascar,0.87372536800,0.258276895
4.50843769300,71135,China,1.16332474100,0.258032787
2.50944634300,65369,India,0.64718660500,0.257900157
2.96325071800,53759,Burundi,0.76351079200,0.257659869
3.74033349400,55490,China,0.96293903200,0.257447373
2.91137160200,18097,Congo DRC,0.74929179700,0.257367282
2.26483279800,48682,Brazil,0.58195817200,0.256954144
2.66682439100,1630,Mozambique,0.68217162100,0.255799228
3.33912550300,41955,Malawi,0.85218284200,0.255211384
2.71621621300,50590,Ecuador,0.69275206600,0.255043049
4.30435203600,59375,China,1.09762815100,0.255004271
3.60085453900,38643,Malawi,0.91804165700,0.254951053
4.19476653500,53458,China,1.06906837900,0.254857659
2.91410056100,37878,Tanzania,0.74249909200,0.254795288
3.01283384400,43270,Madagascar,0.76762403700,0.254784723
3.43488242200,55752,Brazil,0.87461404500,0.254627069
3.20600013700,53807,China,0.81603074700,0.254532349
2.74108134000,39184,Malawi,0.69754792200,0.254479103
3.04300710900,46906,Mexico,0.77146729700,0.253521359
3.67354182400,59501,China,0.93104230600,0.253445408
2.67166678100,64315,China,0.67580086000,0.252951028
2.80119364100,41259,Madagascar,0.70833307300,0.2528683
3.14654253900,9137,Tanzania,0.79502878700,0.252667421
3.86745873400,55907,Brazil,0.97644309300,0.252476668
2.87380603900,56146,Brazil,0.72543631400,0.252430506
3.82280654900,58450,China,0.96387546300,0.252138174
2.42878798300,48252,China,0.61218590600,0.252054074
3.74033349400,19044,China,0.94249885700,0.251982573
3.85907423900,63636,China,0.96962278100,0.251257872
2.64583542700,48208,Mozambique,0.66474345500,0.251241422
2.93148573600,6694,Brazil,0.73589136200,0.25103017
2.09288203000,45106,Sudan,0.52439383400,0.250560627
2.49110809800,49469,Central African Republic,0.62401641600,0.250497526
2.85414999900,51670,Madagascar,0.71348689500,0.24998227
2.12216206400,43804,Myanmar,0.53033048100,0.249901028
2.89589687500,47055,Colombia,0.72365263200,0.249888951
2.44625733700,59136,Central African Republic,0.61059811500,0.249605021
2.26839632400,64710,Kazakhstan,0.56601703800,0.249522992
3.46947358800,41208,Kenya,0.86505180800,0.249332294
3.84750735800,61168,India,0.95902256000,0.249258148
2.65788714800,53076,Colombia,0.66160730000,0.248922269
2.25740621100,37945,Bolivia,0.56129464600,0.248645832
2.44076470400,52787,Guatemala,0.60633084700,0.248418394
2.16306670500,51534,Peru,0.53661296000,0.24807971
2.74853204400,52582,Ecuador,0.68165023800,0.2480052
2.52182938500,48364,Brazil,0.62488390300,0.247789921
2.84348726300,52574,Colombia,0.70338270100,0.247366222
3.67526183200,51939,Brazil,0.90899685000,0.24732846
2.71862576400,39868,Congo,0.67182109600,0.247117902
3.59818181100,47042,Dominica,0.88873146300,0.246994596
3.69536396200,56821,Colombia,0.91246024600,0.246920264
4.22528335800,43718,Argentina,1.04169002000,0.246537316
2.79695446700,55125,Ecuador,0.68893408100,0.246315801
2.95635396100,54606,Bolivia,0.72811067100,0.246286703
2.69988726200,42655,Congo DRC,0.66442061500,0.246091985
3.02657392100,50232,Bolivia,0.74445902300,0.245974175
3.40805621800,52795,Madagascar,0.83807868500,0.245911051
3.13165282000,48348,Angola,0.76812149700,0.245276709
2.45318476400,57976,Congo DRC,0.60156676300,0.245218694
3.40163697100,45733,Colombia,0.83246299800,0.244724233
2.85576275000,10312,Congo DRC,0.69880555200,0.244700143
4.17386115300,52797,Brazil,1.01667565900,0.243581572
2.93397790400,48832,Madagascar,0.71348948600,0.243181615
2.25987631700,44243,Congo DRC,0.54916524600,0.243006771
2.63980719200,61493,India,0.64145054600,0.242991438
2.87303046200,60607,Bhutan,0.69812106300,0.24299118
2.75748525700,39956,Brazil,0.66944227700,0.242772749
2.52861241500,48833,Mozambique,0.61360045700,0.242662914
2.57150533000,37805,Peru,0.62375147500,0.242562777
3.65142149600,59553,Kenya,0.88560354700,0.242536653
2.90343617700,49597,Peru,0.70145077600,0.241593317
2.67973078400,46709,Brazil,0.64713460800,0.241492396
2.53808344200,55892,China,0.61262517300,0.241373141
3.09564363500,43908,Peru,0.74688651700,0.241270186
2.88262753400,42379,Brazil,0.69451476400,0.240931149
3.37208858400,33800,Guinea,0.81222004900,0.240865573
2.96851864600,52207,China,0.71431325300,0.240629532
3.23784742200,45712,Angola,0.77854856100,0.240452517
2.90116696700,56101,Burkina Faso,0.69754823800,0.240437123
3.14189884200,47288,Costa Rica,0.75500099200,0.240300859
3.26921201400,37081,Chad,0.78550569800,0.24027371
3.17260430300,62807,China,0.76219138100,0.240241552
2.38685950400,52020,Myanmar,0.57237779900,0.239803725
2.53944556200,45738,Brazil,0.60824722700,0.239519695
2.75810599700,56121,Angola,0.66057884400,0.239504517
3.21773038300,48418,Bolivia,0.77036687400,0.239413121
2.52178645700,52297,Argentina,0.60338910900,0.239270501
3.51621225400,52303,Angola,0.84097990700,0.239172111
3.19998587500,44685,Cameroon,0.76503817700,0.239075486
3.00191718200,18313,Tanzania,0.71728626200,0.238942722
2.37441159900,28748,Central African Republic,0.56670655900,0.238672419
2.36950427700,19723,Sudan,0.56549325800,0.238654669
2.89242250800,48302,Gambia,0.68923774800,0.238290826
2.63719324000,20763,Mexico,0.62792572000,0.238103796
3.11694457800,32920,China,0.74192860800,0.238030735
2.75319851200,4954,Zambia,0.65526921200,0.238002893
3.58766156400,46532,Costa Rica,0.85361595000,0.237931013
4.04385552800,56491,Brazil,0.96200708500,0.237893535
2.87624935700,41341,India,0.68405964300,0.237830438
2.82009271300,68527,China,0.67068252700,0.237822864
3.30407260000,45827,Madagascar,0.78563713000,0.23777841
3.62676259700,61139,Philippines,0.86141788700,0.237517032
2.46509949400,20764,Sudan,0.58513209300,0.237366522
3.13736460400,58437,Peru,0.74444488900,0.237283511
2.54681814800,42694,Botswana,0.60413787400,0.237212804
3.03802347800,48411,Brazil,0.72047915400,0.237153912
3.71562580300,48761,Brazil,0.87969017000,0.236754242
3.18418184900,56822,Congo DRC,0.75357748700,0.23666283
3.61180547200,36867,Angola,0.85462156300,0.236618935
3.40541658800,54325,Angola,0.80512823400,0.236425769
3.74532726300,57583,China,0.88524003400,0.236358527
2.94166837700,55898,Colombia,0.69442473400,0.236064928
2.47686569400,52307,Sudan,0.58411681600,0.235829023
2.55027569300,55847,Guatemala,0.60099870400,0.235660288
2.41790424700,57174,Myanmar,0.56943263400,0.235506693
3.22760166100,32630,Guinea,0.75981605000,0.235411965
3.20600013700,55379,China,0.75441395400,0.235313138
2.82009271300,10537,China,0.66290579900,0.23506525
4.63167957100,21777,Brazil,1.08874126600,0.23506403
2.91814740900,22927,Ecuador,0.68584317700,0.235026913
3.55279405100,25027,Guinea,0.83493176400,0.235007082
3.74033349400,40909,China,0.87416675300,0.233713586
3.00989296600,54304,Mozambique,0.70332944900,0.233672578
3.42944622000,44955,Guyana,0.80112960100,0.233603197
3.49787891300,50241,Angola,0.81646557700,0.233417336
3.18579746100,51850,Madagascar,0.74347422400,0.233371466
3.32429383200,25906,Colombia,0.77413151000,0.232870964
2.55205748500,44816,Guatemala,0.59382518900,0.23268488
2.94008529300,50416,Congo DRC,0.68408986200,0.232676876
4.37913301300,1964,Brazil,1.01746948400,0.23234496
3.12931827000,14381,Zambia,0.72688428300,0.232281993
3.50454966200,47246,Congo DRC,0.81311416200,0.232016733
2.36814883000,44683,Congo DRC,0.54931309300,0.231958856
2.87380592000,2000,Brazil,0.66564926500,0.231626381
4.67541686700,13862,China,1.08293520300,0.23162324
3.24823395400,356,Tanzania,0.75208641800,0.231537022
3.48050654700,44076,Madagascar,0.80519489700,0.23134417
2.45234227800,57430,Colombia,0.56613329600,0.230854111
2.62657605400,54291,Guatemala,0.60587277600,0.230670182
2.43399429700,50670,Congo DRC,0.55902652500,0.229674542
3.79236071000,44107,Tanzania,0.87082122200,0.229625104
2.26566794800,50515,Congo DRC,0.51933647200,0.229220029
2.95591473600,56455,Brazil,0.67671315700,0.228935276
3.22258074200,39886,Zambia,0.73740896000,0.228825596
2.57402774400,42873,Botswana,0.58878853500,0.228742109
3.01065394600,42773,Brazil,0.68786685200,0.228477555
2.58355814200,44631,Congo,0.58902105300,0.227988309
2.80525012000,63093,China,0.63900354800,0.22778844
3.22928429500,47477,Zambia,0.73542341800,0.227735731
2.47666660900,32223,Angola,0.56333854000,0.227458366
2.75478792200,57671,Peru,0.62441010200,0.226663583
3.24702749800,53886,Brazil,0.73564853700,0.226560612
3.62456116400,59217,Colombia,0.82083770600,0.226465403
2.93399866400,60532,Liberia,0.66422007900,0.226387315
4.28217614500,53639,Brazil,0.96902736400,0.226293205
3.51370699900,46225,Congo DRC,0.79354483200,0.225842631
4.29951229200,45126,Brazil,0.97036312700,0.225691442
2.44312965500,54791,Congo DRC,0.55130690900,0.225656018
2.87068175200,45764,Angola,0.64696311600,0.225369153
3.16125058800,63556,India,0.71135863400,0.225024437
3.07839198100,44990,Zambia,0.69257748100,0.224980277
4.40102850100,50354,Brazil,0.99005039500,0.224958869
2.90129008700,49499,Colombia,0.65263664800,0.224947051
3.12364382700,41710,Ecuador,0.70129851700,0.224512959
2.70569169900,9057,Mozambique,0.60740162900,0.224490332
4.84239604100,62949,China,1.08692081400,0.224459298
3.36022947600,50317,Mozambique,0.75355593500,0.224257284
3.26000352700,56128,Ecuador,0.73077523500,0.22416394
3.24675047000,47239,Mozambique,0.72728166900,0.224002946
2.33803572100,46639,Congo DRC,0.52341832900,0.223870972
3.42949329700,55787,India,0.76745929800,0.223782125
3.71870033300,64104,Myanmar,0.83189822200,0.223706711
2.88748076400,48425,Central African Republic,0.64569998900,0.223620534
3.49259183600,45114,Bolivia,0.78092029200,0.223593345
5.04968763700,46483,Brazil,1.12888660300,0.223555729
3.59892231800,58354,India,0.80432769700,0.223491264
3.10000006400,52881,Cuba,0.69142461900,0.223040195
4.00750017200,70907,China,0.89223960100,0.222642436
3.73145901100,44861,Paraguay,0.82979277400,0.222377566
3.60675015400,21450,Pakistan,0.80195358600,0.222347973
4.95055007900,50792,Indonesia,1.10019861300,0.222237649
2.96385347800,47422,Cameroon,0.65836956700,0.222132967
3.63757276500,60310,Philippines,0.80677398500,0.221789099
3.43363838500,52315,Brazil,0.76143738300,0.221758175
2.58742351000,53234,Ecuador,0.57291014600,0.221421095
3.55364458500,51874,Myanmar,0.78596080900,0.221170348
3.88314676000,52201,Tanzania,0.85793292600,0.220937549
2.85978517700,49447,Botswana,0.63179682100,0.220924574
2.48698367300,48340,Peru,0.54932730400,0.220880945
3.12866037500,55499,India,0.69059896600,0.22073312
4.00750017200,59923,China,0.88449520400,0.22070996
2.82009271300,53948,China,0.62119441100,0.220274464
3.63929094900,46081,Colombia,0.80087852200,0.220064439
2.90893555800,53527,Mozambique,0.63952323300,0.219847852
4.46450158800,1215,Indonesia,0.98078306000,0.219684782
3.72429021200,61463,Dominican Republic,0.81808729700,0.219662607
4.37181836900,53063,China,0.95943620200,0.219459301
3.18731210400,54209,Brazil,0.69915721900,0.219356372
3.97107737700,46421,Brazil,0.87069045600,0.219257993
4.01504280000,56097,Brazil,0.87981620900,0.21912997
5.19337791900,56013,Brazil,1.13536131600,0.218617119
3.82683964200,566,Bolivia,0.83593344800,0.218439633
3.66350364700,45136,Guinea,0.80003983400,0.218381067
4.82979731100,66376,China,1.05456495100,0.218345592
2.94332834500,48323,Mexico,0.64250032900,0.218290402
4.37779442800,54789,Tanzania,0.95562398500,0.218288913
4.95199600100,53873,Indonesia,1.08047342600,0.218189479
3.23919111400,53788,Zimbabwe,0.70656712300,0.21813073
4.03014659900,54449,Panama,0.87875714400,0.21804595
3.61402236800,40734,Congo DRC,0.78773938400,0.21796749
3.27066493000,54641,Brazil,0.71182077100,0.217637938
2.95132431100,58262,Colombia,0.64216053900,0.217583861
3.32540403500,57250,Brazil,0.72355056700,0.217582754
2.73757782800,65616,India,0.59539607400,0.217490099
3.60755335600,22731,Madagascar,0.78373770500,0.217249096
5.06715869900,53031,Indonesia,1.09819670600,0.216728303
4.03673379300,47337,Brazil,0.87437617300,0.216604864
4.95055007900,56595,Indonesia,1.07179366500,0.216499914
3.35323743400,51876,Zimbabwe,0.72591972700,0.216483247
4.18965927000,73938,China,0.90497931100,0.216003081
3.31197538800,576,Ecuador,0.71507995300,0.215907387
3.60074433700,34322,Burundi,0.77691559800,0.215765277
3.14855387000,53871,Liberia,0.67912137600,0.21569311
4.78096787100,52848,Brazil,1.02946589000,0.215325833
3.59556909600,61224,Burkina Faso,0.77313867000,0.215025396
3.36870922800,46230,Zimbabwe,0.72428783600,0.215004557
3.80191413600,44433,Tanzania,0.81659844600,0.214786136
3.36310601600,42907,Zimbabwe,0.72153258800,0.214543516
3.07641506200,56633,Peru,0.65873536300,0.214124346
4.43108760300,38780,Colombia,0.94871293200,0.214103854
3.44127507100,42254,Peru,0.73514114600,0.213624639
4.68584512800,52372,Brazil,1.00051089300,0.213517704
3.45456249800,6752,India,0.73730585500,0.213429589
4.00470589100,58491,Chad,0.85295720300,0.212988725
3.44727286400,47338,Zambia,0.73220881100,0.212402337
3.44553838800,53905,Zambia,0.73109452800,0.212185861
4.30435203600,67943,China,0.91313731300,0.212142805
2.73595763700,43275,Niger,0.57974843000,0.211899637
2.98905554000,46773,Liberia,0.63295907500,0.211758887
3.92278247900,48734,Brazil,0.82990775500,0.211560993
2.48233795200,50932,Sudan,0.52510801400,0.211537681
2.98644854000,50893,India,0.63138643200,0.211417148
4.36086190800,62252,India,0.92173979800,0.211366427
2.75541778000,59297,Congo,0.58200583400,0.211222356
5.23186697700,50692,China,1.10392259500,0.210999744
3.32854061700,50617,Bolivia,0.70125958500,0.210680795
3.66213860000,55934,Myanmar,0.77120404600,0.210588438
5.07775926600,49328,Indonesia,1.06927929600,0.210580935
3.82280654900,64679,China,0.80490968900,0.210554648
3.05264117500,58321,Central African Republic,0.64253107400,0.210483656
4.94317960700,58230,China,1.04000634800,0.210392183
4.02458324000,43818,Angola,0.84671428000,0.21038558
4.45445043100,45687,India,0.93583627600,0.210090176
4.21220213200,31580,Laos,0.88490612200,0.21008159
3.64182002600,47220,Mali,0.76339326200,0.209618613
3.38627994100,49134,Congo DRC,0.70966701300,0.209571277
3.65294317000,57615,Brazil,0.76504743400,0.209433161
4.55361403400,42005,Brazil,0.95233980900,0.209139335
4.31223781100,48658,India,0.90157989300,0.209074715
3.91574235600,2664,Brazil,0.81823321500,0.208959921
3.41439856000,32951,Mozambique,0.71339871600,0.208938325
3.86421462700,52678,Madagascar,0.80636742600,0.208675631
4.00750017200,66997,China,0.83543744000,0.208468473
2.99122812700,52431,Colombia,0.62311074400,0.208312679
3.38347926100,48336,Puerto Rico,0.70463947500,0.208258843
3.04664572800,61657,Senegal,0.63391742200,0.208070606
3.39575753100,45412,Zimbabwe,0.70601407900,0.207910627
4.60120390100,48518,China,0.95354275500,0.207237666
3.85800773800,50070,Mexico,0.79713808600,0.2066191
3.81471343500,59278,India,0.78814501500,0.206606611
2.80694183400,11033,Argentina,0.57987627700,0.206586496
5.30643245200,50943,Indonesia,1.09622382800,0.20658396
3.70244978700,53325,Malawi,0.76349756200,0.206214157
4.17685065500,51531,Bolivia,0.86045302300,0.206005216
3.69247104700,59812,India,0.76059339400,0.205984931
3.62646955900,57844,Brazil,0.74681021600,0.205933127
3.85907423900,52450,Kazakhstan,0.79470206400,0.205930753
3.26537051000,69176,China,0.67144008700,0.205624472
3.40589652500,9775,Mozambique,0.69987677300,0.205489735
4.11984176700,61536,Guinea,0.84601816300,0.205352101
3.93136736600,50623,Philippines,0.80628137100,0.205089297
3.22393180300,52927,Peru,0.66028622600,0.204807752
3.99161093700,3297,Tanzania,0.81571583400,0.204357551
3.85987999900,20767,Mali,0.78764914500,0.204060527
4.03749023400,62121,Myanmar,0.82245078200,0.203703473
3.77015972100,47996,Brazil,0.76740591200,0.203547321
5.18141436300,54939,China,1.05464635000,0.203544105
3.45200375900,8768,Ecuador,0.70263163300,0.203543125
3.35587957100,49547,Zambia,0.68259729900,0.203403395
3.56222237500,42198,China,0.72337246400,0.203067745
3.87164735800,53229,Angola,0.78568877800,0.202933972
3.45538435900,60781,India,0.70056261900,0.202745208
3.74033349400,62877,China,0.75771487000,0.202579495
3.96885667000,49342,Bolivia,0.80375388600,0.202515221
3.37685431400,52659,Congo DRC,0.68373012100,0.202475457
4.27466685000,48130,Nepal,0.86514921500,0.202389858
3.25753350000,8295,Liberia,0.65917506900,0.202354041
3.56198342400,48963,Zimbabwe,0.72065539200,0.20231857
3.50656265000,69093,Kazakhstan,0.70858092500,0.202072798
5.27153049800,58186,Brazil,1.06493638700,0.202016547
4.68948092100,30963,Bolivia,0.94489813400,0.201493118
3.75495838800,58719,Burkina Faso,0.75542134100,0.201179684
2.74803028700,57341,India,0.55247229200,0.201043014
4.84797698900,39591,Bolivia,0.97463065700,0.201038631
3.20600013700,69427,China,0.64420738900,0.200938042
3.91203777600,50214,Timor-Leste,0.78551725700,0.200794906
3.66705507200,15346,Zimbabwe,0.73608310500,0.200728675
3.19420546900,46869,Sierra Leone,0.64077099700,0.200604189
3.73261278700,28212,Congo DRC,0.74812951300,0.200430518
5.20975022300,35439,China,1.04352091100,0.200301524
3.57586167400,49945,Mozambique,0.71570233200,0.200148215
4.15592610400,57094,China,0.83170751600,0.200125675
4.53279391900,56119,Malaysia,0.90654741800,0.199997493
4.56921131000,43261,Bolivia,0.91382136500,0.199995427
4.00964965200,46002,Bolivia,0.80024422500,0.199579588
3.96709897300,40169,Mali,0.79105174400,0.199403078
3.64535798600,58320,Burkina Faso,0.72683148700,0.19938549
4.45550927900,39945,Burkina Faso,0.88782952500,0.199265554
3.11244249900,59050,Central African Republic,0.61973062600,0.19911392
4.72621009700,49508,Benin,0.94021823400,0.198937037
3.07618131100,51513,Mozambique,0.61146181200,0.198773008
5.30121409200,32204,Brazil,1.05264469000,0.198566719
5.04135108400,60221,India,0.99976930300,0.198313763
3.71064830700,51691,China,0.73581870600,0.198299231
3.87500007900,59386,Cuba,0.76801893400,0.198198431
3.08487657200,60605,Central African Republic,0.61121899600,0.19813402
4.42193595900,39687,Kenya,0.87460575500,0.197787974
4.06030872800,42727,Bolivia,0.80292851800,0.197750608
3.52383350000,55243,Brazil,0.69669811000,0.197710281
4.85054876200,56607,Indonesia,0.95633541800,0.197160252
4.20408151600,49935,Kenya,0.82838363400,0.197042715
3.65503108100,42988,Zimbabwe,0.71964601700,0.196891901
4.43965515200,37133,Colombia,0.87409677100,0.196883934
3.40219388700,52842,Brazil,0.66983277900,0.1968826
3.39608004600,40915,Mozambique,0.66835856700,0.196802949
4.95055007900,42052,Indonesia,0.97378074900,0.196701525
3.47316681500,68681,China,0.68168754700,0.196272619
4.78483284200,61080,Thailand,0.93912464100,0.196271149
3.65152772900,51703,Zimbabwe,0.71666970200,0.196265715
3.57711535200,48501,Ecuador,0.70139176900,0.196077481
3.54507397200,49133,Mexico,0.69444721700,0.195890755
4.64101704100,67439,India,0.90910834200,0.195885586
3.45367741600,50957,Mozambique,0.67625339300,0.195806762
3.46217268200,49260,Congo DRC,0.67770063300,0.195744319
5.06715869900,54145,Indonesia,0.99129607500,0.195631543
3.25459008100,45231,Central African Republic,0.63627615200,0.195501165
4.02170141200,12897,Burkina Faso,0.78621248400,0.195492505
5.04648169800,28438,China,0.98605816400,0.195395173
4.13878849500,5354,Congo DRC,0.80863662900,0.195380032
3.58492334700,48139,India,0.69948993800,0.195119915
4.24228504600,29902,Brazil,0.82727993800,0.195008098
3.86743468700,58092,Congo DRC,0.75396665800,0.194952654
4.84477132700,50576,Colombia,0.94342660300,0.194730884
3.34593124500,35396,Brazil,0.65005648700,0.194282679
5.16650907300,46946,India,1.00355975700,0.194243297
3.41379644300,63599,China,0.66304675400,0.194225627
4.03168027300,14193,Congo DRC,0.78241050000,0.194065612
5.43515102800,55686,Brazil,1.05265618800,0.193675609
3.38247503700,47845,Burkina Faso,0.65493016300,0.193624537
4.28573320600,46591,Angola,0.82930318900,0.193503223
5.06715869900,57745,Indonesia,0.98044004600,0.193489114
3.83203474500,35997,Gambia,0.74143325800,0.193482916
3.72245158200,54739,Mozambique,0.72020558900,0.193476147
3.11328979000,47094,Brazil,0.60226549100,0.193449865
3.47107438000,42452,Argentina,0.67114424200,0.19335346
3.89614195900,50636,Tanzania,0.75249657100,0.1931389
5.07775926600,59250,Indonesia,0.98060019100,0.193116715
3.94777766900,60753,Honduras,0.76233730500,0.19310543
3.84884726700,57257,Brazil,0.74296018600,0.193034468
5.06715869900,44496,Indonesia,0.97776243100,0.192960688
4.35200004600,49982,Comoros,0.83967354200,0.192939691
5.66599748900,29533,Argentina,1.09279464300,0.192868889
3.75612510200,56994,Ecuador,0.72441142900,0.192861369
4.82936244500,42122,Brazil,0.93052234200,0.192680163
