mean_rye_Y,Fishnet_ID,COUNTRY,Rye_Pr,Rye_Error_Ratio
0.00116666700,45791,Botswana,0.40335956200,345.7366686
0.00116666700,40872,South Africa,0.39538475200,338.9011192
0.00115702500,54048,Namibia,0.38944943100,336.5955195
0.00127272700,41778,Botswana,0.39022699900,306.6069935
0.00127272700,39895,South Africa,0.38259161400,300.6077611
0.00530303000,36365,Namibia,0.65971969100,124.4042917
0.00746560500,66170,Kazakhstan,0.87784139500,117.5847631
0.00809917400,51576,Namibia,0.94162382200,116.2617104
0.01592592600,63041,China,1.80049976200,113.0546357
0.00395848400,46542,Brazil,0.42566157500,107.5314628
0.00424242400,43606,Botswana,0.45250594000,106.6621205
0.00477272700,40731,Australia,0.48685235200,102.0071653
0.00700000000,47201,Namibia,0.70734180600,101.0488294
0.00472222200,54949,Ecuador,0.47093376500,99.72715493
0.00477272700,19999,Australia,0.46736902600,97.92494438
0.00437500000,53835,Australia,0.40496002400,92.5622912
0.00477272700,53232,Australia,0.43754407800,91.6759073
0.00477272700,43226,Australia,0.41897450400,87.78513919
0.00525000000,42104,Australia,0.46083807700,87.77868133
0.00477272700,46235,Australia,0.41881671700,87.75207905
0.00477272700,45795,Australia,0.41682818800,87.33543486
0.17961957100,43557,Argentina,15.61804837000,86.95070522
0.86911298200,36418,Germany,71.40418683000,82.15754259
0.00520661200,48163,Australia,0.42726686500,82.06235936
0.00504000000,49201,Australia,0.38937105500,77.25616171
0.00590416100,13106,Argentina,0.44802815500,75.88345829
0.00583333300,45658,Botswana,0.43075266600,73.84331839
0.00700852700,42708,Kazakhstan,0.51591652200,73.61268951
0.00925925900,64646,Kazakhstan,0.65916145100,71.1894387
0.01041666700,52778,Kazakhstan,0.72969452900,70.05067254
0.00622980200,60736,Kazakhstan,0.43094674900,69.17503141
0.00925925900,65193,Kazakhstan,0.62002944500,66.96318193
0.00651515200,37805,Peru,0.41239852100,63.29837293
0.01041666700,49151,Kazakhstan,0.63492894800,60.95317706
