mean_soybe,Fishnet_ID,COUNTRY,Soybean_Pr,Soybean_Error_Ratio
0.03916666700,74989,Russian Federation,0.39152554800,9.996396885
0.03916666700,63946,Russian Federation,0.39047140400,9.96948257
0.04820512800,71359,Georgia,0.47931026600,9.943138539
0.03916666700,46456,Russian Federation,0.38917031300,9.936263226
0.04166666700,52534,Pakistan,0.41389536600,9.933488705
0.04058569100,44592,Argentina,0.40315088800,9.933325713
0.03916666700,41401,Russian Federation,0.38902144400,9.932462315
0.04476190500,57649,Russian Federation,0.44383927100,9.915558129
0.03916666700,79297,Russian Federation,0.38835378200,9.915415626
0.03916666700,69634,China,0.38822982700,9.912250818
0.03929147900,61581,India,0.38870902400,9.892959845
0.03916666700,79395,Russian Federation,0.38715563800,9.884824716
0.04843368100,52841,China,0.47815137400,9.872290607
0.03916666700,71862,Russian Federation,0.38619499500,9.860297661
0.03916666700,52353,Russian Federation,0.38587708500,9.85218081
0.03921523800,44202,Congo DRC,0.38521409900,9.823071812
0.03916666700,76681,Russian Federation,0.38461356500,9.819920725
0.03916666700,44656,Mongolia,0.38433548100,9.812820708
0.04000000100,66999,Afghanistan,0.39244987500,9.81124663
0.03916666700,43303,Russian Federation,0.38331738300,9.786826717
0.03916666700,68385,Russian Federation,0.38323072200,9.784614095
0.03916666700,77436,Russian Federation,0.38311251900,9.781596147
0.03916666700,71286,Russian Federation,0.38292983200,9.776931798
0.03916666700,68531,Russian Federation,0.38273180000,9.771875662
0.03916666700,40191,Mongolia,0.38247318200,9.765272649
0.03916666700,70239,Russian Federation,0.38126371300,9.734392589
0.03945124400,64085,Canada,0.38256540700,9.697169676
0.03916666700,61726,Mongolia,0.37948349600,9.688940241
0.04173019800,48313,Brazil,0.40288343900,9.654481845
0.03871198300,58655,Congo DRC,0.37326220000,9.642032546
0.04171025300,47553,Cambodia,0.39849501800,9.553886379
0.04629629600,61758,Kazakhstan,0.44194264400,9.545961171
0.04525517900,62360,Spain,0.42566565000,9.405899157
0.05523841400,30088,China,0.51890847200,9.393978473
0.04211863600,14389,Congo DRC,0.39459638100,9.368688506
0.04580963300,66371,China,0.42638608700,9.307782208
0.04064758200,56380,Congo DRC,0.37651160300,9.262829041
0.04064758200,41678,Congo DRC,0.37607857600,9.252175837
0.04227348500,54793,Congo DRC,0.39067147600,9.241525178
0.04973350300,54454,Mozambique,0.45943889800,9.238016031
0.04054200200,49583,Congo DRC,0.37410466900,9.22758252
0.04476190500,60237,Russian Federation,0.41221911600,9.209150415
0.04303771800,60910,Canada,0.39550303800,9.189684221
0.04213363800,48886,Australia,0.38665901000,9.176967106
0.04472673500,39929,Australia,0.41037586400,9.175180437
0.04272727300,55200,Russian Federation,0.39030130300,9.134711289
0.04875341600,52508,Brazil,0.44468106200,9.121023684
0.04629629600,41905,Kazakhstan,0.42154498900,9.105371821
0.04272727300,42739,Mongolia,0.38886548500,9.101107038
0.04285714500,43578,Estonia,0.38953389100,9.089123669
0.04272727300,77984,Russian Federation,0.38754086500,9.070105293
0.04380638600,43606,Botswana,0.39729366600,9.069309347
0.04476190500,47082,Russian Federation,0.40564244000,9.062224675
0.04272727300,36166,Russian Federation,0.38658488100,9.0477312
0.04476190500,48073,Russian Federation,0.40439132500,9.034274234
0.04287878700,63936,Egypt,0.38732413000,9.033001097
0.04434281700,57714,Congo DRC,0.40032224400,9.02789383
0.04878120200,58186,Brazil,0.43962637000,9.012208637
0.04476190500,52019,Russian Federation,0.40264916000,8.995353527
0.05238972300,66730,Germany,0.47030953600,8.977133473
0.05063760100,46666,Argentina,0.45433861200,8.97235657
0.05070192300,59729,China,0.45240693700,8.922875312
0.04577722800,52343,Greece,0.40757094800,8.903355791
0.04476190500,44763,Russian Federation,0.39765327700,8.883743375
0.04666666700,53804,Afghanistan,0.41348037700,8.86029373
0.04285714500,67504,Latvia,0.37843002000,8.830033358
0.04363636400,63342,Afghanistan,0.38510599000,8.825345531
0.04883441900,52714,United States,0.43075355100,8.820695727
0.04227348500,51268,Congo DRC,0.37279324900,8.818606959
0.04476190500,48789,Russian Federation,0.39451994400,8.813743383
0.04324480300,57351,Congo DRC,0.38103768200,8.811178583
0.04383471600,54053,Canada,0.38491397600,8.781030451
0.04629629600,42590,Kazakhstan,0.40629479400,8.775967607
0.04562716000,41370,Cameroon,0.39808293100,8.724692289
0.04476190500,75788,Russian Federation,0.38998513300,8.712433776
0.04476190500,67481,Russian Federation,0.38983325500,8.709040757
0.04696630100,47472,Mozambique,0.40782254600,8.683301374
0.04476190500,54180,Russian Federation,0.38782165000,8.664100645
0.04476190500,62765,Russian Federation,0.38732952900,8.653106453
0.04476190500,62859,Russian Federation,0.38656471400,8.63602016
0.04716666500,62264,Egypt,0.40724985600,8.63427287
0.04476190500,78694,Russian Federation,0.38611656800,8.626008388
0.04476190500,52003,Russian Federation,0.38586441700,8.620375228
0.05016821800,66007,China,0.43184800600,8.60799971
0.04476190500,72227,Russian Federation,0.38334818600,8.564161557
0.04476190500,42845,Russian Federation,0.38332763600,8.563702461
0.04555555500,48122,Azerbaijan,0.38947765200,8.549509538
0.05583333300,7188,Kazakhstan,0.47576118500,8.521095902
0.04700000000,53192,Russian Federation,0.39846476800,8.477973787
0.04527838000,44586,Guinea,0.38365363000,8.473219007
0.04700000000,71070,Russian Federation,0.39738264900,8.454949979
0.04428650700,47033,Congo DRC,0.37401436700,8.445334535
0.05208333300,44434,Afghanistan,0.43863448000,8.42178207
0.04629629600,57883,Kazakhstan,0.38894977400,8.401315172
0.04883116900,59313,Russian Federation,0.40754914800,8.346086247
0.05256988900,58240,China,0.43611949400,8.295994195
0.04883116900,68584,Russian Federation,0.40410500700,8.275554636
0.04762603500,58609,India,0.39273557800,8.246237126
0.04895833300,45265,Russian Federation,0.40365167800,8.244800288
