"","mean_cassa","Fishnet_ID","COUNTRY","Cassava_Pr","Cassava_Error_Ratio"
"1692",4.317857231,58237,"Cuba",0.757764324,0.175495456
"1693",4.301908016,54216,"India",0.754589342,0.175408061
"1694",4.503012227,33066,"Malawi",0.789584782,0.175345911
"1695",5.239503649,37196,"India",0.918508651,0.175304516
"1696",4.449094198,53877,"Congo DRC",0.779921712,0.175298988
"1697",4.301908016,47446,"India",0.753964893,0.175262904
"1698",4.301908016,59413,"India",0.753714773,0.175204763
"1699",4.340000153,59093,"Haiti",0.760116871,0.17514213
"1700",4.301908016,20548,"India",0.753439196,0.175140703
"1701",4.30190802,36309,"India",0.752997946,0.175038132
"1702",5.515381055,58689,"Brazil",0.965376835,0.17503357
"1703",4.298596621,51582,"Mozambique",0.75229629,0.175009743
"1704",4.269317804,62400,"India",0.74707237,0.174986357
"1705",4.301908016,64594,"India",0.752708947,0.174970953
"1706",4.301908016,48956,"India",0.75268177,0.174964636
"1707",4.301908021,48476,"India",0.752659989,0.174959573
"1708",4.301908016,7233,"India",0.752638073,0.174954478
"1709",4.30190802,45252,"India",0.752590335,0.174943381
"1710",4.269317804,60883,"India",0.7468381,0.174931484
"1711",4.301908016,63573,"India",0.752393154,0.174897546
"1712",4.927047571,56301,"Angola",0.861706145,0.174893003
"1713",4.30190802,46355,"India",0.752261493,0.17486694
"1714",4.411788767,48463,"Congo DRC",0.771359711,0.174840581
"1715",4.146742369,43463,"Zimbabwe",0.724667923,0.174755955
"1716",4.301908016,65801,"India",0.751616219,0.174716943
"1717",4.595876182,13429,"Angola",0.802740749,0.174665443
"1718",4.301908016,60357,"India",0.751067952,0.174589496
"1719",3.582741993,46215,"Mozambique",0.625429756,0.174567345
"1720",4.301908016,37624,"India",0.750942564,0.174560349
"1721",4.301908016,3820,"India",0.750832707,0.174534812
"1722",4.301908016,59573,"India",0.7507017,0.174504359
"1723",4.301908016,18705,"India",0.750603856,0.174481614
"1724",4.301908016,53790,"India",0.750546162,0.174468203
"1725",4.030170752,53249,"Brazil",0.703025141,0.174440535
"1726",3.582159053,55577,"Peru",0.624719754,0.174397548
"1727",4.301908016,57946,"India",0.750052402,0.174353426
"1728",4.30190802,48614,"India",0.749820734,0.174299574
"1729",6.67598785,45817,"Brazil",1.163370991,0.174261999
"1730",4.301908016,58813,"India",0.749644458,0.174258598
"1731",5.019981056,55089,"Costa Rica",0.874609489,0.174225655
"1732",4.301908016,49320,"India",0.749256979,0.174168526
"1733",4.301908016,43392,"India",0.749245961,0.174165965
"1734",3.868914041,47019,"Cameroon",0.673820914,0.174162803
"1735",4.041186318,65015,"India",0.703773857,0.174150312
"1736",4.301908016,56175,"India",0.7490147,0.174112207
"1737",4.301908016,57470,"India",0.748992055,0.174106943
"1738",4.291997929,53629,"Namibia",0.747026018,0.17405088
"1739",4.643749893,50546,"Angola",0.808014031,0.174000334
"1740",4.301908016,48671,"India",0.748068025,0.173892148
"1741",5.641000929,45953,"Indonesia",0.980485312,0.173814067
"1742",4.4950937,47955,"Timor-Leste",0.780913428,0.173725729
"1743",5.519071536,40503,"Peru",0.95869092,0.173705109
"1744",3.762143018,66485,"Kazakhstan",0.653435728,0.173687105
"1745",6.518749634,34936,"Brazil",1.132113046,0.173670276
"1746",4.301908016,64822,"India",0.746921042,0.173625526
"1747",4.954727485,54090,"China",0.859208327,0.173411823
"1748",4.533333381,56952,"Comoros",0.785950939,0.173371529
"1749",4.301908016,49002,"India",0.745491102,0.173293129
"1750",6.679166953,43622,"China",1.157034037,0.173230291
"1751",4.301908016,52142,"India",0.745207867,0.17322729
"1752",4.227272814,45107,"Cuba",0.732107151,0.173186634
"1753",4.177222106,32550,"Kenya",0.723165933,0.173121255
"1754",4.30190802,62783,"India",0.744724415,0.173114909
"1755",4.301908016,47624,"India",0.744595758,0.173085002
"1756",4.405263248,53676,"Cuba",0.762162301,0.173011749
"1757",4.47185374,34890,"Madagascar",0.773433893,0.172955991
"1758",4.301908016,56833,"India",0.743732503,0.172884334
"1759",5.628958321,52424,"Brazil",0.973052153,0.172865404
"1760",4.301908016,64942,"India",0.743358351,0.172797361
"1761",4.508437693,61754,"China",0.778975108,0.172781607
"1762",4.876098618,56448,"Tanzania",0.842422125,0.172765604
"1763",4.301908016,58609,"India",0.74299878,0.172713777
"1764",5.788611359,66744,"China",0.999511656,0.172668641
"1765",4.368181908,46755,"Cuba",0.754154935,0.172647328
"1766",4.301908016,49354,"India",0.742524694,0.172603573
"1767",4.340000153,63905,"Haiti",0.74884323,0.172544517
"1768",4.44470289,56634,"Chad",0.766866988,0.172535039
"1769",5.839450359,25602,"Vietnam",1.007086989,0.172462634
"1770",3.24820847,50848,"Kenya",0.560132589,0.172443547
"1771",6.679166953,47236,"China",1.151053488,0.172334888
"1772",5.944672982,53496,"Brazil",1.024447023,0.172330257
"1773",6.56213069,53157,"Brazil",1.130757228,0.172315561
"1774",3.963156995,59806,"Burkina Faso",0.682882812,0.172307787
"1775",4.380467749,54927,"India",0.754738133,0.172296242
"1776",4.301908016,65294,"India",0.740773433,0.172196484
"1777",4.468344186,47411,"Malawi",0.768971294,0.17209312
"1778",4.798747925,43634,"Madagascar",0.825234653,0.171968744
"1779",3.710648307,69586,"China",0.63809614,0.171963519
"1780",5.055838469,49976,"Colombia",0.869173642,0.171914836
"1781",3.859074239,61066,"China",0.663236053,0.171864031
"1782",4.301908016,50240,"India",0.738894192,0.171759645
"1783",5.947648072,67046,"China",1.021542697,0.17175574
"1784",4.989598997,47833,"Brazil",0.856865011,0.171730236
"1785",4.138956955,63366,"India",0.710716659,0.171713953
"1786",4.724631781,43524,"China",0.811006749,0.171655017
"1787",4.304352036,61520,"China",0.73871833,0.171621262
"1788",5.203687025,56803,"Bolivia",0.893004803,0.171610014
"1789",4.27466685,63505,"China",0.732836917,0.1714372
"1790",6.051861715,59023,"China",1.037328109,0.171406446
"1791",4.78428906,51381,"Madagascar",0.81955735,0.171301805
"1792",4.813069524,45776,"Myanmar",0.824330963,0.171269282
"1793",6.238553782,46506,"Brazil",1.06793488,0.171183085
"1794",4.748783119,42685,"Madagascar",0.810918871,0.170763509
"1795",4.456364461,53010,"Madagascar",0.760403727,0.1706332
"1796",4.497541076,61314,"Cuba",0.767092891,0.170558285
"1797",6.732402538,60857,"China",1.147014007,0.170372167
"1798",4.677489072,56794,"Guinea",0.796562161,0.170296958
"1799",4.709954869,53134,"Mali",0.801529852,0.17017782
"1800",4.471153938,18707,"Cuba",0.760866476,0.170172284
"1801",5.727084782,36372,"Brazil",0.974382634,0.170135884
"1802",5.517468573,41993,"India",0.938491582,0.170094595
"1803",3.361148531,56251,"Colombia",0.571660974,0.170079057
"1804",4.765980175,55774,"Malawi",0.810413085,0.17004122
"1805",4.718472849,54636,"Paraguay",0.802088971,0.169989104
"1806",6.06131341,60681,"Colombia",1.02980354,0.169897755
"1807",4.476641273,29468,"Argentina",0.760192923,0.169813232
"1808",4.455800491,40146,"Senegal",0.756283278,0.169730058
"1809",4.955682278,50050,"Philippines",0.840675938,0.169638789
"1810",4.269317804,62996,"India",0.723840727,0.169544822
"1811",4.51714295,58438,"Cuba",0.765545852,0.169475675
"1812",4.301908016,61308,"India",0.729065729,0.169474969
"1813",4.301908016,36207,"India",0.728826907,0.169419454
"1814",4.290151502,55589,"Zambia",0.726563206,0.169356072
"1815",4.524675159,47556,"Honduras",0.766113308,0.169318963
"1816",5.700255838,64577,"India",0.965022257,0.169294552
"1817",4.953161503,55942,"Guinea",0.837427451,0.16906928
"1818",4.161561608,51331,"Peru",0.70357061,0.169064086
"1819",4.407876386,55109,"Ecuador",0.744961433,0.169006879
"1820",4.621212121,42678,"Argentina",0.779559009,0.168691458
"1821",3.098925579,52197,"Botswana",0.522119858,0.168484155
"1822",4.637983436,49701,"Malaysia",0.781242379,0.168444409
"1823",5.143212122,44080,"Brazil",0.866180906,0.168412441
"1824",5.478132149,15260,"Tanzania",0.922406463,0.168379739
"1825",4.746419563,37320,"Philippines",0.798809451,0.168297269
"1826",5.012695959,46445,"Congo DRC",0.843538907,0.168280485
"1827",4.597451673,42033,"Mozambique",0.77323853,0.168188506
"1828",4.934557683,58310,"Mexico",0.829932324,0.168187784
"1829",6.764744166,60616,"China",1.137117042,0.168094611
"1830",4.8989602,44993,"Guyana",0.82317805,0.168031177
"1831",4.030792822,54810,"Brazil",0.677073543,0.167975278
"1832",4.948037003,49530,"Congo DRC",0.831030408,0.167951535
"1833",5.937037291,18679,"China",0.997121003,0.167949257
"1834",5.159080681,53235,"China",0.866374829,0.167932018
"1835",5.418046951,64339,"Vietnam",0.909692401,0.167900428
"1836",4.821300899,56703,"Guinea",0.809081869,0.167814017
"1837",5.181540549,58429,"Brazil",0.869468299,0.167801118
"1838",4.526792992,33579,"Brazil",0.759395731,0.167755789
"1839",5.367872917,53540,"Cambodia",0.900379683,0.16773491
"1840",6.894074301,43187,"China",1.155536878,0.167613058
"1841",4.709218595,9291,"Malawi",0.789283839,0.167603993
"1842",4.301908016,64526,"India",0.720954934,0.167589575
"1843",3.654113776,43898,"Central African Republic",0.611466265,0.167336406
"1844",3.298034529,53588,"Brazil",0.551660935,0.167269606
"1845",4.346967697,58711,"Ecuador",0.726705935,0.16717537
"1846",6.814940413,57716,"China",1.139195441,0.167161468
"1847",5.12216202,54217,"Kenya",0.856066671,0.167129948
"1848",5.602758358,3438,"Brazil",0.936365406,0.167125788
"1849",5.06210548,61747,"China",0.845444158,0.167014331
"1850",4.5379519,50192,"Cuba",0.756882789,0.166789513
"1851",4.650343763,50024,"Congo DRC",0.775535892,0.166769583
"1852",4.712874704,52318,"Zambia",0.785549906,0.166681687
"1853",4.069703059,55418,"India",0.677599773,0.166498578
"1854",7.193816662,64114,"China",1.197271534,0.166430643
"1855",5.164359838,33395,"Madagascar",0.859335201,0.166397236
"1856",4.654359919,45946,"Honduras",0.774060818,0.166308758
"1857",5.19049363,42205,"Philippines",0.862591891,0.16618687
"1858",4.448434445,53110,"Mozambique",0.738884788,0.166099961
"1859",4.693334854,54494,"Madagascar",0.77899507,0.165979009
"1860",6.874740991,47507,"Brazil",1.140685971,0.16592421
"1861",4.675416867,66775,"China",0.775597025,0.165888315
"1862",5.667555905,40705,"Brazil",0.94010109,0.165874163
"1863",4.581617741,64091,"Cuba",0.759844523,0.165846338
"1864",7.030320829,60006,"China",1.165723838,0.165813747
"1865",4.842396041,52720,"China",0.802877478,0.165801696
"1866",4.784469586,41892,"Angola",0.792867205,0.165716845
"1867",5.622017617,56610,"Brazil",0.931187545,0.165632271
"1868",4.563614518,45189,"Ecuador",0.755330393,0.165511436
"1869",4.961482688,45895,"Angola",0.820053149,0.165283888
"1870",4.959004919,48694,"Malawi",0.819206946,0.165195833
"1871",4.346967697,58071,"Ecuador",0.718088906,0.165193062
"1872",4.79304717,59149,"Philippines",0.791252513,0.165083398
"1873",5.181956225,53867,"Cameroon",0.855187918,0.165031868
"1874",4.419027931,55075,"Zambia",0.729178029,0.165008694
"1875",4.541833528,59074,"China",0.749312237,0.164980119
"1876",6.658750978,57152,"China",1.097381286,0.164802872
"1877",4.650000095,41123,"Cuba",0.766107744,0.16475435
"1878",5.497918523,43791,"Tanzania",0.90556247,0.164710056
"1879",7.281774301,58796,"China",1.199222495,0.164688226
"1880",4.784499227,51405,"Bolivia",0.787581627,0.164611089
"1881",5.702981014,48661,"China",0.938670309,0.164592922
"1882",4.378320049,48790,"Zambia",0.720639138,0.164592613
"1883",4.650000095,40291,"Cuba",0.765342773,0.16458984
"1884",3.846178416,56950,"Mali",0.63299274,0.164577061
"1885",5.013817817,43862,"Guyana",0.82498166,0.164541611
"1886",4.695656767,44344,"China",0.772566323,0.164527852
"1887",4.650000095,45468,"Cuba",0.765018651,0.164520137
"1888",5.22042018,56811,"Chad",0.858532339,0.164456559
"1889",4.983570202,40684,"Congo DRC",0.819579538,0.164456304
"1890",4.147731102,55127,"Chad",0.682106753,0.164452983
"1891",4.809000206,45457,"China",0.790748548,0.164430966
"1892",5.309333293,44630,"Dominican Republic",0.872859535,0.164400968
"1893",4.234004177,43312,"Zambia",0.695970337,0.164376394
"1894",5.931535578,49632,"Brazil",0.974934778,0.164364651
"1895",7.015457571,63551,"China",1.15297108,0.164347239
"1896",4.952354766,41794,"Madagascar",0.813804167,0.16432671
"1897",3.71259258,46192,"Congo",0.610029302,0.16431356
"1898",4.918143749,45246,"Bolivia",0.808048122,0.164299411
"1899",5.712196962,60387,"Cambodia",0.938227682,0.164249883
"1900",7.013971245,15477,"China",1.151543203,0.164178489
"1901",4.650000095,43777,"Cuba",0.763401214,0.164172301
"1902",4.266058783,63753,"India",0.700272799,0.164149824
"1903",4.650000095,4340,"Cuba",0.763035803,0.164093718
"1904",6.414745417,57962,"Brazil",1.051938992,0.163987645
"1905",5.318014159,48863,"Angola",0.871844136,0.163941673
"1906",4.340000089,60935,"Cuba",0.711503562,0.16394091
"1907",3.283150233,47244,"Congo",0.538230802,0.163937305
"1908",5.240976485,57567,"Guyana",0.859130374,0.16392563
"1909",4.726396319,42747,"Burundi",0.774675497,0.16390405
"1910",5.043940018,50001,"Brazil",0.826507791,0.163861542
"1911",3.81666683,63086,"Kazakhstan",0.625061667,0.163771609
"1912",4.577343844,44302,"Cuba",0.748444777,0.163510718
"1913",3.589794109,56909,"Brazil",0.586968213,0.163510273
"1914",5.477777587,45416,"Tanzania",0.895150857,0.163414969
"1915",4.650000095,60147,"Cuba",0.759262686,0.163282295
"1916",5.071111043,54293,"Guyana",0.827633412,0.163205539
"1917",4.865833459,44027,"Angola",0.794097236,0.163198606
"1918",4.450909268,48247,"Zambia",0.725916034,0.163093874
"1919",5.319883747,46407,"Colombia",0.867625432,0.163091051
"1920",6.689548543,47993,"Brazil",1.090069365,0.162951111
"1921",4.726229711,53591,"Congo DRC",0.769674083,0.162851603
"1922",5.316425317,54400,"Tanzania",0.865751254,0.162844619
"1923",4.543966837,44351,"Angola",0.739911683,0.162833865
"1924",7.193816662,61966,"China",1.171191843,0.16280535
"1925",5.400566022,54678,"Philippines",0.879152795,0.16278901
"1926",4.346967697,42589,"Ecuador",0.707584697,0.162776617
"1927",6.827592885,61628,"China",1.110482585,0.16264628
"1928",4.579545548,21111,"Cuba",0.744475614,0.162565391
"1929",5.443734971,55352,"Brazil",0.884611168,0.162500778
"1930",5.667333852,55980,"Mali",0.920579936,0.162436158
"1931",4.606677178,54029,"Myanmar",0.748233424,0.162423672
"1932",6.011250257,51028,"China",0.975921811,0.162349223
"1933",5.254331496,49610,"Angola",0.85213478,0.162177583
"1934",4.625454729,3995,"Zambia",0.749965137,0.162138683
"1935",5.648168385,52028,"Cambodia",0.915415836,0.162073043
"1936",4.871718287,57761,"Peru",0.788632157,0.161879672
"1937",5.350753188,32385,"Brazil",0.865803805,0.161809707
"1938",5.194562602,46408,"Philippines",0.840397282,0.161784032
"1939",5.34113884,46257,"Myanmar",0.864035491,0.161769899
"1940",5.533308021,39319,"Brazil",0.895072178,0.161760772
"1941",4.90846946,45442,"Mali",0.793775679,0.161715518
"1942",4.346967697,50319,"Ecuador",0.70293692,0.161707417
"1943",4.674841463,34490,"Mozambique",0.755564455,0.161623546
"1944",5.072089286,45673,"Madagascar",0.819750546,0.161619897
"1945",4.075330476,56776,"Brazil",0.658458364,0.161571771
"1946",7.073919717,65600,"China",1.142286957,0.161478643
"1947",5.554732773,37823,"Cameroon",0.896747454,0.161438451
"1948",4.851074329,45478,"Peru",0.783080723,0.161424186
"1949",5.199999809,55560,"Honduras",0.839303294,0.161404486
"1950",4.533287552,45301,"Peru",0.731683193,0.161402334
"1951",4.74487991,46701,"Mozambique",0.765761633,0.161386937
"1952",4.778728747,59131,"Brazil",0.770955696,0.161330709
"1953",4.932545736,56816,"Burundi",0.795682758,0.161312799
"1954",5.375364158,46137,"Chad",0.866825861,0.161259002
"1955",5.516211994,44145,"Angola",0.889364562,0.161227408
"1956",5.964423498,42051,"Brazil",0.961435892,0.161195108
"1957",5.077414385,50140,"Malaysia",0.818382483,0.161180952
"1958",4.643351926,46378,"Zimbabwe",0.748355153,0.161167011
"1959",4.18870693,53374,"Mozambique",0.674760555,0.161090419
"1960",6.777987227,57511,"Indonesia",1.091282213,0.161003876
"1961",4.669091095,56020,"Zambia",0.75157886,0.160968986
"1962",6.144328139,48279,"Argentina",0.988927122,0.160949594
"1963",5.252000809,56115,"Philippines",0.844730451,0.160839741
"1964",5.094272839,42422,"Angola",0.819343075,0.160836119
"1965",5.248768846,52435,"Bolivia",0.844070698,0.160813083
"1966",5.210867161,50490,"Myanmar",0.837618542,0.160744559
"1967",4.903882157,58825,"Myanmar",0.788248163,0.160739622
"1968",5.842710531,67408,"China",0.938367421,0.160604811
"1969",4.446374387,59350,"Brazil",0.713391602,0.16044344
"1970",4.30970937,45395,"Mozambique",0.69139373,0.160426996
"1971",5.094519113,41092,"India",0.816761029,0.160321516
"1972",5.08863629,51453,"Angola",0.815463649,0.160251903
"1973",5.027003258,46757,"Madagascar",0.805033657,0.160141861
"1974",5.190181241,54656,"Madagascar",0.831080415,0.160125509
"1975",4.721182982,55903,"Congo DRC",0.755902001,0.160108601
"1976",6.322783734,56524,"Indonesia",1.011801609,0.160024706
"1977",5.022545322,49556,"Guinea",0.803439186,0.159966538
"1978",4.869345357,52748,"Senegal",0.778896291,0.159959139
"1979",4.534497094,21506,"Madagascar",0.72533128,0.159958484
"1980",4.56621631,53227,"Cuba",0.730178689,0.159908914
"1981",5.164793038,52128,"Kenya",0.825384088,0.159809712
"1982",4.82959006,42942,"Mozambique",0.771058694,0.159653032
"1983",4.978420313,46307,"Myanmar",0.794077544,0.159503918
"1984",4.625454729,51488,"Zambia",0.737277619,0.159395705
"1985",5.359999847,63558,"Dominican Republic",0.854270056,0.159378746
"1986",7.138343988,42178,"China",1.136749742,0.159245582
"1987",6.363427454,50365,"Brazil",1.013175677,0.159218548
"1988",4.642524497,58021,"Ecuador",0.738369394,0.159044803
"1989",5.456445183,43106,"Angola",0.867766008,0.159035046
"1990",5.046481698,47206,"China",0.802047536,0.158932021
"1991",7.193816662,6229,"China",1.143111811,0.158901994
"1992",4.727272727,52736,"Argentina",0.750563389,0.158773025
"1993",4.650000095,63754,"Cuba",0.738144481,0.158740745
"1994",4.793097761,48829,"Brazil",0.760725736,0.158712752
"1995",4.797303269,49044,"Congo DRC",0.760612989,0.158550116
"1996",4.456509913,59356,"Ecuador",0.705338729,0.158271549
"1997",4.793964863,46330,"India",0.758290427,0.15817605
"1998",5.73935292,52966,"Benin",0.907677383,0.158149777
"1999",5.419672068,54630,"Tanzania",0.857099065,0.158145927
"2000",7.07991697,44657,"China",1.119238525,0.158086391
"2001",5.508504615,50340,"Tanzania",0.870221612,0.157977831
"2002",7.261333106,58812,"China",1.146654048,0.157912333
"2003",4.443686333,55625,"Malawi",0.701389889,0.157839649
"2004",4.753134685,15511,"Philippines",0.749986364,0.157787737
"2005",5.34113884,64039,"Myanmar",0.842128461,0.157668334
"2006",5.03209133,61375,"Mali",0.793308435,0.157649848
"2007",4.141083511,45089,"China",0.652675242,0.157609775
"2008",6.152929556,64490,"China",0.969367862,0.157545744
"2009",5.572499871,51792,"Angola",0.877722136,0.157509584
"2010",5.488003175,14210,"Bolivia",0.864004241,0.157435084
"2011",4.346967697,54415,"Ecuador",0.684256292,0.157410025
"2012",5.605325109,47113,"Philippines",0.881453717,0.157252916
"2013",6.105396447,43664,"Brazil",0.959817764,0.157208098
"2014",5.411994024,44138,"Guinea",0.850467713,0.157144984
"2015",5.462110621,45902,"Madagascar",0.858299697,0.157137004
"2016",4.6186167,52905,"Brazil",0.725721735,0.157129674
"2017",4.323652228,48164,"Madagascar",0.679288329,0.157109844
"2018",6.53074102,64010,"China",1.025941311,0.157094166
"2019",5.684735946,52804,"Bolivia",0.892420726,0.156985432
"2020",5.183194568,53832,"Congo DRC",0.81316281,0.156884485
"2021",5.43090894,57006,"Kenya",0.851047622,0.156704454
"2022",6.65367953,23844,"Brazil",1.042280288,0.156647203
"2023",5.134274006,52148,"Timor-Leste",0.804230912,0.156639656
"2024",5.29535683,33924,"Colombia",0.829156777,0.156581852
"2025",5.844271084,69452,"China",0.915045757,0.156571409
"2026",4.791760636,45971,"Gambia",0.749956775,0.156509649
"2027",4.555724889,52897,"Malawi",0.712329773,0.15635926
"2028",7.514062822,48631,"China",1.174187087,0.156265274
"2029",5.131510673,17728,"Angola",0.80149089,0.156190046
"2030",5.403351636,63256,"Myanmar",0.843639943,0.156132712
"2031",4.893230438,44297,"Madagascar",0.763973192,0.156128595
"2032",5.415125182,55911,"Chad",0.845372346,0.156113168
"2033",4.397407982,53492,"Brazil",0.686092604,0.156022049
"2034",6.624344331,45454,"Indonesia",1.033523238,0.156018949
"2035",6.085463224,67538,"China",0.947919702,0.155767879
"2036",4.650000095,60719,"Cuba",0.724156509,0.155732579
"2037",5.061818383,39847,"Zambia",0.788127381,0.155700446
"2038",6.154815577,56318,"Brazil",0.957924167,0.155638159
"2039",7.688040733,56456,"China",1.195782111,0.155537952
"2040",5.960640748,54306,"Bolivia",0.926732301,0.155475282
"2041",5.395660935,44279,"Peru",0.838740623,0.155447244
"2042",5.599174493,47271,"Guyana",0.869519953,0.155294312
"2043",5.355999851,57581,"Kenya",0.831322029,0.155213229
"2044",5.854848305,60693,"Guyana",0.907362662,0.154976289
"2045",6.946333631,44843,"China",1.075796338,0.154872541
"2046",6.230111741,56613,"Ghana",0.964735566,0.154850443
"2047",4.411358812,50804,"Congo",0.682727234,0.154765745
"2048",4.301908016,59042,"India",0.665533743,0.154706642
"2049",5.440694431,45424,"Dominican Republic",0.841640792,0.154693634
"2050",6.13645895,48078,"Brazil",0.949152479,0.154674298
"2051",7.455069802,50814,"China",1.152820011,0.15463571
"2052",7.578590837,62426,"China",1.171544019,0.154585997
"2053",5.077339776,56081,"Congo DRC",0.784795186,0.154568183
"2054",5.493333181,26239,"Kenya",0.84906629,0.154563043
"2055",4.810378967,53747,"Zambia",0.743450793,0.154551398
"2056",5.545150608,53772,"Kenya",0.85664707,0.154485808
"2057",4.902766943,57524,"Congo DRC",0.756702168,0.15434186
"2058",4.650000095,52880,"Cuba",0.717673223,0.154338324
"2059",5.53030303,19321,"Argentina",0.853209924,0.154279055
"2060",6.004082055,50279,"Myanmar",0.925647772,0.15416974
"2061",7.193816662,15681,"China",1.109005724,0.154160966
"2062",5.702626952,49827,"Philippines",0.878450176,0.154043072
"2063",5.246182043,58708,"China",0.80812919,0.154041393
"2064",6.440062314,45165,"Brazil",0.991543716,0.153964926
"2065",5.888210437,12862,"Dominican Republic",0.906100058,0.153883776
"2066",4.772241634,54297,"Malawi",0.733901132,0.153785409
"2067",5.751666466,29153,"Tanzania",0.884190486,0.153727705
"2068",5.02004387,44606,"Mozambique",0.771327883,0.15364963
"2069",5.771425413,46747,"Tanzania",0.886381165,0.153580979
"2070",5.208225601,57194,"Guinea",0.799314387,0.153471537
"2071",6.807561347,53563,"Brazil",1.044734003,0.153466704
"2072",4.710743802,52183,"Argentina",0.72260814,0.153395763
"2073",5.015880521,43431,"India",0.769001518,0.153313364
"2074",6.981698215,57891,"Indonesia",1.06992399,0.153246955
"2075",7.436793197,61043,"China",1.139611239,0.153239603
"2076",4.452777969,68815,"China",0.682087417,0.153182445
"2077",5.787269939,54039,"India",0.885217527,0.152959433
"2078",6.604986837,56961,"Brazil",1.009884941,0.152897343
"2079",5.133793087,53861,"Peru",0.784572002,0.152825014
"2080",5.149091114,55841,"Zambia",0.786678638,0.152780097
"2081",4.970815939,49450,"Brazil",0.759293974,0.15275037
"2082",6.615314789,52077,"Vietnam",1.009856299,0.152654308
"2083",5.239383867,44429,"Paraguay",0.799092623,0.152516525
"2084",5.572499871,28205,"Angola",0.849646259,0.152471293
"2085",4.232885888,45521,"Myanmar",0.645368295,0.152465318
"2086",4.396216554,59866,"Burkina Faso",0.670226818,0.152455369
"2087",4.363636537,48706,"Zambia",0.664606608,0.152305675
"2088",5.240454435,52783,"Angola",0.797848833,0.152248024
"2089",4.792500989,51183,"Mexico",0.729382679,0.152192494
"2090",5.744083579,30583,"China",0.873471514,0.152064555
"2091",4.601203901,72710,"China",0.699648209,0.152057641
"2092",4.732449286,58878,"Brazil",0.719587761,0.152053983
"2093",5.494320628,42723,"Kenya",0.835431747,0.152053694
"2094",5.711551308,45266,"Angola",0.867981605,0.151969501
"2095",4.188808681,53326,"Brazil",0.636481667,0.151948135
"2096",5.349071066,48998,"Philippines",0.811788534,0.151762525
"2097",6.459268614,46370,"Indonesia",0.979993322,0.15171893
"2098",5.633773023,51728,"Myanmar",0.853940102,0.15157517
"2099",7.193816662,64256,"China",1.09024504,0.151553076
"2100",5.659238382,49211,"Philippines",0.857438443,0.151511279
"2101",4.081224932,50041,"Congo DRC",0.618152612,0.15146252
"2102",5.375160217,54447,"Guinea",0.813668932,0.151375754
"2103",5.770190352,61640,"India",0.873346005,0.1513548
"2104",5.588440606,44106,"India",0.844119181,0.151047357
"2105",5.821821392,43970,"Guyana",0.879190152,0.151016339
"2106",4.596983758,37298,"Myanmar",0.694131568,0.150997177
"2107",5.575920224,6709,"Congo DRC",0.841760607,0.150963531
"2108",6.194989014,41830,"Cameroon",0.935154544,0.150953382
"2109",4.556108925,49275,"Congo",0.687756411,0.150952583
"2110",5.645485789,43068,"Cameroon",0.852127387,0.150939604
"2111",5.082551732,56799,"Honduras",0.766957614,0.15090011
"2112",4.341458519,67438,"China",0.654633406,0.150786516
"2113",5.317471743,46212,"Guinea",0.801688048,0.150764891
"2114",8.003800197,53280,"China",1.205499655,0.150615911
"2115",4.953105836,39941,"Mozambique",0.745692768,0.150550542
"2116",5.448757952,52476,"Myanmar",0.820300391,0.150548143
"2117",4.650000095,58246,"Cuba",0.698627407,0.15024245
"2118",5.061818383,44178,"Zambia",0.760194512,0.150182099
"2119",5.59106855,42844,"Madagascar",0.838983588,0.150057825
"2120",5.880621738,57002,"Colombia",0.882281573,0.150032023
"2121",7.514062822,67578,"China",1.126605062,0.149932878
"2122",3.856572888,53364,"Brazil",0.578132745,0.149908419
"2123",5.982443111,37857,"Kenya",0.895932352,0.149760279
"2124",4.631923983,47775,"Ecuador",0.693473286,0.149716033
"2125",4.419908732,49082,"Guatemala",0.661322442,0.149623552
"2126",6.823619246,60939,"Laos",1.020766308,0.149593093
"2127",5.74823185,50349,"Angola",0.859527209,0.149528974
"2128",5.882083197,48043,"Angola",0.879489065,0.149519998
"2129",7.389162552,37401,"China",1.103220255,0.149302475
"2130",6.278416936,62593,"China",0.936776157,0.14920579
"2131",5.244207276,51711,"Brazil",0.782103112,0.149136575
"2132",4.475971043,49120,"Zambia",0.667453421,0.149119245
"2133",6.152929556,68579,"Kazakhstan",0.917499267,0.149115841
"2134",5.829091159,51478,"China",0.868307518,0.148961046
"2135",4.547532115,55408,"Congo DRC",0.676934698,0.148857596
"2136",7.193816662,49695,"China",1.070716453,0.14883844
"2137",5.832910001,49111,"Peru",0.867966255,0.148805014
"2138",5.465311827,41742,"Madagascar",0.812554805,0.148674921
"2139",5.773114204,57980,"Philippines",0.858131196,0.148642685
"2140",4.926524639,52514,"Brazil",0.732204025,0.148624858
"2141",6.055091977,58068,"Cameroon",0.899501432,0.148552893
"2142",5.685075626,49113,"Angola",0.844372192,0.148524355
"2143",5.624764705,48114,"Madagascar",0.835231854,0.148491874
"2144",5.366018355,46945,"Cameroon",0.79606873,0.14835371
"2145",4.355317354,52652,"Argentina",0.645469181,0.14820256
"2146",4.89180398,48229,"Mozambique",0.723419716,0.147884036
"2147",5.19490763,13947,"China",0.768149897,0.147865939
"2148",5.575920224,41976,"Congo DRC",0.824313924,0.147834598
"2149",5.303113671,45586,"Guinea",0.783324064,0.147710216
