mean_maize,Fishnet_ID,COUNTRY,Longitude,Field1,Maize_Pr,Maize_Error_Ratio
3.938497053,52866,Serbia,45.3835,52866,0.688216426,0.174740876
4.527658939,40579,Poland,53.9894,40579,0.791097978,0.174725612
3.945084899,40446,Turkey,39.3978,40446,0.689158896,0.174687976
4.594827381,50855,Poland,53.0152,50855,0.802236599,0.17459559
2.87158491,47716,Brazil,-24.9215,47716,0.501178634,0.17453032
3.026207347,53075,Brazil,-11.2146,53075,0.528146252,0.174524146
4.704964412,52460,United States,32.846,52460,0.821100413,0.17451788
4.641499269,46070,United States,31.3165,46070,0.809814547,0.174472622
3.033378643,4035,Australia,-20.1698,4035,0.529128965,0.174435515
4.527658939,39942,Poland,54.4407,39942,0.789447031,0.174360976
4.688410111,51352,Argentina,-32.0567,51352,0.817283096,0.174319882
3.830037122,52304,Kazakhstan,46.013,52304,0.667623047,0.174312422
4.186373253,44875,China,38.6973,44875,0.729676991,0.174298121
3.613253898,51561,Moldova,48.4596,51561,0.629715775,0.174279415
3.884266198,58528,China,31.2698,58528,0.676871765,0.174259881
4.424293986,40375,China,39.3978,40375,0.770868293,0.174235323
3.887728027,72201,Belarus,52.47,72201,0.677286884,0.174211488
3.351636393,55612,Canada,46.6353,55612,0.583825203,0.174191092
3.606183118,66894,China,38.6973,66894,0.628153131,0.174187808
4.07270322,58664,Poland,49.6405,58664,0.709384117,0.174180165
3.575458974,37621,Colombia,7.6799,37621,0.622575685,0.17412469
4.4271065,49694,Canada,52.47,49694,0.77081245,0.174112019
3.977944084,39827,Argentina,-33.5737,39827,0.692562278,0.174100556
4.521282283,70387,Hungary,47.2505,70387,0.786936056,0.174051521
4.163214287,38028,China,34.3494,38028,0.724431074,0.174007635
4.517144927,63884,Switzerland,46.6353,63884,0.785899568,0.173981482
4.134247976,65033,United States,28.1846,65033,0.719205922,0.173962937
3.799974918,50652,Thailand,12.5567,50652,0.6608664,0.173913358
4.864838699,39169,United States,29.7614,39169,0.846031944,0.173907502
4.416303691,58836,China,37.2755,58836,0.76792624,0.173884382
4.506768604,72848,Hungary,47.8586,72848,0.783510009,0.173851839
3.418098001,47222,Mozambique,-24.9215,47222,0.594135044,0.173820366
4.177030335,49656,China,33.601,49656,0.725567125,0.173704059
4.25953397,1529,China,35.826,1529,0.739823753,0.173686548
3.193148141,54047,Tajikistan,39.3978,54047,0.554467349,0.173642852
4.343924095,55077,China,44.7469,55077,0.754231622,0.173629098
3.749234563,29981,Brazil,-26.5486,29981,0.650724492,0.173561958
4.196958976,45004,United States,44.7469,45004,0.727704274,0.173388465
4.667730145,65986,United States,35.826,65986,0.809225291,0.173365911
4.714826107,34105,Argentina,-31.2885,34105,0.817172122,0.173319674
3.225735462,45483,Brazil,-23.2723,45483,0.559011439,0.17329736
4.768110293,53667,France,42.7922,53667,0.826290968,0.173295272
3.873859727,758,United States,35.826,758,0.671102639,0.173238756
4.440950411,60868,China,44.1032,60868,0.768952598,0.173150458
4.346441972,57044,China,44.1032,57044,0.752586126,0.173149931
4.608260822,42182,Poland,54.5256,42182,0.797220663,0.172998164
3.3469944,36761,Bolivia,-17.3436,36761,0.578884977,0.172956661
4.346532009,62603,China,44.1032,62603,0.751703455,0.172943269
4.000099142,30650,Brazil,-18.2042,30650,0.691781287,0.172941035
5.382562125,59701,United States,38.6973,59701,0.930837333,0.172935734
4.986996872,49110,Canada,53.5535,49110,0.862356722,0.172921047
4.439841185,56100,China,37.8733,56100,0.767578344,0.172884189
4.266493032,65352,China,35.0911,65352,0.737574426,0.172876041
4.410554912,57079,United States,48.4596,57079,0.762419657,0.172862525
4.032859802,62801,Ukraine,50.7932,62801,0.69711753,0.172859351
3.999598176,71719,United States,43.4523,71719,0.691297879,0.172841833
4.862316974,54466,United States,40.0912,54466,0.840378142,0.172834915
3.6180895,66244,Russian Federation,53.5535,66244,0.625160393,0.172787432
4.726452033,69051,United States,42.1292,69051,0.816669474,0.172787001
4.675535889,26030,Argentina,-32.8185,26030,0.807521521,0.172712078
4.210677086,47142,Argentina,-28.1528,47142,0.727178429,0.172698693
4.475457939,69996,United States,47.2505,69996,0.772880615,0.17269308
3.738286034,45710,Colombia,8.53801,45710,0.645333833,0.172628265
4.032859802,57268,Ukraine,51.3591,57268,0.696182287,0.172627446
5.040268278,50120,United States,40.0912,50120,0.869738743,0.172558026
3.871447802,42002,Russian Federation,54.6099,42002,0.667940902,0.172530003
4.463942077,49555,Switzerland,46.6353,49555,0.770070728,0.172509122
4.693191435,53142,United States,33.601,53142,0.809058497,0.172389835
4.123143248,67743,China,31.3165,67743,0.710569433,0.172336829
3.894001522,62465,Turkey,36.5809,62465,0.670965851,0.172307547
4.62728636,65000,Poland,53.5535,65000,0.797290929,0.172302051
4.410299997,57378,China,36.5542,57378,0.759684862,0.172252423
4.960432619,60233,Canada,44.7469,60233,0.854246703,0.172212137
4.524916506,46224,Australia,-37.2234,46224,0.778546752,0.172057706
4.265516917,59548,China,35.0911,59548,0.733410836,0.171939498
3.753020366,55302,Canada,49.0536,55302,0.645042071,0.171872787
3.972047565,6069,Mexico,30.5421,6069,0.682396129,0.171799586
4.8241134,67520,United States,36.5542,67520,0.82864929,0.171772349
4.617159562,54983,Netherlands,53.0162,54983,0.792680845,0.171681493
4.621409662,52191,Canada,49.0536,52191,0.793336809,0.171665545
3.879623175,65409,United States,46.6353,65409,0.665908339,0.17164253
4.220974888,68308,China,32.846,68308,0.724384029,0.171615337
3.219868185,42593,Brazil,-19.9125,42593,0.552540056,0.171603315
4.965881952,43850,United States,33.601,43850,0.851996176,0.171569962
4.886002012,68058,United States,35.826,68058,0.838177525,0.171546701
2.977842331,27338,China,43.4523,27338,0.510789148,0.171529951
4.434468687,73574,China,47.2505,73574,0.760199698,0.171429714
4.504373789,41271,Australia,-30.5139,41271,0.772012067,0.171391652
3.379069328,53070,Philippines,16.2028,53070,0.57909048,0.171375732
4.961299004,64860,United States,39.3978,64860,0.849810744,0.171287952
3.885483219,68218,Turkey,39.3978,68218,0.665531623,0.171286706
3.673582152,43317,Brazil,-19.0606,43317,0.629157693,0.171265448
3.745192308,49888,New Zealand,-41.2979,49888,0.641177657,0.171200196
3.63743485,65810,Nepal,28.9746,65810,0.62264826,0.171177845
4.166445556,47653,China,30.5421,47653,0.712986533,0.171125849
4.764466974,32034,United States,36.5542,32034,0.815225213,0.171105229
4.714826107,50867,Argentina,-32.0567,50867,0.806725249,0.171103924
4.694447567,57545,Hungary,47.8586,57545,0.802913623,0.171034741
3.901614497,74333,Belarus,53.0152,74333,0.667211591,0.171009102
3.909914437,48053,Argentina,-29.733,48053,0.668494292,0.170974149
3.868809404,73365,Romania,48.4596,73365,0.661429455,0.170964601
4.450784553,71009,United States,46.013,71009,0.760614367,0.170894447
3.859787329,35907,Argentina,-32.0567,35907,0.65885988,0.170698493
3.605702827,69739,China,49.0536,69739,0.615404681,0.170675375
4.134955274,51444,China,30.5421,51444,0.705734877,0.170675335
4.935683025,20996,United States,40.7776,20996,0.842121208,0.170618981
4.778609981,71038,United States,47.8586,71038,0.814884828,0.170527587
3.944804672,53956,Brazil,-15.6102,53956,0.672409562,0.170454463
4.861866408,70597,Spain,42.7943,70597,0.828684329,0.170445722
4.065112634,46428,Ukraine,51.918,46428,0.692722934,0.170406824
4.939585315,46385,United States,44.1032,46385,0.841693554,0.170397614
4.202239037,69914,China,44.7469,69914,0.715975626,0.170379557
3.80409739,37699,South Africa,-24.9215,37699,0.64792101,0.170321878
3.202112388,42250,India,16.5103,42250,0.54474895,0.170121746
3.296282364,47334,Bolivia,-18.2042,47334,0.560218016,0.169954498
3.381068758,49844,Mauritius,-20.1966,49844,0.574607109,0.169948365
3.99296295,59472,Kazakhstan,42.7943,59472,0.678384038,0.169894899
4.950037508,31788,United States,44.1032,31788,0.840720669,0.169841272
4.605026444,49705,United States,47.8586,49705,0.782062076,0.169827923
3.650683594,46490,Brazil,-18.2042,46490,0.619969526,0.169822859
4.680043254,61294,United States,32.846,61294,0.794714076,0.169809131
4.134961809,31634,Australia,-32.0567,31634,0.702069642,0.169788664
3.88315296,44965,Brazil,-18.2042,44965,0.65910872,0.169735451
4.39124985,47779,Argentina,-51.8978,47779,0.744954423,0.169645192
4.93068537,52221,Canada,46.013,52221,0.836463486,0.169644466
3.974010585,56709,Mexico,27.3827,56709,0.674067422,0.16961893
4.534192024,60079,China,37.2755,60079,0.769004144,0.169601142
4.032859802,50766,Ukraine,51.3591,50766,0.68393201,0.16958983
4.885641666,62837,United States,35.826,62837,0.828286068,0.169534756
4.47855523,68321,China,37.2755,68321,0.758763257,0.169421436
3.823407064,67046,China,29.7614,67046,0.647749156,0.169416739
3.690559857,57274,Cambodia,14.7695,57274,0.625221036,0.169410892
5.189311447,64586,United States,31.3165,64586,0.87891184,0.169369645
3.720371246,62173,United States,32.846,62173,0.629775401,0.169277569
3.492964404,60528,Mexico,24.1295,60528,0.590753492,0.169126685
3.845550277,26170,Brazil,-27.3536,26170,0.650113537,0.169056049
4.248277182,67463,Albania,41.4474,67463,0.718110243,0.169035638
4.539306903,47961,China,35.0911,47961,0.767262048,0.169026255
3.356666644,50719,United States,34.3494,50719,0.56711117,0.168950697
4.143881753,65656,Bosnia and Herzegovina,44.7469,65656,0.699940781,0.168909448
3.869940758,3335,South Africa,-32.8185,3335,0.653469135,0.168857659
5.065934197,60256,United States,33.601,60256,0.854888116,0.168752314
3.290605497,34091,Kazakhstan,49.0536,34091,0.555228903,0.168731531
4.104831282,52033,China,32.0808,52033,0.692425436,0.16868548
4.172185473,66188,China,32.0845,66188,0.703636666,0.168649421
4.543965311,19833,United States,42.1292,19833,0.765874552,0.168547623
5.17833519,27793,France,46.013,27793,0.872468653,0.168484391
4.230370279,66213,Tajikistan,39.3978,66213,0.712749847,0.168484033
3.943885076,43497,Brazil,-19.9125,43497,0.664263731,0.168428775
4.483974934,63897,Netherlands,53.3522,63897,0.754637921,0.168296641
4.112722173,64725,China,44.7469,64725,0.692084199,0.16827886
3.877123779,39630,Brazil,-26.5486,39630,0.652424302,0.168275335
3.103845561,56566,China,35.0911,56566,0.522268889,0.168265102
4.320051225,61391,China,34.3494,61391,0.726714579,0.168218973
4.453742759,49770,China,40.7776,49770,0.749190136,0.168215853
4.726270199,40712,Argentina,-32.8185,40712,0.795017936,0.168212544
5.126181861,65948,United States,40.0912,65948,0.862276461,0.168210275
3.724444274,44273,Mexico,29.7614,44273,0.62617904,0.168126838
5.060868458,64105,Greece,37.2627,64105,0.850435768,0.168041469
4.551200354,29892,China,42.1292,29892,0.764584732,0.167996281
2.545398588,49549,Brazil,-24.0996,49549,0.427589839,0.167985415
3.305563588,45206,China,46.6353,45206,0.555285599,0.167985151
5.575867631,29531,Germany,47.8586,29531,0.93604481,0.167874288
4.690465122,34560,Argentina,-31.2885,34560,0.787312554,0.167853834
4.225116489,464,China,33.601,464,0.708836257,0.16776727
4.865829285,53891,United States,33.601,53891,0.816175367,0.167736129
2.967314322,57108,Brazil,-3.14718,57108,0.497703786,0.167728704
3.51800128,59419,India,17.3761,59419,0.589979773,0.167703115
3.924341227,60524,Bosnia and Herzegovina,44.1032,60524,0.658068135,0.167688816
3.879583422,56527,Turkey,37.9899,56527,0.650497832,0.167672083
4.515482169,59560,China,35.0911,59560,0.757069742,0.167660886
4.557085435,63704,China,35.826,63704,0.764015522,0.167654421
4.849755126,48181,Argentina,-28.9459,48181,0.813039672,0.16764551
3.824140218,39550,Brazil,-19.0606,39550,0.640997675,0.167618769
4.252165841,40937,China,24.1295,40937,0.712174289,0.167485069
4.243855131,64373,China,24.9512,64373,0.710625812,0.167448179
2.918437526,59465,Kazakhstan,54.0851,59465,0.488676971,0.167444726
5.011726648,27206,Canada,54.0851,27206,0.83909337,0.167426005
5.061390677,58565,United States,32.0845,58565,0.847399187,0.167424181
4.135889705,49718,China,27.3827,49718,0.692358402,0.16740253
5.062580561,60625,United States,40.7776,60625,0.84739048,0.16738311
4.726270199,45892,Argentina,-32.0567,45892,0.790885201,0.167338127
2.467740248,47760,Brazil,-33.5617,47760,0.412762091,0.167263184
4.563390056,62615,China,43.4523,62615,0.763262737,0.167257834
4.148323013,55378,Serbia,44.1032,55378,0.693523083,0.167181553
4.537327913,62616,China,35.826,62616,0.758490351,0.167166748
4.347795852,51640,China,33.601,51640,0.726730104,0.167149086
4.468473643,51316,Argentina,-35.0643,51316,0.746765352,0.167118665
5.262167124,69922,United States,40.0912,69922,0.879296431,0.167097777
3.396656851,47679,Brazil,-20.7597,47679,0.56738363,0.167041787
4.25332481,46711,Chile,-18.2042,46711,0.710391063,0.167020177
4.995350838,68752,Poland,51.918,68752,0.834256485,0.167006585
4.625770149,67640,China,39.3978,67640,0.772341158,0.16696488
4.511218346,45828,Argentina,-31.2885,45828,0.753137388,0.166947669
4.865601465,65996,Poland,52.47,65996,0.81186668,0.166858442
4.969033808,56482,United States,34.3494,56482,0.828988169,0.166830857
4.21700477,60399,China,32.0845,60399,0.703257995,0.16676718
4.693008577,43826,Hungary,47.2505,43826,0.782579478,0.166754325
4.826666514,76049,Canada,53.5535,76049,0.804593573,0.166697569
4.550369233,62679,China,40.0912,62679,0.758462441,0.166681516
4.560996493,66561,Slovenia,46.013,66561,0.759982441,0.166626403
3.764850589,75167,Belarus,53.5535,75167,0.627296489,0.166619225
5.383295319,45499,France,44.1032,45499,0.896829613,0.166594913
5.300240769,39086,Argentina,-49.6202,39086,0.882794671,0.166557466
4.203518438,39104,Uruguay,-34.2135,39104,0.700060175,0.166541478
3.985775612,14021,Mexico,19.9433,14021,0.663790375,0.166539826
5.296007995,43537,United States,40.7776,43537,0.881821537,0.166506836
4.346317744,45081,Australia,-32.8185,45081,0.723659741,0.166499502
4.594485511,64532,China,47.8586,64532,0.764974352,0.166498371
4.228044943,43889,Belarus,53.0152,43889,0.70378262,0.166455804
4.618899329,66520,China,39.4457,66520,0.768819822,0.166450872
3.697955007,36228,Mexico,25.0027,36228,0.615497196,0.166442586
4.425507554,48011,Argentina,-32.8185,48011,0.736508085,0.166423416
4.795654782,54013,United States,35.826,54013,0.797892856,0.166378293
4.550833085,51915,China,40.987,51915,0.757053333,0.166354889
3.92805545,3705,Tajikistan,39.3978,3705,0.653381174,0.166337055
4.940823674,67827,United States,47.2505,67827,0.821378665,0.166243266
3.888790418,32721,Brazil,-19.0606,32721,0.64616608,0.166161199
4.452060678,66127,China,25.7674,66127,0.739157723,0.166025977
4.47643382,59706,China,42.1292,59706,0.743156571,0.166015315
4.840605389,62848,United States,30.5421,62848,0.803481236,0.165987758
4.726270199,17282,Argentina,-32.8185,17282,0.784483776,0.165983692
4.585679604,46685,China,39.4836,46685,0.761097497,0.165972672
4.726270199,37029,Argentina,-32.0567,37029,0.784299277,0.165944655
4.606106935,63809,China,42.7943,63809,0.764293752,0.165930527
4.727503002,46206,United States,47.2505,46206,0.784171401,0.165874332
5.076716163,58635,United States,37.9899,58635,0.841979724,0.16585125
4.940666072,60752,United States,32.0845,60752,0.819396076,0.165847289
4.726270199,9633,Argentina,-33.5737,9633,0.783774605,0.165833643
4.874203632,66991,Canada,45.3835,66991,0.808165688,0.165804662
4.265667218,70281,China,45.3835,70281,0.706820062,0.165699767
4.669754346,41595,United States,44.7469,41595,0.773487649,0.16563776
3.806374669,61575,Canada,50.2203,61575,0.630172704,0.165557193
3.3469944,33830,Bolivia,-15.6102,33830,0.554068384,0.165542071
3.793887739,46667,China,46.013,46667,0.627823655,0.165482929
3.109502283,56229,China,43.4523,56229,0.514437971,0.165440615
4.071347276,45209,China,30.5421,45209,0.673453784,0.165413004
4.450571104,15949,Argentina,-29.733,15949,0.735849566,0.165338234
4.568305719,51821,China,35.0911,51821,0.755194731,0.165311776
4.955975688,41995,United States,32.0845,41995,0.819104925,0.165276219
3.893956241,14445,Argentina,-29.733,14445,0.643500672,0.165256267
4.099319795,67857,China,43.4523,67857,0.677234692,0.165206602
4.590878522,65687,China,36.5542,65687,0.758307768,0.165177049
4.940060165,43721,United States,31.3165,43721,0.815758918,0.165131373
3.520780039,58863,China,35.826,58863,0.581387984,0.165130448
4.097210992,60140,Russian Federation,54.0851,60140,0.676451364,0.165100446
4.584855413,66794,China,40.1492,66794,0.75692747,0.165092986
3.873602959,63916,China,31.3165,63916,0.639257577,0.165029195
4.072058583,34775,Argentina,-31.2885,34775,0.671730162,0.16496083
4.253643179,26534,Argentina,-32.8185,26534,0.70151868,0.164921845
4.68346216,41610,China,39.4314,41610,0.772309833,0.164901478
4.647499029,10951,Argentina,-30.5139,10951,0.766006621,0.164821255
4.842021505,51726,Croatia,46.013,51726,0.79805596,0.164818756
3.56848073,48070,Australia,-18.5591,48070,0.588120753,0.164809844
4.004988064,10693,South Africa,-25.7378,10693,0.659424705,0.164650854
5.017705885,72388,Canada,46.6269,72388,0.825780085,0.164573234
4.614102121,69484,China,36.5542,69484,0.759338315,0.164569031
5.026161452,25550,Australia,-37.2494,25550,0.827138325,0.164566605
5.129874301,69307,United States,37.9899,69307,0.843997403,0.164525942
4.299170551,21584,China,44.1032,21584,0.707032551,0.164457898
4.214085786,28866,South Africa,-33.5737,28866,0.692983307,0.164444518
4.329692799,63908,United States,29.7935,63908,0.711458902,0.164320873
5.047743948,45158,Argentina,-30.5139,45158,0.829360845,0.164303272
5.213356495,61954,United States,43.4523,61954,0.856523345,0.164294029
4.11537348,61437,Mexico,29.7614,61437,0.676082568,0.16428219
4.620858934,55398,China,37.9899,55398,0.758712426,0.164192943
4.906644937,71593,Austria,46.6353,71593,0.805631607,0.164191951
4.181947712,53648,South Africa,-24.9215,53648,0.686142153,0.164072389
4.214574218,66556,China,44.1032,66556,0.691271442,0.164019283
4.77678378,49612,United States,46.6353,49612,0.782611291,0.163836449
4.090625024,50755,United States,33.601,50755,0.669954816,0.163778105
4.975624267,59412,United States,32.0845,59412,0.8144398,0.163685953
4.726270199,38107,Argentina,-33.5737,38107,0.773615446,0.163684134
4.65596357,60860,Mexico,32.846,60860,0.762017777,0.163664892
4.848096201,50185,United States,30.5605,50185,0.793311813,0.163633678
3.997106949,54978,China,36.5542,54978,0.653745657,0.163554707
4.164381158,67074,United States,34.3494,67074,0.681060219,0.16354416
3.838304275,74193,Belarus,53.5535,74193,0.627720603,0.163541126
3.75597376,52761,China,40.0912,52761,0.613987921,0.163469705
3.617682276,64617,Canada,47.809,64617,0.591258319,0.163435668
4.658488017,47719,Argentina,-37.0011,47719,0.760857629,0.163327162
4.353603398,43604,Australia,-32.0567,43604,0.710601781,0.163221524
4.333237366,43871,China,30.5421,43871,0.707257276,0.163216832
4.336957932,57640,Ukraine,52.47,57640,0.707808985,0.163204024
5.343795504,52674,France,42.1316,52674,0.872106836,0.16319989
4.572552737,52206,China,35.0911,52206,0.746182085,0.163187202
4.995350838,64305,Poland,51.3591,64305,0.815171025,0.163185941
4.726270199,37517,Argentina,-34.3223,37517,0.770969636,0.163124325
5.67384402,67282,United States,39.3978,67282,0.925501842,0.163117252
5.185438946,41103,United States,41.457,41103,0.84542038,0.16303738
4.912791469,57418,Italy,38.9796,57418,0.800963362,0.163036304
3.86466074,56292,Mexico,23.9248,56292,0.630079681,0.163036221
4.726270199,50235,Argentina,-31.2885,50235,0.769967015,0.162912187
4.583516504,46452,Australia,-31.2885,46452,0.746642862,0.162897387
4.137407407,58876,Kazakhstan,42.7943,58876,0.67397221,0.162897231
4.726270199,46797,Argentina,-32.8185,46797,0.769728938,0.162861814
4.699507187,12392,China,47.2505,12392,0.765344483,0.162856328
5.150788378,54655,Andorra,42.7943,54655,0.838813773,0.162851531
5.187059963,27935,United States,32.846,27935,0.84469797,0.162847157
4.660708132,47608,Bosnia and Herzegovina,45.3835,47608,0.758920633,0.162833761
2.874693527,44139,Australia,-32.8237,44139,0.468067417,0.162823415
4.841279888,39212,Argentina,-33.5737,39212,0.788075278,0.162782425
5.167591481,63217,United States,37.9899,63217,0.84112148,0.162768571
4.882577222,54501,United States,43.4523,54501,0.793930691,0.162604841
3.3469944,45072,Bolivia,-18.2042,45072,0.544170222,0.162584742
4.625615164,61258,China,35.0911,61258,0.751546864,0.162475009
4.177701998,6990,South Africa,-34.0049,6990,0.678658322,0.162447758
4.15678105,63972,China,46.6353,63972,0.675150417,0.162421453
5.024893255,62427,United States,30.5421,62427,0.815921345,0.162375856
3.811311941,60344,Malaysia,5.01469,60344,0.618797025,0.162358011
5.127322732,69875,United States,39.4212,69875,0.832425436,0.162350895
5.557871578,46524,United States,39.3978,46524,0.902144055,0.162318262
4.852231065,71168,United States,47.8586,71168,0.787558982,0.162308631
4.565960129,48026,China,47.2505,48026,0.740892353,0.162264306
4.976958728,67218,United States,35.826,67218,0.807153919,0.162178142
3.840182753,53248,Brazil,-17.3436,53248,0.622621293,0.162133245
5.017074481,41056,Hungary,47.2505,41056,0.813218414,0.162090162
5.059593372,61144,United States,39.4402,61144,0.820090912,0.162086328
5.155020131,62187,United States,36.5542,62187,0.835536079,0.162082021
3.75199995,49762,Afghanistan,37.9899,49762,0.608059112,0.162062665
5.062161781,35131,United States,46.6353,35131,0.819246119,0.161837206
3.1561735,50071,Bolivia,-16.4788,50071,0.51077953,0.161835061
3.738518501,57429,Kazakhstan,42.7943,57429,0.604721087,0.161754205
5.059550285,45722,Canada,50.7932,45722,0.818302515,0.161734239
4.896583684,51370,United States,46.013,51370,0.79164002,0.161671907
4.224853469,63574,China,42.7943,63574,0.682931437,0.161646183
4.709510576,63531,China,43.4523,63531,0.760986825,0.161585119
5.349341401,58569,United States,38.6973,58569,0.864115006,0.161536709
3.693133768,64710,Kazakhstan,44.1032,64710,0.596478413,0.161510102
4.94828707,41499,Canada,54.0851,41499,0.799121158,0.161494502
4.703533192,65043,China,46.013,65043,0.759317481,0.161435553
5.344685224,47459,Italy,39.3834,47459,0.862673226,0.161407677
5.08836927,19790,Argentina,-32.0567,19790,0.820793508,0.161307772
4.485743737,52617,Greece,41.457,52617,0.723497976,0.161288299
5.157341339,55327,United States,35.0911,55327,0.831783974,0.161281544
4.936130463,61561,United States,44.7469,61561,0.795733862,0.161206003
4.597371921,42725,Argentina,-33.5737,42725,0.740665524,0.161106288
4.134257398,46261,Brazil,-26.5486,46261,0.666030716,0.161100447
5.617408911,56409,United States,42.7943,56409,0.904896845,0.161087943
5.522740472,58611,United States,44.7469,58611,0.88958038,0.161075898
5.388040245,48158,Belgium,50.2203,48158,0.867860552,0.161071654
5.561464714,44232,United States,30.5421,44232,0.895165102,0.160958515
4.725805548,50922,China,38.6973,50922,0.760646175,0.160955877
4.417574401,68692,China,44.1032,68692,0.710689915,0.16087786
4.558509913,52908,China,43.4523,52908,0.733362373,0.160877652
4.524519851,51068,Australia,-35.0643,51068,0.727701022,0.160834972
4.972499818,48226,Argentina,-45.9903,48226,0.799684075,0.160821338
4.730769231,14762,New Zealand,-39.3048,14762,0.760801055,0.160819735
4.094735594,39693,Brazil,-25.7378,39693,0.65840152,0.160792194
4.915242845,68030,Poland,50.7932,68030,0.790141773,0.160753354
5.051576094,69310,Italy,40.9024,69310,0.811914762,0.160725038
4.193635142,46238,Brazil,-17.3436,46238,0.673831193,0.160679499
4.75129227,57293,China,40.0912,57293,0.763390307,0.160670037
3.589119182,25180,Brazil,-8.54258,25180,0.576077279,0.160506589
5.199815267,46998,United States,37.9899,46998,0.834547992,0.1604957
4.391564172,12532,Australia,-31.2885,12532,0.704662349,0.16045817
3.825029749,43785,Brazil,-17.3436,43785,0.613568527,0.160408825
4.980151761,6946,Australia,-37.2494,6946,0.798815997,0.160399931
5.157881892,52158,United States,29.7614,52158,0.827274782,0.160390408
5.279097557,66914,United States,44.1032,66914,0.846503752,0.160350087
4.793702822,68109,China,39.5773,68109,0.768609534,0.160337335
4.926535892,13670,Argentina,-34.3223,13670,0.789853259,0.160326297
5.355845473,67023,United States,41.457,67023,0.858073223,0.160212468
4.927540551,47767,United States,47.2505,47767,0.789230003,0.160167125
4.726270199,44183,Argentina,-35.0643,44183,0.756987669,0.160165974
4.198104382,60544,Mexico,29.7614,60544,0.672388969,0.1601649
5.126789848,65720,United States,44.7469,65720,0.821052082,0.160149354
4.041728852,34288,Argentina,-28.1528,34288,0.647065509,0.160096219
4.726270199,48057,Argentina,-29.733,48057,0.756273537,0.160014875
4.084894502,57632,Turkey,37.2755,57632,0.653480209,0.159974807
4.747811028,69015,China,43.4523,69015,0.759444786,0.159956827
4.848988862,58405,United States,35.0911,58405,0.775494023,0.159929017
4.454907311,65734,Tajikistan,38.6973,65734,0.71233023,0.159897879
4.271765293,58802,China,31.3165,58802,0.682972467,0.159880616
5.245478804,55696,Germany,50.2203,55696,0.838646344,0.159879846
5.475220027,57877,United States,43.4523,57877,0.874784205,0.159771516
5.060624009,68257,Poland,53.5535,68257,0.808476153,0.159758194
4.300172081,58017,Bosnia and Herzegovina,44.7469,58017,0.68667858,0.159686303
4.825782551,31820,China,41.457,31820,0.77060404,0.159684783
3.156317432,8075,Brazil,-12.1,8075,0.504015273,0.159684596
3.89083331,52560,Tajikistan,40.0912,52560,0.620732631,0.159537195
4.678530096,7805,Argentina,-35.7995,7805,0.746364267,0.15952965
4.80461469,64314,China,40.7776,64314,0.766428485,0.15951924
3.719123187,68802,United States,39.3978,68802,0.59311588,0.159477342
4.469186256,69287,Poland,50.2203,69287,0.712593007,0.159445807
4.690465122,8866,Argentina,-31.2885,8866,0.747586194,0.159384235
4.790269556,43186,Australia,-31.2885,43186,0.763229484,0.159329131
4.819005981,34161,China,43.4523,34161,0.767682672,0.159303117
3.698545739,66302,China,50.2203,66302,0.588704531,0.159171894
3.081212094,60271,Kazakhstan,44.1032,60271,0.490219013,0.159099406
4.827603041,64173,China,35.826,64173,0.767931172,0.159070902
4.441802246,61789,China,45.3835,61789,0.706480057,0.159052569
4.488030975,51713,Poland,49.6405,51713,0.713651364,0.15901213
4.433680195,42934,China,24.9512,42934,0.704614833,0.158923243
3.793403526,49552,Turkey,37.2755,49552,0.602532533,0.15883692
4.85484701,64337,China,40.0912,64337,0.770788135,0.15876672
4.371336177,63129,China,46.013,63129,0.69385303,0.158727904
5.004946351,14373,Poland,50.7932,14373,0.794379895,0.158718963
5.145363834,64657,United States,31.3165,64657,0.816292098,0.158646137
3.888130661,43246,Brazil,-15.6102,43246,0.616594554,0.158583805
4.800365714,46540,China,37.2755,46540,0.761225711,0.158576608
5.013206442,68526,United States,47.8586,68526,0.794888767,0.158558953
5.464163184,72620,United States,47.8586,72620,0.866155717,0.158515712
3.788407445,55273,Malaysia,5.35307,55273,0.600351156,0.158470588
4.298507651,45679,Poland,51.3591,45679,0.681023444,0.15843253
5.853556328,52305,United States,39.3978,52305,0.927153414,0.158391474
4.557603474,64893,China,45.3835,64893,0.72184577,0.15838275
5.453451543,64180,Germany,52.47,64180,0.863514349,0.15834272
4.311749264,44523,China,35.0911,44523,0.682553292,0.158300785
4.20221384,47525,Mexico,25.7901,47525,0.664904613,0.15822722
4.182449046,51685,Argentina,-32.0567,51685,0.661749401,0.158220553
4.860055176,68691,China,37.2755,68691,0.768934501,0.158215179
4.55008168,71215,Canada,51.918,71215,0.719855425,0.158207143
4.949154476,69342,Canada,49.0536,69342,0.782902188,0.158189079
4.976127603,58707,Poland,50.2203,58707,0.786808767,0.158116678
5.239292677,50891,United States,37.9899,50891,0.828338508,0.158101209
3.429564164,45403,Mexico,19.9433,45403,0.542158257,0.158083719
5.354444566,63608,United States,38.6973,63608,0.846330082,0.158061228
4.463785791,28309,Australia,-32.0567,28309,0.705320002,0.158009375
5.17432375,46519,Croatia,43.5681,46519,0.817517456,0.157995034
5.159772865,59693,United States,34.3494,59693,0.815015774,0.157955746
5.166692848,62692,Poland,51.918,62692,0.816093915,0.157952861
5.428683208,49394,United States,37.9762,49394,0.85736025,0.157931531
