Crop,Region,Variable,Value,Fert Standard,Position
Barley,Africa,Evapotranspiration,0.006531655,0.979167393,Top
Barley,Africa,Fertilizer,0.006670622,1,Top
Barley,Africa,Pesticide,0.003156933,0.473259139,Top
Barley,Africa,GDP,0.003321783,0.49797198,Top
Barley,Asia,Evapotranspiration,0.011577709,0.56547224,Top
Barley,Asia,Fertilizer,0.020474407,1,Top
Barley,Asia,Pesticide,0.013243276,0.646820981,Top
Barley,Asia,GDP,0.003299046,0.161130236,Top
Barley,Australia + Oceania,Evapotranspiration,0.004378803,0.250484635,Top
Barley,Australia + Oceania,Fertilizer,0.017481324,1,Top
Barley,Australia + Oceania,Pesticide,0.00057012,0.032613064,Top
Barley,Australia + Oceania,GDP,0.000697241,0.03988493,Top
Barley,Europe,Evapotranspiration,0.004137487,0.31900956,Top
Barley,Europe,Fertilizer,0.012969789,1,Top
Barley,Europe,Pesticide,0.007666724,0.591121734,Top
Barley,Europe,GDP,0.009291858,0.716423185,Top
Barley,North America,Evapotranspiration,0.00405184,0.17778547,Top
Barley,North America,Fertilizer,0.022790611,1,Top
Barley,North America,Pesticide,0.007345416,0.322300068,Top
Barley,North America,GDP,0.007079374,0.310626765,Top
Barley,South America,Evapotranspiration,0.003963897,0.129015807,Top
Barley,South America,Fertilizer,0.030724115,1,Top
Barley,South America,Pesticide,0.003783245,0.123136021,Top
Barley,South America,GDP,0.008067473,0.262577879,Top
Cassava,Africa,Evapotranspiration,0.014810122,1.619625462,Top
Cassava,Africa,Fertilizer,0.009144165,1,Top
Cassava,Africa,Pesticide,0.007227124,0.790353672,Top
Cassava,Africa,GDP,0.005662137,0.61920761,Top
Cassava,Asia,Evapotranspiration,0.029424253,1.003357497,Top
Cassava,Asia,Fertilizer,0.029325791,1,Top
Cassava,Asia,Pesticide,0.00893787,0.304778476,Top
Cassava,Asia,GDP,0.006357713,0.216795962,Top
Cassava,Australia + Oceania,Evapotranspiration,0.00305482,1.283726786,Top
Cassava,Australia + Oceania,Fertilizer,0.00237965,1,Top
Cassava,Australia + Oceania,Pesticide,0.010732769,4.510230592,Top
Cassava,Australia + Oceania,GDP,0.012250137,5.147874142,Top
Cassava,Europe,Evapotranspiration,0.00305482,1.283726786,Top
Cassava,Europe,Fertilizer,0.00237965,1,Top
Cassava,Europe,Pesticide,0.010732769,4.510230592,Top
Cassava,Europe,GDP,0.012250137,5.147874142,Top
Cassava,North America,Evapotranspiration,0.014810122,1.619625462,Top
Cassava,North America,Fertilizer,0.009144165,1,Top
Cassava,North America,Pesticide,0.007227124,0.790353672,Top
Cassava,North America,GDP,0.005662137,0.61920761,Top
Cassava,South America,Evapotranspiration,0.005005185,0.56268051,Top
Cassava,South America,Fertilizer,0.008895251,1,Top
Cassava,South America,Pesticide,0.006290254,0.707147438,Top
Cassava,South America,GDP,0.003871982,0.435286454,Top
Groundnut,Africa,Evapotranspiration,0.001389494,0.47274769,Top
Groundnut,Africa,Fertilizer,0.002939188,1,Top
Groundnut,Africa,Pesticide,0.001442287,0.490709355,Top
Groundnut,Africa,GDP,0.000938123,0.319177666,Top
Groundnut,Asia,Evapotranspiration,0.008480377,0.918183053,Top
Groundnut,Asia,Fertilizer,0.009236042,1,Top
Groundnut,Asia,Pesticide,0.00353778,0.383040694,Top
Groundnut,Asia,GDP,0.004066516,0.440287802,Top
Groundnut,Australia + Oceania,Evapotranspiration,0.003610295,0.272225035,Top
Groundnut,Australia + Oceania,Fertilizer,0.013262172,1,Top
Groundnut,Australia + Oceania,Pesticide,0.001870665,0.141052706,Top
Groundnut,Australia + Oceania,GDP,0.001921368,0.144875823,Top
Groundnut,Europe,Evapotranspiration,0.00697429,0.101940984,Top
Groundnut,Europe,Fertilizer,0.068414977,1,Top
Groundnut,Europe,Pesticide,0.009092023,0.132895207,Top
Groundnut,Europe,GDP,0.016479192,0.240871124,Top
Groundnut,North America,Evapotranspiration,0.003610295,0.272225035,Top
Groundnut,North America,Fertilizer,0.013262172,1,Top
Groundnut,North America,Pesticide,0.001870665,0.141052706,Top
Groundnut,North America,GDP,0.001921368,0.144875823,Top
Groundnut,South America,Evapotranspiration,0.001132764,0.307244516,Top
Groundnut,South America,Fertilizer,0.003686848,1,Top
Groundnut,South America,Pesticide,0.002491414,0.675757159,Top
Groundnut,South America,GDP,0.001831451,0.496752628,Top
Maize,Africa,Evapotranspiration,0.00342838,0.666523524,Top
Maize,Africa,Fertilizer,0.005143675,1,Top
Maize,Africa,Pesticide,0.00586429,1.140097208,Top
Maize,Africa,GDP,0.00272699,0.530163712,Top
Maize,Asia,Evapotranspiration,0.010911886,0.713547821,Top
Maize,Asia,Fertilizer,0.015292438,1,Top
Maize,Asia,Pesticide,0.009668077,0.632212933,Top
Maize,Asia,GDP,0.005169451,0.338039717,Top
Maize,Australia + Oceania,Evapotranspiration,0.005165611,0.26020748,Top
Maize,Australia + Oceania,Fertilizer,0.019851895,1,Top
Maize,Australia + Oceania,Pesticide,0.006327826,0.318751727,Top
Maize,Australia + Oceania,GDP,0.00408834,0.205942075,Top
Maize,Europe,Evapotranspiration,0.004867212,0.139858028,Top
Maize,Europe,Fertilizer,0.034801092,1,Top
Maize,Europe,Pesticide,0.014482523,0.416151399,Top
Maize,Europe,GDP,0.026336481,0.756771678,Top
Maize,North America,Evapotranspiration,0.006431219,0.14398639,Top
Maize,North America,Fertilizer,0.044665465,1,Top
Maize,North America,Pesticide,0.016482656,0.369024615,Top
Maize,North America,GDP,0.016842719,0.377085936,Top
Maize,South America,Evapotranspiration,0.014100613,0.751852303,Top
Maize,South America,Fertilizer,0.018754498,1,Top
Maize,South America,Pesticide,0.012393774,0.660842745,Top
Maize,South America,GDP,0.04115146,2.19421817,Top
Potato,Africa,Evapotranspiration,0.023310572,0.804066037,Top
Potato,Africa,Fertilizer,0.028990868,1,Top
Potato,Africa,Pesticide,0.018053323,0.62272446,Top
Potato,Africa,GDP,0.0082899,0.285948657,Top
Potato,Asia,Evapotranspiration,0.008657827,0.376523014,Top
Potato,Asia,Fertilizer,0.022994151,1,Top
Potato,Asia,Pesticide,0.021022633,0.914260027,Top
Potato,Asia,GDP,0.007280695,0.316632472,Top
Potato,Australia + Oceania,Evapotranspiration,0.043874611,1.545648706,Top
Potato,Australia + Oceania,Fertilizer,0.028385888,1,Top
Potato,Australia + Oceania,Pesticide,0.010374504,0.365481032,Top
Potato,Australia + Oceania,GDP,0.010815869,0.381029801,Top
Potato,Europe,Evapotranspiration,0.009258936,0.646069251,Top
Potato,Europe,Fertilizer,0.014331181,1,Top
Potato,Europe,Pesticide,0.020054378,1.399352773,Top
Potato,Europe,GDP,0.035468906,2.474946414,Top
Potato,North America,Evapotranspiration,0.049873279,0.828420108,Top
Potato,North America,Fertilizer,0.060202884,1,Top
Potato,North America,Pesticide,0.006486334,0.107741245,Top
Potato,North America,GDP,0.007375923,0.122517766,Top
Potato,South America,Evapotranspiration,0.012625466,0.44869234,Top
Potato,South America,Fertilizer,0.02813836,1,Top
