OBJECTID,mean_rye_Y,Fishnet_ID,COUNTRY,NEAR_DIST
7010,2.31283760100,69094,Russian Federation,220.08211813900
7738,1.71619513000,72596,China,745.47343659400
8225,3.10732410100,76524,Russian Federation,1745.62221731000
2563,2.41876936000,48582,Russian Federation,2131.30472707000
3767,1.65629632400,53904,China,2993.43749538000
3289,1.91616793400,51717,Russian Federation,3550.60877299000
2857,3.30153179200,49838,Russian Federation,4530.56443607000
4514,3.01484423600,57899,Russian Federation,4868.45618932000
593,3.12497925800,33050,Russian Federation,5323.21933569000
5475,1.07500001800,62567,China,5800.84884972000
6338,1.09888890700,66382,China,6928.93874436000
4955,2.18252524900,60118,Russian Federation,7508.67195412000
7584,0.47374923000,71735,Russian Federation,8362.24790567000
8025,1.33664961400,74570,Russian Federation,8485.74265874000
3988,0.46204594300,55117,Russian Federation,8490.10300284000
6399,0.90924541600,66632,Russian Federation,9156.44282150000
6761,1.54083335900,68004,China,9649.20745064000
7893,2.13628530500,73650,Russian Federation,10072.41434870000
4828,2.77439642500,59544,Russian Federation,10111.34799280000
6339,2.31283760100,66384,Russian Federation,10413.79305970000
5739,0.19825375600,63825,Russian Federation,10468.82322360000
2430,3.30153179200,48022,Russian Federation,10518.05598060000
5110,1.47633335800,60873,China,11896.23997640000
4922,2.24389827800,59985,Russian Federation,12305.50919640000
2825,1.62428307500,49678,Russian Federation,12321.68389620000
7986,3.30153179200,74301,Russian Federation,13820.12044630000
1281,0.09875905500,42918,Russian Federation,14431.97176760000
8065,3.30153179200,74896,Russian Federation,14555.13451680000
3092,1.50584576800,50862,Russian Federation,14718.70939940000
5113,1.02125001700,60889,China,14985.99016030000
2166,2.31283760100,47018,Russian Federation,16094.17824950000
7517,0.06583937000,71401,Russian Federation,16315.77092410000
8232,2.31283760100,76595,Russian Federation,17060.57534400000
5196,1.50584576800,61335,Russian Federation,17700.26729990000
3883,1.37252527500,54526,China,17954.60030340000
4097,1.73862172000,55695,Russian Federation,18017.72462380000
5617,3.10312038400,63257,Russian Federation,18127.02502460000
711,0.19862157400,35956,Russian Federation,18129.62444430000
7050,3.30153179200,69280,Russian Federation,19018.06111910000
1052,0.77041667900,40806,China,19578.68351480000
6711,1.81554826100,67804,Russian Federation,21249.63784450000
5737,1.94707101800,63813,Russian Federation,21656.21846020000
6472,1.33777780000,66894,China,22127.14642930000
3620,0.50578090600,53143,Russian Federation,23016.97853690000
7074,0.20703704000,69345,China,23063.93322600000
5877,3.12497925800,64392,Russian Federation,23267.18295080000
2681,3.30153179200,49060,Russian Federation,24159.36205940000
1035,2.13628530500,40654,Russian Federation,24612.04211900000
266,0.39250238500,17783,Russian Federation,24667.13895610000
4066,2.73656368300,55550,Russian Federation,24795.84383240000
5732,0.49044685300,63806,China,25544.75852360000
4794,1.35655516500,59388,Greece,25850.08742710000
3981,1.83271305400,55086,Russian Federation,27073.31378900000
3792,2.36748498100,54068,Russian Federation,28522.99875640000
5864,0.03383923100,64335,Russian Federation,28903.17263930000
8241,2.13628530500,76748,Russian Federation,29264.29653210000
3568,0.48956539700,52917,Russian Federation,29969.56740790000
3905,1.07576646100,54632,Russian Federation,30598.87623120000
5030,1.06327274500,60498,China,30618.14604630000
3931,2.31283760400,54796,Russian Federation,30776.47341080000
5896,2.01662188100,64524,Russian Federation,30934.71081380000
427,2.44304528800,27092,Russian Federation,30997.46070480000
6177,2.31283760100,65791,Russian Federation,31168.23356010000
6427,0.62111112100,66744,China,31490.12781050000
6370,1.08634960700,66498,Mongolia,32924.57067010000
2099,1.29000002100,46744,China,33715.40920330000
2856,3.20027581400,49830,Russian Federation,34996.50592370000
2853,0.92080809600,49819,China,35023.46157080000
44,2.13628530500,2760,Russian Federation,35527.02394260000
6933,1.29204335500,68757,Russian Federation,36462.14671480000
807,3.13766897500,38022,Russian Federation,37590.10443460000
2074,1.43333335700,46667,China,37705.13022630000
3135,1.41557013400,51066,Bulgaria,39293.11795700000
3119,2.41876936000,50967,Russian Federation,39480.41883520000
6822,0.17518518800,68297,Pakistan,39921.39128140000
5897,1.84889698700,64527,Russian Federation,40395.40672680000
4224,0.72993428300,56406,Russian Federation,40584.60950090000
5146,2.84470223400,61075,Russian Federation,40615.88969490000
5879,1.11481483300,64397,China,42803.10923880000
4163,1.60494637200,56080,Russian Federation,43133.85807130000
7555,1.50500002500,71572,China,44369.93744590000
7302,2.13628530500,70382,Russian Federation,44594.28194530000
6350,1.09888890700,66435,China,45150.65510470000
7739,3.30153179200,72601,Russian Federation,46194.95651760000
6708,2.41876936000,67794,Russian Federation,47081.64562350000
6617,2.20919900000,67442,Russian Federation,47167.33709490000
5439,3.53105020500,62422,Russian Federation,47472.30820850000
5260,2.13605605800,61620,Russian Federation,47564.55364660000
5123,3.45454406700,60931,Russian Federation,47898.19761780000
6780,1.84182098600,68090,Russian Federation,48081.03733180000
6026,1.67222225000,65054,China,48302.64648030000
7165,1.64037039800,69714,China,48378.99833640000
7480,0.98541668300,71214,China,48754.26272190000
4790,0.18145673800,59372,Russian Federation,49796.12420610000
3503,1.67117764900,52617,Greece,49869.56729230000
2101,3.10732412300,46749,Russian Federation,50195.98841520000
3229,1.93897150200,51452,Russian Federation,50585.35040090000
229,3.10732412300,15623,Russian Federation,50698.96910320000
5599,3.30153179200,63177,Russian Federation,51196.56402500000
5900,1.32409505700,64537,Bulgaria,51713.30270850000
3410,1.62428307500,52227,Russian Federation,52239.36780710000
6923,0.28460918500,68708,Russian Federation,52248.01342810000
7594,2.29207645100,71794,Russian Federation,53334.63741260000
4128,1.18539118800,55872,Bulgaria,53444.68251220000
5883,1.87182435500,64434,Russian Federation,53868.83199210000
2122,1.23851652500,46832,Bulgaria,54004.25920450000
4817,0.39416667300,59501,China,55769.19281750000
4759,2.08079737500,59107,Russian Federation,57245.79306130000
8185,2.31283760100,76022,Russian Federation,57361.84716870000
7577,0.89177406600,71670,Russian Federation,57383.48864970000
2678,1.32162148600,49040,Russian Federation,57822.65195010000
6672,0.27363636800,67651,China,57844.20451560000
8259,2.35823706200,77073,Russian Federation,58689.68285740000
7164,2.83699614500,69713,Russian Federation,60063.00449640000
6239,3.08420415200,66006,Russian Federation,60097.09084490000
5343,2.70041248300,61996,Russian Federation,60515.16903070000
4198,3.30153179200,56269,Russian Federation,60834.65852100000
