Fishnet_ID,COUNTRY,mean_wheat,NEAR_DIST,Producer
41164,Russian Federation,1.302421071,1534844.316,Top
61963,Russian Federation,0.86199416,1534978.694,Top
62753,Belarus,0.195247429,1535194.788,Bottom
76650,Russian Federation,1.741402403,1535238.242,Top
55402,Russian Federation,2.132579251,1535491.345,Top
67504,Latvia,3.062920945,1536765.635,Bottom
66855,Russian Federation,0.722581108,1537211.851,Top
56973,France,3.680070308,1538469.85,Top
72940,Switzerland,4.281557192,1538485.606,Bottom
72325,Russian Federation,2.261055308,1538746.986,Top
50248,Russian Federation,1.906667505,1538766.545,Top
62642,Kazakhstan,0.030312501,1539085.156,Bottom
42364,India,1.299079835,1539138.45,Top
