Fishnet_ID,COUNTRY,mean_potat,potato_Fe,NEAR_DIST
43071,United States,7.00972000000,0.00000000000,6369255.89406000000
43072,Brazil,0.00000000000,0.00000000000,1079291.52614000000
43073,Paraguay,0.00916989000,0.00000000000,2316063.95458000000
43077,New Zealand,10.41320000000,0.00000000000,11195939.17930000000
43079,Paraguay,3.23697000000,3.31665000000,2457055.15825000000
43093,United States,17.53070000000,108.36300000000,4549090.58897000000
43094,United States,9.29644000000,0.00000000000,6910422.12491000000
43095,United States,24.00180000000,0.00000000000,5777557.31380000000
43097,Australia,0.44869100000,0.00000000000,13798896.48670000000
43102,Ecuador,10.97550000000,0.00000000000,1044981.49873000000
43106,Angola,3.63031000000,0.00000000000,10609603.44740000000
43107,Iran,0.13698400000,0.00000000000,14957576.51120000000
41830,Cameroon,0.00000000000,0.00000000000,9234852.09382000000
42878,Myanmar,0.00000000000,0.00000000000,18859223.12140000000
43108,Mongolia,0.40343800000,0.00000000000,15913102.76940000000
43109,Indonesia,6.75236000000,0.00000000000,18665475.29400000000
43110,Algeria,0.48873200000,0.00000000000,9794512.58980000000
43119,Argentina,0.00000000000,0.00000000000,4598618.06972000000
43123,Kazakhstan,10.60160000000,14.33970000000,14234244.80800000000
43128,Congo DRC,2.94608000000,0.00000000000,10974957.73850000000
43130,China,0.67663800000,0.00000000000,16872758.01200000000
43133,Central African Republic,1.93074000000,0.00000000000,11317357.73630000000
43134,Cameroon,1.17272000000,0.00000000000,9612195.34599000000
43137,Ukraine,9.46149000000,20.89740000000,12209018.86840000000
43138,Kenya,7.44689000000,0.00000000000,12212616.47530000000
43140,Indonesia,8.03153000000,0.00000000000,18858341.03110000000
43144,Canada,0.91510700000,0.00000000000,8411251.99606000000
43146,Poland,19.97670000000,54.41600000000,10880258.91370000000
