"","slope","pval","x","y","moran_i","moran_p"
<<<<<<< HEAD
"33",-0.00682760351726863,0,-7187507.0672,-2574695.0043,0.999000999000999,-0.00682760351726863
"34",0.0203187111649434,0,5212492.9328,-2202676.04035,0.999000999000999,0.0203187111649434
"35",0.00699603157186804,0,11712492.9328,1536582.67235,0.999000999000999,0.00699603157186804
"36",0.0201658158921993,0,3512492.9328,6053801.1307,0.999000999000999,0.0201658158921993
"37",0.0165202280839591,0,7812492.9328,4665988.6803,0.999000999000999,0.0165202280839591
"38",-0.00617724255660104,0,-10887507.0672,4885289.0052,0.999000999000999,-0.00617724255660104
"39",0.00834642355033387,0,12612492.9328,5500858.3404,0.999000999000999,0.00834642355033387
"40",0.0224711566232589,0,4412492.9328,3966240.724,0.999000999000999,0.0224711566232589
"41",0.0182810976920289,0,1794337.08173915,4578534.97934588,0.999000999000999,0.0182810976920289
"42",0.00649721088414834,0,14612492.9328,5166706.0601,0.999000999000999,0.00649721088414834
"43",-0.00626827688769439,0,-10087507.0672,1633486.61125,0.999000999000999,-0.00626827688769439
"44",0.0249276358853485,0,3212492.9328,51812.6536499998,0.999000999000999,0.0249276358853485
"45",0.02117937955,0,6012492.9328,3293670.66695,0.999000999000999,0.02117937955
"46",0.00675117431347152,0,13112492.9328,4591324.3577,0.999000999000999,0.00675117431347152
"47",0.0205126062529303,0,4112492.9328,6698389.3221,0.999000999000999,0.0205126062529303
"48",-0.00520082420324385,0,-4887507.0672,-1043435.6926,0.999000999000999,-0.00520082420324385
"49",0.0138885333412584,0,8512492.9328,2669631.8229,0.999000999000999,0.0138885333412584
"50",0.0114176617753797,0,11112492.9328,6280089.1027,0.999000999000999,0.0114176617753797
"51",0.0197118146190533,0,5812492.9328,5754221.76605,0.999000999000999,0.0197118146190533
"52",0.0187130206970319,0,6712492.9328,5629078.8036,0.999000999000999,0.0187130206970319
"53",0.00966272282898397,0,10412492.9328,3466063.5354,0.999000999000999,0.00966272282898397
"54",0.00627994267468692,0,12712492.9328,3466063.5354,0.999000999000999,0.00627994267468692
"55",-0.00581031921006997,0,-8187507.0672,4812972.43305,0.999000999000999,-0.00581031921006997
"56",-0.00646840296457017,0,-5287795.30422474,-2666052.05873254,0.999000999000999,-0.00646840296457017
"57",0.0216697711534804,0,5312492.9328,4047038.53495,0.999000999000999,0.0216697711534804
"58",0.0216765738707703,0,5612492.9328,3635670.1505,0.999000999000999,0.0216765738707703
"59",0.0192956612497131,0,2213959.20778468,4515725.87248071,0.999000999000999,0.0192956612497131
"60",0.0195996188063726,0,6212492.9328,5435586.79185,0.999000999000999,0.0195996188063726
"61",-0.00645544242885105,0,-8187507.0672,-1435776.1316,0.999000999000999,-0.00645544242885105
"62",0.00651840934473953,0,13412492.9328,4591324.3577,0.999000999000999,0.00651840934473953
"63",0.00539737064421468,0,14072901.1330248,789471.203904356,0.999000999000999,0.00539737064421468
"64",-0.00679564701731135,0,-5887507.0672,-2482503.6033,0.999000999000999,-0.00679564701731135
"65",0.0122866539453431,0,10512492.9328,6224612.6813,0.999000999000999,0.0122866539453431
"66",0.0224138003974534,0,2212492.9328,-547490.131150001,0.999000999000999,0.0224138003974534
"67",0.00675876138371147,0,12412492.9328,3802417.24465,0.999000999000999,0.00675876138371147
"68",-0.00583412108385409,0,-8787507.0672,5235098.98345,0.999000999000999,-0.00583412108385409
"69",0.0174301911795234,0,7512492.9328,6597985.52385,0.999000999000999,0.0174301911795234
"70",0.00668973803245264,0,14312492.9328,5302709.0553,0.999000999000999,0.00668973803245264
"71",0.0201522095191807,0,3112492.9328,6224612.6813,0.999000999000999,0.0201522095191807
"72",0.0235999781708985,0,2112492.9328,551106.13765,0.999000999000999,0.0235999781708985
"73",0.0158884011951026,0,2512492.9328,-3290516.78655,0.999000999000999,0.0158884011951026
"74",-0.00635026570379712,0,-6687507.0672,-1338150.67085,0.999000999000999,-0.00635026570379712
"75",0.00722207349929195,0,11597433.0069126,95589.4988396516,0.999000999000999,0.00722207349929195
"76",0.0068459647342182,0,15212492.9328,5692033.38605,0.999000999000999,0.0068459647342182
"77",0.0158241350197869,0,7912492.9328,3118574.15065,0.999000999000999,0.0158241350197869
"78",-0.00718149320218854,0,-6687507.0672,-3377081.28795,0.999000999000999,-0.00718149320218854
"79",-0.00553704685884738,0,-12287507.0672,6546755.62765,0.999000999000999,-0.00553704685884738
"80",0.0241565819625276,0,2412492.9328,251741.2167,0.999000999000999,0.0241565819625276
"81",0.0195676623270371,0,2712492.9328,5235098.98345,0.999000999000999,0.0195676623270371
"82",0.00531131645006748,0,14972684.3644755,-708592.695770632,0.999000999000999,0.00531131645006748
"83",0.00624137358778729,0,12678915.4080823,-770982.467427327,0.999000999000999,0.00624137358778729
"84",0.0117551026410667,0,9312492.9328,2578030.62745,0.999000999000999,0.0117551026410667
"85",0.0206993909563462,0,4612492.9328,5097529.1727,0.999000999000999,0.0206993909563462
"86",0.00548115382897644,0,15812492.9328,-1918332.28425,0.999000999000999,0.00548115382897644
"87",0.0236735744467247,0,2812492.9328,-447800.50485,0.999000999000999,0.0236735744467247
"88",0.0119422975323432,0,10912492.9328,6546755.62765,0.999000999000999,0.0119422975323432
"89",-0.0060818191835411,0,-7587507.0672,451420.97845,0.999000999000999,-0.0060818191835411
"90",-0.00621524660776372,0,-5487507.0672,-1726507.8001,0.999000999000999,-0.00621524660776372
"91",0.010361205374285,0,10012492.9328,3206454.8338,0.999000999000999,0.010361205374285
"92",0.0138218014251448,0,9012492.9328,5097529.1727,0.999000999000999,0.0138218014251448
"93",-0.0060943171177847,0,-7592786.63961027,1136293.62824513,0.999000999000999,-0.0060943171177847
"94",0.00567707719706903,0,15014143.1175329,3937936.21114688,0.999000999000999,0.00567707719706903
"95",0.0150022159140554,0,2212492.9328,-3377081.28795,0.999000999000999,0.0150022159140554
"96",0.0140854973887781,0,8812492.9328,4812972.43305,0.999000999000999,0.0140854973887781
"97",0.0159051791976597,0,8012492.9328,4206375.9398,0.999000999000999,0.0159051791976597
"98",0.0117626077870538,0,9712492.9328,4206375.9398,0.999000999000999,0.0117626077870538
"99",0.00809228997889421,0,11912492.9328,4515881.04325,0.999000999000999,0.00809228997889421
"100",-0.00652457572271502,0,-7970803.06577044,-1893067.94299159,0.999000999000999,-0.00652457572271502
=======
"1",0.0144915517932462,0,9212492.9328,6442209.80895,0.999000999000999,0.0144915517932462
"2",0.00629744212826433,0,13207224.580526,4124866.30947552,0.999000999000999,0.00629744212826433
"3",-0.0062700608607043,0,-9787507.62600202,1536583.52095712,0.999000999000999,-0.0062700608607043
"4",0.0144675063883674,0,8912492.9328,5754221.76605,0.999000999000999,0.0144675063883674
"5",-0.0060947787015317,0,-11983450.0052157,2763052.42896098,0.999000999000999,-0.0060947787015317
"6",0.0249473031130106,0,4312492.9328,1145528.9827,0.999000999000999,0.0249473031130106
"7",-0.00539638168732733,0,-7684514.57180388,5300598.36600112,0.999000999000999,-0.00539638168732733
"8",0.00553546876582066,0,16312492.9328,-2847792.8487,0.999000999000999,0.00553546876582066
"9",0.0152243846958313,0,8312492.9328,4665988.6803,0.999000999000999,0.0152243846958313
"10",0.0201386071375224,0,4612492.9328,6168409.26195,0.999000999000999,0.0201386071375224
"11",0.00621922012006925,0,14112492.9328,4665988.6803,0.999000999000999,0.00621922012006925
"12",0.02142866780797,0,3212492.9328,4206375.9398,0.999000999000999,0.02142866780797
"13",0.0120283135828682,0,9212492.9328,2669631.8229,0.999000999000999,0.0120283135828682
"14",0.0175922655812651,0,2612492.9328,-2757354.6945,0.999000999000999,0.0175922655812651
"15",0.0140578768058075,0,9612492.9328,6698389.3221,0.999000999000999,0.0140578768058075
"16",-0.00620137457197515,0,-5387507.0672,-1822633.2914,0.999000999000999,-0.00620137457197515
"17",0.00581604712992593,0,15677995.1182366,4206656.45443492,0.999000999000999,0.00581604712992593
"18",-0.00609766299353034,0,-11287507.0672,4885289.0052,0.999000999000999,-0.00609766299353034
"19",0.0168701154868828,0,7712492.9328,6111473.7287,0.999000999000999,0.0168701154868828
"20",0.0144198906217674,0,2012492.9328,-3377081.28795,0.999000999000999,0.0144198906217674
"21",-0.00646957833580274,0,-8477791.18954036,-1429448.30169626,0.999000999000999,-0.00646957833580274
"22",0.0201477517674784,0,3812492.9328,5876314.13455,0.999000999000999,0.0201477517674784
"23",-0.00610718080772676,0,-5887507.0672,-1240203.8816,0.999000999000999,-0.00610718080772676
"24",0.0124969076671264,0,9112492.9328,3206454.8338,0.999000999000999,0.0124969076671264
"25",0.0164414347347259,0,2212492.9328,-2847792.8487,0.999000999000999,0.0164414347347259
"26",-0.0062644509896766,0,-10187507.0672,1633486.61125,0.999000999000999,-0.0062644509896766
"27",0.00795866424842267,0,12212492.9328,4739871.9205,0.999000999000999,0.00795866424842267
"28",0.00650326628658897,0,12312492.9328,3118574.15065,0.999000999000999,0.00650326628658897
"29",-0.00614227779252629,0,-11746467.5494998,2425657.01565671,0.999000999000999,-0.00614227779252629
"30",-0.00618322351386308,0,-9887507.0672,4885289.0052,0.999000999000999,-0.00618322351386308
"31",0.00979399117161012,0,10212492.9328,2940866.0367,0.999000999000999,0.00979399117161012
"32",-0.00579596460944257,0,-6787507.0672,451420.97845,0.999000999000999,-0.00579596460944257
"33",0.0100326229620249,0,10612492.9328,4284904.9877,0.999000999000999,0.0100326229620249
"34",0.0200554524638618,0,3212492.9328,5754221.76605,0.999000999000999,0.0200554524638618
"35",0.0140405305410264,0,8912492.9328,5097529.1727,0.999000999000999,0.0140405305410264
"36",0.0197952753131301,0,2912492.9328,5235098.98345,0.999000999000999,0.0197952753131301
"37",0.0055720465268624,0,13611182.069849,77193.8812077375,0.999000999000999,0.0055720465268624
"38",-0.00530853186654458,0,-7387507.0672,5097529.1727,0.999000999000999,-0.00530853186654458
"39",0.0113576492391347,0,9512492.9328,2851063.99075,0.999000999000999,0.0113576492391347
"40",-0.00729357018657954,0,-6587507.0672,-4044118.9467,0.999000999000999,-0.00729357018657954
"41",-0.00596735479869615,0,-9787507.0672,5369537.7302,0.999000999000999,-0.00596735479869615
"42",0.00581391094251957,0,15406137.4299843,4211591.03890113,0.999000999000999,0.00581391094251957
"43",0.0065726101786029,0,12112492.9328,2485859.61315,0.999000999000999,0.0065726101786029
"44",0.00531290851631979,0,15352830.5126269,-878098.43949686,0.999000999000999,0.00531290851631979
"45",0.0080310691319619,0,11312492.9328,3551219.92105,0.999000999000999,0.0080310691319619
"46",0.00646743892287385,0,12409684.1304846,-768467.995324658,0.999000999000999,0.00646743892287385
"47",0.0206370574848702,0,3717518.08997994,5032430.78020525,0.999000999000999,0.0206370574848702
"48",-0.0061528308688341,0,-8627150.83366717,3829747.29518454,0.999000999000999,-0.0061528308688341
"49",0.0194830646575678,0,6712492.9328,3635670.1505,0.999000999000999,0.0194830646575678
"50",0.0198602592201914,0,3012492.9328,-2108372.58065,0.999000999000999,0.0198602592201914
"51",0.00784780558393053,0,11612492.9328,3884698.0893,0.999000999000999,0.00784780558393053
"52",-0.00634239257742521,0,-7687507.0672,-1240203.8816,0.999000999000999,-0.00634239257742521
"53",0.0081580732286232,0,11812492.9328,4439661.28485,0.999000999000999,0.0081580732286232
"54",0.00572543714763919,0,13608515.7245565,-953045.90510908,0.999000999000999,0.00572543714763919
"55",0.0138707946958889,0,9012492.9328,5166706.0601,0.999000999000999,0.0138707946958889
"56",0.00758886690457663,0,12212492.9328,4439661.28485,0.999000999000999,0.00758886690457663
"57",0.0125028856230679,0,9012492.9328,2578030.62745,0.999000999000999,0.0125028856230679
"58",0.024913762252024,0,3312492.9328,51812.6536499998,0.999000999000999,0.024913762252024
"59",0.0204065198716601,0,3512492.9328,6546755.62765,0.999000999000999,0.0204065198716601
"60",0.00542901456907986,0,14022247.3322008,-198024.743988776,0.999000999000999,0.00542901456907986
"61",0.0170673013608512,0,7612492.9328,4439661.28485,0.999000999000999,0.0170673013608512
"62",0.0121641017109346,0,10212492.9328,5565354.77945,0.999000999000999,0.0121641017109346
"63",0.0174451008830209,0,7412492.9328,3380210.4404,0.999000999000999,0.0174451008830209
"64",-0.00727746938032991,0,-7087507.0672,-4124193.2187,0.999000999000999,-0.00727746938032991
"65",0.00610776166869715,0,15711249.8308205,4742210.92072967,0.999000999000999,0.00610776166869715
"66",0.0168212250947696,0,7912492.9328,6648528.055,0.999000999000999,0.0168212250947696
"67",0.00702255763053271,0,14112492.9328,5565354.77945,0.999000999000999,0.00702255763053271
"68",0.0188663279001383,0,6512492.9328,5936225.8247,0.999000999000999,0.0188663279001383
"69",-0.00655320306955582,0,-6487507.0672,-1726507.8001,0.999000999000999,-0.00655320306955582
"70",-0.00621185593434185,0,-10287507.0672,4885289.0052,0.999000999000999,-0.00621185593434185
"71",0.0142603792801264,0,8812492.9328,5097529.1727,0.999000999000999,0.0142603792801264
"72",0.00572515735342388,0,15226283.1936753,4038465.54480479,0.999000999000999,0.00572515735342388
"73",0.0112254743205859,0,-387507.067200001,4439661.28485,0.999000999000999,0.0112254743205859
"74",0.0142502850598878,0,2023629.07101843,-3456707.51428435,0.999000999000999,0.0142502850598878
"75",0.0247494878113917,0,3312492.9328,-48183.2180000003,0.999000999000999,0.0247494878113917
"76",-0.00610651428880751,0,-11187507.0672,4956820.84405,0.999000999000999,-0.00610651428880751
"77",-0.00625535658074664,0,-8645321.51024757,312803.11373164,0.999000999000999,-0.00625535658074664
"78",-0.00669568713941796,0,-7287507.0672,-2296477.34305,0.999000999000999,-0.00669568713941796
"79",0.0142839606079598,0,9312492.9328,6388882.1818,0.999000999000999,0.0142839606079598
"80",-0.00563053100273741,0,-12887507.0672,5876314.13455,0.999000999000999,-0.00563053100273741
"81",-0.00648858176012141,0,-6087507.0672,-1726507.8001,0.999000999000999,-0.00648858176012141
"82",0.00567309468857487,0,13444765.4091691,2433305.44711828,0.999000999000999,0.00567309468857487
"83",0.00751774837651912,0,13112492.9328,5302709.0553,0.999000999000999,0.00751774837651912
"84",0.00635164874044538,0,13912492.9328,4739871.9205,0.999000999000999,0.00635164874044538
"85",0.00725295938311994,0,11612492.9328,2940866.0367,0.999000999000999,0.00725295938311994
"86",0.00626210773479291,0,14712492.9328,4885289.0052,0.999000999000999,0.00626210773479291
"87",0.0120067383658292,0,9312492.9328,3206454.8338,0.999000999000999,0.0120067383658292
"88",0.0201960380363564,0,2612492.9328,-1726507.8001,0.999000999000999,0.0201960380363564
"89",-0.00595840708483085,0,-8787507.0672,4956820.84405,0.999000999000999,-0.00595840708483085
"90",-0.00603987913525882,0,-7387507.0672,351624.507350001,0.999000999000999,-0.00603987913525882
"91",0.0209830234826007,0,2947708.23649332,4235525.08386581,0.999000999000999,0.0209830234826007
"92",0.0126470828402272,0,10112492.9328,5936225.8247,0.999000999000999,0.0126470828402272
"93",-0.0067553229098631,0,-6787507.0672,-2202676.04035,0.999000999000999,-0.0067553229098631
"94",0.019801837375069,0,5512492.9328,6334843.7973,0.999000999000999,0.019801837375069
"95",-0.00623096616919435,0,-8287507.0672,650655.63005,0.999000999000999,-0.00623096616919435
"96",0.00828438593737022,0,10844193.2083058,1853175.36662144,0.999000999000999,0.00828438593737022
"97",0.00737786114183303,0,11528589.4237506,-519578.991032782,0.999000999000999,0.00737786114183303
"98",-0.00730835446580054,0,-6988000.48971478,-4281864.33251338,0.999000999000999,-0.00730835446580054
"99",-0.00664189035733281,0,-6887507.0672,-1918332.28425,0.999000999000999,-0.00664189035733281
"100",-0.00624268342715823,0,-8487507.0672,750045.268,0.999000999000999,-0.00624268342715823
>>>>>>> 9c433b8a2335f99d97a1c3afe9a569e54a3c6518
