Groot_Taxon,Taxon,Database_Groot,Coarse_root_fine_root_mass_ratio,Fine_root_mass_leaf_mass_ratio,Lateral_spread,Mean_Root_diameter,Net_nitrogen_uptake_rate,Root_branching_density,Root_branching_ratio,Root_C_concentration,Root_C_N_ratio,Root_Ca_concentration,Root_cortex_thickness,Root_dry_matter_content,Root_K_concentration,Root_length_density_volume,Root_lifespan_mean,Root_lifespan_median,Root_lignin_concentration,Root_litter_mass_loss_rate,Root_mass_density,Root_mass_fraction,Root_Mg_concentration,Root_Mn_concentration,Root_mycorrhizal colonization,Root_N_concentration,Root_N_P_ratio,Root_P_concentration,Root_production,Root_stele_diameter,Root_stele_fraction,Root_tissue_density,Root_total_structural_carbohydrate_concentration,Root_turnover_rate,Root_vessel_diameter,Root_xylem_vessel_number,Rooting_depth,Specific_root_area,Specific_root_length,Specific_root_respiration
Abelia biflora,Abeliabiflora,Groot,,,,0.5292,,,,559.3585447,29.21362975,,,,,,,,,,,,,,,19.14759733,,,,,,0.146696035,,,,,,,30.94705706,
Abelmoschus esculentus,Abelmoschusesculentus,Groot,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,
Abies ,Abies,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,1708,,,,,,,,,,,
Abies alba,Abiesalba,Groot,,,,9.72,,1.8,2.76,484.18,112.5602439,5.9,,,1.8,8.84448,4671.5475,412.7325,341.2,0.24,,,1.3,0.4,7,21.67,,1.4,,4064.95,1.424765631,0.733,252.6,,,,,560.7,96.08,
Abies amabilis,Abiesamabilis,Groot,,,,,,,,,103,24.78786698,,,14.12600615,,,,,,,2.2011,7.364474199,,,178.8121392,,29.3742097,14130,,,,,6.94005137,,,,,,
Abies arizonica,Abiesarizonica,Groot,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
Abies balsamea,Abiesbalsamea,Groot,,,,,,,,497.2,,3.2,,,1.46,,,,,,,,0.69,,11,125.8414344,,0.84,,,,,,,,,23.5042,,,126.6089147
Abies balsamifera,Abiesbalsamifera,Groot,,,,,,,,,,,,,,,,,,,,1.367741376,,,,,,,,,,,,,,,,,,
Abies cephalonica,Abiescephalonica,Groot,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,
Abies cilicica,Abiescilicica,Groot,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
Abies concolor,Abiesconcolor,Groot,,,,,,,,451,,,,,,,,,,0.339,,,,,23,16,,,,,,,,,,,,,96.43456775,
Abies faxoniana,Abiesfaxoniana,Groot,,,,13.88964993,,,,11063.69339,153.69,,,,,,,,,1.656,,,,,,12.36,,2.27,,,,,,,,,1.4,,346.253603,
Abies firma,Abiesfirma,Groot,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,3.3,,,
Abies fraseri,Abiesfraseri,Groot,,,,,,,,,,,,,,,,,,,,1.72,,,9,,,,,,,,,,,,,,,
Abies gamblei,Abiesgamblei,Groot,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,
Abies grandis,Abiesgrandis,Groot,,,,,,,,,,,,,,,,,,,0.4455,,,,18,,,,,,,,,,,,,,,
Abies holophylla,Abiesholophylla,Groot,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
Abies homolepis,Abieshomolepis,Groot,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,1.8,,,
Abies koreana,Abieskoreana,Groot,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
Abies lasiocarpa,Abieslasiocarpa,Groot,157.9255048,1.553737745,,,,,,,81.5,,,,,,,,,,,9.288025694,,,,,,,,,,,,,,,,,120.8384492,158.6
Abies magnifica,Abiesmagnifica,Groot,,,,,,,,459,,,,,,,,,,0.331,,,,,,16,,,,,,,,,,,,,,
Abies mariesii,Abiesmariesii,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,
Abies nephrolepis,Abiesnephrolepis,Groot,,,,0.415233333,,,,469.3375557,53.61309066,8.2,,,5.5,,,,,,,,0.8,,11,35.283671,,1.2,,,,0.279705882,,,,,,,27.04585714,
Abies nordmanniana,Abiesnordmanniana,Groot,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,
Abies numidica,Abiesnumidica,Groot,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,
Abies pinsapo,Abiespinsapo,Groot,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,
Abies procera,Abiesprocera,Groot,,,,,,,,447,,,,,,,,,,0.313,,,,,,17,,,,,,,,,,,,,,
Abies sachalinensis,Abiessachalinensis,Groot,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,1.7,,,
Abies sibirica,Abiessibirica,Groot,,,,,,,,,,,,,,,,,,,,,,,1169,,,,,,,,,,,,,,,
Abies veitchii,Abiesveitchii,Groot,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,3.3,,,
Abronia maritima,Abroniamaritima,Groot,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,
Abrus precatorius,Abrusprecatorius,Groot,,,,,,,,,,,,,,,,,,,,0.2,,,90.32,,,,,,,,,,,,,,,
Abutilon indicum,Abutilonindicum,Groot,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,
Abutilon theophrasti,Abutilontheophrasti,Groot,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,
Acacia albida,Acaciaalbida,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,,,
Acacia amythethophylla,Acaciaamythethophylla,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,
Acacia aneura,Acaciaaneura,Groot,,,,,,,,2396.96,46.2,,,0.652620411,,,,,195,4.792,,3.110467825,,,,163.625,,,,,,,,8.12,,,,,,49.28600739
Acacia aulacocarpa,Acaciaaulacocarpa,Groot,,,,,,,,,,,,,,,,,,,,0.462,,,,,,,,,,,,,,,,,,
Acacia auriculiformis,Acaciaauriculiformis,Groot,,,,6.843467136,,,1.93,411.98,17.64368308,5.5736,609.7361219,,1.17458,,,,,,,,1.153656,0.056464,35,171.2173263,,0.48612,,1304.773715,0.566837777,2.01,,,4.32,15176.9,2,,317.74,
Acacia bidwillii,Acaciabidwillii,Groot,,,,,,,,,,,,,,,,,,,,0.347,,,,,,,,,,,,,,,,,,
Acacia cambagei,Acaciacambagei,Groot,,,,,,,,,,,,,,,,,,,,0.652,,,,,,,,,,,,,,,,,,
Acacia colei,Acaciacolei,Groot,,,,,,,,690.68,,,,,,,,,,,,1.343670383,,,,64.88,,,,,,,,,,,,,,
