Fishnet_ID,RapeseedError
55605,0.345175093
55612,0.171981302
55622,0.134291786
55630,-0.044684114
55633,0.237900283
55639,0.309805126
55658,-0.039737978
55675,-0.149280589
55679,-0.122149941
55682,-0.100341014
55686,0.323928457
55712,0.145618889
55737,-0.198548106
55742,0.090130601
55752,0.187002278
55777,-0.083959066
55783,0.315372388
55819,-0.001236304
55821,-0.046053095
55824,-0.171013454
55831,-0.153224264
55844,-0.088542865
55879,-0.263933746
55884,0.257609121
55892,0.193677084
55907,0.067911504
55918,0.028317936
55919,-0.01913538
55963,0.009399627
55989,0.156860166
55990,-0.153668821
56013,0.334269074
56015,0.21388753
56017,-0.160541514
56045,-0.117456667
56050,0.209528963
56053,-0.034612434
56061,0.172675876
56086,-0.05312524
56092,0.316861932
56095,0.157286457
56099,-0.147863249
56100,0.038154327
56105,-0.106956517
56108,0.128607114
56113,-0.024125787
56124,-0.254156972
56138,-0.091150754
56147,0.068645507
56152,0.13609379
56154,-0.042863379
56158,-0.025348696
56163,-0.021149942
56175,-0.124925293
56185,-0.130864161
56186,-0.223736085
56187,0.038173634
56191,-0.175912563
56197,0.12302452
56199,-0.134914504
56206,-0.057449988
56214,0.171770537
56218,-0.135616454
56220,0.079322593
56224,0.341697667
56228,0.0657553
56229,-0.185439027
56230,-0.10070059
56240,-0.255830367
56243,0.317212273
56268,-0.23637583
56269,-0.106485335
56272,-0.046980891
56276,-0.137801922
56284,0.168782773
56288,-0.176030632
56296,0.001823914
56299,-0.142134779
56302,0.159101392
56306,0.170428654
56308,0.018092357
56311,-0.078273659
56319,0.134005572
56323,0.097976158
56333,0.131485528
56340,-0.205076086
56343,-0.086169081
56347,0.092510274
56348,-0.153458465
56349,0.052520241
56356,0.160306053
56369,-0.130664645
56381,-0.093366341
56384,-0.047725207
56386,-0.010761376
56395,-0.177101868
56405,-0.063613224
56406,-0.276188638
56407,-0.04409955
56409,0.125474593
56411,-0.117057203
56426,-0.088853449
56428,0.018586995
56441,-0.058525474
56445,-0.193105178
56454,-0.157463312
56456,0.322906541
56457,-0.068795242
56463,0.01583507
56467,0.40748552
56468,0.169133729
56470,-0.210382812
56472,0.021947893
56473,0.065791802
56486,0.212460987
56487,0.205227019
56488,0.180026282
56490,0.14531505
56492,-0.321381306
56497,-0.279707794
56501,-0.04958053
56502,-0.022265889
56504,-0.090857306
56520,-0.243807036
56527,0.456717925
56536,-0.322809468
56558,-0.025046488
56560,-0.109654572
56566,-0.228197568
56569,-0.060607525
56571,0.038660458
56580,0.065077595
56586,0.07860636
56588,0.147118363
56594,-0.096326652
56599,0.009178208
56602,-0.002270866
56616,-0.028749927
56620,0.186116058
56623,-0.18488794
56624,0.298123663
56635,0.035273772
56636,0.047244764
56648,-0.283694277
56652,0.198798562
56654,0.240174767
56658,-0.112709607
56662,-0.002657011
56665,-0.302666379
56668,-0.156568173
56671,0.62556035
56674,-0.096360455
56680,0.204304994
56685,-0.080105977
56093,0.066309863
56097,0.03253499
56129,-0.065959589
56136,0.001916697
56137,0.062276114
56140,0.116072406
56146,0.406543818
56167,0.03791029
56173,-0.094832695
56181,-0.109328152
56195,-0.065828326
56203,-0.243550106
56204,-0.233505686
56205,-0.194632125
56225,-0.027284558
56241,0.24526238
56244,0.156526441
56250,-0.075375607
56281,-0.256011763
56292,-0.041751379
56294,0.03422518
56307,0.060458973
56313,-0.027323655
56318,-0.012579959
56335,-0.097078341
56375,-0.064512555
56388,-0.027675656
56412,0.334164612
56414,-0.143857072
56439,0.580362205
56455,0.151682196
56465,0.324486277
56491,0.223280057
56493,0.216231416
56495,0.175739607
56545,-0.052562132
56554,0.112137968
56559,0.00885714
56604,0.147430971
56610,0.063098716
56659,0.304675719
56697,-0.099230462
56699,0.419228265
56700,0.0718583
56707,0.254999619
56708,0.164359229
56709,-0.061872352
56710,0.043351975
56713,0.058980833
56719,-0.041531292
56720,0.189249643
56727,0.118971084
56730,-0.166578602
56743,-0.148723029
56745,0.212191206
56748,-0.103779403
56754,-0.043744941
56760,0.049840145
56762,-0.138936601
56768,0.131680963
56778,-0.036521327
56791,-0.093426267
56803,-0.049661557
56810,-0.489999112
56824,0.070628263
56831,0.208371344
56833,-0.060431604
56842,-0.080905704
56849,-0.031174064
56869,-0.00893084
56870,-0.075035654
56873,-0.197817757
56883,0.473981195
56888,-0.092068609
56892,0.018763763
56900,0.271519699
56906,0.293521888
56918,-0.034470214
56947,-0.014880873
56955,0.188613651
56964,-0.156082961
56965,-0.126412874
56967,0.044907538
56969,-0.248049778
56974,0.473816968
56978,-0.027916714
56982,-0.09159734
56984,0.207197862
56988,-0.07018212
56998,-0.149236235
57004,0.085779062
57007,0.154107505
57008,0.032420013
57013,-0.04170685
57014,-0.150706743
57016,0.142151388
57020,-0.068460213
57027,-0.030960791
57044,0.197321448
57055,0.376722875
57056,-0.058775175
57058,0.041343253
57075,-0.290936759
57079,-0.158044942
57084,0.025309007
57094,0.21957428
57096,-0.010134574
57109,0.011672963
57117,-0.042922494
57120,-0.190797214
57150,0.215054873
57152,-0.068818884
57155,-0.225711028
57163,-0.046757059
57164,-0.149670505
57165,0.029822942
57181,0.06809866
57183,-0.033191498
57184,-0.060435606
57188,-0.14660774
57192,-0.009319751
57199,0.190899078
57205,-0.197411557
57206,0.072316241
57225,-0.019451792
57228,-0.25801935
57252,0.048380179
57253,0.004891384
57254,-0.205296473
57261,-0.228180851
57267,0.442879758
57268,-0.028225931
57269,0.115315887
57285,0.123459743
57288,-0.126604933
57293,0.031516289
56691,-0.106109368
56746,-0.251435917
56763,-0.002215318
56774,0.008558048
56776,-0.053576511
56787,0.794593826
56801,0.423042356
56813,0.509556629
56815,0.003723284
56835,0.057953913
56843,0.087893741
56844,0.103015483
56852,0.119815941
56854,0.734025397
56879,-0.219955102
56897,-0.012305458
56901,-0.045143347
56909,0.02520864
56912,-0.159329682
56933,0.150576914
56961,-0.068833145
56990,-0.049648112
56996,0.39080671
57089,0.239428112
57095,0.231117683
57104,-0.170859273
57108,-0.288256019
57118,0.154482744
57179,-0.015493653
57215,0.473431072
57250,0.188647497
57257,-0.133871537
57262,-0.154791751
57266,-0.174963605
57283,-0.013793223
57292,-0.083354621
57299,0.015062606
57306,0.053427324
57309,0.20843869
57316,-0.194526445
57319,0.087153184
57322,-0.118672676
57335,-0.193473703
57341,0.063888702
57342,-0.065573496
57348,0.175863841
57349,-0.274050578
57360,-0.320428821
57371,0.043224668
57378,-0.055380924
57382,0.338606572
57412,0.23473389
57417,0.054929312
57418,0.441873805
57429,-0.162580587
57431,0.423250053
57450,-0.150066879
57453,0.015770066
57463,-0.101065245
57464,0.057006589
57467,0.138476872
57468,0.075333969
57470,-0.032306439
57472,-0.042968406
57473,-0.161849266
57474,-0.362388452
57475,-0.068570337
57476,-0.192137673
57487,-0.058719643
57506,-0.099268395
57514,-0.077475705
57515,-0.073721938
57516,-0.139572623
57518,-0.003849995
57519,0.05181374
57526,-0.118029552
57530,-0.197002767
57534,-0.092987702
57542,-0.08149208
57545,0.011818164
57546,0.063323689
57548,0.129624722
57556,0.005520103
57565,0.03679323
57568,0.158997429
57572,0.062897631
57575,0.030716594
57576,0.218995717
57579,0.218417812
57588,0.181516652
57591,-0.066481448
57594,-0.110246904
57596,0.03514954
57597,-0.034741168
57601,0.166583484
57603,-0.091570409
57606,-0.046387877
57607,-0.190410346
57608,0.210377899
57613,0.094153777
57614,0.025701892
57624,0.234558886
57625,-0.120881856
57628,-0.046410423
57632,-0.024024835
57638,-0.163113244
57639,-0.117080538
57640,-0.01194613
57642,-0.273981768
57648,-0.090334926
57651,-0.097635998
57653,-0.148921023
57655,0.035963706
57656,0.025958472
57659,0.250292004
57692,-0.16947534
57702,-0.016405607
57710,0.034887969
57716,-0.178194874
57724,0.04136175
57730,-0.028115516
57732,-0.028788491
57734,0.044638238
57735,0.023857799
57738,0.059423079
57740,-0.155346409
57759,-0.015049727
57793,-0.064361415
57795,-0.433250658
57797,-0.219748131
57801,0.284289142
57804,-0.013711774
57811,-0.143184673
57814,-0.166734537
57821,0.030650352
57823,0.071267468
57824,0.202959184
57828,-0.096162044
57832,-0.010028474
57837,0.167661597
57845,0.006203727
57850,-0.305483018
57856,-0.19979296
57859,0.011586348
57869,0.036417202
57870,0.050795399
57871,0.130055962
57872,-0.06923044
57876,-0.201045838
57883,0.157597148
57890,-0.007431926
57892,0.159929357
57899,-0.188322702
57912,-0.065120952
57919,-0.10012341
57301,0.151681554
57308,0.449405062
57338,0.762419831
57358,0.51605893
57383,0.481194317
57390,-0.023156486
57400,-0.05727202
57456,0.2368369
57485,0.836120597
57486,-0.097211908
57493,-0.064501395
57531,0.453656953
57615,0.152551302
57635,0.105139295
57649,0.299423663
57657,0.507915982
57677,0.165152313
57709,0.25394311
57728,0.663251114
57783,0.597417678
57798,0.027665796
57810,0.214024575
57844,0.324421938
57853,0.57639042
57896,0.273165865
57913,0.591761464
57942,0.404200014
57946,-0.10776057
57949,-0.228946048
57951,-0.012026196
57953,0.157460229
57972,0.250866238
57974,0.203666331
57975,0.005151539
57987,0.155880284
57990,0.019950564
58002,0.136065703
58008,0.291819885
58017,-0.203310778
58019,0.170828994
58020,-0.227528334
58029,0.106493779
58035,0.201651458
58037,0.128047449
58040,-0.161269359
58041,0.020326156
58044,-0.42632765
58047,-0.026197779
58057,0.1225149
58060,0.05959531
58063,0.011422257
58065,-0.165403858
58070,-0.034386825
58078,0.478407679
58091,-0.208291255
58097,0.045240787
58098,-9.90E-05
58099,-0.102160418
58101,0.011271583
58104,-0.137676491
58105,-0.091477132
58107,-0.089247762
58110,0.07892375
58114,0.085669595
58127,0.19613165
58128,-0.02464262
58130,-0.103759264
58131,-0.171174017
58133,-0.100209736
58134,-0.085717599
58138,0.220365431
58141,-0.089880975
58144,0.037150711
58154,-0.015787414
58156,0.266192441
58158,0.313837033
58160,-0.099149769
58161,0.072575275
58170,-0.085685964
58173,0.160229485
58185,0.065911934
58188,-0.059061036
58192,0.111917443
58194,0.009552155
58206,-0.137060591
58210,0.180908119
58211,0.001889966
58219,0.077845279
58220,0.038121488
58223,-0.074045518
58224,0.141482372
58228,-0.047732522
58230,-0.171147836
58233,0.083774653
58236,-0.101034986
58240,0.398468566
58242,-0.332094812
58248,0.061639627
58253,-0.199779285
58258,0.006117121
58259,0.045696769
58260,0.031088301
58266,0.396736832
58278,-0.063410248
58280,-0.161488552
58289,-0.282464901
58295,0.273962452
58296,0.098638302
58302,0.360462101
58305,-0.167160715
58310,-0.061540536
58312,-0.099982988
58314,0.023389394
58318,0.249086899
58326,-0.182444852
58327,0.178263884
58334,0.049805104
58338,-0.346355788
58345,0.072637552
58354,0.015440124
58355,-0.13246313
58356,-0.106592268
58361,-0.176557864
58366,0.193702421
58368,-0.12573545
58377,0.022642308
58382,-0.182583317
58392,0.150156994
58411,0.169961312
58439,0.433556988
58443,0.026930505
58450,-0.415700921
58455,0.201957382
58473,0.224137403
58475,-0.152887541
58489,-0.132310814
58498,0.076087536
58504,-0.020042259
58506,-0.201156831
58518,-0.046682876
58522,0.17191193
58528,-0.167811873
58529,0.018374526
58533,-0.160030254
57944,0.189482246
57962,0.04241579
57992,-0.035797913
58007,0.240793273
58014,0.549311009
58016,0.144153502
58033,-0.115841374
58109,-0.031806881
58119,0.467503301
58135,0.310539739
58155,-0.014621217
58186,0.041718711
58187,0.218383068
58214,-0.224930714
58215,0.200278554
58267,-0.121468397
58271,0.22094595
58292,0.389985643
58303,0.40970008
58350,0.589768888
58429,0.10337632
58447,0.070792134
58452,-0.080463621
58470,-0.244309064
58481,0.175164531
58485,0.097725979
58530,0.25615944
58535,0.115412922
58536,-0.00868265
58540,-0.05157996
58543,0.125839757
58548,-0.226026485
58562,0.046284465
58564,0.017283051
58568,-0.012796557
58576,0.093150255
58579,0.032830775
58584,-0.121876003
58599,0.118818673
58600,0.095048053
58602,-0.070937225
58613,-0.024907137
58623,-0.052857698
58630,0.030590404
58635,-0.034888966
58637,-0.043166275
58643,0.135177486
58647,0.194774607
58650,-0.144287849
58653,-0.085125724
58664,-0.012535423
58672,-0.193016777
58683,0.167764494
58684,-0.128188414
58688,-0.313243956
58694,0.045535751
58698,0.321157995
58706,-0.122758464
58707,-0.037782633
58708,-0.005735539
58712,-0.048366725
58716,-0.141845141
58724,0.0063113
58727,0.141265105
58730,0.063616371
58731,-0.033026414
58743,-0.136325925
58745,-0.229485709
58746,0.042040588
58749,0.189574271
58752,0.287941789
58756,-0.087851849
58760,0.109816293
58776,0.157275837
58786,-0.19883959
58789,0.007455882
58791,-0.135320664
58796,-0.144989142
58800,-0.057281509
58801,-0.053717684
58802,-0.133313089
58804,-0.052089341
58808,-0.060816577
58810,-0.189622756
58811,0.068081848
58812,-0.095463804
58813,0.136420111
58822,-0.036944174
58823,-0.130880025
58826,0.159335097
58830,0.122631118
58834,-0.055491113
58836,0.029039592
58837,-0.0837629
58839,0.094426321
58843,0.006197647
58847,-0.013704007
58848,-0.031152976
58858,-0.094704463
58863,-0.265595216
58872,-0.026275178
58873,0.020213622
58876,-0.063663163
58889,0.060238702
58900,-0.163379926
58904,-0.01237192
58912,0.070599232
58917,0.146255298
58920,-0.056772901
58921,0.298600211
58924,-0.03797026
58928,0.048799107
58941,0.072791965
58942,-0.09233504
58953,-0.070805565
58954,0.19536571
58955,-0.302341415
58958,0.145133269
58960,-0.009590084
58966,-0.108296713
58969,0.013880735
58978,0.193215952
58981,-0.183278121
58983,0.0917944
58984,-0.018299998
58990,0.270786783
58991,-0.030111965
58993,-0.017275797
58994,0.168689106
58995,0.065482269
58998,-0.059022881
59005,0.131156393
59012,0.356143279
59013,-0.150515184
59023,-0.103612262
59025,-0.058797517
59032,0.153256569
59033,-0.155646091
59042,-0.14054465
59043,-0.293027494
59051,-0.114707642
59056,-0.021628888
59059,-0.070491689
59060,-0.152037337
59068,-0.118313357
59074,-0.090913443
59081,0.146300058
59096,0.094435318
59106,-0.138348276
59107,-0.194199626
59109,0.188670912
59110,-0.026244037
59112,0.156307175
59116,-0.099811577
59119,-0.068074919
59128,-0.145987604
59133,0.11124455
59140,-0.014441068
59151,-0.097133506
59157,-0.066479459
59162,-0.095354681
58592,-0.23704602
58606,0.418009638
58609,-0.099534689
58659,0.541746875
58689,-0.119283362
58691,-0.000375993
58854,0.161564824
58861,0.020905596
58878,0.030433911
58938,0.278487471
58996,0.105753379
59048,-0.005482305
59057,0.695141817
59086,0.251619086
59099,-0.106615373
59131,-0.086916418
59152,0.069384675
59181,0.0244624
59183,-0.027838267
59191,-0.124832424
59193,0.097473479
59222,-0.057784916
59223,0.157131452
59235,0.230080516
59242,0.176579704
59249,0.108929876
59256,-0.035348005
59265,-0.222343999
59269,-0.166330473
59274,-0.027946319
59275,0.497608448
59278,0.131123775
59289,-0.116775486
59313,0.242311316
59331,-0.209735342
59334,0.082777952
59347,-0.203056842
59353,-0.009056661
59354,0.056434893
59357,0.345165116
59372,0.090748986
59373,-0.117609926
59375,0.45025882
59376,-0.013296212
59391,0.25680518
59392,0.242328732
59393,-0.22696951
59397,0.006925809
59402,-0.060328761
59405,-0.246513865
59407,0.123911041
59413,-0.032255499
59419,0.211814561
59421,-0.302093039
59422,-0.034564448
59439,-0.158338761
59442,-0.02519662
59450,0.071199606
59451,-0.093412769
59465,-0.113158868
59468,0.014602907
59471,-0.07060251
59472,-0.091125858
59479,0.038240196
59486,-0.062451803
59487,-0.084623814
59494,-0.015714426
59496,-0.215901865
59499,-0.02655795
59501,0.207742016
59510,0.146960464
59512,0.629905651
59514,-0.033754895
59521,-0.109945887
59523,0.291195181
59534,-0.054085251
59537,-0.038454558
59538,-0.012296037
59544,-0.185935456
59548,-0.098780049
59556,-0.055750877
59560,-0.048689904
59571,0.16182359
59573,0.068813919
59577,0.520810212
59582,-0.185010953
59585,0.128270653
59586,0.11288112
59591,0.497300758
59592,-0.339326661
59595,-0.355658164
59599,-0.170665953
59608,0.251133712
59610,-0.053339731
59612,0.135882557
59621,0.174291023
59627,0.065378878
59628,-0.012739552
59629,-0.057533726
59630,-0.223267479
59631,-0.109280268
59640,0.039783743
59642,0.030588491
59644,0.06294256
59649,-0.242597363
59653,-0.085749125
59660,0.129644478
59662,-0.161182338
59673,-0.093878635
59679,0.138318577
59684,-0.025565829
59685,-0.105138419
59687,-0.013669387
59691,0.11921142
59694,-0.102593886
59701,-0.122155762
59708,0.096923729
59716,-0.074810556
59723,-0.124065869
59727,-0.365924741
59729,0.521928465
59731,0.003564308
59733,0.063561518
59734,-0.08426164
59736,0.109685865
59745,-0.086790813
59746,0.054235376
59757,-0.054325801
59759,0.238871188
59777,-0.111152757
59789,0.115937073
59793,0.228536247
59798,0.302870383
59799,0.049427737
59804,0.010904417
59808,0.082279489
59812,-0.123040744
59816,-0.032149398
59822,-0.084971587
59823,-0.066958713
59202,0.053020699
59267,-0.184764837
59312,-0.092434251
59315,-0.158383176
59350,0.059349125
59370,0.218243622
59378,-0.108545336
59792,-0.021767354
59834,0.315826813
59839,-0.091463748
59844,0.028186661
59852,-0.252654571
59856,-0.159316365
59859,0.352319869
59869,0.013876378
59870,-0.240395866
59873,0.118544012
59876,0.087725971
59881,0.163020808
59883,0.264874359
59885,0.058964887
59888,0.082856177
59895,0.087904068
59902,0.115245129
59908,0.05566515
59918,-0.012469861
59922,-0.084103518
59923,0.062059305
59928,0.435264257
59930,0.017050897
59939,0.19243187
59943,0.040735103
59949,-0.170386708
59959,0.152167792
59965,-0.175934053
59967,-0.063763664
59977,-0.061421697
59980,0.003307185
59982,0.052545626
59985,-0.201910809
59991,-0.083371864
59996,-0.094055696
59998,0.063550578
60006,-0.159620917
60012,0.134501776
60019,-0.191356447
60029,-0.292446893
60043,-0.179041301
60047,0.177000761
60049,0.237028763
60050,-0.084983593
60056,0.363398873
60057,-0.116682667
60064,-0.356691581
60066,-0.118395543
60070,0.000633214
60074,-0.297515016
60075,-0.189221715
60079,-0.069546299
60080,0.419325535
60086,-0.133848746
60106,-0.047493655
60107,0.093626983
60108,-0.154588386
60110,-0.438970825
60112,-0.15811893
60114,0.022625192
60118,-0.20136036
60121,-0.026335727
60140,-0.071213574
60143,0.076632803
60153,-0.079070865
60155,0.108058251
60158,0.047138213
60159,-0.11704858
60166,0.001313609
60170,0.075380819
60177,-0.174576753
60178,0.077016704
60179,-0.067383227
60183,0.136031902
60190,0.059656654
60191,-0.076935975
60192,-0.164035652
60194,-0.084717206
60201,-0.279881942
60205,0.095923927
60206,-0.0083783
60207,0.020635541
60214,0.353890973
60217,-0.203107434
60221,0.129136685
60228,-0.031679678
60233,0.114976562
60237,0.27585563
60247,0.305887804
60249,0.068258299
60253,-0.034233214
60255,-0.095644052
60267,0.138959028
60271,-0.222655938
60272,-0.071172837
60275,0.063289676
60276,0.137946853
60284,-0.082780474
60297,0.325411692
60306,0.17733957
60307,0.062485922
60309,0.363853139
60321,0.086415916
60323,0.448764024
60325,-0.114084386
60326,0.011172723
60349,0.200931251
60357,0.02344595
60361,0.019550756
60362,-0.017696568
60367,0.119094623
60368,0.120649513
60369,0.068363057
60374,-0.096883866
60384,-0.028880934
60389,-0.126029145
60391,-0.08150007
60395,-0.060287936
60399,-0.144870906
60406,-0.044533998
60407,0.280386618
60408,-0.062752522
60412,0.181278119
60417,-0.136331941
60420,-0.216276824
60422,0.001663546
60423,-0.072328378
60427,-0.116460732
60438,-0.08601284
60446,-0.177727117
60451,0.092565212
60455,-0.029503489
59909,-0.030972715
59915,0.222936454
59974,0.256276371
60005,-0.133665052
60024,-0.198741744
60035,0.21658017
60169,-0.020779992
60174,0.193672578
60181,0.106226732
60281,-0.05516793
60282,0.279989686
60322,-0.066480916
60331,0.045569365
60403,0.182897985
60450,0.044912425
60461,-0.367149764
60464,0.030380634
60473,0.327312778
60487,0.142373062
60496,-0.171205789
60498,0.034383757
60519,-0.051710955
60522,-0.057330079
60524,-0.180389641
60525,-0.221040212
60528,-0.033313802
60529,-0.20817691
60539,-0.073337333
60542,-0.036687751
60544,-0.069844828
60547,-0.13716732
60552,0.242606866
60553,0.245007213
60560,-0.029460877
60561,0.073552892
60564,-0.262809025
60566,0.13307019
60573,-0.101573895
60575,0.176458546
60576,-0.118000846
60580,0.067421553
60581,0.009929252
60588,0.01925222
60597,0.095811568
60603,-0.451374845
60607,-0.104576247
60611,0.292957147
60615,-0.128796549
60616,-0.131876491
60623,0.035689211
60627,0.110844126
60636,0.072867571
60640,0.133017914
60641,-0.128245036
60651,-0.365863544
60653,0.132829283
60654,0.196840714
60658,0.113848524
60673,-0.066078164
60676,0.282799744
60677,0.189246593
60679,0.357806142
60680,-0.322934209
60684,-0.344081854
60690,-0.123131322
60691,0.193557505
60694,0.119672661
60696,0.195383244
60698,-0.01993703
60699,-0.184533409
60703,0.329459546
60704,0.173229649
60709,0.219640024
60710,-0.078995438
60735,-0.05408322
60738,0.093054958
60749,0.066038594
60752,0.099785314
60758,0.023453805
60763,-0.043549661
60764,0.01736674
60776,-0.147376474
60777,-0.072846835
60781,0.09926223
60788,0.081574544
60797,0.020460616
60802,0.14310687
60803,-0.025923405
60804,-0.009162529
60830,-0.103768907
60839,0.017493718
60840,0.063305835
60846,0.200824301
60849,-0.089534322
60855,0.134787671
60857,-0.243235732
60858,0.071373363
60860,0.10750573
60868,-0.046316129
60869,0.257115929
60873,-0.247610827
60875,-0.085165912
60879,0.23730866
60889,0.220305283
60892,0.285665482
60895,-0.145501602
60896,-0.067584988
60897,0.261519194
60898,-0.093739914
60903,0.243181438
60910,-0.241073634
60913,-0.074373025
60914,0.138640919
60924,0.040773748
60928,-0.081227567
60931,-0.079064734
60933,-0.138093005
60934,0.024399362
60936,-0.081398343
60941,0.144975664
60956,-0.142758272
60991,-0.108800696
60998,0.249880326
61007,-0.118905538
61013,0.17024514
61019,-0.073656927
61027,0.009011391
61030,0.091640267
61033,0.132848301
61041,-0.021893505
61043,-0.233554824
61055,-0.225470239
61060,-0.082230073
61065,0.19052519
61066,0.137833902
61067,0.112759463
61070,0.191287396
61074,0.156814984
61075,-0.209211554
60538,0.195020688
60591,0.1966347
60711,0.200050528
60736,0.167742645
60747,0.189595619
60779,0.247705747
60866,0.323946128
60883,-0.10578649
60917,0.323446481
60920,0.235016063
60947,0.187615973
61090,0.088964115
61110,0.106042996
61114,0.082690596
61123,-0.170767886
61133,-0.004770049
61142,-0.298337158
61145,-0.145136722
61147,-0.114644108
61154,-0.054890472
61161,0.062157266
61163,-0.054493024
61175,0.038820516
61182,-0.09218608
61184,0.060815248
61185,0.383901267
61188,-0.176024397
61192,0.132907696
61193,-0.140707096
61194,-0.060820032
61198,0.010895256
61207,0.157913193
61213,-0.239926458
61217,-0.040798835
61230,0.032332384
61240,0.301347611
61241,-0.127234159
61242,-0.199249757
61245,0.060737573
61252,-0.061667598
61257,-0.063352402
61258,-0.133885893
61262,-0.078223424
61275,0.183197563
61289,-0.222781609
61294,-0.121080702
61297,-0.209128092
61304,-0.218356624
61308,-0.102322858
61309,-0.043341744
61310,-0.13046114
61312,0.196166187
61316,-0.091904292
61318,-0.03497746
61326,0.040584899
61328,0.192629216
61335,-0.251777032
61354,0.438443489
61359,0.073242509
61364,0.301971376
61367,-0.193451052
61370,-0.050079632
61371,0.05180433
61374,0.181922299
61376,0.486862827
61384,-0.200068075
61385,0.018128466
61387,-0.080750755
61389,-0.140556544
61391,-0.109164336
61395,-0.080541818
61403,-0.00412871
61404,-0.182514279
61406,-0.021054271
61410,0.122563383
61411,-0.102373893
61413,0.155213082
61417,0.080123782
61437,-0.107997132
61440,0.205793561
61446,0.129593014
61451,-0.092006778
61452,0.383491942
61467,-0.309020793
61471,0.222152536
61475,-0.022308912
61490,-0.04093594
61491,-0.005816092
61493,-0.100896663
61495,-0.159255428
61497,0.033077356
61499,0.020368831
61511,0.027507285
61518,0.090437456
61519,0.387261751
61520,-0.223713671
61523,-0.093254441
61528,0.017345484
61537,0.49355658
61545,-0.155599925
61549,-0.041718758
61558,-0.164495006
61559,0.136740388
61561,-0.04836073
61562,-0.053129379
61563,-0.068493441
61564,-0.02507659
61574,0.254509995
61575,-0.182010935
61581,-0.030863131
61582,-0.317724836
61596,0.092192356
61600,0.022751129
61602,0.292640089
61606,0.26333462
61617,0.047560941
61620,-0.226373587
61621,-0.118395815
61627,0.107647885
61628,-0.178004798
61640,0.015545282
61643,-0.085223354
61667,-0.064687135
61668,-0.087444169
61669,-0.085216557
61672,-0.209108117
61693,-0.266475693
61694,-0.094798629
61696,-0.246227314
61714,-0.187447374
61724,-0.105015427
61726,0.043433019
61092,0.077401403
61094,-0.013765314
61149,0.365553831
61168,-0.175962971
61204,-0.051321995
61361,0.074099504
61386,0.015174666
61472,0.718106993
61531,0.037233318
61605,-0.000830743
61730,0.066824324
61734,0.188127656
61735,-0.094215942
61744,-0.037766705
61747,-0.127234409
61754,0.057575952
61758,0.374874462
61759,0.004775008
61761,-0.045907461
61775,0.02015546
61780,0.157537907
61789,0.187150994
61791,0.188077185
61798,-0.08874562
61803,0.26531586
61806,-0.178122815
61809,0.315764142
61811,0.025265614
61820,0.117340801
61822,-0.127538756
61824,0.161388274
61829,0.191409291
61833,-0.191035052
61836,0.293802743
61847,0.279486978
61852,-0.1703187
61855,-0.051884818
61856,-0.119944396
61858,0.259475741
61871,-0.071684398
61881,0.214426256
61882,-0.067502729
61883,0.255689037
61887,0.117156826
61891,0.113059231
61894,-0.138774152
61899,0.186145782
61906,-0.003682314
61909,-0.182282152
61918,-0.152491298
61925,0.049846521
61928,-0.042634577
61931,0.005916328
61939,0.015469206
61941,0.149713894
61949,0.25235376
61950,0.106440753
61952,-0.295692674
61953,-0.16181151
61954,0.002159434
61963,-0.037586285
61966,0.098297229
61967,-0.121676199
61971,-0.020432138
61975,0.441801792
61981,-0.186660125
61990,0.057866606
61996,-0.184360772
61998,-0.169876082
62017,-0.143352121
62019,-0.021514178
62025,-0.072720463
62032,-0.019114005
62033,-0.035719382
62041,-0.005997772
62046,0.136823798
62054,-0.269501884
62060,-0.052086221
62067,0.041976922
62070,0.024512718
62082,0.041708192
62083,-0.017962537
62091,0.030507773
62093,0.049386505
62096,-0.163056304
62097,-0.1402575
62098,0.032274332
62106,0.08370254
62107,0.102023904
62118,0.004605789
62125,-0.002270494
62131,-0.056243077
62139,0.130442142
62141,-0.000949937
62148,-0.221076092
62152,-0.084289501
62153,0.116224536
62157,0.254886853
62158,0.232673271
62160,-0.204088674
62163,0.135070013
62165,0.117665458
62172,-0.036057451
62174,-0.017164943
62178,0.21809962
62183,-0.225393829
62197,-0.162214823
62199,-0.061427136
62200,-0.079208336
62206,-0.084508247
62222,-0.215779645
62227,-0.0910697
62233,0.262068097
62234,-0.104431249
62248,0.288240891
62254,-0.065207261
62265,-0.231973114
62273,-0.035592722
62274,-0.072194605
62285,0.085713471
62286,0.127168038
62290,-0.272030415
62295,-0.040081117
62303,-0.192883262
62304,0.146862333
62307,-0.266836515
62312,-0.293580142
62314,-0.112054419
62323,0.040523293
62334,-0.160593354
62336,-0.064409185
62339,0.279652311
62340,-0.202297544
62349,-0.261728946
62351,0.122380734
62353,-0.236916882
62357,0.187830875
62360,-0.091259546
61897,0.066775237
61958,0.398407868
62043,-0.23924016
62050,0.110952562
62056,0.265323862
62122,0.19236366
62235,-0.247801091
62252,-0.167870773
62272,-0.055952395
62279,-0.101635115
62284,0.241176412
62345,0.226800584
62370,-0.2529908
62375,0.15664315
62376,-0.018980162
62379,0.04620475
62400,-0.053083463
62403,-0.071055341
62418,0.015065628
62422,-0.077079991
62426,-0.328779889
62427,0.04440965
62428,0.16126016
62441,0.421653003
62448,0.00182517
62455,-0.072903776
62460,0.343972779
62465,0.077994125
62468,-0.236133031
62469,-0.009322251
62472,-0.07989969
