Fishnet_ID,CassavaError
24,-0.42916232
59,-0.036521399
161,-0.024716109
275,0.853575647
356,0.195298524
464,-0.099737191
566,0.448594305
599,0.148171437
644,-0.153137509
718,-0.088590397
842,-0.428616503
889,-0.43656217
956,-0.157728689
1105,-0.13269563
1342,0.635245703
1477,0.141339419
1520,-0.142508182
1529,-0.160064364
1566,-0.659316768
1624,-0.02945583
1629,-0.04717998
1630,0.165245998
1650,-0.107316828
1789,-0.098757733
1797,1.079904813
1979,-0.131503809
2177,-0.388766356
2181,0.342789917
2288,0.644129099
2420,-0.053814121
304,1.028572334
376,-0.13117673
393,-0.018481755
576,0.080376254
675,-0.238781543
787,-0.210023011
810,0.588465113
828,-0.339942426
927,1.178285329
1037,1.824285312
1215,0.503069477
1300,-0.570036215
1964,0.633800027
2000,0.163446372
2351,2.273036365
2389,2.52014264
2477,-0.191644496
2688,-0.059118569
2740,-0.240039525
2903,-0.127942343
3005,-0.167254313
3068,-0.36983254
3131,0.200021903
3297,0.340783231
3302,-0.161410502
3409,-0.284210054
3512,-0.545301341
3560,0.609761579
3592,-0.440446923
3679,-0.130833091
3820,-0.06578257
3995,-0.115701776
4073,-0.142920538
4266,0.014341694
4340,-0.068110891
4364,-0.420914507
4372,-0.120556094
4441,-0.075609795
4785,-0.0776931
4794,-0.149651819
4820,-0.421376283
4845,0.399165863
4862,-0.167336894
2614,-0.12701115
2664,0.710299051
2824,0.029657401
2915,-0.308827871
3344,-0.050632204
3438,0.32597742
3496,1.066451354
3928,-0.388676023
4272,-0.239094348
4379,0.531972028
4656,-0.233540799
4697,0.70242254
4804,1.353067498
4916,-0.494652413
4954,0.145192831
4983,-0.383798933
4998,-0.104447032
5036,0.017042807
5184,1.176832894
5236,-0.124157614
5316,-0.161972581
5354,0.134318615
5542,-0.147301637
5558,0.592149726
5680,1.433943736
5941,-0.032709415
5972,-0.002717175
5998,-0.015102419
6014,-0.109898557
6036,0.739427003
6229,0.717736325
6273,-0.305056499
6328,0.079582999
6581,0.023382536
6585,0.044287816
6640,-0.032596643
6646,-0.130637071
6709,-0.096191658
6752,0.151891914
6773,-0.406167263
6816,-0.221091606
6884,-0.148285397
7134,-0.274779392
7233,-0.068967019
7234,0.208075122
7417,-0.052992515
7455,0.043085809
7593,-0.14448042
7638,0.414390096
7847,-0.14971528
7868,0.225167492
7970,-0.222244017
8212,-0.531085554
8461,-0.161270109
8537,-0.229029633
