Fishnet_ID,RiceError
19,0.860979456
24,1.148852525
59,1.02036859
82,1.155337572
119,0.906438538
161,1.039133298
275,1.211536385
356,0.966622184
363,0.934013062
464,0.747849411
469,1.07075704
566,1.330050315
599,1.112334379
644,0.842672066
718,1.007244585
842,0.594891572
889,0.914919378
956,0.943217904
1015,1.894268498
1105,0.943797054
1256,1.033260028
1317,1.321716687
1477,0.898775317
1520,1.077528698
1529,1.047804316
1566,0.511493651
1581,0.996590737
1593,0.674069646
1624,0.970674823
1629,1.015072709
1630,0.95961434
1650,0.9317947
1789,0.761440287
1797,1.502876487
1979,0.893991818
2177,0.888616005
2181,1.008893857
2288,1.181459574
2420,0.743067467
304,1.105112784
393,1.090435522
576,0.964054474
675,1.050413113
787,0.957020015
828,0.932372704
927,1.53133585
1037,1.069658245
1215,1.110440937
1300,0.93034784
1964,1.036720185
2000,1.18257072
2351,1.298331122
2474,0.846926611
2477,0.984764255
2511,1.084094242
2592,0.912970076
2602,0.702875444
2666,1.266465551
2688,1.082577229
2740,0.957962301
2903,0.868992538
3068,0.965372539
3131,1.080277236
3297,0.901660871
3302,0.698830257
3335,0.860366704
3409,1.18112498
3512,0.873081207
3560,0.935931855
3592,0.894980978
3679,0.924941979
3695,1.139475761
3705,0.803826373
3820,1.352094808
3854,1.308345302
3933,1.389432828
3995,1.009345519
4073,0.723618763
4266,0.998014631
4340,0.962859837
4364,0.676794264
4372,0.894626342
4441,0.843102734
4544,1.111714448
4584,1.248615282
4603,0.94026007
4785,0.989126633
4794,0.739857977
4820,0.815052388
4845,1.22945304
4869,1.055983113
2614,1.117226085
2664,1.020992722
2824,0.866905781
2915,1.029100182
3438,1.348416416
3928,0.912664035
4272,1.354975504
4379,1.281475018
4656,1.31185845
4697,1.408756194
4804,1.304674378
4916,0.929643729
4954,1.096333449
4983,0.797347442
4998,1.004692621
5137,0.688670796
5184,1.92271662
5236,0.995330516
5286,1.070832108
5316,1.03085173
5330,1.122628409
5354,1.027971495
5511,1.425307086
5542,1.024781263
5558,1.505424735
5680,1.328433668
5785,0.855458532
5941,0.937376177
5972,1.174657375
5998,0.932555176
6014,0.790075954
6036,1.050728475
6229,0.979347965
6273,0.779278941
6328,1.024896053
6581,0.862904985
6585,0.964973938
6640,0.910815126
6646,0.910608803
6709,1.007001538
6752,0.972951
6773,1.101433328
6810,0.821617182
6816,1.077188368
6860,0.789657788
6884,0.817551989
6886,0.828282056
6946,0.93281159
7134,0.794626464
7138,0.892340442
7233,1.003284568
7234,1.051575672
7388,0.988581059
7417,1.148375113
7423,1.150025537
7447,1.21500733
7455,0.792847294
7549,0.757196195
7593,0.682796894
7638,1.022854778
7847,0.685732701
7868,1.135848592
7889,0.945999422
7947,0.867889117
7970,0.82305925
8206,1.058237564
8212,0.889253373
8356,0.945020004
8461,1.239310393
8537,0.941369869
8679,0.68697537
8681,1.125809729
8699,0.807546958
8866,1.256682078
