"","mean_wheat","wheat_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"30439",0.461929717145676,1.75049234764376,4.37324138608759,5.43420630841758,2.38244589065203
"30444",0.288411833042933,0.616982506986829,2.50009459561958,2.72916478969277,2.87256552977901
"30446",0.635144562102889,1.92373979395546,3.58078294659351,5.98977763964001,2.90367285577632
"30463",0.376530494550455,1.12948454608636,2.58970408801578,3.72320931040511,2.58129121141383
"30493",0.630271398608826,2.20422860050796,2.99627669770714,6.95136909386879,2.46594907643554
"30495",0.575764737377882,2.13107080606318,4.55253120853509,6.47257508985315,2.98137360424317
"30583",0.27696268806542,1.95944919063964,2.99627669770714,6.95136909386879,2.36947539329118
"30634",0.419292225131852,0.655759726657077,2.7855635422284,2.44870631990508,2.85342658416409
"30650",0.613368699037342,1.91148619912407,3.58078294659351,5.98977763964001,2.90575252584978
"30710",0.414143165960085,1.0060863636277,2.77291888787602,0,2.89151920571499
"30729",0.103926769242296,1.73363832672338,3.30639568540983,5.00241662707248,2.9133459730657
"30737",0.54883179448273,1.66291549491395,3.49225402986176,5.25389021628127,2.5227701580859
"30746",0.482987746478931,2.29017392538438,2.99627669770714,6.95136909386879,2.66093884766037
"30786",0.0800922955384703,1.77369236419409,3.58078294659351,5.98977763964001,2.91941900303521
"30806",0.128251142901963,0.67925677122822,3.17598650936112,4.50851625226694,2.22065279451113
"30838",0.275961950673753,2.22333051335155,2.65874601931954,5.50520154772776,2.80082136906931
"30850",0.519088159596496,1.83572214431438,3.80950249718057,5.78923793550226,2.82670325680744
"30903",0.35395814071877,1.79733951796411,4.33107201983724,5.36316241230006,2.73155758953969
"30967",0.201668473310856,0.688788499937975,2.7855635422284,2.44870631990508,2.78887301406751
"30991",0.450706736099314,2.10749658032355,4.33107201983724,5.36316241230006,2.68208326636309
"30992",0.445953130135795,0.701312410886692,2.33187050378788,2.46982201597816,2.76910246380314
"30993",0.314950436405119,1.65865295059354,3.16095306782485,4.97335418216401,2.38508823837593
"30994",0.267572077420543,0.957106418460842,3.17598650936112,4.50851625226694,2.04917185781532
"30997",0.445718689844402,1.70422936665908,2.91918067636586,5.28195781643865,2.60995629749074
"31025",0.0823021841072634,1.15523022527725,3.33487843404016,5.32502074550366,2.33603065976166
"31096",0.508654109893462,2.11019258160642,3.67849955374174,4.79177483365164,2.63703680546426
"31116",0.516164650937977,0.755921812481891,2.49680172397732,2.94694327069783,2.8404869661422
"31184",0.557539184772164,1.57395511081399,3.33487843404016,5.32502074550366,2.56933906878644
"31189",0.0901052277698008,1.46597506862807,4.33107201983724,5.36316241230006,2.88601373313931
"31208",0.385802705064567,1.73663051836413,3.16095306782485,4.97335418216401,2.45137518482687
"31243",0.459807713886714,2.45748473704458,2.99627669770714,6.95136909386879,2.82206100309553
"31264",0.254995209323362,1.48076512064256,3.24133383890853,4.24440083380137,2.20033904009586
"31272",0.664379156252527,2.04181385548668,4.55253120853509,6.47257508985315,2.84215029299398
"31288",0.522047714620165,1.96535452485345,4.55253120853509,6.47257508985315,2.70388221851663
"31301",0.576159018959167,2.19665498293411,2.99627669770714,6.95136909386879,2.42487191812205
"31312",0.542432520514638,2.42611334557259,4.59846060627,3.68133170596917,2.6476507117894
"31320",0.668709175660142,2.20544962287013,2.99627669770714,6.95136909386879,2.53172975005417
"31336",0.313348306792352,1.70222362675723,3.49225402986176,5.25389021628127,2.14476874041551
"31339",0.0817067379333623,0.791312579970733,2.50106388530586,2.26245108973043,2.53495483635135
"31375",0.194837058984937,2.23951529188151,2.99627669770714,6.95136909386879,1.36858569999625
"31529",0.0435672201904454,1.46599993586272,2.70832088674834,3.93495270781786,1.57309963819682
"31580",0.0117773852941491,1.66930793968055,2.5001937426211,1.17609125905568,2.95138956441353
"31609",0.0591693075336115,2.19090895767912,2.72897418472011,0,2.127432633372
"31628",0.472877776586133,1.69442292958537,4.55253120853509,6.47257508985315,2.06654776447011
"31634",0.478727530552352,2.03502149487993,4.33107201983724,5.36316241230006,2.71128739104102
"31693",0.305048744387301,0.695499934336762,2.26709515600535,0,2.85782589571924
"31696",0.705892587376005,2.27316880098166,2.99627669770714,6.95136909386879,2.50768724638527
"31725",0.241834800980911,1.65675656878583,4.37324138608759,5.43420630841758,2.64575843435751
"31733",0.527041427550464,2.23388374024272,3.82053390533369,5.19781516944518,2.64018851947962
"31745",0.288870226586435,2.00466315973168,3.5953428256262,5.33782451404581,2.43168917166827
"31750",0.0471813737787787,1.2864164620619,3.33487843404016,5.32502074550366,2.38894444900279
"31757",0.822945893481806,2.3559493629719,4.39150652613484,5.83682522770016,2.74469337044799
"31771",0.164623196388575,0.772917329858154,2.7855635422284,2.44870631990508,2.93613658702149
"31772",0.429262955435803,1.58262016925967,2.09437779351545,3.63648789635337,2.8078409429989
"31775",0.106943386430252,1.30401510337975,4.33107201983724,5.36316241230006,2.9349881390816
"31776",0.425258259171629,2.14073322887234,3.80950249718057,5.78923793550226,2.51032953289109
"31788",0.509631759886887,2.05047016711582,4.55253120853509,6.47257508985315,2.68300949384035
"31820",0.465696306057362,2.32695653165003,2.99627669770714,6.95136909386879,2.72532813835639
"31892",0.347748057596662,0.681726782046476,2.26709515600535,0,2.77429750383944
"31900",0.463609483054926,2.22974509269007,2.99627669770714,6.95136909386879,2.93552675850866
"31921",0.57621559349506,1.8327709132642,4.37324138608759,5.43420630841758,2.77176678147105
"31953",0.287772386526251,1.88667166554306,4.33107201983724,5.36316241230006,2.38093231262829
"31954",0.49833578501457,1.90274956286957,4.55253120853509,6.47257508985315,2.41798544075773
"31974",0.407105611553672,2.20206850510284,4.53949600698066,5.72928874039045,2.95660858709613
"31984",0.456300956666221,2.09620825427501,3.58078294659351,5.98977763964001,2.93495511002621
"32027",0.42940234197492,2.31612846448031,2.99627669770714,6.95136909386879,2.74106714132927
"32033",0.290951468359791,1.7537367831894,3.24133383890853,4.24440083380137,1.89119884198757
"32034",0.530768869872587,2.01687489772996,4.55253120853509,6.47257508985315,2.89998488798308
"32123",0.193708505722153,1.7028488236076,3.49225402986176,5.25389021628127,2.20631176587577
"32131",0.142890848669641,1.73037215458677,2.65874601931954,5.50520154772776,2.88913155384605
"32140",0.597402226137185,2.16852373662647,3.82053390533369,5.19781516944518,2.69464175419888
"32223",0.1077750925804,0.472326064084506,2.7855635422284,2.44870631990508,2.43034769076036
"32249",0.541768299725119,2.20252511501082,2.26751551150824,3.56726169235387,2.53515466886908
"32287",0.47912307558332,2.13503939977249,4.55253120853509,6.47257508985315,2.90354214160284
"32321",0.750523982503656,2.09692944151885,4.55253120853509,6.47257508985315,2.48334952276707
"32389",0.491972671759169,1.68201571400983,3.58078294659351,5.98977763964001,2.95295812208927
"32448",0.815655251153173,2.58020824380479,2.99627669770714,6.95136909386879,2.70575429031645
"32456",0.152977869545729,1.45925133072658,4.37324138608759,5.43420630841758,2.65404468816322
"32464",0.698946834541656,2.29784164088822,4.55253120853509,6.47257508985315,2.87855769799219
"32513",0.320036582977308,0.986739261077679,2.98847132047518,4.4215710245264,2.89932534229588
"32550",0.292963313641331,1.54873876142443,2.62407708852023,4.28046454662692,2.37883033592607
"32556",0.142035746014137,1.83415527578045,3.80950249718057,5.78923793550226,1.92242885937929
"32586",0.460443539521844,1.6268016615245,4.33107201983724,5.36316241230006,2.9355522475866
"32606",0.586437403103861,2.21934367877647,2.99627669770714,6.95136909386879,2.57178506091548
"32639",0.096133934105552,1.54084582520588,4.33107201983724,5.36316241230006,2.24226922870055
"32640",0.557005466038777,1.86606721282111,4.37324138608759,5.43420630841758,2.76017108287294
"32657",0.201202897179991,0.745186644171258,2.7855635422284,2.44870631990508,2.82628117473491
"32674",0.273612211111898,0.549598388607692,2.98847132047518,4.4215710245264,2.75089392038213
"32721",0.675263300495863,1.89939972021388,3.58078294659351,5.98977763964001,2.8774227702612
"32762",0.0328423681570946,1.6356454509879,4.33107201983724,5.36316241230006,2.29665866219612
"32839",0.542379925863969,1.81081651941352,4.37324138608759,5.43420630841758,2.78297356888141
"32842",0.547133840833463,1.73045004880125,4.37324138608759,5.43420630841758,2.46635559508293
"32846",0.178106343893846,1.70404874456926,4.33107201983724,5.36316241230006,2.44385412722415
"32871",0.286585468608748,1.58280828361724,2.09437779351545,3.63648789635337,2.7375499572585
"32902",0.0927528630178328,1.52360182214422,2.65874601931954,5.50520154772776,2.87908734211605
"32920",0.199433781339747,2.2825716151097,2.99627669770714,6.95136909386879,2.12668982885127
"32928",0.609600755960537,1.76165148850753,3.5631114768111,3.73957234445009,2.65541001270507
"32937",0.492914212068762,2.25015721857796,4.55253120853509,6.47257508985315,2.9438991671508
"32948",0.0281301816681372,1.51617931895922,4.33107201983724,5.36316241230006,2.76209179796476
"32950",0.637672076196026,2.07772885275733,4.14310934368233,4.86861505347097,2.68152119811675
"32951",0.734369971554091,2.04344724050605,2.50009459561958,2.72916478969277,2.82007238152044
"32987",0.558197256573055,2.26215964515241,3.69928062050879,4.98465330797233,2.55743558697675
"32991",0.0320167214113352,1.28768870150135,3.33487843404016,5.32502074550366,2.33084843005233
"33038",0.118582553017047,1.40283489392629,4.33107201983724,5.36316241230006,2.21662139269872
"33050",0.360647467179991,1.48045936746868,3.33487843404016,5.32502074550366,2.23435455533291
"33066",0.15386670961082,1.31755183940801,2.32172481869042,3.01367969729119,2.8238971078851
"33090",0.56934733138422,2.1124745605667,2.99627669770714,6.95136909386879,2.29530524019428
"33101",0.0205156787971045,1.07373034843587,3.80950249718057,5.78923793550226,2.68208595394565
"33103",0.266023052775453,1.70610381861213,3.49225402986176,5.25389021628127,2.29144417624885
"33152",0.0274797567261789,0.571682944990278,2.58899405288781,1.7481880270062,2.81966729713392
"33170",0.469312124606892,0.728437031946753,2.49680172397732,2.94694327069783,2.92453771777549
"33177",0.364819676913102,1.73164887914625,3.80950249718057,5.78923793550226,2.88344511262695
"33221",0.0703019271749674,1.85735252394206,3.58078294659351,5.98977763964001,2.86015612106281
"33240",0.205938904690789,0.525171252587971,2.98847132047518,4.4215710245264,2.94201691606329
"33266",0.348532433316635,0.716571212464014,2.26709515600535,0,2.83991553331448
"33282",0.78483834217803,2.50895476452206,2.99627669770714,6.95136909386879,2.68251306680133
"33331",0.0411323391939361,1.9946723779443,3.80950249718057,5.78923793550226,2.68407021268594
"33395",0.418864983697126,0.721092499275232,2.49680172397732,2.94694327069783,2.95128112904064
"33405",0.482844148874221,1.55535813768749,3.33487843404016,5.32502074550366,2.30836111595489
"33413",0.0192916867216012,1.23592084427257,2.98847132047518,4.4215710245264,2.5525740710591
"33415",0.815299580037431,0.961962739251261,2.58561693011275,4.06785166051235,2.80640005448384
"33463",0.0691128510167205,0.670609656134397,2.71731170571189,2.91009054559407,1.61895038162452
"33497",0.306908952647441,1.82581783924097,4.33107201983724,5.36316241230006,2.47786168128564
"33502",0.396516717463736,2.11664346124844,2.23757342070395,3.59228781595213,2.81896190128551
"33556",0.489407525931913,2.1195957461431,4.21334781739129,5.40708143378234,2.45453635413798
"33607",0.165693586978181,1.53698886148053,4.37324138608759,5.43420630841758,2.60940382054774
"33610",0.34043180945716,1.58166043101822,2.09437779351545,3.63648789635337,2.74996394591372
"33636",0.444136714146742,1.85291603238112,4.33107201983724,5.36316241230006,2.36038827116269
"33638",0.352270243684732,1.79612426035192,3.31522015660823,4.21937492462626,2.77937098915924
"33653",0.282210646356634,0.541016781638702,2.98847132047518,4.4215710245264,2.68302022116829
"33778",0.112164954642944,0.678026895592855,2.71731170571189,2.91009054559407,1.79942260791626
"33783",0.580114088709526,1.99920979279884,4.55253120853509,6.47257508985315,2.26819059334688
"33816",0.215535092476622,1.78224780217849,4.37324138608759,5.43420630841758,2.72799607141302
"33823",0.406879061863211,1.18876155132931,2.23757342070395,3.59228781595213,2.872679913992
"33830",0.325687105031091,0.664832011319036,2.98847132047518,4.4215710245264,2.93108235631532
"33863",0.00359661643677753,0.347210119438038,2.86486020381634,2.30535136944662,2.08648694750738
"33903",0.449214749171604,2.34150745776684,2.65874601931954,5.50520154772776,2.78164212883694
"33913",0.524227507553509,0.711618237949711,2.50009459561958,2.72916478969277,2.71956802424967
"33929",0.655863392888709,2.20395591022704,2.99627669770714,6.95136909386879,2.44025294881355
"29272",0.442627050191389,0.947788040331909,3.53572152828684,2.07918124604762,2.490669005762
"30419",0.469962211577563,0.676566811688494,2.49680172397732,2.94694327069783,2.65441721491371
"30422",0.429201532264562,0.548878923261721,3.33590723556634,2.59439255037543,2.5806331224751
"30526",0.274740532733027,1.84795010869538,4.55253120853509,6.47257508985315,2.66123502197336
"30685",0.603944274402333,0.511269571748041,3.33590723556634,2.59439255037543,2.46824620129313
"30781",0.214843844340306,2.30051303249456,3.32253163472896,5.32023770690539,2.95440476508122
"31163",0.0105919766146867,1.60736696542469,4.33107201983724,5.36316241230006,2.26661243094983
"31279",0.799794648863571,0.59994160251426,3.33590723556634,2.59439255037543,2.70293033978218
"31528",0.404556973818084,0.951540896840787,3.53572152828684,2.07918124604762,2.47847201371469
"31545",0.579696669477407,2.09509806791581,4.55253120853509,6.47257508985315,2.73969946124318
"32092",0.0448218751000488,1.29064102769047,3.33487843404016,5.32502074550366,2.48025510872585
"32578",0.310078121417749,2.38641199093279,4.21124915324027,4.37781602917206,2.9190033364844
"32598",0.00712445577353655,1.28231740041986,3.33487843404016,5.32502074550366,2.58183321568052
"32605",0.298199646030575,0.943589057657193,3.53572152828684,2.07918124604762,2.51001011067395
"32867",0.451081899712328,1.90398333162932,4.55253120853509,6.47257508985315,2.44018728104491
"32927",0.0912304027655728,1.85791736467157,3.58078294659351,5.98977763964001,2.88209065018491
"33061",0.0785016459506709,1.5064853486776,3.49225402986176,5.25389021628127,1.82530244879749
"33089",0.133308813136125,1.50867102765854,3.80950249718057,5.78923793550226,2.53584395052844
"33171",0.0974159839185595,0.931830726068848,3.53572152828684,2.07918124604762,2.44205960609925
"33400",0.219412398073832,1.65874868013399,3.80950249718057,5.78923793550226,2.76787335258234
"33407",0.11250132011761,1.93334802149843,3.24133383890853,4.24440083380137,2.01563913444682
"33419",0.178802600590238,0.954629942758075,3.53572152828684,2.07918124604762,2.54747801489311
"33707",0.0545230126070828,1.4098707431798,3.31522015660823,4.21937492462626,1.62287983522118
"33730",0.260079132436579,1.48648757016069,3.80950249718057,5.78923793550226,2.74223401457035
"33959",0.335703215597832,1.83308251725237,4.33107201983724,5.36316241230006,2.47913295548089
"34006",0.664974305027663,2.34087970270648,3.69928062050879,4.98465330797233,2.31084497801824
"34009",0.0866493292002655,0.940690192236083,3.17598650936112,4.50851625226694,2.04052228451056
"34051",0.270803165821976,1.90132652277609,4.33107201983724,5.36316241230006,2.3126356776361
"34084",0.494568855574275,2.32780589110795,2.99627669770714,6.95136909386879,2.01228471899297
"34091",0.454120695010107,2.13636229416482,3.17598650936112,4.50851625226694,2.25592546625914
"34105",0.48917125654027,1.84869328333672,3.80950249718057,5.78923793550226,2.91496458138708
"34111",0.513230619115475,2.43984258017975,4.53949600698066,5.72928874039045,2.92022274130858
"34136",0.194937956402711,1.61635152764602,3.33487843404016,5.32502074550366,2.38063111526579
"34158",0.48095373357729,0.724276187946722,2.49680172397732,2.94694327069783,2.819553727456
"34161",0.627956293233762,2.21002676969379,2.99627669770714,6.95136909386879,2.63206543568906
"34183",0.507650738883145,2.08074593790724,3.5953428256262,5.33782451404581,2.7337464277521
"34202",0.386870894240995,1.7855620802948,4.33107201983724,5.36316241230006,2.40863360865807
"34215",0.790821509053294,1.85559227773676,4.55253120853509,6.47257508985315,2.29552783114926
"34219",0.594737934044519,2.16294807655854,3.80950249718057,5.78923793550226,2.19880431366366
"34220",0.226057611849593,2.03547102701984,3.69928062050879,4.98465330797233,2.60827127061312
"34241",0.036233279322404,1.11907949260852,2.86238456188045,3.65791593682995,2.97152572375457
"34252",0.502303694665937,1.68233075751802,3.80950249718057,5.78923793550226,2.74127356400939
"34282",0.610893687178376,1.87775038711645,2.50009459561958,2.72916478969277,2.76672038118245
"34288",0.417058552789929,1.61097626475569,3.80950249718057,5.78923793550226,2.98300171304262
"34290",0.631691604330793,1.91086665911945,4.37324138608759,5.43420630841758,2.54897405105906
"34294",0.0585010078090838,1.35982819030364,2.89118634858534,0,1.8822906991883
"34313",0.479848852997961,1.75308365790166,3.49225402986176,5.25389021628127,2.50450322540271
"34319",0.437950426853788,1.8217775811725,4.55253120853509,6.47257508985315,2.75274334839405
"34322",0.248117438747412,0.560074922212217,2.13118737707235,2.96425963019685,2.90724336166921
"34334",0.675874680593093,1.98329229022073,3.82053390533369,5.19781516944518,2.2333889866648
"34335",0.236698443500268,2.08387426414486,3.80950249718057,5.78923793550226,1.55543994939496
"34337",0.20013073356491,2.25410197748171,2.23757342070395,3.59228781595213,2.93658554447155
"34344",0.325979832831893,1.45463573344519,3.33487843404016,5.32502074550366,2.33675745272197
"34349",0.354108437225744,1.79612083835526,3.31522015660823,4.21937492462626,2.75180588527475
"34354",0.318728239822068,0.456600791935032,2.36249398434491,2.39269695325967,2.49104052403268
"34435",0.410112977280662,1.75986945803339,4.55253120853509,6.47257508985315,2.77008457108935
"34438",0.0367014663729249,0.511901104686266,3.17598650936112,4.50851625226694,2.41704145621777
"34447",0.588629258001845,2.21188630949834,2.99627669770714,6.95136909386879,2.73272873439926
"34459",0.212853189415051,0.691171221448933,2.71731170571189,2.91009054559407,1.79059509617639
"34490",0.507350804390383,0.706195706504045,2.50009459561958,2.72916478969277,2.62497540133907
"34496",0.167403940681036,1.66326179301363,4.33107201983724,5.36316241230006,2.91064663480907
"34504",0.430450226332783,1.33328405026993,3.53572152828684,2.07918124604762,2.40662127352497
"34526",0.763090910690196,2.53787860243201,2.99627669770714,6.95136909386879,2.84719427864393
"34527",0.286073945912319,1.76015326551976,4.33107201983724,5.36316241230006,2.6845247780807
"34528",0.0342157879395517,1.27341334056657,3.33487843404016,5.32502074550366,2.4815023459076
"34538",0.31800126629661,2.23601812233674,2.99627669770714,6.95136909386879,2.89598787108594
"34560",0.468918985731796,1.76890581446072,3.80950249718057,5.78923793550226,2.83123350667403
"34568",0.438774737777161,2.01740097470242,3.58078294659351,5.98977763964001,2.95960066059269
"34576",0.206987395177782,1.70034483551949,3.67411922620111,3.27438879555038,2.5943267671292
"34605",0.0270429341062627,1.48451080452549,4.55253120853509,6.47257508985315,1.83029836995228
"34638",0.848522285353141,2.26347361207061,4.39150652613484,5.83682522770016,2.64474329995831
"34650",0.210082950601583,1.28429996738049,3.33487843404016,5.32502074550366,2.62079886844926
"34651",0.255710963588668,1.66678396941136,3.31522015660823,4.21937492462626,2.10514507785003
"34662",0.0328262907258269,0.519717747972021,2.32172481869042,3.01367969729119,2.83958652511212
"34669",0.688774566689776,1.96510859397772,4.55253120853509,6.47257508985315,2.33231820672021
"34672",0.784449466365264,2.66986527056899,4.40268522001531,4.55769964435121,2.71959760734668
"34690",0.423050606809382,2.12900098611875,4.53949600698066,5.72928874039045,2.73911064477877
"34705",0.0736522907808128,0.674121087383036,2.50106388530586,2.26245108973043,2.48983297168983
"34750",0.267848176505196,1.97155292795118,3.79013738663213,4.50852971897129,2.94930721788328
"34761",0.713399975943506,2.38442523347996,4.39150652613484,5.83682522770016,2.53636301419145
"34775",0.31798965587423,2.05069121545675,3.80950249718057,5.78923793550226,2.97834358326081
"34777",0.644191659503163,2.28759802446759,2.99627669770714,6.95136909386879,2.59179312252577
"34780",0.76058344655498,2.33728565296853,2.99627669770714,6.95136909386879,1.49398056296747
"34791",0.408723167779501,1.52712441510901,3.33487843404016,5.32502074550366,2.15303410179075
"34792",0.203728875609446,1.61886105993149,4.37324138608759,5.43420630841758,2.70003891355216
"34808",0.519946566091481,2.22022353668404,4.21334781739129,5.40708143378234,2.59619114561292
"34829",0.689407235930038,2.41994736933265,2.99627669770714,6.95136909386879,2.67344605813357
"34833",0.524091788642341,1.51145885481712,3.33487843404016,5.32502074550366,2.60142618298041
"34848",0.617745417458499,2.30679663296337,3.69928062050879,4.98465330797233,2.21320142337289
"34860",0.301368690126347,1.77860227441743,3.82053390533369,5.19781516944518,2.81604984300084
"34873",0.538757185102289,2.15534210630842,4.33107201983724,5.36316241230006,2.5414009255899
"34964",0.419247037206955,1.55665442704322,2.73977001704329,0,2.58859180599344
"34968",0.694825781962111,2.44246000100352,4.53949600698066,5.72928874039045,2.76889345206137
"34985",0.196711344698378,1.33339206157831,3.33487843404016,5.32502074550366,2.59798232282526
"35000",0.461885016110077,1.88800642882127,4.37324138608759,5.43420630841758,2.62063171184519
"35006",0.298839674180736,1.77932801032982,3.33487843404016,5.32502074550366,2.26308630179696
"35035",0.433362543672631,1.73160322227906,3.49225402986176,5.25389021628127,2.6205543027026
"35041",0.907425924445346,2.46113752038616,4.41865905031594,5.36638186074997,2.59949318558189
"35076",0.170244228527725,1.64085729151512,3.58078294659351,5.98977763964001,2.57807612847539
"35088",0.319906083524258,1.89980384653145,3.58078294659351,5.98977763964001,2.90082699791997
"35157",0.651240345461317,2.2034557845557,2.99627669770714,6.95136909386879,2.44017789907946
"35165",0.603491323121495,1.79315577653617,3.27061654569879,4.30393006427537,2.69318761850481
"35194",0.336596019488099,2.08918090802825,3.69928062050879,4.98465330797233,2.65183160808662
"35244",0.519152959985842,1.53830769346341,3.53572152828684,2.07918124604762,2.48098594583346
"35257",0.475849436887195,1.56261619505599,3.33487843404016,5.32502074550366,2.24306759161829
"35259",0.172518344998338,0.845034330669322,3.17598650936112,4.50851625226694,2.1323206901699
"35262",0.102351355160183,1.34073299115317,3.33487843404016,5.32502074550366,2.59393844293372
"35272",0.502783825173591,2.21355447869453,2.65874601931954,5.50520154772776,2.93193285503083
"35297",0.0331755121983082,1.31197331709681,3.33487843404016,5.32502074550366,2.49949888678748
"35305",0.342376674360631,1.74967424488823,4.55253120853509,6.47257508985315,2.31497012736477
"35323",0.360032932768842,2.04512470627341,3.5953428256262,5.33782451404581,2.4890079017959
"35328",0.0694362656938927,1.2444885868078,4.37324138608759,5.43420630841758,2.56358701861259
"35340",0.301029992841067,0.115736630781178,4.16823875110469,2.29446622616159,3.04032443683548
"35349",0.178334690072131,2.21692544024594,2.5001937426211,1.17609125905568,2.98594478588987
"35351",0.135460725200861,1.79261169273995,3.31522015660823,4.21937492462626,2.26735334524057
"35366",0.321576424204341,2.22042737853518,2.09437779351545,3.63648789635337,2.74094981202627
"35394",0.12081903541021,0.922253329969858,2.77291888787602,0,2.91779767915057
"35403",0.354071385137284,2.24051094955807,3.69928062050879,4.98465330797233,0.595876600888227
"35425",0.0538529972330256,1.33906278079723,3.33487843404016,5.32502074550366,2.03979168451494
"35434",0.379330555057745,1.05606945591306,2.77291888787602,0,2.90961173875045
"35439",0.421219545866636,2.18559049596716,2.99627669770714,6.95136909386879,2.39686327920074
"35459",0.571959951046364,2.18230091088281,4.39150652613484,5.83682522770016,2.58332024932877
"35466",0.479688110318091,1.06673806607088,3.55219028830686,3.39724458101039,2.65071793563584
"35477",0.558257627245311,2.20588928512071,2.99627669770714,6.95136909386879,2.58973246188486
"35503",0.212882979797652,1.95800576818902,4.55253120853509,6.47257508985315,2.30553049681902
"35536",0.111500160316606,1.9044074697591,3.58078294659351,5.98977763964001,2.91508090128714
"35585",0.617273797907841,2.35335711623335,2.99627669770714,6.95136909386879,2.7337464277521
"35638",0.169931361354558,1.15914225503061,2.09437779351545,3.63648789635337,2.93584601386503
"35694",0.506608180652943,2.06761465925992,3.5953428256262,5.33782451404581,2.67450028119523
"35720",0.395326389399257,2.45967070402941,4.21124915324027,4.37781602917206,2.9190033364844
"35728",0.0984313488826936,1.98798753171569,4.33107201983724,5.36316241230006,2.53271647285458
"35756",0.48204783500174,2.23221986415765,2.99627669770714,6.95136909386879,2.55155164672892
"35773",0.345555807257858,2.1710148504893,3.82053390533369,5.19781516944518,2.4733696478489
"35796",0.673993620942293,2.0184791617476,4.55253120853509,6.47257508985315,2.4068492669722
"35814",0.409833003533853,1.78654865935512,4.55253120853509,6.47257508985315,2.76838260020768
"35832",0.421869248429542,1.03341611646132,2.77291888787602,0,2.85635840714347
"35862",0.232307725957624,0.876581841446385,3.17598650936112,4.50851625226694,2.26887315084587
"35900",0.346190240819962,2.03915041643269,3.58078294659351,5.98977763964001,2.93051544159945
"35907",0.359737771969224,1.57890279426909,3.80950249718057,5.78923793550226,2.49296814365065
"35917",0.379828776766069,1.79079443451026,3.80950249718057,5.78923793550226,2.68493882064343
"35918",0.550574846142613,2.25287723603585,2.72897418472011,0,2.22294860243347
"35919",0.55036545714145,2.17520922882992,3.82053390533369,5.19781516944518,2.73037846858764
"35936",0.486481556108231,2.10663437687967,3.15253405831716,4.53504081325116,2.59220320245891
"35956",0.0792864346317846,1.37018597785198,3.33487843404016,5.32502074550366,2.57110545714905
"35967",0.036633452636136,1.27936242790317,3.33487843404016,5.32502074550366,2.46913796324198
"35976",0.103819837085777,1.58161933558488,2.32172481869042,3.01367969729119,2.79728403227911
"35981",0.288615746904946,1.20612003252015,2.23757342070395,3.59228781595213,2.89474944183575
"35996",0.153819523004069,1.67563213116026,4.33107201983724,5.36316241230006,2.7679792193989
"36012",0.324215815621323,2.14500722796059,3.5953428256262,5.33782451404581,2.46701758243206
"36014",0.729185558438484,2.20570811942542,3.82053390533369,5.19781516944518,2.41164976399277
"36049",0.71967483381801,1.94888889941005,4.55253120853509,6.47257508985315,2.39955011406434
"36065",0.448259361082962,2.21185594004948,2.99627669770714,6.95136909386879,2.64781360425133
"36074",0.523252088178453,1.91088820224289,4.55253120853509,6.47257508985315,2.38252089561886
"36077",0.557250653840529,2.29041000444937,2.99627669770714,6.95136909386879,2.53869863180651
"36091",0.0886738804838174,1.57440107285107,3.16095306782485,4.97335418216401,2.12054455413872
"36143",0.437173186638239,2.21637838240225,2.65874601931954,5.50520154772776,2.88447505916827
"36166",0.0244404552081483,1.28385843599644,3.33487843404016,5.32502074550366,2.40617507368447
"36183",0.310016591421395,1.94290458994664,2.65874601931954,5.50520154772776,2.88441940319196
"36191",0.129037802011505,1.64863041368253,3.24133383890853,4.24440083380137,1.83387533587822
"36198",0.480865847591135,2.21321991321558,2.65874601931954,5.50520154772776,1.97585561048653
"36207",0.357976757633806,2.09835155673633,2.65874601931954,5.50520154772776,2.73163192772345
"36228",0.525576361798551,1.92053452212988,3.82053390533369,5.19781516944518,2.00488409722498
"36231",0.776727351984423,2.44929994587031,4.39150652613484,5.83682522770016,2.52274688592451
"36280",0.0214040008889844,1.69704599088933,4.33107201983724,5.36316241230006,2.60726030025678
"36309",0.533922101663018,2.16650249851355,2.65874601931954,5.50520154772776,2.6842788370379
"36316",0.300339998606857,1.7777039662225,4.55253120853509,6.47257508985315,2.79916201869623
"36327",0.383099625945958,2.44219084927807,3.11157238883648,4.53804562440914,0.830069049655254
"36343",0.0840188395460883,0.42329152129604,2.86486020381634,2.30535136944662,2.226170123313
"36345",0.378093991292884,1.05823651113706,2.77291888787602,0,2.92651699674189
"36364",0.343786759676587,1.90707520099648,4.55253120853509,6.47257508985315,2.47625870332316
"36365",0.0237238479349453,1.62561178477021,3.33590723556634,2.59439255037543,1.87300557077113
"36397",0.474294340873635,2.23829753152402,3.69928062050879,4.98465330797233,2.6346511738049
"36401",0.665153791928622,2.33342376573194,4.48925689329624,4.11223623086894,2.62275661365348
"36409",0.459653444754857,1.18809517123431,2.23757342070395,3.59228781595213,2.89801141188189
"36418",0.335478361194547,2.29774163627268,4.41865905031594,5.36638186074997,2.69154981929454
"36446",0.275631805978627,1.84723165551996,3.79013738663213,4.50852971897129,2.92919076993825
"36480",0.0871748530910516,0.727724442514148,3.17598650936112,4.50851625226694,2.46455430285844
"36500",0.19364662160112,1.05052167079583,3.17598650936112,4.50851625226694,2.39683217994867
"36512",0.316954507308231,1.57357339147036,2.73977001704329,0,2.7244806771886
