"","mean_rice_","rice_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"927",0.0429064769768352,1.59604289565444,3.58078294659351,5.98977763964001,3.00486364734752
"1037",0.121318404552414,1.47910824393131,3.58078294659351,5.98977763964001,2.94093428521864
"1215",0.402864748216558,1.89463746024489,2.91077933629609,4.0484418035504,3.01826117486292
"1300",0.385413493250021,1.71476999272507,3.58078294659351,5.98977763964001,2.91526789096641
"1964",0.351784291765332,1.87821226534101,3.58078294659351,5.98977763964001,2.94267080631698
"2000",0.102145242482871,1.49376360022013,3.58078294659351,5.98977763964001,2.94147445898498
"2351",0.0400796901252808,1.47914938396586,3.58078294659351,5.98977763964001,2.915157906816
"2474",0.222535843542499,0.94240339419374,2.09437779351545,3.63648789635337,2.55161697990997
"2477",0.282349100980809,1.07700719989282,2.36249398434491,2.39269695325967,2.69217784735586
"2511",0.428902127780625,1.99082234414001,4.55253120853509,6.47257508985315,2.94278288727227
"2592",0.507883128079334,1.42072951170062,3.33487843404016,5.32502074550366,2.66493843186716
"2602",0.90775784842671,2.01946594289941,4.14310934368233,4.86861505347097,2.609800786005
"2666",0.0461605783961059,1.23892705076572,3.33487843404016,5.32502074550366,2.30627181017191
"2688",0.464064873049879,1.9586339981564,2.23757342070395,3.59228781595213,3.0256118219968
"2740",0.220509093364983,0.665137185047085,2.26709515600535,0,2.85687627639459
"2903",0.61353644503639,2.08526689943546,2.65874601931954,5.50520154772776,2.68426546673157
"3068",0.578325071908254,2.01880361472349,2.23757342070395,3.59228781595213,2.97280184542228
"3131",0.313787359342686,0.771115253791092,2.7855635422284,2.44870631990508,2.9378699896569
"3297",0.376984002719516,0.458096360580427,2.58899405288781,1.7481880270062,2.81630838866581
"3302",0.896409797021778,2.25783245748889,2.99627669770714,6.95136909386879,2.55996003267527
"3335",0.470851320854369,2.05261013808517,3.49225402986176,5.25389021628127,2.1903233590758
"3409",0.134337844589284,0.714425449932117,2.42066321182124,2.79028516403324,2.89290748077285
"3512",0.450949284521307,1.87464695173913,3.58078294659351,5.98977763964001,2.8775273144218
"3560",0.581410049850421,2.06282193951392,2.61998209528875,4.35812528527665,2.93534529285453
"3592",0.630958960829406,2.23668365350439,3.39165397941092,5.6784582838221,2.96248208377222
"3679",0.366775240077449,0.740850724839054,2.58899405288781,1.7481880270062,2.80081114562461
"3695",0.265532482285406,1.28839494538588,2.26964184190232,0,2.0593582753093
"3705",0.566251945414878,1.95534181773833,2.26751551150824,3.56726169235387,2.21674696137492
"3820",0.346379784264756,2.04272339386448,2.65874601931954,5.50520154772776,2.68482933812569
"3854",0.176932920691387,1.59991661227978,2.50009459561958,2.72916478969277,2.79794317792431
"3933",0.0672878887600591,2.03499677901208,2.88553797188383,4.83241310188512,2.21029622038618
"3995",0.229622438183983,0.960737464754808,2.58561693011275,4.06785166051235,2.77918620492389
"4073",0.909351593483949,2.41065719061152,2.99627669770714,6.95136909386879,2.73153120841035
"4266",0.632364530441662,2.0981772389655,2.91077933629609,4.0484418035504,2.99150823323956
"4340",0.557507196010802,2.18913080970123,3.43335218547393,0,2.96258494089489
"4364",0.789960961531202,2.3771352635107,2.99627669770714,6.95136909386879,1.72261433812545
"4372",0.601845889034637,1.99064596462726,2.5001937426211,1.17609125905568,2.93436166062449
"4441",0.448061874468003,0.73639916429444,2.7855635422284,2.44870631990508,2.88543021749694
"4544",0.276844607548698,1.22984552103968,3.80950249718057,5.78923793550226,2.88254825371348
"4584",0.0742779118431383,0.945567551487589,2.09437779351545,3.63648789635337,2.61945049731097
"4603",0.803546188847295,1.82265336937519,4.33107201983724,5.36316241230006,2.22471646163055
"4785",0.351615299559782,1.35553097610409,2.77291888787602,0,2.92854062953356
"4794",0.911967424734616,2.44053758019175,2.99627669770714,6.95136909386879,2.75592020568688
"4820",0.707940745945919,2.12608390187777,2.65874601931954,5.50520154772776,2.931945957663
"4845",0.0482678201691993,0.989385198829164,3.53572152828684,2.07918124604762,2.56959682480208
"4869",0.636820411418871,1.99034506937284,3.5953428256262,5.33782451404581,2.47781006454463
"2614",0.450043197614538,1.99656127205583,2.91077933629609,4.0484418035504,3.00929151192686
"2664",0.141233022052452,1.42079690025953,3.58078294659351,5.98977763964001,2.96908988051531
"2824",0.430477322565781,1.62137408829977,3.58078294659351,5.98977763964001,2.77163559319476
"2915",0.234495771483366,0.905687078076395,2.49413466181068,2.56348108539441,2.33234226010403
"3438",0.224286159081529,1.87185132217036,3.58078294659351,5.98977763964001,2.95546344167575
"3928",0.302504475620209,1.50258845677124,3.58078294659351,5.98977763964001,2.95216950080953
"4272",0.0426246101405706,1.44548864688991,3.58078294659351,5.98977763964001,2.84372948323057
"4379",0.159533776536594,2.27001490974667,3.58078294659351,5.98977763964001,3.0181058191929
"4656",0.187203907337859,1.92530725904402,2.98460650671991,3.30770992340481,2.98716198683856
"4697",0.265999469863664,1.98019091028538,3.58078294659351,5.98977763964001,2.88361581361355
"4804",0.0877512992944382,1.5742792139444,2.98460650671991,3.30770992340481,2.9970507657136
"4916",0.446633431693188,1.89092244772347,3.58078294659351,5.98977763964001,2.96379344707979
"4954",0.195850085792197,0.924268432235029,2.58561693011275,4.06785166051235,2.797617849806
"4983",0.292568053035542,0.555775895250327,2.50009459561958,2.72916478969277,2.80459371533034
"4998",0.395599326296259,1.27127596924078,2.49680172397732,2.94694327069783,2.82387771878954
"5137",0.80077707927285,2.12636721970459,3.82053390533369,5.19781516944518,2.90316753263122
"5184",0.134422854770353,2.37652703039384,2.99627669770714,6.95136909386879,1.89171330085297
"5236",0.744842268616353,2.27585081560242,2.99627669770714,6.95136909386879,2.68573107828803
"5286",0.274444900879981,1.55359219205601,4.14310934368233,4.86861505347097,2.71985719460192
"5316",0.354515925531853,1.59993095498358,3.0270994547094,4.35326208591632,3.02869468010505
"5330",0.322632708799682,2.05376876291412,3.49225402986176,5.25389021628127,2.2726909508111
"5354",0.17641462867298,0.617441941720149,2.26709515600535,0,2.84769748914287
"5511",0.16886418846623,1.63040254271293,3.5953428256262,5.33782451404581,2.58106743737344
"5542",0.168423841678079,0.664090747866102,2.26709515600535,0,2.89934489880492
"5558",0.040978560915248,0.622634878781996,2.7855635422284,2.44870631990508,2.62080196334489
"5680",0.231022390960536,1.70157626532365,2.99627669770714,6.95136909386879,2.4815705841947
"5785",0.377760265477747,1.21516231326842,3.33487843404016,5.32502074550366,2.15110341514852
"5941",0.41998915287239,1.87256881139636,3.58078294659351,5.98977763964001,2.86831024253563
"5972",0.500329451932853,2.08149477975635,2.91077933629609,4.0484418035504,3.00576380854055
"5998",0.383669830693637,1.2503294556462,2.79622643974621,2.8668778143375,3.08723195076357
"6014",0.767448252126874,2.13384783220641,2.91077933629609,4.0484418035504,2.98026586122942
"6036",0.543879297301067,2.15548442541777,2.65874601931954,5.50520154772776,2.81976713561194
"6229",0.750754106924839,2.25811620088242,2.99627669770714,6.95136909386879,2.67537184573491
"6273",0.316801164187871,1.45763127949579,3.58078294659351,5.98977763964001,2.80473760766868
"6328",0.236080796847663,0.842294083390808,2.36249398434491,2.39269695325967,2.55998851400838
"6581",0.711043511038304,2.38413588029674,2.5001937426211,1.17609125905568,2.92352156448904
"6585",0.633417928840456,2.10326339449838,3.80950249718057,5.78923793550226,3.00026489051585
"6640",0.401978039916509,1.33186428358707,2.77291888787602,0,2.96591390595941
"6646",0.556310649623603,2.00328510810782,2.91077933629609,4.0484418035504,3.05899283693225
"6709",0.201401586058766,0.694248064612519,2.26709515600535,0,2.80269636939322
"6752",0.578143186192856,2.22094482909614,2.65874601931954,5.50520154772776,2.73294393879247
"6773",0.520289381987945,2.24776005985069,3.57794255687113,4.948994569896,2.99114165650599
"6810",0.487279812766203,2.05277199443921,3.49225402986176,5.25389021628127,2.16227628890402
"6816",0.345616224451736,1.13258458038767,2.49680172397732,2.94694327069783,2.88924666169149
"6860",0.497585536930358,2.04793512889809,3.49225402986176,5.25389021628127,2.50962649356112
"6884",0.396010164719997,0.492825047310284,2.36249398434491,2.39269695325967,2.61953120739439
"6886",0.862438853544909,2.1268314455175,3.79013738663213,4.50852971897129,2.9205643069487
"6946",0.781280447133364,1.7172282947041,4.33107201983724,5.36316241230006,2.42398175588789
"7134",0.446661727109645,0.475249013088761,2.58899405288781,1.7481880270062,2.66505583973121
"7138",0.87188545713512,2.0605517017333,3.79013738663213,4.50852971897129,2.93072622626885
"7233",0.374915939794289,1.75513399332211,2.65874601931954,5.50520154772776,2.59392527338453
"7234",0.509853276726064,2.06938387360601,2.61998209528875,4.35812528527665,2.92853910580869
"7388",0.549309868604541,1.27981015755011,2.91918067636586,5.28195781643865,2.59854299723964
"7417",0.407446566917447,1.84594821783644,2.91077933629609,4.0484418035504,3.00413705148483
"7423",0.377540147464964,2.03756760438549,3.49225402986176,5.25389021628127,2.80737796169424
"7447",0.378938353650544,2.14153868617189,3.80950249718057,5.78923793550226,2.14909075597367
"7455",0.491158034686809,0.984892420705831,2.43334291583504,2.20951501454263,2.82349363628764
"7549",0.605699852829456,2.01644910898705,3.74727443427803,4.61162773146829,2.66448247662729
"7593",0.906453973712423,2.25715122887997,2.99627669770714,6.95136909386879,2.55240745690115
"7638",0.563430135391408,2.29029832108235,2.65874601931954,5.50520154772776,2.71096814833284
"7847",0.933192423299869,2.40389452040263,2.99627669770714,6.95136909386879,2.70847654422613
"7868",0.393456014579854,1.82654558524498,2.91077933629609,4.0484418035504,2.95994381387255
"7889",0.475142685049046,2.05657524154174,3.49225402986176,5.25389021628127,2.62331698976948
"7947",0.846521297136871,2.06222371801725,3.79013738663213,4.50852971897129,2.95666857390281
"7970",0.444339852974533,0.596261176949485,2.98847132047518,4.4215710245264,2.98905896538786
"8206",0.342984429644727,1.3709512607286,3.80950249718057,5.78923793550226,2.90414535763518
"8212",0.451077567678909,1.89300620588509,3.58078294659351,5.98977763964001,2.92502647146572
"8356",0.438470424455539,1.99053713639783,3.53572152828684,2.07918124604762,2.51564916677744
"8461",0.301667797321899,1.72808179134309,2.91077933629609,4.0484418035504,3.02966876844913
"8537",0.312404782955298,0.750384216550106,2.33187050378788,2.46982201597816,2.83829237854471
"8679",0.672740106305109,1.40154351714674,2.75739439046715,4.31363525361033,2.73019807626534
"8681",0.499344112003818,2.08503881466666,2.91077933629609,4.0484418035504,3.0295335420557
"8699",0.49347173238036,1.87538034905531,3.58078294659351,5.98977763964001,2.87122186126873
"8866",0.0831972403768738,1.10956916442248,3.80950249718057,5.78923793550226,2.68170684181957
"9046",0.708944165699242,2.1342203448289,2.91077933629609,4.0484418035504,2.99574354580071
"9057",0.297179955910024,0.670222800797935,2.50009459561958,2.72916478969277,2.77887447200274
"9137",0.352737633356105,0.422479069964866,2.58899405288781,1.7481880270062,2.79696233571311
"9155",0.141320082799289,0.951300515038192,2.58899405288781,1.7481880270062,2.92466687598667
"9212",0.16984970174354,0.716124773267258,2.26709515600535,0,2.91740390720935
"9286",0.714933737225283,2.37214246651661,3.69928062050879,4.98465330797233,2.59560118726503
"9291",0.243335326962698,1.6298841888213,2.32172481869042,3.01367969729119,2.82194026729545
"9368",0.370596311654466,1.52247073522502,3.5953428256262,5.33782451404581,2.62590624716546
"9482",0.393694825535654,1.10545154254032,2.58970408801578,3.72320931040511,2.75804407631568
"9585",0.56316234237539,0.856300476867612,3.17598650936112,4.50851625226694,2.5242337993653
"9598",0.676531383781095,2.08653449584153,3.58078294659351,5.98977763964001,2.91831123356298
"9633",0.75168375433063,1.67486337335461,3.80950249718057,5.78923793550226,2.81111199679602
"9702",0.350405902789206,1.8623753060284,3.58078294659351,5.98977763964001,2.86256615210112
"9775",0.177931796321723,0.613678912825423,2.50009459561958,2.72916478969277,2.87408127256162
"9799",0.0625286947180155,0.641903182411472,2.26709515600535,0,2.94945390296079
"9863",0.0193471141725418,1.70734401048241,2.88553797188383,4.83241310188512,2.22010808804005
"9883",0.18706475238751,1.15983561794012,2.82856122367243,3.45255306322893,2.52475919615272
"9899",0.461540264768967,0.674037961590989,2.33187050378788,2.46982201597816,2.75633946901558
"10071",0.0391661630306789,1.06639824707847,2.58970408801578,3.72320931040511,2.26131952446378
"10312",0.118638024794311,0.769182332611111,2.26709515600535,0,2.93596586142453
"10340",0.14110645918063,1.17784009173978,3.80950249718057,5.78923793550226,2.8495565077699
"10392",0.415807722800787,1.49010545831382,3.80950249718057,5.78923793550226,2.78758907720635
"10452",0.695314754240138,2.18642213008538,3.58078294659351,5.98977763964001,2.98453802858411
"10505",0.813411136342201,2.34309587568096,2.99627669770714,6.95136909386879,2.86385548605968
"10514",0.600575684474171,1.95233752299237,2.23757342070395,3.59228781595213,2.9790915443432
"10537",0.226392806135297,2.0018701733834,2.99627669770714,6.95136909386879,2.07166287696574
"10604",0.781250392945512,2.41541045311924,2.99627669770714,6.95136909386879,2.91240869952504
"10693",0.51358076935119,2.06162244760802,3.49225402986176,5.25389021628127,2.67668000365135
"10708",0.188056445315962,1.02794546683757,2.09437779351545,3.63648789635337,2.86816143389972
"10819",0.332997660915506,1.87376320686638,3.58078294659351,5.98977763964001,2.88628252548793
"10834",0.677655602291061,1.81234999990947,3.31522015660823,4.21937492462626,2.19613010840203
"10902",0.567898237299513,2.37719684973165,2.99627669770714,6.95136909386879,1.81080038533791
"10925",0.315008647026272,1.88473443795549,3.31522015660823,4.21937492462626,2.91813491405314
"10951",0.0477153406612746,1.09312469117136,3.80950249718057,5.78923793550226,2.75740054816544
"11033",0.15360124255079,1.07145375116672,3.80950249718057,5.78923793550226,2.58859180599344
"11085",0.76408566780035,1.98163965316155,3.82053390533369,5.19781516944518,2.93801313412622
"11152",0.539300190893739,1.31723215232968,2.91918067636586,5.28195781643865,2.52366906213593
"11183",0.284943184046704,0.65351295203663,2.26964184190232,0,1.80684593069196
"11226",0.365601066440897,0.757751650511104,2.98847132047518,4.4215710245264,2.9428580832626
"11233",0.357520712489474,1.27645501373062,2.86238456188045,3.65791593682995,2.94902387385782
"11267",0.774787210966757,1.64326305331469,3.80950249718057,5.78923793550226,2.81401360618071
"11332",0.802205226081502,2.24463689570433,4.55253120853509,6.47257508985315,2.95818832882666
"11339",0.428134791922136,1.29156900164551,2.79622643974621,2.8668778143375,3.05159119111194
"11455",0.942199085534589,2.09102712977971,4.21334781739129,5.40708143378234,2.41186011247457
"11486",0.328379612613973,0.670463498196221,2.26964184190232,0,2.17579818368461
"11570",0.573443109386162,1.52040351692872,3.80950249718057,5.78923793550226,2.84925484392071
"11588",0.474508640381604,0.747042032265804,2.43334291583504,2.20951501454263,2.86015790462974
"11765",0.0120590362341823,0.567189280534386,2.26709515600535,0,2.92937178335097
"11784",0.314586591530321,1.47264748505488,2.98847132047518,4.4215710245264,2.89867458668028
"11870",0.0287836967842727,0.878707778475778,2.93941686176546,1.85125834871908,3.00343232100923
"11956",0.0580869051271955,1.4605679676254,3.5953428256262,5.33782451404581,2.50167044545026
"11986",0.394996721302037,1.8062968885739,3.58078294659351,5.98977763964001,2.87799488433805
"12142",0.0373913736513321,0.643870852879851,2.98847132047518,4.4215710245264,2.94304970048193
"12187",0.718044429686396,1.8833178165979,3.31522015660823,4.21937492462626,2.87625049669183
"12215",0.311828207813651,1.80065877865011,2.91077933629609,4.0484418035504,3.02256582776131
"12346",0.0340499923103936,1.38259807384537,3.33487843404016,5.32502074550366,1.88739623932915
"12392",0.8448947102203,2.27988674429672,2.99627669770714,6.95136909386879,2.54743037898418
"12402",0.921539688063426,2.47925358467337,2.99627669770714,6.95136909386879,2.63617733619871
"12408",0.823185964723192,2.37696833964065,2.99627669770714,6.95136909386879,1.57801124190754
"12472",0.387818402288275,1.86429187511475,2.91077933629609,4.0484418035504,3.0187599218103
"12570",0.0162492122062999,1.09444267670432,3.80950249718057,5.78923793550226,2.7494648426677
"12618",0.150412240678351,1.16991247384628,2.50009459561958,2.72916478969277,2.76116237232384
"12737",0.223911576250768,0.722538747656534,3.80950249718057,5.78923793550226,2.69282070057722
"12857",0.823869535563886,2.49865850043114,2.99627669770714,6.95136909386879,2.92633019487172
"12862",0.664514195313596,2.17572104100141,3.43826317827967,4.48797221209359,2.85620364580087
"12886",0.665605278656356,2.34370257762473,3.57794255687113,4.948994569896,2.96073684946162
"12897",0.406223155981097,1.12606375275001,2.45136741350565,2.68484536164441,2.68905503415811
"13134",0.100944631984953,1.37689643792163,3.33487843404016,5.32502074550366,2.21163216960211
"13172",0.285782271080516,2.05834472177952,3.49225402986176,5.25389021628127,2.56448288601045
"13182",0.677929633410953,2.22912822530739,3.39165397941092,5.6784582838221,2.99355300297675
"13231",0.600444084723313,2.0003546774591,2.65874601931954,5.50520154772776,2.86369629760033
"13286",0.498562015791607,0.982705234864435,2.49680172397732,2.94694327069783,2.85904353621513
"13354",0.323050200806905,1.97268199709501,3.49225402986176,5.25389021628127,2.80337988138925
"5018",0.429471609906903,1.8824382762277,3.58078294659351,5.98977763964001,2.90221016709914
"5457",0.633620758670331,2.20643254088268,3.60183553935009,5.44066196744929,3.02387317180863
"5463",0.361688939994997,0.727573707536056,2.60583339786755,3.20709554041922,2.95897036767338
"6323",0.0405898680100298,1.47608748005617,3.58078294659351,5.98977763964001,2.90257266173288
"6540",0.247503306254575,1.47641589161711,3.58078294659351,5.98977763964001,2.95091514056288
"6542",0.22094988355895,1.49230703503707,3.58078294659351,5.98977763964001,2.92304345846143
"6694",0.0711848982924751,1.48905053410132,3.58078294659351,5.98977763964001,2.93538429188915
"6990",0.391942748068724,1.96426992158096,3.49225402986176,5.25389021628127,2.28826786114644
"7007",0.407379764121959,1.78288656639472,2.91077933629609,4.0484418035504,3.05708622283533
"7125",0.223183324131169,1.75259372451269,3.32253163472896,5.32023770690539,3.02796570764944
"7473",0.565665971011359,2.08640249765565,2.91077933629609,4.0484418035504,3.04333069442775
"7583",0.0846046770053493,1.48742536922857,3.58078294659351,5.98977763964001,2.95495426076334
"7699",0.154030886591079,1.6634642947965,3.58078294659351,5.98977763964001,2.94370645301627
"7750",0.664395181718199,2.13019949927454,2.65874601931954,5.50520154772776,2.73344566813559
"8005",0.610131526291442,1.9877594737317,3.32253163472896,5.32023770690539,2.93242695276877
"8075",0.397699179473204,1.62038428381901,3.58078294659351,5.98977763964001,2.88212117213001
"8295",0.253562049295338,1.66425785030313,2.46505043231503,0,2.98529278826692
"8694",0.676256908457501,2.0619217603681,2.65874601931954,5.50520154772776,2.87234360773092
"8768",0.401019360106619,0.169041280912238,3.30639568540983,5.00241662707248,2.43209080922275
"9138",0.0189981965800681,2.37648302433058,2.99627669770714,6.95136909386879,1.90582799204761
"9371",0.676146869308396,1.27155478110294,2.62407708852023,4.28046454662692,2.57215908256639
"9924",0.530100712492057,1.89693162414927,3.58078294659351,5.98977763964001,2.9103400793844
"9947",0.637563136387522,0.846116363542441,2.49413466181068,2.56348108539441,2.85039093300849
"10617",0.22776270508988,1.47677088387861,3.58078294659351,5.98977763964001,2.89015144738051
"10814",0.00831731223350525,1.37376173926995,3.58078294659351,5.98977763964001,2.92184433826686
"11078",0.455538734210467,1.97859558880707,3.58078294659351,5.98977763964001,2.91386113796408
"11235",0.241314075607536,1.73292720492273,3.58078294659351,5.98977763964001,2.77846565536467
"11285",0.392953679735953,1.88107917031052,3.58078294659351,5.98977763964001,2.92816563319996
"11847",0.520229766050014,1.88605449316592,3.58078294659351,5.98977763964001,2.95196309841622
"12281",0.378184641987535,0.165391524334774,3.30639568540983,5.00241662707248,2.51204241405241
"12458",0.611244255463389,1.89879686447701,3.58078294659351,5.98977763964001,2.94141381542063
"12730",0.0778642019068375,0.56952083584728,2.44363965770966,2.48287358360875,2.95250992259367
"13094",0.430080695374455,1.87163102496878,3.58078294659351,5.98977763964001,2.87643435633285
"13254",0.723405523972105,2.15178690609494,2.91077933629609,4.0484418035504,2.95377694447553
"13429",0.336519179490968,0.603864545566047,2.7855635422284,2.44870631990508,2.64783396147724
"13490",0.0297526053297249,0.971368748032401,2.26751551150824,3.56726169235387,2.36476869097153
"13526",0.869818199012114,1.88221280814502,3.31522015660823,4.21937492462626,2.73196988614498
"13553",0.625219206160176,2.14256925372404,2.59766308039662,5.15992795289598,2.96018470993657
"13562",0.513566704153458,1.91099224071134,3.58078294659351,5.98977763964001,2.8993334909164
"13598",0.586542420943094,1.88622871931815,3.58078294659351,5.98977763964001,2.87302115459205
"13629",0.100037335170643,0.402067230413479,2.36249398434491,2.39269695325967,2.51865492175077
"13670",0.75168375433063,1.67404561040909,3.80950249718057,5.78923793550226,2.81921283998829
"13679",0.761205514420327,2.15860309484921,3.79013738663213,4.50852971897129,2.90929330249913
"13830",0.316201888144537,0.806872780104108,2.7855635422284,2.44870631990508,2.88010722160926
"13862",0.329260769361264,2.08657908442219,2.99627669770714,6.95136909386879,2.48705416256416
"13947",0.605087436067764,2.35590616961417,2.99627669770714,6.95136909386879,1.44720419113526
"14021",0.704476811081733,2.08785823075571,3.82053390533369,5.19781516944518,2.79561522379658
"14095",0.681854205922663,1.69031967488076,2.7175806602292,5.06566932773143,2.0232034503382
"14187",0.310131803446222,1.23959629492523,2.77291888787602,0,2.85368553962039
"14193",0.164137647630998,0.686261122502712,2.26709515600535,0,2.90701285718287
"14204",0.579577890955925,2.03668266671127,2.91077933629609,4.0484418035504,3.00560178961999
"14210",0.325536880880546,0.568116496446198,2.98847132047518,4.4215710245264,3.02491182653484
"14238",0.396223384891686,2.14016358857049,3.60677818868824,4.18610837981321,3.00220850127313
"14327",0.378896310291276,0.727192680762982,2.7855635422284,2.44870631990508,2.82178248123802
"14367",0.0189430921080243,1.06895838991588,3.80950249718057,5.78923793550226,2.91626903634598
"14381",0.247302253758423,1.14136651634224,2.58561693011275,4.06785166051235,2.78267307138217
"14389",0.0557810998697765,0.849692877552397,2.26709515600535,0,2.93447139718766
"14397",0.149585641091005,1.37781474764845,3.33487843404016,5.32502074550366,2.39193750930329
"14445",0.827361938714577,1.70338894874164,3.80950249718057,5.78923793550226,2.95617129008373
"14479",0.786395752012234,2.40260634836404,2.99627669770714,6.95136909386879,2.86893468258595
"14685",0.389498322993826,0.771810422475153,3.17598650936112,4.50851625226694,2.32852521774206
"14704",0.574912687089638,1.89138276676693,2.7175806602292,5.06566932773143,2.22688363490313
"14882",0.514545894486862,2.12224786476814,2.91077933629609,4.0484418035504,3.00880920911834
"15035",0.75168375433063,1.67471956612671,3.80950249718057,5.78923793550226,2.87202092497472
"15083",0.424324686055743,0.711200946439928,2.7855635422284,2.44870631990508,2.80747865183613
"15147",0.35186071119997,0.114512627743747,3.36821071487432,3.37839790094814,2.98616368026935
"15260",0.277907841585327,0.903872105715957,2.58899405288781,1.7481880270062,2.86751133041407
"15292",0.381523543240788,0.720437993386643,2.43334291583504,2.20951501454263,2.86018287367782
"15329",0.00798678919873965,0.38916179262753,2.36249398434491,2.39269695325967,2.49301383634756
"15346",0.394048907156639,1.3982940653362,2.75739439046715,4.31363525361033,2.77412576814003
"15457",0.193369898488091,1.02436736705284,2.62407708852023,4.28046454662692,2.89212442956802
"15477",0.742758266395455,2.4088151672608,2.99627669770714,6.95136909386879,2.79336625674019
"15493",0.0957330958930385,0.641214809972309,2.36249398434491,2.39269695325967,2.61039079975044
"15511",0.573933021404509,2.06666075472945,3.02038699518645,5.07753141635459,2.97013370655296
"15681",0.769102586339877,2.24428741556247,2.99627669770714,6.95136909386879,2.5110154963055
"15694",0.106810152294265,0.449624268012162,2.98847132047518,4.4215710245264,2.47651333411839
"15711",0.191282131627085,1.88474465928837,3.31522015660823,4.21937492462626,2.96133067726424
"15917",0.485835819341627,2.06081378263546,3.49225402986176,5.25389021628127,2.76830327617777
"16044",0.21220599039121,0.471621964128722,2.50009459561958,2.72916478969277,2.81374178211443
"16052",0.342896415493022,0.947479305563046,2.58561693011275,4.06785166051235,2.81260502541705
"16072",0.505686972562143,1.89615799884637,2.91077933629609,4.0484418035504,3.03472869770641
