"","X10...cassava.predict...cassava.data.mean_cassa.....1"
"236",-0.00671677271059512
"237",-0.0152618003866545
"238",-0.208685665145608
"239",-0.0210905612532521
"240",-0.697798403650943
"241",-0.22243777498949
"242",-0.172189545715846
"243",-0.0304740576214683
"244",0.93690435500747
"245",0.0746044952815879
"246",-0.034313266141047
"247",0.120366857097626
"248",-0.0633854426586584
"249",0.135432617357802
"250",-0.247411071986168
"251",-0.0872972138730149
"252",0.15583522772421
"253",0.313486958324072
"254",-0.170329189731253
"255",-0.163154599804519
"256",-0.00955392366162777
"257",-0.0284528744134616
"258",-0.0371139988664798
"259",0.109979587582068
"260",-0.0688255988754501
"261",0.0658056992108249
"262",0.0155107287507097
"263",1.50976061645016
"264",0.754785247673782
"265",-0.185178015965828
"266",0.0293155278221082
"267",0.533170916368856
"268",-0.0846063127066078
"269",-0.484012533427839
"270",-0.289341968952493
"271",-0.275087667586907
"272",0.12186010651434
"273",0.252525320597663
"274",0.380661342222896
"275",-0.184377897212817
"276",-0.147165510319924
"277",-0.181315299222918
"278",-0.254678939750752
"279",-0.227399903528944
"280",-0.0659420618680664
"281",-0.432063907061666
"282",-0.255823588313337
"283",0.106956810229529
"284",-0.152867779035706
"285",0.0264559673442575
"287",0.186366222661662
"289",-0.270140791561555
"290",-0.105125313197664
"291",-0.34199539709462
"292",-0.151124832084842
"293",-0.0764601938599099
"294",0.23881532873422
"295",-0.166028585253572
"296",0.173579738311628
"297",-0.0022256049681787
"298",-0.153410662259131
"299",0.154546741016113
"300",-0.092309062352593
"301",0.323468280345095
"302",0.537605221236649
"303",0.138532785917213
"304",0.23460944070997
"305",-0.00533487551540313
"306",-0.153829246941056
"307",0.369411947152562
"308",-0.0716322252885234
"309",-0.0502318967062427
"310",-0.177856257176801
"311",-0.0466437120084529
"312",-0.184761638247874
"313",-0.682104617260996
"314",0.372110905479727
"315",0.522528426787002
"316",-0.032207501405547
"317",0.0494988449548546
"318",1.09641319828378
"319",-0.0118186258983609
"321",-0.179344604873607
"322",0.14017998815157
"323",-0.192787941612435
"324",-0.232028587191592
"325",0.0982301965388099
"326",-0.479769488169023
"327",-0.219439118476752
"328",-0.00826319789785379
"329",-0.00327367534519085
"330",0.170208874728529
"331",-0.0636131182631628
"332",0.233378274167915
"333",-0.519144648266743
"334",-0.161998769639981
"335",-0.1634872679543
"336",-0.0653660370115208
"337",-0.156407335158907
"338",0.598082876509724
"339",-0.233754430313785
"340",0.230912700758757
"341",-0.303240191303577
"342",-0.259429982161497
"343",-0.110013156891471
"344",-0.319356602860367
"345",0.00984267799900684
"346",2.11653558456332
"347",-0.247031075429281
"348",0.285486421589011
"349",-0.131043899195641
"350",1.29194868640731
"351",-0.0542629263170041
"353",-0.100497974278891
"354",-0.327987183207907
"355",-0.0624412249815006
"356",0.0253547275571877
"357",-0.246651006024523
"358",-0.653178376900998
"359",-0.0639219761830677
"360",-0.0457021155778019
"361",0.0395496066997947
"362",2.96184170410025
"363",-0.0249199913769345
"365",-0.0909987073332443
"366",-0.126293237735474
"368",0.245356043709726
"369",-0.190361051520332
"372",-0.369275476323056
"373",0.172606944648284
"374",0.958086785269572
"375",-0.115202122961289
"376",-0.162524286259782
"377",0.39772837304091
"378",-0.633784100200965
"379",-0.1203323684917
"380",0.846680483334139
"381",0.44244012499978
"382",3.90097798999273
"383",-0.0149160259539325
"384",-0.195225935182714
"385",-0.163052868010176
"386",-0.233491555874748
"387",-0.0321230288587361
"388",1.58483680495883
"389",-0.0831958718951752
"390",-0.530072807121359
"391",0.25616859592791
"392",0.91937180784469
"393",1.46239019600363
"394",-0.187296080449749
"395",-0.337241862168044
"396",0.0357242153813946
"397",-0.488994489914204
"398",-0.131399118057413
"399",0.205574017846289
"400",-0.15129521822051
"401",-0.306270622064
"402",-0.40413702274283
"403",-0.0309564438650768
"404",-0.175685812943837
"405",0.00393354331975271
"406",-0.00369934281300088
"407",0.00447100308882598
"408",-0.051787396159639
"409",0.0904866308432739
"410",-0.329648602925512
"411",-0.216434416050434
"412",0.0775623460522203
"413",-0.285215925755194
"414",0.0330874337087055
"415",0.0512895752560383
"416",-0.233182956285646
"417",-0.213068827119742
"418",-0.192292017723435
"419",-0.175347979580156
"420",-0.0190287859375303
"421",-0.0373533434478155
"422",-0.150713407553517
"423",-0.312506746471078
"424",0.786411085027214
"425",0.380641628419349
"426",2.09174044837157
"427",0.531547930139476
"428",0.346490898029226
"429",-0.191557823388445
"430",-0.141798892344367
"431",-0.60113170112888
"432",-0.0110589030940357
"433",-0.185915938157807
"434",0.105051751711058
"435",-0.0822149217408891
"436",-0.540077699472103
"437",0.244099068354589
"438",-0.00112385919351576
"439",-0.146129326885145
"441",0.230940640024181
"442",-0.137473618412187
"443",-0.180530205922626
"444",0.901220176343031
"445",-0.00875795751751851
"446",0.301143444614366
"447",2.81604500422785
"448",-0.167988030070126
"449",-0.0601892812154636
"450",-0.14001701849627
"451",-0.399358831036943
"452",-0.104641471918244
"453",0.1860878344317
"454",-0.437526579532708
"457",0.0743741049982123
"458",-0.0152006704673956
"459",0.829384909356002
"460",-0.166375204881436
"461",-0.124765447994345
"462",-0.181888435807254
"463",-0.341260316440229
"464",0.408407862225339
"465",0.0290243641576353
"466",-0.0429528089650213
"467",0.0770269756997206
"468",-0.175455207842609
"469",-0.230078917344472
"470",0.487595588314841
"471",0.253385880582042
"472",2.51023012982001
"473",0.696928512466801
"474",-0.0750380964843526
"475",0.0884895228581271
"476",-0.103925956067188
"477",1.06604574959413
"478",0.128352247493281
"479",0.254046467062264
"480",0.107646731978362
"481",0.448128412141494
"482",-0.00419298239522914
"483",-0.12383572855695
"484",-0.440558304186256
"485",-0.524643751487585
"487",-0.270496570896992
"488",0.292227346665845
"489",-0.655069348204222
"490",0.0606012880585247
"491",-0.129602356092725
"492",-0.488955720435616
"493",0.390695754640739
"494",-0.432849711181735
"495",-0.240176829889676
"496",0.465268517048945
"497",0.509623892759808
"499",4.62242709142595
"500",-0.318533401309792
"501",0.208825725494444
"502",-0.0484861278949249
"503",0.338043293647608
"504",-0.364211232671737
"505",0.773221120595645
"506",4.93327505305256
"507",0.0233444202690418
"508",-0.152028443837418
"509",-0.0857710943601205
"510",-0.24229326026793
"511",3.87816058616643
"512",-0.16182435283254
"513",-0.160568893224558
"514",0.537720537240185
"516",-0.352757302323386
"517",-0.190729583176868
"518",2.80805675547237
"519",-0.2359097604048
"520",0.427512740306261
"521",0.0621140712780102
"523",0.142164649477479
"524",0.34513460858744
"525",-0.251112289509343
"526",-0.400002480816216
"527",0.208562666378962
"528",-0.433778820141996
"529",-0.244305503092157
"530",0.312022159584606
"531",1.68634174501772
"532",0.00663327090397758
"533",0.297944277004461
"534",-0.102114490459631
"535",0.331341201073977
"536",-0.305925333574135
"537",-0.151983540543652
"538",-0.217266004587323
"539",-0.153836033833783
"540",-0.360128472460173
"541",0.386157313687681
"542",0.212096279768635
"543",-0.369043052934729
"544",-0.277068567985141
"545",3.77483887699387
"546",-0.108719069617553
"547",0.06189846242037
"548",0.401342038088432
"549",-0.0648056575489737
"550",-0.25127789280369
"551",-0.24305617378171
"552",0.00992403679656317
"553",-0.174767669488002
"554",-0.0286792742419211
"555",0.072310206809582
"556",-0.208020329339633
"557",-0.271354404645952
"558",0.0305436439445328
"559",0.202736029277884
"560",-0.150378291727001
"561",0.723954113858857
"562",0.115539801079805
"563",0.585161831017825
"564",-0.193406445751763
"565",-0.213002080471893
"566",-0.158750121862448
"567",-0.128849724651746
"568",-0.497029951023217
"569",0.0109193264122029
"570",-0.009587199529829
"571",1.04662612688721
"572",0.363408952440833
"573",0.551677490537436
"575",-0.118424303903494
"576",-0.137993157964358
"577",-0.145746647531767
"578",0.159519602830722
"579",-0.0212052124435532
"580",0.879982620851645
"581",-0.12719831915511
"582",-0.264799884616003
"583",-0.178754490350557
"584",-0.34801931722436
"585",-0.0519321770631219
"586",-0.161373106231635
"587",-0.0947875745907868
"588",-0.092091302958577
"589",0.183687341112158
"590",-0.609531220923428
"591",0.688580926967796
"592",-0.149073893116595
"593",-0.314492967009319
"594",-0.149147869951457
"595",-0.173216771200208
"596",-0.0433868415707032
"597",-0.243617254416384
"598",-0.435932686012506
"601",0.0405938554864784
"602",-0.345077654226578
"603",0.46554860110717
"604",-0.133251089876256
"605",-0.00904034645123697
"606",-0.0247737495036888
"607",-0.564603224078793
"610",-0.0818362636460812
"611",-0.0630289827688191
"612",-0.281146981489132
"613",-0.071905240300244
"614",-0.124651472638258
"615",-0.275220201701518
"616",-0.15023602649922
"617",0.0189064343080778
"618",0.0347050461034881
"619",-0.203607457694797
"620",0.00728154491004096
"621",-0.077993312533036
"622",0.00337419073736278
"623",-0.208787822558721
"624",-0.101506013266942
"625",0.572463574352753
"626",-0.40989599996426
"627",1.45398478190071
"628",0.00736813799528613
"629",-0.142506997507636
"630",-0.307104524316467
"631",-0.154925804675017
"632",0.258894047556769
"633",0.352183206909569
"634",-0.212640032295209
"635",-0.117382445847021
"636",0.0562147253259575
"637",-0.139179446816325
"638",-0.366337963648347
"639",0.246073749143635
"640",0.0997840887403272
"641",-0.114363286757857
"642",0.71506239850975
"643",1.34689179189223
"644",-0.118911372503172
"645",-0.136559191908421
"646",-0.316843156765341
"647",2.3840989381181
"649",0.360577875093784
"650",1.06999609469482
"651",0.0905761859015937
"652",-0.127034883260908
"653",0.247782750769821
"654",-0.563098307751376
"655",-0.333919597279677
"656",0.278615352383383
"657",1.91113559753749
"658",-0.283265994949211
"660",-0.24229510866651
"661",-0.0471474062342294
"662",0.158089260124341
"663",-0.0163966462465104
"664",0.263988473500687
"665",0.564005368022007
"666",0.0777817589850727
"667",0.0743142713443647
"668",-0.148810740759473
"669",-0.0888219141430032
"670",-0.166060536733403
"671",1.72077680064765
"672",0.0210040641904066
"673",-0.121482377769715
"674",0.228374458115174
"675",-0.35225069102611
"676",-0.23015173463462
"677",-0.211261000396367
"678",-0.143661163673399
"679",-0.197477510835818
"680",-0.1492422452248
"681",-0.174202326061996
"682",-0.691113660257207
"683",-0.0793765121199965
"684",-0.455673738587707
"685",-0.266084651399003
"686",-0.0566610367400924
"687",-0.160724424002306
"688",-0.540573149824525
"689",-0.142041032058033
"690",-0.204706575681646
"691",-0.380626353941262
"692",0.0694860215441773
"693",-0.368969085442406
"694",-0.0139274192671801
"695",-0.15576700973357
"696",0.528292758908466
"697",0.0374566293377714
"698",-0.0994923396162493
"699",-0.0320991519580501
"700",0.554137048482223
"701",-0.131984627731847
"702",-0.141913228784731
"703",-0.271467569489925
"704",-0.150348018684619
"705",-0.162216756388832
"706",-0.121505558332695
"707",-0.0452701478501211
"708",0.0475210133108102
"709",-0.345665967526442
"710",-0.104847874730271
"711",-0.203965123881365
"712",0.0564417493861578
"713",0.0666090101202688
"714",-0.1686413564437
"715",-0.170016890060801
"716",1.22978865102322
"718",-0.0451325302837706
"719",0.302427674687821
"720",-0.0889445890269146
"721",-0.039901825885705
"722",-0.0648075420381214
"723",-0.0127974802487266
"724",-0.207098273174288
"725",-0.263721261742413
"726",-0.0128462095770699
"727",-0.209301910557422
"728",-0.267240173024542
"729",-0.299937863306637
"730",-0.24593278338658
"731",0.059058519546981
"732",-0.169370795152757
"733",0.388153719671511
"734",0.119982632256418
"735",-0.106678027314822
"736",-0.195220215970215
"737",-0.22825219606837
"738",1.04561953666744
"739",-0.0760512008446358
"740",0.000231829136960959
"741",-0.40067875514073
"742",-0.12909227823941
"743",0.346598772791512
"744",-0.56386749181622
"745",-0.271649755879945
"746",-0.104541929711875
"747",-0.0422691322207988
"748",0.549685821746393
"749",0.898890368340207
"750",0.1354999446805
"751",-0.176394522789902
"752",0.0551288867210808
"753",0.205434073812909
"754",-0.443825477888695
"755",-0.0151187259282062
"756",-0.153904861142733
"757",-0.619385175589243
"758",2.58045329167149
"759",-0.0391530924081369
"760",0.428937157052211
"761",-0.296466827298415
"762",0.0930105571597744
"763",-0.306410201244143
"764",0.0699548211368233
"765",-0.31192815939307
"766",0.277279387004865
"767",-0.32868822647706
"768",0.163602316347109
"769",0.34271436332093
"770",0.824807934542179
"771",-0.00519782121102275
"772",0.709595997282952
"773",-0.100236953608445
"775",-0.0309085560375064
"776",1.05752094145628
"777",-0.413920097052312
"779",-0.0745647791393194
"780",3.48908467204696
"781",0.198139370136083
"782",2.19386035761365
"783",-0.340034872066517
"784",-0.183927789233407
"785",-0.0802591292655582
"786",0.457572098919999
"787",-0.407821575704349
"788",-0.29887117995205
"789",-0.0106008188013624
"790",-0.0158113412288619
"791",-0.209116486590092
"792",-0.211062255541047
"793",-0.240973667309147
"794",0.0202076112032035
"795",-0.133373974187641
"796",0.29109703589259
"797",-0.187957145916643
"798",0.115132860671832
"799",-0.0739348073378263
"800",-0.214683628242658
"801",-0.255562273258077
"803",0.058505985618674
"804",-0.220445899135809
"805",0.613163978628607
"806",-0.353553302152979
"807",0.0882507788755627
"808",0.61078049339948
"809",-0.116642103735004
"810",0.637254901539009
"811",-0.256260175434754
"812",0.231066914215169
"813",0.0743833053457015
"814",-0.105637468814329
"815",-0.214249704337758
"816",-0.157854190240731
"817",-0.563438505095037
"818",-0.240348687891655
"819",-0.146162777570587
"820",0.105876548807144
"821",-0.18059114057075
"822",0.00860452987760052
"823",0.293993643398349
"824",-0.0744024344281013
"825",-0.273082586417026
"826",-0.00232705170617775
"827",-0.184539739183272
"828",-0.154974489559381
"829",-0.562591116686482
"830",-0.148686461396547
"831",-0.120392881290976
"832",0.0204592323530168
"833",1.2133313049481
"834",-0.134571582014531
"835",-0.148844712344967
"836",0.214923650667238
"837",-0.376416394489021
"838",-0.329794023800468
"839",0.10840497316759
"840",-0.164507777812982
"841",0.0951284945973332
"842",-0.162052357612941
"843",-0.0775462290477055
"844",-0.121164641384912
"846",-0.305745916403496
"847",0.00339633345187895
"848",-0.296238596586797
"849",-0.190496612583999
"850",0.0133160016272473
"851",0.349438793052011
"852",-0.220775110369397
"853",0.00370893205335254
"854",-0.235856530697235
"855",0.0529309779364739
"856",-0.100497300806677
"857",-0.407151761616221
"858",-0.0027225432713105
"859",-0.107813263387372
"860",-0.0118864458359236
"861",0.0445684171797798
"862",0.302599544259214
"863",-0.080341621585116
"864",-0.169776059909896
"865",1.54692576700635
"866",1.0059550771245
"867",-0.250130889185015
"868",-0.128773443561717
"869",0.578557928394292
"870",-0.0946440366652161
"871",-0.00369934281300088
"873",-0.101360560245611
"874",-0.0520814356500376
"875",-0.156046202592848
"876",-0.124836672602436
"877",0.077636459131625
"878",0.231945730473423
"879",-0.563451449050346
"880",-0.176944980673658
"881",-0.399712295954189
"882",-0.156595185872866
"883",0.00138422817658213
"884",-0.117725511137533
"885",-0.245218463195509
"886",-0.0348651867921983
"887",-0.605568568606137
"888",-0.218383963967359
"889",-0.121204312603525
"890",0.302101050059601
"891",0.0356955697455421
"892",-0.126281336968867
"893",0.0601598492445532
"894",1.48573008441765
"895",-0.198467251246386
"896",-0.0151099793002762
"897",-0.457483937693264
"898",0.220382540320086
"899",-0.402979256065894
"900",-0.0153970442449946
"901",-0.12240996910882
"902",0.0897218321958491
"903",-0.10544487817257
"904",0.414551297153028
"905",-0.162940671615763
"906",-0.057459309297665
"908",1.53673618633026
"909",-0.0371383888828783
"910",-0.268016644259556
"911",-0.622765014992663
"912",0.275590597959934
"913",-0.391781180766535
"914",-0.231455871228568
"915",-0.591971998750962
"916",3.00275061033301
"917",0.449674437622905
"918",-0.126605433077787
"919",-0.131899511331586
"920",-0.0831008591075627
"921",0.876374966314953
"922",2.69099848911874
"923",-0.121795365334054
"924",-0.190850745841643
"925",-0.261080218205202
"926",0.196322298231557
"927",1.90008109834824
"928",-0.16378667053948
"929",-0.0429433748513295
"930",0.437203397458156
"931",0.228532383357795
"932",2.07085818417893
"933",0.377712993856211
"934",0.274106624024568
"935",-0.00020378559589862
"936",-0.488917330754735
"937",0.000141403190132117
"938",4.91841181874341
"939",0.147606399400029
"941",-0.541866872079277
"942",-0.308080738623951
"943",0.654831127269168
"944",-0.115066229781111
"945",-0.378745123643122
"946",-0.00413035120767213
"947",-0.110427146842749
"948",-0.051437447622881
"949",0.15273085716789
"950",-0.15018275008181
"951",0.105209745343366
"952",-0.559496114212897
"953",-0.3778210332457
"954",-0.17571581588784
"955",0.176985653341433
"956",0.121870958532904
"957",0.00847554968466646
"958",-0.15086793559176
"959",-0.38464190418268
"960",1.80108471406941
"961",-0.463358356526922
"962",-0.0627542452691457
"963",-0.356981335382271
"964",-0.259943658052524
"965",0.203518193473938
"966",-0.30366768932064
"967",-0.156377922155091
"968",-0.00188336914007348
"969",-0.307845480139576
"970",-0.135724275457258
"971",-0.163823722071279
"972",-0.0954080606434089
"973",-0.129246072852225
"974",-0.0460443131978175
"975",-0.120650689356568
"976",-0.116452230470181
"977",-0.450195596014586
"978",-0.244351808929527
"979",0.0145772881170911
"980",0.198542309746482
"981",-0.0557245948893806
"982",-0.208683765908003
"983",-0.363876328804635
"984",-0.0688041187722375
"985",-0.113763061877691
"986",-0.096273200781589
"987",0.470031593030102
"988",2.37292263887969
"989",-0.160902984482339
"990",-0.0310423811397079
"991",0.440358970400563
"992",0.130153648804798
"993",0.0262633986879119
"994",-0.41767556696333
"995",-0.445686971789694
"996",0.106444042192209
"997",-0.323680766971081
"998",0.200312698073727
"999",-0.411255661576896
"1000",-0.217998804748186
"1001",-0.494646474300505
"1002",-0.215076160561045
"1003",-0.207106169728986
"1004",-0.161624279838961
"1005",1.02799785077727
"1006",0.414801497768946
"1007",-0.127557812752685
"1008",0.299170066571719
"1009",-0.0753726737547515
"1010",0.318115465450592
"1011",0.11186250067864
"1012",0.0285273549792069
"1013",-0.258875692091645
"1014",-0.0221472573021061
"1015",-0.0625751955998953
"1016",1.85030832464983
"1017",-0.135726681489879
"1018",-0.167672618567983
"1019",-0.166692589586553
"1020",0.359165033033464
"1021",1.3050023502077
"1022",-0.0698356747582799
"1023",-0.503294769859657
"1024",0.0539804735549783
"1025",0.0607873604125317
"1026",0.392269460296029
"1027",-0.38840766867533
"1028",0.0216281834835603
"1029",0.874962313456202
"1030",-0.264095825998103
"1031",-0.345891846859382
"1032",0.123488800288731
"1033",-0.378357870556484
"1034",2.38361977910908
"1035",-0.377580919597018
"1036",-0.316854876628378
"1037",0.218444528539828
"1038",1.00689668675843
"1039",-0.617903644494763
"1040",-0.0100335303775716
"1041",1.41531615210233
"1042",2.55452709742247
"1043",-0.311664266001437
"1044",-0.307053354825588
"1046",-0.441218876455767
"1047",0.589120912741622
"1048",0.503158982520485
"1050",-0.209808168496882
"1051",0.470528746493518
"1052",-0.133195756238783
"1053",0.00661366305818123
"1054",1.95577639556673
"1055",-0.177803721638298
"1056",-0.515798549173134
"1057",-0.220374299507772
"1060",0.119798142681308
"1061",-0.329192535287857
"1062",-0.358988711685352
"1063",0.331576483044366
"1064",-0.0102011981223084
"1065",-0.0642039280731722
"1066",-0.281354433011609
"1067",-0.330554910190616
"1068",-0.143222401135843
"1069",-0.292284314858141
"1070",0.0337430924705073
"1071",-0.131398519437635
"1072",-0.185855913444884
"1073",0.540947055571673
"1075",-0.316968008601481
"1076",-0.195789166631
"1077",0.123584020584627
"1078",-0.144958505450299
"1079",1.27775998895443
"1080",-0.187545259302925
"1081",-0.100915139767549
"1082",-0.12051499008722
"1083",0.170164748187316
"1084",0.44983797152696
"1085",1.01761560029821
"1086",-0.260693347075603
"1087",-0.0732933785366989
"1089",0.144758760526873
"1090",0.129795010108325
"1091",-0.243908654892522
"1092",-0.00461272043053673
"1093",-0.231416741671859
"1094",0.0834561390339839
"1095",0.813438812565405
"1096",-0.0454069226570617
"1097",0.996030834791185
"1098",-0.220233692083541
"1099",0.40733049022694
"1100",-0.319373894716823
"1101",-0.0504064666633335
"1102",2.59624555566856
"1103",-0.268990549030149
"1104",0.0500417655117213
"1105",0.269509035300631
"1106",-0.0120941291311675
"1107",-0.10477938397496
"1108",-0.10067295810888
"1109",-0.0215954416520462
"1110",0.327391694036311
"1111",-0.0171043687383093
"1112",0.115984504466619
"1113",0.368312808911883
"1114",2.43807932955374
"1115",-0.107781709681523
"1116",-0.236048101155666
"1117",0.457847290741319
"1118",0.475345491076403
"1119",-0.115846689575101
"1120",-0.00103124265107246
"1121",-0.2839784278532
"1122",-0.146104019739683
"1123",0.454613767388764
"1124",0.479223447150628
"1126",0.721732382957584
"1127",0.227999185359983
"1128",0.428201310109007
"1129",0.305489784265477
"1130",0.104933192095951
"1131",-0.319105998238412
"1132",-0.100761747934707
"1133",-0.0632853793402276
"1134",-0.0961810200343216
"1135",-0.0236276255337021
"1136",0.120367466161932
"1137",-0.243577670399416
"1138",0.133009781485126
"1139",1.21956443262016
"1140",-0.552514884641774
"1141",-0.142518703276615
"1142",-0.23799838914302
"1143",-0.331362162625905
"1144",-0.311528187434437
"1145",0.79562073547502
"1146",-0.133755058483279
"1147",0.604155104509392
"1148",-0.354155981448877
"1149",0.292190957137607
"1150",-0.0233651617088909
"1151",-0.155008827329233
"1152",0.0545271005874002
"1153",-0.0159367028117772
"1154",3.2964618268452
"1155",-0.16978193714312
"1156",-0.180219444185336
"1157",0.0401252434430914
"1158",0.0315044926131682
"1160",-0.15563873766913
"1162",1.46252674542015
"1163",-0.153587279100207
"1164",0.567200438411884
"1165",0.158704015269848
"1166",-0.364949851411874
"1169",-0.1804650063677
"1170",-0.0123316552273941
"1171",-0.313592975334217
"1172",1.89498984294789
"1173",0.507699594671821
"1174",-0.0207332823106539
"1175",-0.343987534824645
"1176",-0.0793143658496275
"1177",-0.00653304842536773
"1178",-0.192247838622237
"1179",0.153632597268818
"1181",-0.125876301708096
"1182",0.584668336447791
"1183",0.176691133409327
"1184",-0.0272332637598452
"1185",2.41358592719521
"1186",-0.102275858332741
"1188",0.648714707908648
"1189",0.782578432663876
"1190",-0.330861708311729
"1191",0.450015175627697
"1192",0.15282086969575
"1193",0.588307973603972
"1194",0.0782735399849999
"1195",0.255607189972076
"1196",-0.26640746799561
"1197",-0.117345680432241
"1198",3.54727213760224
"1199",-0.351764852321382
"1200",1.03295564952994
"1201",0.186854315834632
"1202",0.108997576114422
"1203",0.311482052914179
"1205",-0.299892414885644
"1206",2.89312438066968
"1207",0.719528088813291
"1208",0.486254763664782
"1209",-0.234834211022824
"1210",-0.503079645525203
"1211",0.0414127987788422
"1212",0.025322498333356
"1213",-0.0258099669074213
"1214",-0.169356243118986
"1215",-0.547432395148522
"1216",-0.0502837302493976
"1217",-0.00795760908638021
"1218",-0.347310820452482
