"","mean_rapes","rapeseed_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"20166",0.121426088794502,0.617465007211905,3.17598650936112,4.50851625226694,2.29751951692131
"20204",0.253891597381421,2.39687383755326,3.69928062050879,4.98465330797233,2.71824953272715
"20241",0.322263903585622,1.44229553833533,4.33107201983724,5.36316241230006,2.75490322847675
"20293",0.458221463796161,2.44556055697561,3.69928062050879,4.98465330797233,2.22863558070032
"20309",0.426044161587299,2.41770882813929,2.99627669770714,6.95136909386879,2.76307351383346
"20370",0.188752766683102,0.723003431165428,3.17598650936112,4.50851625226694,2.05815025483202
"20391",0.245823536052633,2.18368760712736,2.65874601931954,5.50520154772776,2.95268868137762
"20481",0.389737061187126,2.0511443668995,3.58078294659351,5.98977763964001,2.89880351044743
"20505",0.303647961672591,1.93046691510815,4.37324138608759,5.43420630841758,2.66866874171092
"20548",0.281209803669076,1.98913014469584,2.65874601931954,5.50520154772776,2.675928294435
"20586",0.207322929607904,2.08457486424094,2.99627669770714,6.95136909386879,2.68428953305848
"20600",0.183269839695839,1.30791777498154,3.33487843404016,5.32502074550366,2.60537560108549
"20708",0.134161482898044,2.18774741132403,2.99627669770714,6.95136909386879,2.31570801111979
"20777",0.26379527661021,2.01052659412407,4.37324138608759,5.43420630841758,2.62651450497728
"20839",0.308263340589604,2.32602620040574,3.69928062050879,4.98465330797233,2.51541648406345
"20866",0.407734947812797,1.83507328699688,3.58078294659351,5.98977763964001,2.8725031256422
"20898",0.391456405441614,2.05067037565086,3.58078294659351,5.98977763964001,2.88758883668776
"20959",0.28266458421258,1.35837181478111,2.91918067636586,5.28195781643865,2.65960308624919
"21015",0.222716475568545,0.752413541279973,3.17598650936112,4.50851625226694,2.00076193167553
"21303",0.189524345669129,1.89575307204839,2.98847132047518,4.4215710245264,2.95707398168659
"21400",0.051288905013818,2.33476432791153,2.99627669770714,6.95136909386879,1.21967183027479
"21407",0.229298573819924,2.21436397574344,2.99627669770714,6.95136909386879,2.55311693474309
"21450",0.157085602404873,2.2438251625359,2.7175806602292,5.06566932773143,2.42753633958592
"21520",0.00820575295662015,2.13930281654039,2.72897418472011,0,1.96971814020042
"21584",0.116276299331132,2.21636453166537,2.99627669770714,6.95136909386879,2.53455112046114
"21585",0.278753595467004,1.28611155127666,3.33487843404016,5.32502074550366,2.12975892471502
"21591",0.19552227690879,2.53751976971988,3.69928062050879,4.98465330797233,1.48157911326258
"21602",0.0735580012147866,1.8059716365228,2.65874601931954,5.50520154772776,2.67676163291645
"21605",0.282326500385007,1.6744480733598,4.33107201983724,5.36316241230006,2.28562427497901
"21649",0.0571428846135635,1.23491763207563,3.33487843404016,5.32502074550366,2.06700218073152
"21664",0.168792016486502,1.27121550686694,3.33487843404016,5.32502074550366,2.58044297312915
"21716",0.277304121745355,1.86626386657623,4.33107201983724,5.36316241230006,2.4499740120839
"21856",0.145240813485559,2.2366419357597,3.69928062050879,4.98465330797233,2.61823493018989
"13674",0.409933132118576,2.05152272786139,3.58078294659351,5.98977763964001,2.90106892437082
"14993",0.0978565314678933,2.54665688135443,3.69928062050879,4.98465330797233,1.26912361692264
"15456",0.406232573316317,1.82999709167153,3.58078294659351,5.98977763964001,2.53621262482351
"15764",0.235715439351559,2.43086537936564,3.80950249718057,5.78923793550226,2.71264218675268
"16231",0.503513264089492,2.53171427701349,3.69928062050879,4.98465330797233,2.75751803496443
"16304",0.348696900706067,1.8349572954074,3.58078294659351,5.98977763964001,2.93385370525851
"17433",0.350350811621123,1.96922201758814,3.82053390533369,5.19781516944518,2.93002827425844
"17457",0.357100704484407,1.83396941358187,3.58078294659351,5.98977763964001,2.81731544533575
"17568",0.0698324799224745,2.01278519310949,3.58078294659351,5.98977763964001,2.89581210752396
"18446",0.385295890044431,1.80287311599139,3.58078294659351,5.98977763964001,2.64783396147724
"19619",0.0092080016046023,1.26481318453088,3.33487843404016,5.32502074550366,2.43305513391543
"19791",0.298853084921005,1.42844526969437,3.80950249718057,5.78923793550226,2.16952748955329
"19813",0.027058232209385,1.24678124330273,3.33487843404016,5.32502074550366,2.56637435120532
"19967",0.379406255495371,2.05314384253936,3.58078294659351,5.98977763964001,2.96045095712815
"20406",0.316065707942756,2.04792710560935,3.58078294659351,5.98977763964001,2.84496137824084
"20521",0.122898198450482,2.01175097023989,3.58078294659351,5.98977763964001,2.97392053121317
"20550",0.00800840957230168,2.15820862959464,4.4240457227584,3.96189547366785,2.580130403855
"20763",0.289167623040024,1.89337960157295,3.82053390533369,5.19781516944518,2.81349759068375
"21408",0.379406255495371,1.84229287834618,3.58078294659351,5.98977763964001,2.92539651308113
"21511",0.0956673933770464,1.23493938364424,3.33487843404016,5.32502074550366,2.29418400576475
"21777",0.165500627308671,2.04955970086371,3.58078294659351,5.98977763964001,2.95229502634116
"21800",0.084251209670629,2.02072177850162,3.58078294659351,5.98977763964001,2.92910860450597
"21808",0.0201854402549689,1.94006532271059,3.58078294659351,5.98977763964001,2.92310363626889
"21876",0.395630812245526,1.8365506994318,3.58078294659351,5.98977763964001,2.86289061697192
"21877",0.511868175640243,2.42159769305422,4.41865905031594,5.36638186074997,2.6966397715385
"21926",0.431977398708507,2.44001945110308,2.99627669770714,6.95136909386879,2.79784848726227
"22030",0.177542438325238,1.73683224776773,4.33107201983724,5.36316241230006,2.40926874120056
"22065",0.0825609884945382,0.735609872440748,3.17598650936112,4.50851625226694,2.00833397838435
"22084",0.126121562925604,2.51748902091315,3.80950249718057,5.78923793550226,1.22593970802111
"22121",0.0408326200639392,2.12341791431985,2.99627669770714,6.95136909386879,1.47487504796563
"22149",0.375056078446827,2.00484136821458,4.37324138608759,5.43420630841758,2.42310928192179
"22322",0.399765476481416,1.86879855115065,3.58078294659351,5.98977763964001,2.9012020076167
"22369",0.419837395374769,2.33803281522718,4.35542667018496,0,2.43342692474563
"22371",0.192501433606263,1.96317950048498,3.58078294659351,5.98977763964001,2.86207811191622
"22457",0.238494247495886,2.06716032005264,2.65874601931954,5.50520154772776,2.76128108557153
"22593",0.229169700745554,2.47850523771636,3.69928062050879,4.98465330797233,1.60825215730065
"22601",0.167739181022603,1.2827460258982,3.33487843404016,5.32502074550366,2.30762972868906
"22815",0.0906199453006994,1.96269398397355,2.59766308039662,5.15992795289598,2.90367124225624
"22840",0.219125886823219,1.23269952417399,3.33487843404016,5.32502074550366,2.26055404798498
"22858",0.188381442173657,1.86869295495848,2.65874601931954,5.50520154772776,2.89041436471011
"22875",0.365487994625086,1.50753325344573,3.80950249718057,5.78923793550226,2.88465378465452
"22964",0.382002034467815,1.69755021342753,3.80950249718057,5.78923793550226,3.00651570344406
"23031",0.240881911718397,2.45852625303171,3.69928062050879,4.98465330797233,2.0234361948392
"23095",0.40044204392048,1.27642085930324,3.24133383890853,4.24440083380137,1.83514301845948
"23358",0.276297635340225,1.24879456874182,3.33487843404016,5.32502074550366,2.34787573544977
"23661",0.358286446023831,2.48622663128635,2.7175806602292,5.06566932773143,2.23932927746452
"23809",0.156108407788044,1.71301078466752,2.26751551150824,3.56726169235387,2.44219036699994
"23948",0.154751974072372,1.7881809340237,2.65874601931954,5.50520154772776,2.76207093381016
"23980",0.352074063940779,2.36613828375492,3.69928062050879,4.98465330797233,2.58768758509443
"24202",0.432432038992507,2.41602286800474,4.48925689329624,4.11223623086894,2.61885401991331
"24249",0.409933132118576,1.83889718260064,3.58078294659351,5.98977763964001,2.61795464982364
"24279",0.224269720302947,2.04369867719032,4.55253120853509,6.47257508985315,2.46105882181155
"24288",0.620167876866238,2.61233630446408,4.41865905031594,5.36638186074997,2.61244324839025
"24391",0.401818140369504,1.86697576260125,3.58078294659351,5.98977763964001,2.89777922477047
"24392",0.421775960923757,1.47479415767807,4.33107201983724,5.36316241230006,2.61029886110926
"24424",0.383877281012802,2.32606201810921,4.55253120853509,6.47257508985315,2.95053146193739
"24438",0.401818140369504,1.83490059436246,3.58078294659351,5.98977763964001,2.8649328949859
"24513",0.181309493174781,1.38607888065521,4.33107201983724,5.36316241230006,2.14106697468777
"24524",0.319431889328855,1.82029329346589,4.33107201983724,5.36316241230006,2.29935940616586
"24556",0.182553342575002,1.63729448987721,4.37324138608759,5.43420630841758,2.75015010017191
"24683",0.612049117827062,2.44274398744018,4.41865905031594,5.36638186074997,2.63461819751671
"24750",0.26523558914533,1.54035046560074,3.15253405831716,4.53504081325116,2.54090273208341
"24775",0.477952871384657,1.77228994520992,3.5953428256262,5.33782451404581,2.12410424524427
"24782",0.222716475568545,0.701729841397134,3.17598650936112,4.50851625226694,2.12159110635622
"24952",0.396821197882916,2.19353153978532,2.99627669770714,6.95136909386879,2.50191467805843
"25072",0.310180899887241,2.21729368129694,2.99627669770714,6.95136909386879,2.577242109967
"25247",0.363611969175787,1.97070450571019,3.82053390533369,5.19781516944518,2.54566048874212
"25388",0.330970509623529,2.46673552672068,4.53949600698066,5.72928874039045,2.77577943169047
"25436",0.421099170513062,2.36216817651277,2.99627669770714,6.95136909386879,2.61233596462273
"25445",0.455437075703401,1.70343916419467,3.5953428256262,5.33782451404581,2.40921836778377
"25467",0.197976988857133,1.40984656285707,4.33107201983724,5.36316241230006,2.69662677633293
"25497",0.374509511657768,2.35029430448569,2.99627669770714,6.95136909386879,1.43489191973079
"25521",0.314920067980209,1.64087689318033,3.5953428256262,5.33782451404581,2.41301021785523
"25533",0.365487994625086,1.50176879173163,3.80950249718057,5.78923793550226,2.89241596245995
"25550",0.305663042751514,1.98225236701322,4.33107201983724,5.36316241230006,2.39066180063951
"25822",0.382557330367899,1.82081082256336,3.58078294659351,5.98977763964001,2.9254609694124
"25998",0.0434388336566836,1.24363614260174,3.33487843404016,5.32502074550366,1.93913280349555
"26073",0.37744142149439,1.91851691241811,4.33107201983724,5.36316241230006,2.71563531007801
"26125",0.369130721594069,2.03369141794857,3.58078294659351,5.98977763964001,2.87118534715833
"26168",0.322125937858214,2.25540278210941,2.99627669770714,6.95136909386879,2.75931253101238
"26170",0.399765476481416,1.95987440782029,3.58078294659351,5.98977763964001,2.9364030244416
"26217",0.250470829111935,1.07875627683723,3.17598650936112,4.50851625226694,2.00260312004233
"26307",0.403249254272512,1.83730317286079,3.58078294659351,5.98977763964001,2.98731639271934
"26342",0.403249254272512,1.83650666695328,3.58078294659351,5.98977763964001,2.95386176043868
"26379",0.164563129524886,1.05905601862549,3.17598650936112,4.50851625226694,1.6589194879521
"26466",0.276272915546834,2.31734852908915,4.55253120853509,6.47257508985315,2.49764530803195
"26582",0.227786566605523,1.30278419790813,3.33487843404016,5.32502074550366,2.58081979539656
"26631",0.340559786957148,2.01325400175294,3.58078294659351,5.98977763964001,2.88505480615691
"26663",0.489051819146539,2.22469704138935,2.99627669770714,6.95136909386879,2.75317709730889
"26685",0.120573935482992,1.33290183794028,3.80950249718057,5.78923793550226,3.01179063596438
"26767",0.140422926177825,1.35549383064691,4.33107201983724,5.36316241230006,2.37411524764233
"26829",0.278753595467004,1.27493431570147,3.33487843404016,5.32502074550366,2.25182644935107
"26857",0.554640558347657,2.53300002046531,3.80950249718057,5.78923793550226,2.29160931839767
"27092",0.245358411594522,1.29434665063524,3.33487843404016,5.32502074550366,2.37156259679927
"27112",0.352205985786001,1.95926032463297,2.65874601931954,5.50520154772776,2.65903003184968
"27114",0.0741987810707488,2.21382230630676,2.99627669770714,6.95136909386879,2.37524980304093
"27131",0.311033169898342,2.29405685270418,2.99627669770714,6.95136909386879,2.85505019796834
"27206",0.425497725023498,2.01241852117024,4.37324138608759,5.43420630841758,2.4390223725987
"27221",0.305953591635416,1.7289234511598,4.33107201983724,5.36316241230006,2.32970652699836
"27338",0.217161239884555,2.33397133460747,2.99627669770714,6.95136909386879,1.5619385986628
"27472",0.0389064595413771,1.11543138633768,4.33107201983724,5.36316241230006,2.71115921942433
"27525",0.34720132250627,1.92826170173759,2.65874601931954,5.50520154772776,2.56056130464335
"27535",0.215599795883116,1.27415727174404,3.33487843404016,5.32502074550366,2.58859847223858
"27558",0.0681755339521055,1.29357071664174,4.33107201983724,5.36316241230006,2.65076126647588
"27568",0.4079185555197,1.97191056014975,3.58078294659351,5.98977763964001,2.8661941252905
"27620",0.410597255151971,2.23077670965117,4.39150652613484,5.83682522770016,2.61817888860644
"27682",0.455275919938667,2.39255944669571,3.80950249718057,5.78923793550226,2.20020863614709
"27746",0.365487994625086,1.50229356345729,3.80950249718057,5.78923793550226,2.83234921625954
"27748",0.148353758978072,1.81500657301161,4.33107201983724,5.36316241230006,2.44127421251884
"27782",0.221485363715469,2.41281268096431,4.41865905031594,5.36638186074997,2.71376046822155
"27793",0.470527151444066,2.44303216661391,4.39150652613484,5.83682522770016,2.71624687003367
"27867",0.425160842948936,2.31107698608389,2.99627669770714,6.95136909386879,2.60969284729203
"27878",0.354050788685826,2.45022052818398,2.99627669770714,6.95136909386879,2.89115068402013
"27880",0.365487994625086,1.50433406252069,3.80950249718057,5.78923793550226,2.85975998904365
"27981",0.278753595467004,1.32856160299063,3.33487843404016,5.32502074550366,2.6201856460726
"28106",0.25397248355844,1.37207767704755,4.33107201983724,5.36316241230006,2.41159465587574
"28188",0.16750338151012,1.9398354397531,3.82053390533369,5.19781516944518,2.10196789536683
"28280",0.249021785565656,2.33019368696067,2.99627669770714,6.95136909386879,2.89914603329471
"28309",0.249852566881067,1.54046996460272,4.33107201983724,5.36316241230006,2.44761940864308
"28314",0.358271580556245,2.23956636380688,4.55253120853509,6.47257508985315,2.77276251961629
"28358",0.304721650522175,2.32177599657964,3.69928062050879,4.98465330797233,2.21489113352215
"28366",0.22950367875746,1.39180194222135,4.33107201983724,5.36316241230006,2.45700279893801
"28397",0.313714744225881,1.80136288757353,4.33107201983724,5.36316241230006,2.29935940616586
"28436",0.332449886760087,2.01760203287575,4.33107201983724,5.36316241230006,2.65478656046787
"28438",0.190385512608215,2.3433849194808,2.99627669770714,6.95136909386879,1.41912930774198
"28469",0.00584150024860437,0.922425510106616,2.09437779351545,3.63648789635337,2.80367451738883
"28509",0.329498141195606,2.34058496185866,3.69928062050879,4.98465330797233,2.63639236302618
"28568",0.0260549107742088,2.33411354343852,2.99627669770714,6.95136909386879,1.60624057024941
"28643",0.0201854402549689,1.92424648364664,3.31522015660823,4.21937492462626,2.91353318528461
"28718",0.0730639761353981,1.28990242051363,4.33107201983724,5.36316241230006,2.66595770299337
"28810",0.0449571867806876,1.36418080014949,4.33107201983724,5.36316241230006,2.38814668140726
"28825",0.102402516317245,1.23373327124969,3.33487843404016,5.32502074550366,2.15230654889217
"28852",0.0385656408618048,1.238576435838,3.27944081689166,4.8616001175705,2.76120717357957
"28969",0.250297355845996,1.41729086616073,4.33107201983724,5.36316241230006,2.19181350713886
"28997",0.166132562845064,1.52664927005119,4.33107201983724,5.36316241230006,2.43242522362832
