Fishnet_ID,Potato_Error
7638,-0.351748268
7805,1.054141748
7809,-0.153250893
7847,-0.153115596
7868,-0.043047242
7947,-0.261268465
7970,-0.402888365
8056,-0.222077009
8094,-0.207769738
8206,0.158881929
8212,-0.492753412
8356,-0.158093719
8395,-0.596249622
8461,0.577680318
8537,-0.149989717
8679,-0.232601458
8681,1.185290462
8699,-0.321346939
8759,-0.168760159
8866,-0.471888905
9006,-0.430891043
9043,1.277200919
9046,-0.293939733
9057,0.120384901
9137,-0.160997339
9155,0.191108857
9242,-0.307703235
9291,0.272328781
9349,-0.223433346
9368,-0.05143742
9452,0.010802534
9482,-0.076149925
9494,1.722853522
9522,-0.147803326
9585,-0.099579517
9598,0.245579785
9633,-0.243324607
9702,0.025024489
9730,-0.164136938
9775,0.026706062
9799,0.095904924
9883,-0.190152737
9899,-0.019346815
10009,-0.235080409
10031,0.074846458
10155,-0.144882564
10242,0.570254733
10290,2.054121031
10312,-0.016779346
10340,-0.214982502
10367,-0.397062667
10392,-0.347685962
10452,0.523061066
10460,-0.317955784
10505,-0.192558261
10514,-0.172240033
10592,-0.266032258
10604,-0.110598532
10642,-0.215020413
10693,-0.109838337
10700,-0.105952854
10708,0.008406467
10819,0.566886144
10896,0.079771508
10902,1.267604526
10951,-0.381738176
11003,-0.309724292
11033,0.645823353
11085,-0.096952166
11152,0.489316369
11164,-0.419637023
11183,-0.221781452
11260,-0.090649095
11267,-0.184955249
11332,0.249519521
11339,-0.007376882
11425,0.352695107
11455,0.057629
11486,-0.152879726
11570,-0.555421815
11588,0.005022247
11607,-0.499385465
11832,-0.325449445
11956,0.360833008
11966,-0.328446234
11986,0.113013285
11992,-0.025911412
12100,-0.138882752
12187,-0.078579327
12215,-0.045928799
12392,-0.084171336
12402,-0.22242519
12408,-0.545310516
12445,-0.120134243
12472,-0.043840702
12532,0.286113894
12565,-0.21240916
12618,-0.11311252
12729,0.262412219
12737,0.076419974
12742,0.92669303
12857,0.061610133
12862,-0.116233258
12886,-0.036760673
12897,-0.133177165
13182,-0.224126492
13231,1.483637922
13286,-0.140229749
13300,0.691764959
13354,-0.237617213
13403,0.612030966
13429,0.045056683
13490,0.91643751
13524,-0.35898154
13526,-0.131481705
13537,0.184809691
13553,0.047394701
13562,-0.478236719
13598,-0.384250662
13629,-0.080486384
13646,0.021028764
13670,-0.243509613
13679,-0.021328165
13778,-0.436142744
13830,0.130107706
13892,1.44011185
14021,-0.279675999
14064,0.031234176
14077,-0.186624118
14095,-0.056473565
14187,-0.13048522
14204,-0.602165321
14238,-0.368450763
14304,0.941384292
14327,-0.106571818
14367,-0.331573094
14373,-0.107342765
14381,0.288595452
14445,1.083471558
14479,0.079866686
14623,-0.206733836
14624,0.080492318
14704,-0.023131588
14762,-0.247810999
14824,-0.208523033
14882,1.522745418
14967,0.286015056
15035,-0.21128428
15083,-0.04260004
15292,0.10508712
15414,0.037081796
15448,0.043077046
15457,-0.034565036
15477,0.650122784
15493,-0.113449438
15511,1.40620615
15623,-0.436896073
15681,0.702895274
15694,0.049895621
15711,-0.097251099
15749,-0.332706765
15866,-0.228467586
15917,-0.461228067
15949,-0.438536079
16044,0.795279714
16052,0.211209757
16072,-0.043933428
16084,0.058245893
16152,-0.218822561
16181,-0.142213978
16270,1.875175858
16290,1.07750959
16297,0.133735359
16335,0.315864108
16370,0.07333693
16426,-0.128076855
16452,0.932856931
16515,0.151765128
16529,-0.315500759
16530,-0.281501863
16587,-0.062274743
16600,-0.322372975
16682,-0.293590677
16685,0.040901579
16688,-0.366185572
16724,-0.203670615
16770,-0.107623097
16806,-0.07567693
16894,0.869701121
16953,-0.093764661
16970,-0.430093966
17016,0.230294666
17023,-0.182762697
17027,-0.096144434
17035,-0.187317498
17087,1.097783164
17157,-0.419700303
17281,-0.351848803
17282,-0.26387355
17311,0.109817898
17325,-0.393774858
17363,-0.08033714
17371,-0.296852386
17400,0.037429528
17516,-0.279141346
17519,-0.028949214
17520,-0.406208881
17598,-0.084657126
17641,-0.242623779
17728,0.005641282
17755,0.109706413
17813,-0.373500922
17876,-0.547781913
17883,-0.138840795
17988,0.964808589
18077,1.190523734
18097,0.073749444
18116,0.16145568
18154,0.455695647
18196,-0.360054457
18356,1.738362328
18387,-0.606604641
18391,-0.278031484
18508,-0.283773342
18663,-0.11921518
18705,0.010314191
18707,-0.245004704
18730,0.056155912
18814,-0.432351433
18830,0.055060428
18892,0.99349824
18903,0.156574574
18964,0.033019823
18973,0.399720152
19001,1.11636782
19029,0.904504411
19099,-0.318680751
19114,0.555603904
19175,0.200364318
19220,-0.159751417
19291,0.409099794
19311,-0.242064459
19317,0.112010466
19321,-0.258408075
19502,1.868875122
19559,1.181107068
19569,-0.388832464
19602,-0.019412144
19611,0.40735384
19616,-0.119333507
19696,-0.423299151
19723,0.009694569
19739,-0.140626131
19790,-0.351655303
19797,-0.007220374
19825,0.129827274
19826,-0.147188951
19833,0.113584408
20018,-0.230473793
20034,-0.249297168
20095,1.538588526
20099,-0.325835943
20156,-0.111373837
20166,-0.08048661
20204,0.589649149
20241,-0.04809022
20242,-0.264151037
20293,-0.284811818
20309,0.025344323
20370,-0.242226145
20391,-0.432682833
20435,-0.089790254
20481,0.822631144
20548,-0.045441238
20586,-0.098323184
20600,-0.133673489
20764,-0.032982334
20767,-0.002864136
20777,-0.174313722
20839,0.067219144
20866,-0.485047576
20898,0.269325478
20959,0.233066731
20996,-0.076879409
21015,-0.239145047
21080,0.730390968
21111,-0.232242706
21303,-0.274858405
21367,-0.18754769
21407,1.34695494
21584,-0.24636852
21585,-0.123508955
21598,-0.196849705
21602,0.76790566
21605,-0.046520834
21649,1.834464892
21664,-0.071475642
21716,-0.232655089
21856,0.855455058
21870,-0.118703111
21876,-0.307793074
21877,0.002662812
21926,-0.06158082
21988,0.467662035
22003,-0.054792719
22030,-0.049368103
22039,0.775941585
22065,0.959497319
22121,2.816431933
22149,-0.250476618
22197,-0.082851756
22322,-0.32496082
22358,-0.037355245
22369,-0.153833906
22371,3.803193847
22394,-0.270042513
22457,-0.333660747
22601,0.367864571
22624,0.879662381
22646,0.04256264
22653,1.194149401
22815,-0.036770182
22840,0.127838042
22858,0.013932968
22874,-0.437822636
22875,-0.230612105
22906,-0.117829133
22927,0.83194624
22964,-0.538792002
23037,-0.246645697
23095,-0.378343034
23166,-0.174870166
23173,-0.244345008
23358,-0.358864389
23376,0.583649165
23399,-0.310047187
23493,0.888860863
23661,0.137858116
23702,-0.038132949
23809,-0.12849842
23831,1.113843051
23885,0.003617776
23948,0.027641631
23958,-0.35232453
23980,0.113296167
24009,-0.006858003
24045,0.074407265
24046,-0.259270217
24121,-0.032325965
24249,-0.436232086
24288,-0.007720701
24331,-0.132134473
24391,1.857055284
24392,-0.1512156
24424,-0.481487009
24438,-0.473721064
24524,-0.216911756
24556,-0.160795496
24638,0.114726496
24683,-0.052811627
24695,-0.145180131
24750,-0.187361733
24775,0.077517059
24782,-0.197878064
24849,0.068929518
24948,-0.176831863
24952,-0.328397647
25072,0.627207871
25082,-0.175162082
25115,0.006790701
25228,0.034355932
25247,-0.391701567
25373,0.095595513
25388,0.172133824
25436,-0.308644052
25445,0.302354528
25497,0.051905249
25521,0.657198811
25533,-0.307314968
25550,-0.177527549
25557,0.801035757
25602,0.02879329
25619,0.005468268
25822,0.893520959
25910,0.082910741
25938,-0.099136787
25954,-0.150855169
25998,0.828620032
26030,0.322691234
26047,-0.088835962
26058,-0.001265644
26073,-0.21350831
26101,-0.08170718
26125,0.076656462
26168,0.193205807
26170,0.016341764
26217,-0.022911632
26239,0.160806745
26262,-0.02404377
26266,-0.189009637
26307,0.166371155
26342,0.198807059
26345,-0.238307153
26379,-0.12149884
26466,-0.139810972
26474,0.008350682
26515,0.111983467
26534,-0.24120373
26567,-0.301816499
26582,-0.091251811
26631,0.181394964
26663,0.005883574
26685,-0.475983641
26733,-0.10229216
26734,-0.008013642
26829,0.043928477
26857,-0.2768308
26970,-0.321530621
27092,0.211250081
27108,0.79880579
27112,-0.321456104
27131,0.15546403
27172,-0.003071096
27206,-0.257231087
27218,-0.363161623
27221,-0.222584382
27358,1.045296139
27472,-0.238444168
27475,-0.135009697
27525,-0.217410723
27535,-0.308268018
27558,0.681516442
27568,-0.251449756
27652,-0.342636565
27655,0.094137034
27682,-0.376764839
27743,0.091702274
27746,-0.21226151
27748,0.980758753
27763,0.467857441
27782,2.062649116
27793,0.642012406
27867,-0.031339902
27878,0.005443153
27880,-0.20835702
27894,1.022938882
27935,-0.192361506
27981,-0.14648897
28063,0.084109011
28106,-0.283210454
28110,2.961136626
28113,0.272760693
28188,0.275182895
28205,-0.001499916
28212,-0.034687973
28220,-0.365318848
28280,0.069934136
28309,-0.283846914
28314,-0.123358153
28317,-0.098256955
28358,0.058853605
28366,-0.193377438
28397,-0.148010329
28436,-0.071732418
28442,-0.09023514
28463,0.024923051
28509,-0.165540901
28748,-0.001828015
28799,0.09636215
28852,1.08027537
28912,-0.123840119
28997,0.039446696
29039,-0.292148619
29067,-0.292696002
29110,-0.110573245
29153,0.061355824
29155,0.352829889
29173,0.075512663
29175,-0.42745878
29243,-0.304234699
29263,-0.17090633
29330,0.689842234
29378,-0.141003361
29474,-0.091112265
29476,0.054436048
29495,0.049629722
29522,-0.168696594
29531,0.080135745
29610,1.248688187
29675,-0.246528355
29768,-0.096576451
29805,-0.549917941
29845,0.656202586
29890,0.14732224
29892,0.107295466
29898,0.377359326
29908,-0.650490043
29918,-0.302649757
29928,-0.036970079
29981,-0.228095047
30034,-0.162046548
30069,-0.157461917
30070,0.554069699
30084,-0.11225972
30087,-0.152541709
30101,0.131231855
30163,0.037998089
30222,-0.324974757
30273,0.74577516
30304,-0.024726538
30327,0.203144658
30346,0.314133977
30426,0.490506305
30437,-0.074164758
30439,-0.184715596
30446,-0.650422025
30493,1.089868458
30495,-0.180328372
30575,-0.356621204
30583,1.515866541
30634,-0.152456487
30650,-0.235579753
30710,0.658355731
30729,-0.024832177
30737,-0.160121707
30746,0.349176425
30786,0.731875118
30838,-0.172184643
30850,-0.255078757
30903,-0.334345877
30967,0.335314144
30991,-0.177488923
30992,-0.04902469
30993,-0.140168987
30994,-0.079946422
30997,-0.151333927
31040,-0.338989129
31096,0.190848601
31116,0.199915238
31184,-0.285912729
31189,2.786998271
31208,-0.344419886
31243,0.032696648
31264,-0.08578628
31272,-0.141924871
31288,-0.38356133
31301,0.012692668
31312,-0.483905817
31336,-0.218281803
31341,-0.018538344
31417,-0.038169013
31580,0.251165471
31628,0.542485176
31634,-0.107351343
31670,-0.001516731
31693,-0.014775972
31701,0.32376513
31725,0.291607409
31733,0.470313426
31745,-0.096321153
31754,-0.607557613
31757,-0.118827192
31772,-0.118694805
31775,-0.335107475
31776,0.493984444
31788,-0.204533309
31820,0.19107601
31892,-0.006493607
31900,0.22815435
31921,-0.105127022
31953,-0.19880109
31954,-0.368370854
31974,-0.025267458
31984,-0.056766777
32010,0.011624117
32027,-0.024020913
32033,-0.38035012
32123,2.364584515
32131,0.394616692
32140,-0.107970561
32223,0.12789283
32249,-0.106822827
32269,-0.071392474
32287,0.618827455
32321,0.035617875
32389,0.107957613
32448,-0.359905818
32456,0.251256789
32464,-0.451873646
32513,-0.355283853
32550,-0.059571849
32556,0.082251125
32571,0.174697218
32586,-0.474172953
32606,-0.183259514
32634,-0.315391114
32639,1.187915037
32640,-0.39541439
32657,-0.082772836
32674,-0.288027596
32721,-0.475479377
32730,3.858673345
32839,-0.186737473
32842,-0.156947911
32871,-0.082638492
32882,-0.132001542
32902,1.399529354
32920,1.821378752
32928,0.014071064
32950,-0.045684135
32951,-0.227925743
32987,-0.304472681
33050,0.078906162
33066,0.457913785
33084,-0.135186676
33090,-0.29104986
33103,-0.351043506
33152,0.106745223
33170,0.490558511
33177,-0.537943268
33221,0.0660861
33240,-0.018580631
33266,-0.114152163
33282,-0.153515028
33331,2.765925028
33405,-0.290281053
33413,1.39697908
33415,0.32564548
33468,0.02227748
33497,-0.232584898
33502,0.169295785
33556,0.007640558
33595,0.948052449
33610,-0.073657589
33636,0.143752111
33638,-0.180587671
33653,-0.124439393
33783,-0.019051097
33823,-0.178261724
33830,-0.271128981
33903,0.027502716
33913,-0.375287268
33924,0.012006095
33929,0.947481338
34006,-0.29512648
34051,0.127698472
34084,0.866045052
34091,-0.017395263
34105,0.405498918
34111,0.11361134
34136,0.433190153
34158,0.065604422
34161,-0.138254282
34183,0.004464283
34215,-0.428244717
34219,-0.269102511
34220,0.061137504
34241,0.87386884
34252,-0.404802779
34282,-0.357243673
34288,-0.543968632
34290,-0.573067741
34319,1.026375111
34337,-0.243356189
34344,-0.342343195
34349,-0.170860376
34354,-0.063635904
34435,-0.470773537
34447,0.140890349
34459,-0.101718421
34490,-0.319080356
34504,-0.393209347
34526,-0.320363267
34538,-0.19016096
34560,-0.223239725
34568,0.012929498
34576,-0.045587321
34605,-0.415897605
34633,-0.306321463
34638,-0.090793913
34650,-0.272396015
34651,-0.322213592
34662,0.088459166
34669,-0.231190056
34672,-0.05190639
34690,-0.217187797
34707,-0.052818159
34761,-0.161881283
34775,0.259744899
34777,0.337400175
34780,-0.465192608
34791,-0.261690915
34792,0.760133794
34808,0.009615555
34829,-0.169212115
34833,-0.144540005
34848,-0.202422805
34860,-0.003900145
34873,-0.138979214
34964,-0.056070719
34968,-0.125715895
34985,0.098292484
35000,-0.54025769
35006,0.114559122
35009,3.993141699
35035,-0.140347511
35041,-0.045742409
35074,-0.571002691
35076,-0.193889664
35088,-0.104727734
35144,-0.182866499
35157,-0.145597341
35165,-0.178885471
35194,0.103936629
35257,-0.470206029
35259,-0.10957981
35262,0.391169929
35272,-0.424495194
35305,-0.334867575
35323,0.11063516
35328,1.934169382
35349,0.28084184
35351,0.761348934
35366,-0.019805278
35390,9.65E-05
35394,-0.239885032
35403,-0.16140241
35434,-0.298459552
35459,0.019341287
35466,0.144934273
35477,-0.389797535
35480,0.565561813
35532,0.156094931
35536,0.696716148
35585,-0.320214436
35694,-0.196656384
35720,0.691514638
35728,1.851620471
35756,0.172137606
35773,-0.188282232
35813,-0.286481651
35814,-0.056763057
35832,-0.087129036
35853,-0.19700069
35862,-0.163878608
35886,1.401413652
35900,-0.190650109
35907,-0.213290052
35918,-0.180400938
35919,-0.289637507
35936,0.08000027
35956,1.013329439
35976,-0.030417452
35981,-0.207957797
35996,0.154950197
35997,-0.231418563
36012,0.537706578
36049,-0.344700951
36065,0.107840497
36074,0.225443709
36077,-0.110609889
36091,0.889301301
36113,-0.086656655
36143,-0.330629487
36183,-0.208450384
36191,-0.343711656
36198,-0.305443375
36207,-0.051939489
36228,-0.100495172
36231,-0.153736861
36257,1.864094355
36309,-0.010490907
36327,0.167407454
36364,0.657231106
36397,-0.15986352
36409,0.168503457
36418,1.371685998
36446,-0.047714016
36480,0.490134491
36500,0.433432125
36512,-0.034974884
36515,-0.076662495
36523,-0.123502175
36529,-0.446969972
36561,0.256303144
36565,-0.511094747
36584,-0.162739189
36591,-0.026268503
36597,-0.181527615
36616,0.066860468
36621,1.486874298
36650,-0.16011446
36661,0.096706726
36684,-0.115197744
36690,0.391774707
36701,-0.081435607
36704,1.599074542
36722,0.51595318
36725,-0.189465853
36741,-0.141636463
36750,-0.066560453
36761,-0.340967766
36779,-0.360526651
36818,-0.027231731
36832,-0.492467932
36838,0.579136403
36840,0.038114337
36853,0.128716253
36860,-0.105196065
36867,0.147485163
36877,1.857538569
36884,-0.29603399
36892,0.262886876
36903,-0.056816616
36906,-0.053391662
36910,0.54656466
36915,0.137905755
36938,0.420533643
36984,-0.249990612
36991,0.120588319
37014,-0.134982096
37029,-0.299812504
37032,2.706169361
37042,0.531266047
37050,0.454055829
37065,-0.49341702
37066,-0.224991393
37072,-0.334662155
37073,-0.208941341
37080,0.165064108
37081,-0.080430812
37091,-0.314895519
37126,-0.169659589
37133,-0.012982799
37147,-0.076015355
37196,0.586861129
37213,-0.170483143
37227,0.210168187
37232,-0.40714663
37240,0.468229411
37255,-0.331430942
37262,-0.072737644
37274,-0.002495415
37276,-0.369166844
37287,-0.06279353
37298,-0.189420198
37301,-0.172046721
37311,-0.111172918
37320,0.386738323
37334,-0.411457784
37351,0.220640535
37358,0.290554866
37401,0.570909607
37404,-0.136220642
37436,0.31486513
37446,-0.093820309
37463,-0.224263479
37474,0.147617268
37480,0.340166257
37514,0.88088495
37517,-0.266992137
37523,-0.297996515
37534,-0.051771181
37551,0.098721417
37574,-0.355546201
37591,-0.165740701
37609,-0.07897214
37616,-0.023554714
37620,1.451697336
37621,-0.21030795
37652,0.173239464
37682,-0.391593949
37686,-0.183811739
37687,0.232281018
37699,0.137864545
37700,-0.165926766
37725,0.088594232
37735,-0.157300124
37779,-0.166814562
37796,0.428284912
37819,-0.213419238
37823,0.165905508
37830,-0.016427019
37837,0.031897543
37857,0.16782586
37869,-0.035283193
37881,0.32219254
37884,-0.139303705
37911,0.252874991
37929,0.096676546
37930,0.290345069
37945,0.331175598
37965,-0.301230544
37971,-0.412470848
37972,-0.512782209
38014,0.099486299
38022,0.076615826
38028,-0.303209417
38035,-0.171247683
38066,-0.488378574
38107,-0.310541259
38113,-0.303146265
38118,-0.453192295
38126,0.27162456
38140,-0.312598588
38171,-0.164866038
38177,-0.302624391
38179,0.059812161
38184,0.506447484
38207,0.741787043
38251,-0.181420808
38267,-0.177677429
38294,0.970260954
38310,0.070739197
38342,-0.116918572
38352,-0.211541823
38370,0.158501723
38377,0.383572613
38382,0.552364
38388,0.444167298
38392,0.167052839
38399,-0.157281627
38442,-0.288958423
38451,0.109926116
38459,0.008360168
38470,-0.278044169
38484,-0.158604605
38507,-0.176951116
38515,-0.456215913
38528,0.266292827
38534,-0.481696933
38540,-0.133705276
38549,-0.515266654
38556,1.401561179
38583,-0.098358602
38643,-0.061113266
38673,-0.172854929
38676,-0.37118892
38679,0.073919466
38685,0.816224512
38691,-0.420583935
38698,-0.301906993
38701,1.32950231
38712,0.310940469
38724,-0.207516347
38732,-0.118505037
38735,0.142609256
38737,-0.183481732
38739,-0.136930904
38749,-0.280555765
38750,-0.035349354
38752,-0.135739448
38762,0.053287927
38779,-0.251839985
38789,-0.505528325
38792,0.889197132
38801,0.832530737
38812,-0.068561435
38817,-0.184411189
38835,2.855226614
38854,1.66591853
38871,-0.311411757
38902,0.24723399
38922,0.045485344
38937,-0.007672298
38973,-0.090716789
39009,0.043428254
39045,-0.282424335
39082,-0.129638719
39084,0.003290315
39086,0.46080176
39104,-0.196782359
39119,-0.308479213
39129,-0.136708552
39138,1.134143532
39145,-0.211545655
39153,9.228495932
39159,-0.230239692
39162,0.8360102
39169,-0.001012789
39184,-0.230253364
39189,-0.348774424
39190,2.139699217
39198,0.499545964
39211,-0.317190284
39212,-0.213037411
39228,0.198048589
39233,-0.033170098
39239,0.019670677
39242,-0.136745945
39247,-0.065378215
39258,1.73309428
39259,0.408423709
39276,-0.39790985
39290,0.497017407
39296,-0.303701922
39305,0.121701615
39309,0.222170492
39313,-0.237344528
39320,-0.039730902
39333,-0.157516523
39347,-0.244301443
39352,0.587909437
39355,-0.381949646
39369,0.223056196
39370,1.192589455
39378,1.245574849
39388,2.7470024
39390,-0.332754961
39397,-0.145427156
39416,-0.061957555
39424,-0.006001048
39430,-0.170258376
39431,-0.179881529
39438,0.177602512
39449,-0.439266119
39470,0.60629554
39486,-0.177919577
39500,-0.203956936
39532,-0.4356081
39552,-0.17152095
39567,1.173690438
39570,-0.03187163
39591,0.23984574
39602,-0.586501795
39608,0.106748146
39613,-0.007723622
39622,-0.471163554
39630,0.143373104
39642,-0.189156751
39647,-0.009623259
39676,0.256791398
39682,-0.347836308
39687,-0.222136036
39693,-0.549994539
39699,-0.548528689
39709,-0.135626344
39746,0.938272967
39749,-0.192977431
39760,-0.225347322
39762,-0.163453948
39774,0.713015719
39791,-0.124014386
39826,0.938214068
39827,0.139578048
39847,-0.17793127
39851,-0.04008614
39857,-0.19264886
39868,0.230169298
39878,0.221128189
39879,0.713900146
39886,-0.206583994
39887,0.194047026
39890,-0.181734089
39892,-0.326027714
39904,-0.237795012
39907,-0.263688817
39909,0.058202612
39911,0.581199054
39914,-0.590207033
39916,-0.25711533
39941,-0.129252325
39942,-0.129147934
39945,0.52685103
39954,0.087231413
39963,3.296293088
39972,-0.452138474
39986,-0.119202708
39988,-0.071192953
39993,0.10344837
39998,-0.301562999
40038,0.967104061
40040,0.795014694
40059,1.060501849
40069,-0.046608209
40087,-0.453022528
40090,-0.430277525
40109,-0.403720416
40143,-0.452039371
40146,-0.234781901
40149,0.189158247
40156,-0.357251426
40160,-0.018031497
40162,-0.17719329
40169,0.155113244
40179,-0.057429335
40203,0.108671138
40206,0.003660744
40241,-0.220123904
40245,-0.50326615
40246,-0.336804071
40257,0.044068613
40261,0.65079943
40262,-0.511446727
40281,0.362321285
40282,-0.499773266
40291,-0.207787266
40297,-0.385345552
40298,-0.402614866
40331,0.237072798
40336,0.313360013
40342,-0.067149562
40344,-0.185724873
40352,0.139092227
40375,-0.195014094
40379,-0.198846415
40382,0.56777123
40384,-0.216998164
40387,-0.132772395
40423,0.923408355
40432,-0.106696967
40433,-0.108358952
40446,-0.069259417
40453,-0.167894593
40455,0.317246179
40462,-0.212056562
40467,1.941716058
40487,-0.325705937
40492,-0.114788454
40496,1.367534797
40517,0.233726417
40518,-0.064232178
40520,-0.331364844
40527,-0.030363051
40530,-0.332703929
40536,-0.04817832
40552,-0.246155328
40562,-0.289065963
40572,-0.157647854
40573,-0.221204022
40579,-0.108243384
40598,-0.232427618
40600,0.173406456
40607,0.994578122
40622,0.206111749
40627,-0.343745546
40631,-0.127590855
40638,-0.026532895
40645,-0.092982754
40654,-0.27224305
40657,-0.531164662
40667,-0.365597854
40683,0.071268141
40684,0.230401781
40690,-0.04917568
40696,-0.051613822
40712,-0.217676161
40728,0.05278354
40732,-0.23307725
40742,-0.009038252
40752,2.27193395
40778,-0.001234029
40785,0.942545571
40794,0.141473319
40797,0.236063285
40800,-0.144114819
40805,-0.213582694
40806,0.493912248
40808,-0.440967726
40823,-0.042699212
40836,-0.465422172
40842,-0.531799784
40853,0.741853717
40855,0.097148254
40857,-0.065694772
40897,-0.365565139
40903,-0.005951781
40915,0.14998112
40916,0.50671834
40921,0.837132108
40930,-0.27159602
40934,-0.076225224
40937,-0.008240825
40949,-0.218775314
40958,0.576260969
40965,-0.096962936
40971,-0.043265278
40974,-0.054693847
40980,-0.278876352
41005,0.718860485
41009,0.438386477
41013,-0.258976457
41016,0.994906151
41027,-0.223069114
41030,-0.008285024
41043,-0.069610673
41046,-0.210707847
41056,-0.207785651
41062,-0.227212673
41069,-0.228951591
41074,-0.274872359
41075,-0.101951652
41082,-0.200055588
41092,0.551078151
41103,0.177877703
41116,0.127616744
41122,-0.334895247
41123,-0.013400333
41125,-0.252438878
41152,-0.038648282
41164,-0.399854834
41185,0.177256614
41187,-0.239903112
41196,-0.154862796
41244,-0.061706416
41251,-0.155718198
41286,-0.294183532
41293,-0.074947023
41306,0.023253022
41335,-0.096055307
41341,-0.253793245
41349,1.100384018
41361,-0.229507032
41370,-0.083598554
41371,-0.128663308
41378,-0.349038178
41380,0.577575937
41387,0.152560219
41407,-0.219866066
41409,-0.05866053
41413,0.070589337
41441,-0.468847526
41442,-0.1429226
41448,-0.227120802
41453,-0.099389284
41472,0.104358799
41479,-0.266556472
41482,-0.104303313
41497,0.173800674
41499,-0.297259859
41527,-0.226478218
41539,-0.17356904
41549,-0.257906052
41567,-0.282324568
41569,-0.409754263
41570,-0.157577742
41571,-0.407549063
41581,-0.24217642
41590,-0.064840882
41595,-0.21953596
41610,-0.433469725
41612,-0.317580417
41620,0.10885309
41621,-0.197397629
41642,-0.254041487
41645,-0.61204382
41647,0.85417385
41656,1.584459528
41662,0.714663253
41674,0.010427376
41676,-0.307390595
41679,0.392804882
41683,-0.209301951
41689,0.830658612
41690,0.022409027
41710,-0.001586537
41717,0.439664584
41718,0.121356248
41724,-0.104653668
41734,-0.086535515
41743,0.235771501
41754,-0.027335631
41762,-0.135310964
41778,1.621408657
41787,-0.427365116
41794,0.282884109
41804,-0.158966474
41835,-0.161705616
41841,0.428719504
41859,-0.00055316
41866,-0.097956759
41873,-0.50901728
41877,-0.288824859
41892,-0.039979332
41895,0.190173187
41898,0.020889922
41923,-0.08980303
41933,-0.339453633
41935,-0.028923308
41941,-0.183031018
41942,0.096628163
41955,0.289412766
41959,0.019371157
41966,-0.013489599
41967,0.089185961
41970,-0.204201725
41973,0.209278207
41982,-0.489590927
