"","mean_soybe","soybean_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"24",0.0481990715519637,0.519517500416702,2.26709515600535,0,2.99539097892403
"82",0.536315777386106,2.00053863653841,4.39150652613484,5.83682522770016,2.58169777801571
"119",0.159261850884898,1.72575927147652,2.65874601931954,5.50520154772776,2.92408228242792
"161",0.113136691035218,0.54182803077502,2.58899405288781,1.7481880270062,2.87063030261913
"275",0.0702898014863339,1.51282098382613,3.31522015660823,4.21937492462626,2.94048239127832
"356",0.120067469410448,0.432688027312257,2.58899405288781,1.7481880270062,2.83634672521065
"363",0.137749343622031,1.70719062323427,2.65874601931954,5.50520154772776,2.89466214165877
"398",0.0807519330154987,1.01262734769987,3.33487843404016,5.32502074550366,2.63714411967719
"464",0.48700426585646,2.31414963729424,2.99627669770714,6.95136909386879,2.85709905784382
"665",0.26684722725308,1.44310743115898,4.33107201983724,5.36316241230006,2.71471385938463
"718",0.178938395187938,1.29058079241132,2.77291888787602,0,2.88189559848472
"733",0.210696960406614,0.924870359443309,3.80950249718057,5.78923793550226,2.03520333530463
"758",0.425584717174826,1.6907896016758,4.55253120853509,6.47257508985315,2.66669065671381
"842",0.481897279651803,2.09035350819955,2.99627669770714,6.95136909386879,1.89989537884254
"889",0.394350480698469,1.51765439199669,3.39165397941092,5.6784582838221,2.97104931845928
"956",0.37848636408375,2.0945071299174,2.99627669770714,6.95136909386879,2.64138557114427
"1105",0.109747241423706,0.449846140553752,2.58899405288781,1.7481880270062,2.71188502563408
"1206",0.0956524590146896,1.27801568546509,3.82053390533369,5.19781516944518,2.38948778200849
"1256",0.333699112417349,2.06890941280563,2.7175806602292,5.06566932773143,2.07129010130327
"1317",0.0740999461918461,1.10248823640311,3.33487843404016,5.32502074550366,2.64793573349118
"1415",0.280321799317896,1.28939322154678,4.33107201983724,5.36316241230006,2.77986479355217
"1477",0.229548971388804,1.10416514666802,2.91077933629609,4.0484418035504,3.04561399472166
"1520",0.381062738840741,2.17388470928603,2.99627669770714,6.95136909386879,2.70876476760362
"1529",0.434342135616625,2.15310146189431,2.99627669770714,6.95136909386879,2.73591241825355
"1566",0.361956649866271,1.4096537194274,3.31522015660823,4.21937492462626,2.91742266635982
"1581",0.367534577627478,1.1156040700909,3.49225402986176,5.25389021628127,2.82662234134424
"1593",0.228930364427271,1.50545050883206,3.82053390533369,5.19781516944518,2.59867979624061
"1624",0.286028590352571,1.10206654939141,2.91077933629609,4.0484418035504,3.0121389413006
"1629",0.0123258384060363,0.46737405501865,2.98847132047518,4.4215710245264,2.85904890061892
"1650",0.270458104904698,1.30785016504676,2.91077933629609,4.0484418035504,2.94245688741254
"1759",0.352182518111362,0.623338577541402,3.17598650936112,4.50851625226694,2.11829622634681
"1789",0.336368939600012,1.56709895906414,2.91077933629609,4.0484418035504,3.00357506777566
"1797",0.00217891797928307,0.789474014125646,2.50009459561958,2.72916478969277,2.79409574971503
"2069",0.0587325740807257,1.76341793960419,4.55253120853509,6.47257508985315,2.95138956441353
"2105",0.122059769371177,1.10737813696262,3.33487843404016,5.32502074550366,2.36335451398268
"2177",0.301645247432079,1.56502353327669,3.51593368894278,3.99607365448528,3.04291755608864
"2181",0.0331589051035978,1.08990182244068,3.6255249388827,0,2.94967166066761
"2229",0.213241218354183,1.29282795541341,4.33107201983724,5.36316241230006,2.6731635848343
"2288",0.00268168744677668,0.636245348085019,2.26709515600535,0,2.94365053522742
"2329",0.563257041896849,2.05762321273993,4.55253120853509,6.47257508985315,2.88850209184276
"2420",0.234064787105238,2.17723054440728,2.99627669770714,6.95136909386879,2.59845503231177
"2457",0.2878017294825,1.06508328943851,3.33487843404016,5.32502074550366,2.365030897342
"393",0.187538417412028,1.20551583794081,3.2119147561999,4.85455500642305,2.77943972601716
"576",0.0532650493200611,1.04580280348181,3.30639568540983,5.00241662707248,2.64265291391327
"828",0.096916102468872,1.68740535135249,3.58078294659351,5.98977763964001,2.9498689999766
"927",0.0900388327189991,1.60967825165839,3.58078294659351,5.98977763964001,3.00486364734752
"1215",0.0677432929160276,0.914833498924543,2.91077933629609,4.0484418035504,3.01826117486292
"1300",0.461495013545548,1.82873356551046,3.58078294659351,5.98977763964001,2.91526789096641
"1509",0.235463011979619,1.95764968731045,3.76349188024616,4.27018954270418,2.71868947481343
"1523",0.245449240149004,1.63154610037883,3.80950249718057,5.78923793550226,2.85369097055481
"1964",0.347956327132768,1.97424691037922,3.58078294659351,5.98977763964001,2.94267080631698
"2389",0.627308103775728,1.97004534600571,2.99627669770714,6.95136909386879,2.50447086249442
"2474",0.598273616174937,0.598567738725035,2.09437779351545,3.63648789635337,2.55161697990997
"2477",0.0770038179337723,0.6651856318396,2.36249398434491,2.39269695325967,2.69217784735586
"2511",0.327023405412571,2.09694780332222,4.55253120853509,6.47257508985315,2.94278288727227
"2592",0.221322012333996,1.13244853870099,3.33487843404016,5.32502074550366,2.66493843186716
"2602",0.528028123118076,1.88250350751805,4.14310934368233,4.86861505347097,2.609800786005
"2666",0.0236443337894296,1.03978489371898,3.33487843404016,5.32502074550366,2.30627181017191
"2692",0.0248666674126728,2.19103511032502,3.55219028830686,3.39724458101039,2.67525992437706
"2728",0.222558832132799,1.13905201571799,3.33487843404016,5.32502074550366,2.58716956309482
"2740",0.199006309757403,0.643166828708625,2.26709515600535,0,2.85687627639459
"2760",0.2878017294825,1.06975055583417,3.33487843404016,5.32502074550366,2.30262979882118
"2795",0.127104803550413,1.52371054904266,4.37324138608759,5.43420630841758,2.38396489061893
"2903",0.311281762664202,1.89421834352073,2.65874601931954,5.50520154772776,2.68426546673157
"2917",0.336277754157896,0.694543869678245,3.17598650936112,4.50851625226694,2.17396629810017
"2952",0.108784482150235,1.91166582874647,4.41865905031594,5.36638186074997,2.6806951537781
"2990",0.256649033519805,1.1066782384848,3.33487843404016,5.32502074550366,2.33859876867732
"3005",0.401003180549885,1.97265317334765,2.99627669770714,6.95136909386879,2.58436488303439
"3068",0.266476811443383,1.3388082238952,2.23757342070395,3.59228781595213,2.97280184542228
"3092",0.0575572200126563,0.653932723890193,3.80950249718057,5.78923793550226,2.37478106730902
"3297",0.101167146703959,0.467494962387206,2.58899405288781,1.7481880270062,2.81630838866581
"3302",0.392055236730891,1.97409742485812,2.99627669770714,6.95136909386879,2.55996003267527
"3335",0.433204799231768,1.10299267319471,3.49225402986176,5.25389021628127,2.1903233590758
"3409",0.34156603495284,0.692459592282604,2.42066321182124,2.79028516403324,2.89290748077285
"3512",0.534826595097258,2.12396012234232,3.58078294659351,5.98977763964001,2.8775273144218
"3592",0.384755865553497,1.54067376134705,3.39165397941092,5.6784582838221,2.96248208377222
"3679",0.155041271686543,0.840332017302428,2.58899405288781,1.7481880270062,2.80081114562461
"3705",0.00344457451006316,0.585664700628756,2.26751551150824,3.56726169235387,2.21674696137492
"3820",0.223460787645707,2.03775437803508,2.65874601931954,5.50520154772776,2.68482933812569
"3854",0.112527452604952,1.04829887928158,2.50009459561958,2.72916478969277,2.79794317792431
"3873",0.00563326273702634,1.08111612167276,3.33487843404016,5.32502074550366,2.61479681272587
"3985",0.283766741636696,1.96847481007928,4.41865905031594,5.36638186074997,2.69832066251296
"3995",0.233465241887505,1.23865840181536,2.58561693011275,4.06785166051235,2.77918620492389
"4073",0.501771292705954,2.2912641604305,2.99627669770714,6.95136909386879,2.73153120841035
"4266",0.321772610164383,1.18512929335988,2.91077933629609,4.0484418035504,2.99150823323956
"4276",0.119668655633659,1.42063824569048,4.33107201983724,5.36316241230006,2.53180193267503
"4364",0.505587689095567,2.09007360160517,2.99627669770714,6.95136909386879,1.72261433812545
"4372",0.360188345832603,1.45155924992011,2.5001937426211,1.17609125905568,2.93436166062449
"4544",0.557494482785944,1.69965071975593,3.80950249718057,5.78923793550226,2.88254825371348
