Fishnet_ID,RyeError
19,0.319851781
82,0.014978138
275,0.148038143
464,-0.015258378
556,-0.141381925
566,0.133076527
579,-0.125836174
665,0.033849792
671,0.003662902
733,-0.108521204
758,0.107068159
842,-0.24173015
956,-0.049434852
1015,-0.103875172
1058,-0.125302467
1317,1.039415153
1415,-0.0709294
1520,-0.042855143
1529,-0.050117645
1566,-0.199876243
1581,0.019897191
1629,-0.04124741
1666,0.130674621
1759,-0.253182487
2069,0.27139784
2105,0.124555526
2229,0.014182161
2329,0.002621645
2420,0.019302876
2457,-0.260520118
576,0.057375393
1509,0.404943255
1523,0.437975191
1689,0.285271109
2389,-0.087198306
2592,0.130351203
2602,-0.11797703
2640,-0.071898749
2666,0.436653366
2692,0.271047538
2728,0.183127107
2735,-0.243797084
2760,-0.131121158
2795,-0.265511909
2917,-0.129959962
2952,0.173115957
2990,0.112850393
3005,-0.06196962
3092,-0.268641508
3280,-0.093006679
3302,-0.066378933
3321,0.085919643
3335,-0.02157683
3693,-0.108008989
3705,-0.201314638
3767,-0.009365695
3854,0.075489356
3873,0.561688625
3933,0.356584818
3985,-0.182417293
4035,-0.116618522
4073,-0.049805164
4276,0.164926266
4364,-0.234908321
4544,-0.065717081
4603,-0.024432597
4680,0.60713437
4705,-0.011348812
4794,-0.03760174
4800,0.037324514
4816,-0.151825519
4862,-0.072149744
4869,-0.083679974
4827,0.268944666
4916,0.06266098
4974,-0.463984728
5184,0.320413885
5236,0.078695048
5250,-0.189023305
5278,-0.247087201
5286,0.098513753
5330,0.021975113
5511,0.016099896
5521,0.273968099
5643,-0.150631605
5680,0.297634011
5731,0.032013165
5785,-0.277030738
5818,0.321899293
6130,-0.469252848
6229,-0.067083964
6382,0.169050303
6585,0.40644736
6673,0.207464582
6719,-0.066247912
6749,0.251149313
6810,-0.027933737
6860,-0.035666917
6946,-0.076574546
7154,-0.107023468
7188,0.514084225
7306,-0.273566275
7388,0.009794699
7423,-0.004001741
7447,0.010886976
7480,-0.051270363
7549,0.278642228
7593,-0.047693469
7662,-0.044295646
7805,-0.131802528
7809,0.08699631
7828,0.243220992
7847,-0.047776897
7882,0.011137576
7889,-0.00515425
7970,-0.054386187
8056,-0.126171315
8094,-0.120210977
8206,0.046449554
8212,-0.064258191
8356,0.008162867
8395,-0.085156927
8759,-0.162239091
8866,-0.126659018
9006,-0.132546044
9043,0.801569294
9242,-0.443414693
9368,0.121815186
9494,0.05214031
9585,-0.167967851
9633,-0.069816081
9730,-0.105908512
10009,-0.38870167
10031,-0.2120154
10155,-0.032604397
10242,-0.050228977
10340,-0.072485868
10367,-0.28398101
10392,0.162890829
10460,-0.03877599
10505,-0.081212075
10537,0.243334025
10592,-0.12813222
10604,-0.067800333
10640,0.129046832
10642,-0.162704922
10693,-0.003497663
10834,-0.040619514
10846,0.060870881
10896,-0.007414751
10902,0.121741032
10925,0.005009253
10951,-0.109840693
11033,0.074395477
11152,-0.17733266
11226,-0.063502886
11260,-0.235886044
11267,-0.083805507
11425,-0.071610289
11455,0.105588006
11570,-0.0664743
11784,0.131493111
11832,-0.265356337
11956,0.314297101
12142,0.340064178
12187,0.034813458
12346,0.400175874
12392,-0.05102461
12402,-0.037736101
12408,-0.275327901
12445,-0.079851093
12532,-0.059064616
12565,-0.077476985
12570,0.054794431
12729,0.072970707
12737,-0.026915845
12742,0.245280437
12857,-0.063972868
13134,0.356587868
13172,0.036320962
13231,-0.007654054
13354,0.026629193
5341,0.401340576
6990,0.009314106
8123,0.853362481
8768,0.004546574
9004,0.092470682
9138,0.50347103
12281,0.013015846
13106,0.1795454
13403,-0.071237801
13490,0.268510385
13526,-0.031129524
13537,0.096523544
13646,0.1324046
13670,-0.069199521
13778,-0.340273693
13781,0.288697513
13862,0.416985149
13892,0.283108752
13947,0.228551041
13959,0.154193641
14064,-0.016961156
14077,-0.094385706
14126,0.231308785
14210,-0.03996003
14304,0.165861113
14339,0.156404065
14361,0.362358575
14367,-0.069834135
14373,-0.027048987
14397,0.046656747
14445,-0.069469838
14479,-0.045607125
14623,0.204942023
14624,-0.050786417
14685,-0.028099695
14824,-0.310499098
15016,0.105928262
15035,-0.066468322
15414,-0.206881789
15448,-0.062366269
15477,-0.033263635
15623,-0.345169816
15681,-0.088834497
15694,0.002377184
15711,-0.049423359
15749,0.142120541
15793,0.252419727
15917,0.003964484
15949,-0.263521458
16181,-0.115098679
16270,0.317984405
16290,0.123018011
16426,0.106849648
16452,-0.067607551
16529,-0.09949763
16530,-0.058132153
16571,0.08110193
16600,-0.090772864
16688,-0.095520332
16724,-0.053687862
16806,0.002131579
16915,0.248368874
16953,-0.08377713
17016,0.369200686
17023,-0.188111174
17027,-0.111917359
17204,0.100411968
17281,-0.005159981
17282,-0.069900212
17371,-0.044014681
17516,-0.313889754
17519,0.055968551
17520,-0.207221282
17588,0.338769053
17633,0.096809746
17641,-0.101622767
17670,0.024858984
17783,0.920978627
17813,0.13514206
17876,-0.26623534
17975,0.150053456
17988,-0.012655245
18102,0.045178569
18116,0.163815907
18196,-0.147673576
18584,0.089210218
18663,-0.147799482
18679,0.232581581
18721,-0.013422802
18892,0.090362426
18903,-0.120026444
18964,0.012124364
19044,0.240733968
19220,-0.07604028
19282,0.114218737
19311,-0.085271391
19321,0.205904457
19456,-0.138124808
19559,0.062788102
19566,0.305377634
19602,-0.052842973
19616,-0.122235629
19739,-0.110112812
19788,0.349554706
19790,0.021291282
19998,-0.042934101
19999,0.255570229
20018,-0.182634894
20034,-0.071968764
20099,-0.266716395
20156,-0.067901534
20166,-0.025753234
20241,-0.105442658
20242,0.009642306
20293,-0.21869996
20309,-0.05785745
20370,-0.126014967
20572,0.242488273
20586,-0.057119278
20594,0.014844653
20600,-0.174951176
20678,0.265532938
20708,0.361498691
20777,-0.168074601
20839,-0.022729759
20898,0.099528005
20959,-0.372345322
20996,-0.114790052
21015,-0.18384962
21303,-0.172291429
21400,0.561828641
21407,-0.094600241
21450,0.199163046
21460,0.146209175
21461,0.161352759
21520,0.448166202
21584,-0.045927957
21585,-0.315869056
21591,0.157715237
21598,-0.019844205
21605,-0.140145675
21649,0.229739539
21664,0.089638949
21716,-0.073250555
21856,0.130322554
15764,0.356257958
18045,0.179322687
19619,0.484588822
19791,-0.316766657
20550,0.523263173
21877,0.034396814
21926,-0.057091125
21988,0.300386545
22030,-0.033045547
22039,0.019726807
22065,0.07015275
22084,0.191349261
22121,0.415842326
22149,-0.338223252
22322,-0.261182168
22369,-0.002104146
22394,-0.002696188
22593,0.044753144
22601,0.373870997
22815,-0.044115552
22840,-0.127587383
22875,-0.066418139
22927,-0.089327788
22964,-0.197910958
23031,0.10944733
23173,0.000558471
23358,-0.430567627
23376,-0.055826452
23399,-0.121945115
23809,-0.087221739
23831,-0.004001043
23958,0.020337992
23980,-0.076330115
24116,0.142106155
24121,-0.0620989
24202,-0.258334849
24288,-0.110598634
24392,-0.161602893
24424,-0.071032198
24513,-0.080032206
24524,-0.123597469
24556,0.104754246
24683,-0.009036684
24750,0.005986717
24782,-0.187692466
24858,0.151032004
24948,-0.041347151
24952,-0.046487881
25072,-0.061620813
25082,-0.059829315
25228,-0.018404168
25321,-0.00759411
25436,-0.050105945
25445,-0.034101426
25467,-0.081554173
25497,-0.158985356
25521,0.058568602
25533,-0.061669102
25550,-0.105385735
25557,0.020444413
25998,0.182767353
26030,-0.070127054
26073,-0.159732616
26101,0.023366773
26168,-0.03393982
26170,0.058527064
26217,-0.175210449
26342,0.003930131
26345,-0.150541704
26379,0.063859814
26534,-0.088059447
26567,0.166631058
26582,0.071461178
26663,-0.038705506
26685,-0.153554876
26767,0.013328909
26829,-0.318763154
26857,-0.491752976
27092,-0.224766119
27108,-0.082847809
27114,0.607577845
27131,-0.058237286
27206,-0.40596302
27221,-0.162650467
27338,-0.186020144
27358,0.145740216
27472,-0.126700931
27535,0.157883895
27558,0.072635429
27620,0.248905738
27655,0.042331936
27682,-0.464452743
27718,-0.158289428
27746,-0.068648153
27748,0.087457291
27763,-0.002786454
27782,0.94101647
27793,0.2430283
27867,-0.040982644
27878,-0.030802351
27880,-0.067876377
27935,0.005648508
27981,-0.337782012
28063,0.218842686
28106,-0.1725401
28113,0.447749318
28280,-0.06220041
28309,-0.167531646
28314,-0.191669066
28358,-0.022531668
28366,-0.111819657
28397,-0.127969306
28436,-0.086824506
28438,0.234866228
28453,0.098805606
28463,0.038154371
28509,-0.06557927
28568,0.460470864
28643,0.149958176
28682,-0.004806446
28694,-0.001707086
28718,0.010286156
28810,0.216104688
28825,-0.03630468
28848,0.024285347
28852,0.202104333
28969,-0.103363382
28997,-0.011870186
29039,-0.034697074
29067,-0.122827345
29173,-0.157870112
29175,-0.247508746
29243,-0.009272217
29244,-0.008894216
29261,0.158410543
22021,0.155281385
22404,0.177520926
22857,0.199682324
24235,-0.245876264
24502,0.534542564
24581,-0.384691971
24749,0.689466527
26314,0.299189077
26417,0.024929204
26976,0.551263259
27241,0.134405975
27357,0.128763253
28866,-0.032728871
29185,0.352492362
29309,0.100699039
29330,0.18093405
29417,-0.005379036
29447,0.269138424
29453,0.245255736
29468,-0.033391358
29474,0.031198388
29490,0.271581909
29495,-0.020999296
29531,0.270823222
29533,-0.161711193
29610,0.091041818
29745,0.14934457
29768,-0.155470953
29892,-0.049001013
29898,0.023670212
29981,0.151967588
30069,0.00668312
30070,0.055807102
30084,0.17610275
30088,0.694313613
30273,0.130175776
30304,-0.253301913
30315,0.209360362
30346,-0.110716113
30426,-0.026322656
30439,-0.299178322
30493,-0.214265698
30495,0.043052072
30583,0.185900388
30729,-0.049560773
30737,-0.018263204
30746,-0.055572116
30806,0.094527391
30850,-0.069925065
30903,-0.010088586
30963,0.083123089
30991,-0.156065941
30993,-0.034487391
30994,-0.101714778
30997,0.041707569
31025,0.066876925
31096,0.172273253
31184,-0.426671799
31189,0.082088206
31208,-0.065175154
31243,-0.032951197
31272,-0.231692716
31288,-0.018475692
31301,-0.083494954
31312,-0.225942769
